"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"9151","brown",2018-06-06,0,42,2018,2018,157,22,102,3,-32.1411453852771,0.00454004162349792
"9152","brown",2011-07-22,0,50,2011,2011,203,29,102,3,13.8588546147229,0.00657257415541562
"9153","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875120177213
"9154","brown",2011-06-07,0,1,2011,2011,158,23,102,3,-31.1411453852771,0.000851157251961288
"9155","brown",2011-06-09,0,1,2011,2011,160,23,102,3,-29.1411453852771,0.000932266049569968
"9156","brown",2011-06-27,0,1,2011,2011,178,26,102,3,-11.1411453852771,0.00211404263058401
"9157","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875120177213
"9158","brown",2011-06-29,0,1,2011,2011,180,26,102,3,-9.14114538527713,0.00231521591941456
"9159","brown",2018-06-08,0,26,2018,2018,159,22,102,3,-30.1411453852771,0.00515587982132477
"9160","brown",2018-06-08,0,9,2018,2018,159,22,102,3,-30.1411453852771,0.00515587982132477
"9161","brown",2018-06-08,0,9,2018,2018,159,22,102,3,-30.1411453852771,0.00515587982132477
"9162","brown",2016-07-28,0,40,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9163","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9164","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9165","brown",2011-07-13,0,13,2011,2011,194,28,102,3,4.85885461472287,0.00437172288257643
"9166","brown",2011-07-14,0,24,2011,2011,195,28,102,3,5.85885461472287,0.0045745334787129
"9167","brown",2016-07-28,0,34,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9168","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9169","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9170","brown",2016-07-28,0,25,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9171","brown",2016-07-28,0,35,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9172","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9173","brown",2011-07-18,0,50,2011,2011,199,29,102,3,9.85885461472287,0.00548378694963465
"9174","brown",2018-06-13,0,25,2018,2018,164,23,102,3,-25.1411453852771,0.0070833680327487
"9175","brown",2018-06-14,0,12,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9176","brown",2018-06-14,0,38,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9177","brown",2011-07-18,0,38,2011,2011,199,29,102,3,9.85885461472287,0.00548378694963465
"9178","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9179","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9180","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9181","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9182","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9183","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9184","brown",2011-07-20,0,15,2011,2011,201,29,102,3,11.8588546147229,0.00600369742637215
"9185","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628174002335125
"9186","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628174002335125
"9187","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628174002335125
"9188","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628174002335125
"9189","brown",2011-07-21,0,6,2011,2011,202,29,102,3,12.8588546147229,0.00628174002335125
"9190","brown",2011-07-22,0,50,2011,2011,203,29,102,3,13.8588546147229,0.00657257415541562
"9191","brown",2011-07-22,0,50,2011,2011,203,29,102,3,13.8588546147229,0.00657257415541562
"9192","brown",2018-07-31,0,50,2018,2018,212,30,102,3,22.8588546147229,0.132940404240223
"9193","brown",2012-07-17,0,50,2012,2012,199,29,102,3,9.85885461472287,0.143292947142803
"9194","brown",2012-07-18,0,50,2012,2012,200,29,102,3,10.8588546147229,0.148822124782234
"9195","brown",2012-07-18,0,50,2012,2012,200,29,102,3,10.8588546147229,0.148822124782234
"9196","brown",2012-07-18,0,50,2012,2012,200,29,102,3,10.8588546147229,0.148822124782234
"9197","brown",2012-07-23,0,50,2012,2012,205,30,102,3,15.8588546147229,0.179139053948685
"9198","brown",2012-07-23,0,39,2012,2012,205,30,102,3,15.8588546147229,0.179139053948685
"9199","brown",2011-06-30,0,14,2011,2011,181,26,102,3,-8.14114538527713,0.00242285432607172
"9200","brown",2011-07-05,0,7,2011,2011,186,27,102,3,-3.14114538527713,0.00304068583586303
"9201","brown",2011-07-07,0,2,2011,2011,188,27,102,3,-1.14114538527713,0.00332974468871404
"9202","brown",2011-07-08,0,2,2011,2011,189,27,102,3,-0.141145385277127,0.00348438556868381
"9203","brown",2011-07-11,0,21,2011,2011,192,28,102,3,2.85885461472287,0.00399257109546273
"9204","brown",2011-05-17,0,4,2011,2011,137,20,102,3,-52.1411453852771,0.000327191201871071
"9205","brown",2011-06-30,0,1,2011,2011,181,26,102,3,-8.14114538527713,0.00242285432607172
"9206","brown",2011-07-05,0,1,2011,2011,186,27,102,3,-3.14114538527713,0.00304068583586303
"9207","brown",2011-07-06,0,1,2011,2011,187,27,102,3,-2.14114538527713,0.00318194502732443
"9208","brown",2011-07-07,0,1,2011,2011,188,27,102,3,-1.14114538527713,0.00332974468871404
"9209","brown",2011-07-11,0,50,2011,2011,192,28,102,3,2.85885461472287,0.00399257109546273
"9210","brown",2011-07-11,0,12,2011,2011,192,28,102,3,2.85885461472287,0.00399257109546273
"9211","brown",2011-07-12,0,17,2011,2011,193,28,102,3,3.85885461472287,0.00417786609644268
"9212","brown",2011-07-14,0,6,2011,2011,195,28,102,3,5.85885461472287,0.0045745334787129
"9213","brown",2011-07-15,0,11,2011,2011,196,28,102,3,6.85885461472287,0.00478670751964536
"9214","brown",2011-07-18,0,50,2011,2011,199,29,102,3,9.85885461472287,0.00548378694963465
"9215","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9216","brown",2016-06-30,0,50,2016,2016,182,26,102,3,-7.14114538527713,0.0321841303913656
"9217","brown",2018-07-21,0,50,2018,2018,202,28,102,3,12.8588546147229,0.0748611378715463
"9218","brown",2018-07-31,0,50,2018,2018,212,30,102,3,22.8588546147229,0.132940404240223
"9219","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9220","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9221","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9222","brown",2017-07-07,0,4,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9223","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9224","brown",2018-07-30,0,39,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9225","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8588546147229,0.0522332701449761
"9226","brown",2015-07-21,0,19,2015,2015,202,29,102,3,12.8588546147229,0.0522332701449761
"9227","brown",2015-07-23,0,12,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9228","brown",2017-06-14,0,1,2017,2017,165,24,102,3,-24.1411453852771,0.0171919664866449
"9229","brown",2016-07-25,0,21,2016,2016,207,30,102,3,17.8588546147229,0.0873681843346733
"9230","brown",2016-07-25,0,28,2016,2016,207,30,102,3,17.8588546147229,0.0873681843346733
"9231","brown",2017-06-29,0,43,2017,2017,180,26,102,3,-9.14114538527713,0.0268340339277394
"9232","brown",2017-06-28,0,28,2017,2017,179,26,102,3,-10.1411453852771,0.0260530286737653
"9233","brown",2015-07-01,0,50,2015,2015,182,26,102,3,-7.14114538527713,0.0259954670664985
"9234","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9235","brown",2018-07-30,0,39,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9236","brown",2018-07-20,0,43,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9237","brown",2018-06-15,0,24,2018,2018,166,23,102,3,-23.1411453852771,0.00804141124900511
"9238","brown",2012-07-17,0,50,2012,2012,199,29,102,3,9.85885461472287,0.143292947142803
"9239","brown",2012-07-17,0,50,2012,2012,199,29,102,3,9.85885461472287,0.143292947142803
"9240","brown",2016-07-13,0,23,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9241","brown",2017-07-13,0,22,2017,2017,194,28,102,3,4.85885461472287,0.0404602061005961
"9242","brown",2017-07-13,0,23,2017,2017,194,28,102,3,4.85885461472287,0.0404602061005961
"9243","brown",2018-07-20,0,34,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9244","brown",2016-07-07,0,36,2016,2016,189,27,102,3,-0.141145385277127,0.042798715892574
"9245","brown",2016-07-07,0,20,2016,2016,189,27,102,3,-0.141145385277127,0.042798715892574
"9246","brown",2016-07-13,0,22,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9247","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9248","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9249","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9250","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9251","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9252","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9253","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9254","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9255","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9256","brown",2018-07-30,0,38,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9257","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9258","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9259","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9260","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9261","brown",2016-07-14,0,25,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9262","brown",2017-07-05,0,25,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9263","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9264","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9265","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9266","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9267","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9268","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9269","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9270","brown",2015-07-23,0,10,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9271","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9272","brown",2017-06-30,0,5,2017,2017,181,26,102,3,-8.14114538527713,0.0276377874026203
"9273","brown",2018-07-12,0,50,2018,2018,193,27,102,3,3.85885461472287,0.0435424159729701
"9274","brown",2017-06-23,0,26,2017,2017,174,25,102,3,-15.1411453852771,0.0224684421355099
"9275","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9276","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8588546147229,0.0892702192747236
"9277","brown",2018-06-26,0,50,2018,2018,177,25,102,3,-12.1411453852771,0.0161101510470093
"9278","brown",2018-06-26,0,22,2018,2018,177,25,102,3,-12.1411453852771,0.0161101510470093
"9279","brown",2016-07-13,0,20,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9280","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9281","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9282","brown",2016-07-29,0,24,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9283","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9284","brown",2018-07-18,0,16,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9285","brown",2016-07-14,0,28,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9286","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9287","brown",2016-07-14,0,18,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9288","brown",2016-07-14,0,12,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9289","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9290","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9291","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9292","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9293","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9294","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9295","brown",2018-07-26,0,38,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9296","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9297","brown",2016-07-20,0,50,2016,2016,202,29,102,3,12.8588546147229,0.0719125781912865
"9298","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9299","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9300","brown",2017-07-03,0,24,2017,2017,184,27,102,3,-5.14114538527713,0.0301918325909121
"9301","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9302","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9303","brown",2017-06-27,0,35,2017,2017,178,26,102,3,-11.1411453852771,0.0252941637777458
"9304","brown",2018-07-20,0,43,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9305","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9306","brown",2016-07-13,0,39,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9307","brown",2016-07-13,0,36,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9308","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9309","brown",2017-06-23,0,45,2017,2017,174,25,102,3,-15.1411453852771,0.0224684421355099
"9310","brown",2018-06-27,0,39,2018,2018,178,25,102,3,-11.1411453852771,0.0171551280155359
"9311","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9312","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9313","brown",2017-07-07,0,36,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9314","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9315","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9316","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9317","brown",2016-07-13,0,49,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9318","brown",2016-07-27,0,1,2016,2016,209,30,102,3,19.8588546147229,0.0943525353239097
"9319","brown",2016-07-29,0,17,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9320","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9321","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9322","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9323","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9324","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9325","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9326","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8588546147229,0.0747869893389315
"9327","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9328","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9329","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9330","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9331","brown",2016-07-22,0,5,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9332","brown",2016-07-22,0,50,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9333","brown",2016-07-22,0,7,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9334","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9335","brown",2016-07-14,0,40,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9336","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875120177213
"9337","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9338","brown",2016-07-26,0,18,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9339","brown",2016-06-14,0,2,2016,2016,166,24,102,3,-23.1411453852771,0.0166217254035752
"9340","brown",2017-06-13,0,37,2017,2017,164,24,102,3,-25.1411453852771,0.0166867818756047
"9341","brown",2016-07-26,0,25,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9342","brown",2017-06-30,0,18,2017,2017,181,26,102,3,-8.14114538527713,0.0276377874026203
"9343","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9344","brown",2018-07-20,0,39,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9345","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9346","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9347","brown",2016-06-21,0,1,2016,2016,173,25,102,3,-16.1411453852771,0.0222215516522302
"9348","brown",2018-06-14,0,33,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9349","brown",2017-06-23,0,45,2017,2017,174,25,102,3,-15.1411453852771,0.0224684421355099
"9350","brown",2018-06-27,0,50,2018,2018,178,25,102,3,-11.1411453852771,0.0171551280155359
"9351","brown",2017-06-23,0,26,2017,2017,174,25,102,3,-15.1411453852771,0.0224684421355099
"9352","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9353","brown",2018-07-26,0,38,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9354","brown",2017-07-07,0,35,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9355","brown",2016-07-29,0,23,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9356","brown",2016-07-29,0,17,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9357","brown",2016-07-28,0,41,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9358","brown",2016-07-29,0,40,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9359","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9360","brown",2016-07-26,0,15,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9361","brown",2016-07-14,0,32,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9362","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9363","brown",2017-06-06,0,32,2017,2017,157,23,102,3,-32.1411453852771,0.0135371863183132
"9364","brown",2017-07-05,0,21,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9365","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9366","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9367","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8588546147229,0.0747869893389315
"9368","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9369","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9370","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9371","brown",2006-07-26,0,2,2006,2006,207,30,102,3,17.8588546147229,0.0905776749656328
"9372","brown",2017-07-18,0,50,2017,2017,199,29,102,3,9.85885461472287,0.0467778192205123
"9373","brown",2017-07-19,0,28,2017,2017,200,29,102,3,10.8588546147229,0.048149387998618
"9374","brown",2016-07-20,0,50,2016,2016,202,29,102,3,12.8588546147229,0.0719125781912865
"9375","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9376","brown",2016-07-12,0,10,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9377","brown",2016-07-28,0,14,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9378","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9379","brown",2016-07-26,0,26,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9380","brown",2016-07-26,0,22,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9381","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9382","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9383","brown",2017-06-08,0,27,2017,2017,159,23,102,3,-30.1411453852771,0.0143718631543044
"9384","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9385","brown",2016-06-15,0,4,2016,2016,167,24,102,3,-22.1411453852771,0.017327372014991
"9386","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9387","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9388","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9389","brown",2018-06-27,0,46,2018,2018,178,25,102,3,-11.1411453852771,0.0171551280155359
"9390","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9391","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9392","brown",2017-06-26,0,24,2017,2017,177,26,102,3,-12.1411453852771,0.0245568455491619
"9393","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9394","brown",2017-06-21,0,6,2017,2017,172,25,102,3,-17.1411453852771,0.0211736406562567
"9395","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9396","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9397","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9398","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9399","brown",2016-07-06,0,28,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9400","brown",2016-07-15,0,27,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9401","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1411453852771,0.0252941637777458
"9402","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1411453852771,0.0252941637777458
"9403","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1411453852771,0.0252941637777458
"9404","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752775888634311
"9405","brown",2016-07-26,0,48,2016,2016,208,30,102,3,18.8588546147229,0.0907999298032462
"9406","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9407","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9408","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9409","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9410","brown",2017-06-28,0,24,2017,2017,179,26,102,3,-10.1411453852771,0.0260530286737653
"9411","brown",2017-06-28,0,37,2017,2017,179,26,102,3,-10.1411453852771,0.0260530286737653
"9412","brown",2016-07-27,0,37,2016,2016,209,30,102,3,19.8588546147229,0.0943525353239097
"9413","brown",2017-06-30,0,30,2017,2017,181,26,102,3,-8.14114538527713,0.0276377874026203
"9414","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9415","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9416","brown",2018-07-20,0,19,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9417","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674905103394
"9418","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674905103394
"9419","brown",2015-07-10,0,36,2015,2015,191,27,102,3,1.85885461472287,0.0356674905103394
"9420","brown",2016-07-29,0,21,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9421","brown",2018-07-27,0,12,2018,2018,208,29,102,3,18.8588546147229,0.106134549039892
"9422","brown",2016-07-29,0,42,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9423","brown",2016-07-28,0,5,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9424","brown",2017-07-12,0,21,2017,2017,193,28,102,3,3.85885461472287,0.0392986259500093
"9425","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9426","brown",2018-07-17,0,39,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9427","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9428","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9429","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9430","brown",2012-07-25,0,50,2012,2012,207,30,102,3,17.8588546147229,0.192550788190825
"9431","brown",2012-07-30,0,27,2012,2012,212,31,102,3,22.8588546147229,0.229375246751138
"9432","brown",2012-06-20,0,10,2012,2012,172,25,102,3,-17.1411453852771,0.048095970662611
"9433","brown",2012-06-25,0,13,2012,2012,177,26,102,3,-12.1411453852771,0.0593238296810935
"9434","brown",2012-06-27,0,6,2012,2012,179,26,102,3,-10.1411453852771,0.0644697901237489
