"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"6420","brown",2006-07-31,0,4,2006,2006,212,31,102,3,22.8588546147229,0.110072924672286
"6421","brown",2016-07-27,0,50,2016,2016,209,30,102,3,19.8588546147229,0.0943526551691524
"6422","brown",2010-07-14,0,50,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6423","brown",2007-06-29,0,9,2007,2007,180,25,102,3,-9.14114538527713,0.031494539685602
"6424","brown",2011-07-27,0,50,2011,2011,208,30,102,3,18.8588546147229,0.00823975389382503
"6425","brown",2007-07-19,0,50,2007,2007,200,28,102,3,10.8588546147229,0.0755692037834235
"6426","brown",2017-06-29,0,46,2017,2017,180,26,102,3,-9.14114538527713,0.0268340052561375
"6427","brown",2013-07-16,1,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6428","brown",2013-07-09,0,50,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6429","brown",2017-07-14,1,22,2017,2017,195,28,102,3,5.85885461472287,0.0416546324319932
"6430","brown",2015-07-09,0,23,2015,2015,190,27,102,3,0.858854614722873,0.0344412326441172
"6431","brown",2014-07-29,0,50,2014,2014,210,30,102,3,20.8588546147229,0.0699896314982482
"6432","brown",2014-07-25,0,18,2014,2014,206,29,102,3,16.8588546147229,0.0589620726227179
"6433","brown",2013-07-11,1,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6434","brown",2016-06-24,0,50,2016,2016,176,25,102,3,-13.1411453852771,0.0251521213641547
"6435","brown",2012-07-10,0,16,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6436","brown",2011-07-08,0,1,2011,2011,189,27,102,3,-0.141145385277127,0.00348432160359973
"6437","brown",2012-07-10,0,50,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6438","brown",2014-06-26,0,21,2014,2014,177,25,102,3,-12.1411453852771,0.0163252538044162
"6439","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6440","brown",2012-07-24,1,17,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6441","brown",2014-07-25,0,23,2014,2014,206,29,102,3,16.8588546147229,0.0589620726227179
"6442","brown",2014-07-25,0,50,2014,2014,206,29,102,3,16.8588546147229,0.0589620726227179
"6443","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1411453852771,0.0224684081303108
"6444","brown",2013-07-09,0,32,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6445","brown",2013-07-09,0,10,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6446","brown",2015-07-16,0,29,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6447","brown",2015-06-29,0,31,2015,2015,180,26,102,3,-9.14114538527713,0.0242212346509747
"6448","brown",2017-07-06,1,50,2017,2017,187,27,102,3,-2.14114538527713,0.0329738784828687
"6449","brown",2014-07-22,0,50,2014,2014,203,29,102,3,13.8588546147229,0.051783103663319
"6450","brown",2006-07-14,0,25,2006,2006,195,28,102,3,5.85885461472287,0.0559119011774426
"6451","brown",2012-06-18,0,2,2012,2012,170,25,102,3,-19.1411453852771,0.0441951003171793
"6452","brown",2011-07-29,0,35,2011,2011,210,30,102,3,20.8588546147229,0.00901859070456313
"6453","brown",2013-07-16,0,17,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6454","brown",2016-07-07,0,20,2016,2016,189,27,102,3,-0.141145385277127,0.042798670423277
"6455","brown",2010-07-14,0,4,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6456","brown",2016-07-27,0,21,2016,2016,209,30,102,3,19.8588546147229,0.0943526551691524
"6457","brown",2012-07-09,0,50,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6458","brown",2017-06-20,0,3,2017,2017,171,25,102,3,-18.1411453852771,0.0205538660531151
"6459","brown",2016-07-19,0,24,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6460","brown",2017-06-20,0,5,2017,2017,171,25,102,3,-18.1411453852771,0.0205538660531151
"6461","brown",2010-07-14,0,14,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6462","brown",2006-07-17,0,13,2006,2006,198,29,102,3,8.85885461472287,0.0631813117513523
"6463","brown",2006-07-17,0,48,2006,2006,198,29,102,3,8.85885461472287,0.0631813117513523
"6464","brown",2016-06-30,0,50,2016,2016,182,26,102,3,-7.14114538527713,0.0321840684297171
"6465","brown",2012-06-19,0,9,2012,2012,171,25,102,3,-18.1411453852771,0.0461062333581287
"6466","brown",2012-07-25,1,9,2012,2012,207,30,102,3,17.8588546147229,0.192551134544069
"6467","brown",2011-07-27,0,24,2011,2011,208,30,102,3,18.8588546147229,0.00823975389382503
"6468","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6469","brown",2015-07-09,0,21,2015,2015,190,27,102,3,0.858854614722873,0.0344412326441172
"6470","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6471","brown",2011-06-06,0,1,2011,2011,157,23,102,3,-32.1411453852771,0.000813262492553339
"6472","brown",2011-06-28,0,1,2011,2011,179,26,102,3,-10.1411453852771,0.00221230048052626
"6473","brown",2014-07-29,0,50,2014,2014,210,30,102,3,20.8588546147229,0.0699896314982482
"6474","brown",2012-07-02,0,50,2012,2012,184,27,102,3,-5.14114538527713,0.0792019586454865
"6475","brown",2006-07-26,0,2,2006,2006,207,30,102,3,17.8588546147229,0.090577978907942
"6476","brown",2010-07-20,0,25,2010,2010,201,29,102,3,11.8588546147229,0.0152639816204635
"6477","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.062617898719762
"6478","brown",2014-07-29,0,3,2014,2014,210,30,102,3,20.8588546147229,0.0699896314982482
"6479","brown",2014-07-01,0,1,2014,2014,182,26,102,3,-7.14114538527713,0.0204415652169278
"6480","brown",2017-07-07,0,30,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6481","brown",2017-06-13,0,45,2017,2017,164,24,102,3,-25.1411453852771,0.0166867441566398
"6482","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.85885461472287,0.0523500309723449
"6483","brown",2010-06-24,0,5,2010,2010,175,25,102,3,-14.1411453852771,0.00520833095368971
"6484","brown",2007-07-09,0,12,2007,2007,190,27,102,3,0.858854614722873,0.0490307235997126
"6485","brown",2007-07-09,0,18,2007,2007,190,27,102,3,0.858854614722873,0.0490307235997126
"6486","brown",2015-07-07,0,50,2015,2015,188,27,102,3,-1.14114538527713,0.0321096178553144
"6487","brown",2007-06-07,0,38,2007,2007,158,22,102,3,-31.1411453852771,0.0116592050080216
"6488","brown",2015-07-16,0,4,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6489","brown",2015-07-16,0,11,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6490","brown",2011-07-28,1,50,2011,2011,209,30,102,3,19.8588546147229,0.00862045740349081
"6491","brown",2017-07-07,0,8,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6492","brown",2007-06-18,0,44,2007,2007,169,24,102,3,-20.1411453852771,0.0192098424611296
"6493","brown",2011-07-29,0,50,2011,2011,210,30,102,3,20.8588546147229,0.00901859070456313
"6494","brown",2012-07-11,0,16,2012,2012,193,28,102,3,3.85885461472287,0.113626853398477
"6495","brown",2006-06-30,0,2,2006,2006,181,26,102,3,-8.14114538527713,0.0312821117444905
"6496","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206299794932
"6497","brown",2017-06-20,0,2,2017,2017,171,25,102,3,-18.1411453852771,0.0205538660531151
"6498","brown",2015-07-16,0,15,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6499","brown",2014-06-18,0,2,2014,2014,169,24,102,3,-20.1411453852771,0.011373135731562
"6500","brown",2010-06-25,0,10,2010,2010,176,25,102,3,-13.1411453852771,0.00542915471818638
"6501","brown",2010-06-25,0,11,2010,2010,176,25,102,3,-13.1411453852771,0.00542915471818638
"6502","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6503","brown",2011-06-27,0,2,2011,2011,178,26,102,3,-11.1411453852771,0.00211399563624012
"6504","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6505","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6506","brown",2013-07-26,0,50,2013,2013,207,29,102,3,17.8588546147229,0.141910437425424
"6507","brown",2013-07-18,0,50,2013,2013,199,28,102,3,9.85885461472287,0.0978680138260787
"6508","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206299794932
"6509","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6510","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6511","brown",2013-07-09,0,50,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6512","brown",2012-07-17,0,7,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6513","brown",2012-07-17,0,18,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6514","brown",2016-07-20,0,50,2016,2016,202,29,102,3,12.8588546147229,0.0719126131082545
"6515","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6516","brown",2012-07-17,0,50,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6517","brown",2014-07-24,0,16,2014,2014,205,29,102,3,15.8588546147229,0.0564710383850916
"6518","brown",2018-07-03,0,35,2018,2018,184,26,102,3,-5.14114538527713,0.0249723641698374
"6519","brown",2018-07-03,0,50,2018,2018,184,26,102,3,-5.14114538527713,0.0249723641698374
"6520","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.85885461472287,0.0410056366896803
"6521","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6522","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6523","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.85885461472287,0.0410056366896803
"6524","brown",2013-07-09,0,11,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6525","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6526","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6527","brown",2015-06-29,0,31,2015,2015,180,26,102,3,-9.14114538527713,0.0242212346509747
"6528","brown",2013-07-16,0,11,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6529","brown",2013-07-10,0,34,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6530","brown",2017-07-07,0,6,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6531","brown",2016-07-07,0,2,2016,2016,189,27,102,3,-0.141145385277127,0.042798670423277
"6532","brown",2015-07-16,0,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6533","brown",2015-07-01,0,50,2015,2015,182,26,102,3,-7.14114538527713,0.025995425057284
"6534","brown",2012-07-25,0,50,2012,2012,207,30,102,3,17.8588546147229,0.192551134544069
"6535","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.85885461472287,0.0410056366896803
"6536","brown",2012-07-24,0,50,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6537","brown",2015-07-16,0,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6538","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6539","brown",2010-07-13,0,NA,2010,2010,194,28,102,3,4.85885461472287,0.0114403800778765
"6540","brown",2015-07-01,0,50,2015,2015,182,26,102,3,-7.14114538527713,0.025995425057284
"6541","brown",2014-07-25,0,50,2014,2014,206,29,102,3,16.8588546147229,0.0589620726227179
"6542","brown",2010-06-25,0,11,2010,2010,176,25,102,3,-13.1411453852771,0.00542915471818638
"6543","brown",2010-06-25,0,4,2010,2010,176,25,102,3,-13.1411453852771,0.00542915471818638
"6544","brown",2016-06-30,0,4,2016,2016,182,26,102,3,-7.14114538527713,0.0321840684297171
"6545","brown",2016-07-09,0,25,2016,2016,191,27,102,3,1.85885461472287,0.0464012275489842
"6546","brown",2013-07-18,0,50,2013,2013,199,28,102,3,9.85885461472287,0.0978680138260787
"6547","brown",2015-06-30,0,24,2015,2015,181,26,102,3,-8.14114538527713,0.0250930575876519
"6548","brown",2013-07-16,1,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6549","brown",2015-07-09,0,6,2015,2015,190,27,102,3,0.858854614722873,0.0344412326441172
"6550","brown",2012-07-17,0,50,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6551","brown",2006-07-03,0,1,2006,2006,184,27,102,3,-5.14114538527713,0.0354695786304366
"6552","brown",2007-06-13,0,24,2007,2007,164,23,102,3,-25.1411453852771,0.0153165179637335
"6553","brown",2010-07-06,0,16,2010,2010,187,27,102,3,-2.14114538527713,0.00856625226089976
"6554","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206299794932
"6555","brown",2018-07-09,0,30,2018,2018,190,27,102,3,0.858854614722873,0.0362206299794932
"6556","brown",2014-07-16,0,50,2014,2014,197,28,102,3,7.85885461472287,0.0398342058374441
"6557","brown",2012-07-23,0,32,2012,2012,205,30,102,3,15.8588546147229,0.179139340870732
"6558","brown",2010-06-30,0,19,2010,2010,181,26,102,3,-8.14114538527713,0.00668090935959348
"6559","brown",2014-06-26,0,4,2014,2014,177,25,102,3,-12.1411453852771,0.0163252538044162
"6560","brown",2011-07-08,0,1,2011,2011,189,27,102,3,-0.141145385277127,0.00348432160359973
"6561","brown",2012-07-10,0,14,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6562","brown",2011-07-26,0,4,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6563","brown",2014-06-26,0,27,2014,2014,177,25,102,3,-12.1411453852771,0.0163252538044162
"6564","brown",2006-06-22,0,1,2006,2006,173,25,102,3,-16.1411453852771,0.0223245730252298
"6565","brown",2007-07-25,1,5,2007,2007,206,29,102,3,16.8588546147229,0.0973004486772809
"6566","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6567","brown",2015-07-10,0,36,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6568","brown",2011-07-26,0,45,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6569","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6570","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6571","brown",2013-06-19,0,3,2013,2013,170,24,102,3,-19.1411453852771,0.0229875828058331
"6572","brown",2006-07-19,0,2,2006,2006,200,29,102,3,10.8588546147229,0.0685077800930234
"6573","brown",2014-07-29,0,12,2014,2014,210,30,102,3,20.8588546147229,0.0699896314982482
"6574","brown",2012-07-09,1,50,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6575","brown",2012-07-11,0,4,2012,2012,193,28,102,3,3.85885461472287,0.113626853398477
"6576","brown",2007-07-13,0,15,2007,2007,194,27,102,3,4.85885461472287,0.0583775761151349
"6577","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6578","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6579","brown",2016-07-19,0,38,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6580","brown",2014-07-31,0,50,2014,2014,212,30,102,3,22.8588546147229,0.0761933635012405
"6581","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6582","brown",2010-07-01,0,3,2010,2010,182,26,102,3,-7.14114538527713,0.0069637307171843
"6583","brown",2010-07-01,0,213,2010,2010,182,26,102,3,-7.14114538527713,0.0069637307171843
"6584","brown",2013-07-31,0,50,2013,2013,212,30,102,3,22.8588546147229,0.17711832673948
"6585","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8588546147229,0.089270295905374
"6586","brown",2013-06-21,1,20,2013,2013,172,24,102,3,-17.1411453852771,0.0254778453201567
"6587","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6588","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6589","brown",2013-07-19,1,50,2013,2013,200,28,102,3,10.8588546147229,0.102620836983713
"6590","brown",2007-07-11,0,4,2007,2007,192,27,102,3,2.85885461472287,0.0535119382730539
"6591","brown",2007-07-19,0,50,2007,2007,200,28,102,3,10.8588546147229,0.0755692037834235
"6592","brown",2013-07-16,1,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6593","brown",2013-07-09,0,50,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6594","brown",2013-07-18,0,28,2013,2013,199,28,102,3,9.85885461472287,0.0978680138260787
"6595","brown",2017-07-10,0,28,2017,2017,191,28,102,3,1.85885461472287,0.03707071297981
"6596","brown",2018-06-25,0,35,2018,2018,176,25,102,3,-13.1411453852771,0.0151277766509219
"6597","brown",2013-07-09,0,50,2013,2013,190,27,102,3,0.858854614722873,0.06324099105246
"6598","brown",2011-07-20,0,15,2011,2011,201,29,102,3,11.8588546147229,0.00600361258731694
"6599","brown",2016-06-21,0,10,2016,2016,173,25,102,3,-16.1411453852771,0.0222214838653124
"6600","brown",2014-07-29,0,17,2014,2014,210,30,102,3,20.8588546147229,0.0699896314982482
"6601","brown",2010-06-24,0,1,2010,2010,175,25,102,3,-14.1411453852771,0.00520833095368971
"6602","brown",2010-06-24,0,1,2010,2010,175,25,102,3,-14.1411453852771,0.00520833095368971
"6603","brown",2018-07-12,0,50,2018,2018,193,27,102,3,3.85885461472287,0.0435423571234273
"6604","brown",2007-06-14,0,42,2007,2007,165,23,102,3,-24.1411453852771,0.0160274066668627
"6605","brown",2010-07-20,0,7,2010,2010,201,29,102,3,11.8588546147229,0.0152639816204635
"6606","brown",2016-07-12,0,10,2016,2016,194,28,102,3,4.85885461472287,0.0523500309723449
"6607","brown",2015-06-23,0,5,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6608","brown",2015-06-23,0,10,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6609","brown",2015-06-23,0,50,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6610","brown",2010-07-30,0,12,2010,2010,211,30,102,3,21.8588546147229,0.0229904476691109
"6611","brown",2007-07-25,0,5,2007,2007,206,29,102,3,16.8588546147229,0.0973004486772809
"6612","brown",2015-06-23,0,50,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6613","brown",2011-07-15,0,2,2011,2011,196,28,102,3,6.85885461472287,0.00478663144797183
"6614","brown",2015-07-16,0,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6615","brown",2017-07-11,0,50,2017,2017,192,28,102,3,2.85885461472287,0.0381690600569365
"6616","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6617","brown",2010-07-14,0,60,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6618","brown",2012-06-18,0,13,2012,2012,170,25,102,3,-19.1411453852771,0.0441951003171793
"6619","brown",2015-07-10,0,7,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6620","brown",2015-07-10,0,3,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6621","brown",2015-07-10,0,6,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6622","brown",2011-07-27,0,50,2011,2011,208,30,102,3,18.8588546147229,0.00823975389382503
"6623","brown",2011-07-27,0,3,2011,2011,208,30,102,3,18.8588546147229,0.00823975389382503
"6624","brown",2014-07-17,0,50,2014,2014,198,28,102,3,8.85885461472287,0.041623735938378
"6625","brown",2007-05-24,0,7,2007,2007,144,20,102,3,-45.1411453852771,0.00614960409404447
"6626","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6627","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6628","brown",2014-07-11,0,50,2014,2014,192,27,102,3,2.85885461472287,0.0319401365874232
"6629","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6630","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6631","brown",2013-07-26,0,50,2013,2013,207,29,102,3,17.8588546147229,0.141910437425424
"6632","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6633","brown",2015-07-30,0,19,2015,2015,211,30,102,3,21.8588546147229,0.0709564188964706
"6634","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6635","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6636","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6637","brown",2015-07-30,0,23,2015,2015,211,30,102,3,21.8588546147229,0.0709564188964706
"6638","brown",2018-07-03,0,42,2018,2018,184,26,102,3,-5.14114538527713,0.0249723641698374
"6639","brown",2014-07-24,0,35,2014,2014,205,29,102,3,15.8588546147229,0.0564710383850916
"6640","brown",2007-07-10,0,5,2007,2007,191,27,102,3,1.85885461472287,0.0512249937951147
"6641","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6642","brown",2016-07-11,1,19,2016,2016,193,28,102,3,3.85885461472287,0.0502910958271553
"6643","brown",2007-07-10,0,7,2007,2007,191,27,102,3,1.85885461472287,0.0512249937951147
"6644","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6645","brown",2011-07-27,0,50,2011,2011,208,30,102,3,18.8588546147229,0.00823975389382503
"6646","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6647","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6648","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6649","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6650","brown",2006-07-05,0,6,2006,2006,186,27,102,3,-3.14114538527713,0.0385559736852231
"6651","brown",2015-06-23,0,50,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6652","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6653","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6654","brown",2014-07-22,0,50,2014,2014,203,29,102,3,13.8588546147229,0.051783103663319
"6655","brown",2011-07-21,0,28,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6656","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6657","brown",2015-07-20,0,50,2015,2015,201,29,102,3,11.8588546147229,0.0504673437262914
"6658","brown",2007-06-22,0,7,2007,2007,173,24,102,3,-16.1411453852771,0.0230094127051181
"6659","brown",2007-06-22,0,27,2007,2007,173,24,102,3,-16.1411453852771,0.0230094127051181
"6660","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6661","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.85885461472287,0.0410056366896803
"6662","brown",2012-07-09,0,2,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6663","brown",2012-07-09,0,47,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6664","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.85885461472287,0.0356674694691608
"6665","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600361258731694
"6666","brown",2013-07-24,0,50,2013,2013,205,29,102,3,15.8588546147229,0.129552693958245
"6667","brown",2013-07-19,1,50,2013,2013,200,28,102,3,10.8588546147229,0.102620836983713
"6668","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8588546147229,0.106134694329703
"6669","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6670","brown",2012-06-19,0,9,2012,2012,171,25,102,3,-18.1411453852771,0.0461062333581287
"6671","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6672","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6673","brown",2007-07-11,0,15,2007,2007,192,27,102,3,2.85885461472287,0.0535119382730539
"6674","brown",2006-06-21,1,1,2006,2006,172,25,102,3,-17.1411453852771,0.0213983660766857
"6675","brown",2011-07-26,0,50,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6676","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6677","brown",2010-07-06,0,38,2010,2010,187,27,102,3,-2.14114538527713,0.00856625226089976
"6678","brown",2016-06-24,0,29,2016,2016,176,25,102,3,-13.1411453852771,0.0251521213641547
"6679","brown",2007-07-26,0,50,2007,2007,207,29,102,3,17.8588546147229,0.101424537062544
"6680","brown",2010-06-30,0,2,2010,2010,181,26,102,3,-8.14114538527713,0.00668090935959348
"6681","brown",2015-07-15,0,50,2015,2015,196,28,102,3,6.85885461472287,0.0424553143963132
"6682","brown",2010-06-30,0,3,2010,2010,181,26,102,3,-8.14114538527713,0.00668090935959348
"6683","brown",2007-06-19,0,50,2007,2007,170,24,102,3,-19.1411453852771,0.0200977446498698
"6684","brown",2012-07-10,0,7,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6685","brown",2011-07-26,0,13,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6686","brown",2012-07-24,1,7,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6687","brown",2006-06-22,0,4,2006,2006,173,25,102,3,-16.1411453852771,0.0223245730252298
"6688","brown",2016-06-20,0,19,2016,2016,172,25,102,3,-17.1411453852771,0.0213208493083925
"6689","brown",2011-07-12,0,50,2011,2011,193,28,102,3,3.85885461472287,0.00417779528604076
"6690","brown",2007-07-27,1,4,2007,2007,208,29,102,3,18.8588546147229,0.105702956858064
"6691","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6692","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6693","brown",2011-07-15,0,15,2011,2011,196,28,102,3,6.85885461472287,0.00478663144797183
"6694","brown",2013-07-10,0,50,2013,2013,191,27,102,3,1.85885461472287,0.0664360409424162
"6695","brown",2015-07-20,0,46,2015,2015,201,29,102,3,11.8588546147229,0.0504673437262914
"6696","brown",2012-06-18,0,15,2012,2012,170,25,102,3,-19.1411453852771,0.0441951003171793
"6697","brown",2006-06-16,0,3,2006,2006,167,24,102,3,-22.1411453852771,0.0173031555426056
"6698","brown",2012-07-24,0,27,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6699","brown",2011-07-20,0,8,2011,2011,201,29,102,3,11.8588546147229,0.00600361258731694
"6700","brown",2014-07-17,1,50,2014,2014,198,28,102,3,8.85885461472287,0.041623735938378
"6701","brown",2005-07-28,0,40,2005,2005,209,30,102,3,19.8588546147229,0.0629781099456927
"6702","brown",2010-07-01,0,184,2010,2010,182,26,102,3,-7.14114538527713,0.0069637307171843
"6703","brown",2013-07-23,1,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
