"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"9398","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9399","brown",2016-07-06,0,28,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9400","brown",2016-07-15,0,27,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9401","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1390476190476,0.0252951125781337
"9402","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1390476190476,0.0252951125781337
"9403","brown",2017-06-27,0,39,2017,2017,178,26,102,3,-11.1390476190476,0.0252951125781337
"9404","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8609523809524,0.00752784623707005
"9405","brown",2016-07-26,0,48,2016,2016,208,30,102,3,18.8609523809524,0.0907999244301801
"9406","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9407","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9408","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9409","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9410","brown",2017-06-28,0,24,2017,2017,179,26,102,3,-10.1390476190476,0.0260539086609947
"9411","brown",2017-06-28,0,37,2017,2017,179,26,102,3,-10.1390476190476,0.0260539086609947
"9412","brown",2016-07-27,0,37,2016,2016,209,30,102,3,19.8609523809524,0.0943525974684286
"9413","brown",2017-06-30,0,30,2017,2017,181,26,102,3,-8.13904761904763,0.0276385149556217
"9414","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9415","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9416","brown",2018-07-20,0,19,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9417","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.86095238095237,0.0356676847113912
"9418","brown",2015-07-10,0,50,2015,2015,191,27,102,3,1.86095238095237,0.0356676847113912
"9419","brown",2015-07-10,0,36,2015,2015,191,27,102,3,1.86095238095237,0.0356676847113912
"9420","brown",2016-07-29,0,21,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9421","brown",2018-07-27,0,12,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9422","brown",2016-07-29,0,42,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9423","brown",2016-07-28,0,5,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9424","brown",2017-07-12,0,21,2017,2017,193,28,102,3,3.86095238095237,0.039297924816278
"9425","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9426","brown",2018-07-17,0,39,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9427","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9428","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9429","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9430","brown",2012-07-25,0,50,2012,2012,207,30,102,3,17.8609523809524,0.192551135043789
"9431","brown",2012-07-30,0,27,2012,2012,212,31,102,3,22.8609523809524,0.229377571049265
"9432","brown",2012-06-20,0,10,2012,2012,172,25,102,3,-17.1390476190476,0.048092573819142
"9433","brown",2012-06-25,0,13,2012,2012,177,26,102,3,-12.1390476190476,0.0593202985256652
"9434","brown",2012-06-27,0,6,2012,2012,179,26,102,3,-10.1390476190476,0.0644662370494247
"9435","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9436","brown",2016-07-12,0,18,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9437","brown",2018-06-13,0,26,2018,2018,164,23,102,3,-25.1390476190476,0.00707572294777032
"9438","brown",2016-07-12,0,17,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9439","brown",2016-07-15,0,42,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9440","brown",2017-06-15,0,50,2017,2017,166,24,102,3,-23.1390476190476,0.0177136335755512
"9441","brown",2017-07-03,0,18,2017,2017,184,27,102,3,-5.13904761904763,0.0301922911691895
"9442","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9443","brown",2016-07-06,0,19,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9444","brown",2018-07-10,0,25,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9445","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9446","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9447","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9448","brown",2016-07-06,0,25,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9449","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9450","brown",2016-07-19,0,15,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9451","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9452","brown",2018-07-24,0,24,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9453","brown",2018-07-24,0,37,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9454","brown",2017-07-20,0,10,2017,2017,201,29,102,3,11.8609523809524,0.0495567735750405
"9455","brown",2017-07-20,0,12,2017,2017,201,29,102,3,11.8609523809524,0.0495567735750405
"9456","brown",2017-07-14,0,40,2017,2017,195,28,102,3,5.86095238095237,0.0416535863033491
"9457","brown",2017-07-14,0,20,2017,2017,195,28,102,3,5.86095238095237,0.0416535863033491
"9458","brown",2015-07-10,0,14,2015,2015,191,27,102,3,1.86095238095237,0.0356676847113912
"9459","brown",2015-07-08,0,50,2015,2015,189,27,102,3,-0.139047619047631,0.0332560650870133
"9460","brown",2015-07-08,0,47,2015,2015,189,27,102,3,-0.139047619047631,0.0332560650870133
"9461","brown",2016-07-29,0,26,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9462","brown",2016-07-22,0,21,2016,2016,204,29,102,3,14.8609523809524,0.0777664341969177
"9463","brown",2016-07-28,0,38,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9464","brown",2018-07-31,0,33,2018,2018,212,30,102,3,22.8609523809524,0.132970788223348
"9465","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9466","brown",2016-07-15,0,8,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9467","brown",2016-07-28,0,40,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9468","brown",2018-06-26,0,24,2018,2018,177,25,102,3,-12.1390476190476,0.0160987165111501
"9469","brown",2018-07-12,0,50,2018,2018,193,27,102,3,3.86095238095237,0.0435311202980286
"9470","brown",2018-06-26,0,32,2018,2018,177,25,102,3,-12.1390476190476,0.0160987165111501
"9471","brown",2018-06-20,0,31,2018,2018,171,24,102,3,-18.1390476190476,0.0110259531443426
"9472","brown",2018-06-29,0,19,2018,2018,180,25,102,3,-9.13904761904763,0.019436571320773
"9473","brown",2016-07-14,0,14,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9474","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9475","brown",2016-07-20,0,50,2016,2016,202,29,102,3,12.8609523809524,0.0719122565560491
"9476","brown",2016-07-12,0,44,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9477","brown",2017-06-13,0,50,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9478","brown",2018-07-21,0,50,2018,2018,202,28,102,3,12.8609523809524,0.0748598968035482
"9479","brown",2017-06-27,0,50,2017,2017,178,26,102,3,-11.1390476190476,0.0252951125781337
"9480","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9481","brown",2015-06-11,0,16,2015,2015,162,23,102,3,-27.1390476190476,0.0127609504608682
"9482","brown",2015-06-24,0,3,2015,2015,175,25,102,3,-14.1390476190476,0.0202878647338068
"9483","brown",2015-06-25,0,31,2015,2015,176,25,102,3,-13.1390476190476,0.0210211067772807
"9484","brown",2015-06-30,0,3,2015,2015,181,26,102,3,-8.13904761904763,0.0250938356396868
"9485","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9486","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9487","brown",2017-07-06,0,45,2017,2017,187,27,102,3,-2.13904761904763,0.0329740322797672
"9488","brown",2018-07-30,0,26,2018,2018,211,30,102,3,21.8609523809524,0.125770779357311
"9489","brown",2012-07-17,0,5,2012,2012,199,29,102,3,9.86095238095237,0.143291076486978
"9490","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9491","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9492","brown",2017-06-30,0,17,2017,2017,181,26,102,3,-8.13904761904763,0.0276385149556217
"9493","brown",2017-07-06,0,29,2017,2017,187,27,102,3,-2.13904761904763,0.0329740322797672
"9494","brown",2017-06-29,0,46,2017,2017,180,26,102,3,-9.13904761904763,0.0268348402369016
"9495","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9496","brown",2016-07-19,0,47,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9497","brown",2016-07-21,0,8,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9498","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.86095238095237,0.0626119041708435
"9499","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.86095238095237,0.0410054809396596
"9500","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.86095238095237,0.0626119041708435
"9501","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9502","brown",2018-07-09,0,33,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9503","brown",2016-07-13,0,22,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9504","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8609523809524,0.0540562918287561
"9505","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9506","brown",2016-07-15,0,16,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9507","brown",2016-07-28,0,29,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9508","brown",2018-07-09,0,48,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9509","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9510","brown",2018-07-09,0,47,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9511","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9512","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8609523809524,0.0559403026723971
"9513","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8609523809524,0.05223222190101
"9514","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8609523809524,0.05223222190101
"9515","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9516","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9517","brown",2018-06-14,0,37,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9518","brown",2018-06-14,0,17,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9519","brown",2018-06-14,0,50,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9520","brown",2018-06-14,0,29,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9521","brown",2015-06-16,0,1,2015,2015,167,24,102,3,-22.1390476190476,0.0152582605560175
"9522","brown",2017-07-12,0,40,2017,2017,193,28,102,3,3.86095238095237,0.039297924816278
"9523","brown",2017-07-12,0,36,2017,2017,193,28,102,3,3.86095238095237,0.039297924816278
"9524","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9525","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9526","brown",2018-07-20,0,40,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9527","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9528","brown",2016-06-23,0,10,2016,2016,175,25,102,3,-14.1390476190476,0.0241350904889035
"9529","brown",2016-07-13,0,36,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9530","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9531","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9532","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9533","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9534","brown",2017-07-07,0,38,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9535","brown",2016-07-13,0,30,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9536","brown",2016-07-29,0,14,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9537","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1390476190476,0.0139499466324621
"9538","brown",2016-07-09,0,50,2016,2016,191,27,102,3,1.86095238095237,0.0464006666498975
"9539","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9540","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9541","brown",2016-07-19,0,2,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9542","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8609523809524,0.0540562918287561
"9543","brown",2018-07-27,0,26,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9544","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8609523809524,0.0540562918287561
"9545","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8609523809524,0.0540562918287561
"9546","brown",2016-07-15,0,13,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9547","brown",2016-07-16,0,46,2016,2016,198,28,102,3,8.86095238095237,0.0614068071412052
"9548","brown",2016-07-15,0,10,2016,2016,197,28,102,3,7.86095238095237,0.0590138127449846
"9549","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9550","brown",2018-07-30,0,32,2018,2018,211,30,102,3,21.8609523809524,0.125770779357311
"9551","brown",2016-07-06,0,20,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9552","brown",2016-07-06,0,39,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9553","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8609523809524,0.05223222190101
"9554","brown",2016-07-06,0,28,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9555","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9556","brown",2016-07-06,0,45,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9557","brown",2015-06-26,0,37,2015,2015,177,25,102,3,-12.1390476190476,0.0217802604376824
"9558","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9559","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8609523809524,0.125770779357311
"9560","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9561","brown",2017-07-06,0,46,2017,2017,187,27,102,3,-2.13904761904763,0.0329740322797672
"9562","brown",2017-07-06,0,46,2017,2017,187,27,102,3,-2.13904761904763,0.0329740322797672
"9563","brown",2015-07-31,0,50,2015,2015,212,30,102,3,22.8609523809524,0.0733807028551013
"9564","brown",2015-07-31,0,22,2015,2015,212,30,102,3,22.8609523809524,0.0733807028551013
"9565","brown",2016-07-20,0,4,2016,2016,202,29,102,3,12.8609523809524,0.0719122565560491
"9566","brown",2016-07-13,0,49,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9567","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9568","brown",2018-07-16,0,29,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9569","brown",2018-07-16,0,22,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9570","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9571","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9572","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.86095238095237,0.0626119041708435
"9573","brown",2018-07-18,0,43,2018,2018,199,28,102,3,9.86095238095237,0.0626119041708435
"9574","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1390476190476,0.0139499466324621
"9575","brown",2016-07-09,0,29,2016,2016,191,27,102,3,1.86095238095237,0.0464006666498975
"9576","brown",2016-07-22,0,50,2016,2016,204,29,102,3,14.8609523809524,0.0777664341969177
"9577","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9578","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9579","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9580","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8609523809524,0.0540562918287561
"9581","brown",2016-07-19,0,15,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9582","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9583","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9584","brown",2018-07-09,0,36,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9585","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9586","brown",2018-07-11,0,50,2018,2018,192,27,102,3,2.86095238095237,0.040945321782189
"9587","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9588","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9589","brown",2018-07-19,0,23,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9590","brown",2017-06-22,0,32,2017,2017,173,25,102,3,-16.1390476190476,0.0218128766036037
"9591","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9592","brown",2017-06-06,0,23,2017,2017,157,23,102,3,-32.1390476190476,0.0135387669763552
"9593","brown",2017-06-07,0,39,2017,2017,158,23,102,3,-31.1390476190476,0.0139499466324621
"9594","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9595","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9596","brown",2018-07-19,0,13,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9597","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9598","brown",2017-06-09,0,19,2017,2017,160,23,102,3,-29.1390476190476,0.0148095804030341
"9599","brown",2016-07-27,0,7,2016,2016,209,30,102,3,19.8609523809524,0.0943525974684286
"9600","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9601","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9602","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9603","brown",2016-06-28,0,41,2016,2016,180,26,102,3,-9.13904761904763,0.0296504237108714
"9604","brown",2016-06-28,0,50,2016,2016,180,26,102,3,-9.13904761904763,0.0296504237108714
"9605","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9606","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9607","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9608","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9609","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9610","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9611","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9612","brown",2018-07-19,0,26,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9613","brown",2017-06-12,0,50,2017,2017,163,24,102,3,-26.1390476190476,0.0161977197997049
"9614","brown",2017-06-12,0,44,2017,2017,163,24,102,3,-26.1390476190476,0.0161977197997049
"9615","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9616","brown",2018-07-11,0,17,2018,2018,192,27,102,3,2.86095238095237,0.040945321782189
"9617","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9618","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9619","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9620","brown",2017-06-20,0,4,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9621","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9622","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9623","brown",2017-06-21,0,6,2017,2017,172,25,102,3,-17.1390476190476,0.021174911262661
"9624","brown",2018-07-09,0,30,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9625","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9626","brown",2017-06-12,0,39,2017,2017,163,24,102,3,-26.1390476190476,0.0161977197997049
"9627","brown",2016-07-22,0,35,2016,2016,204,29,102,3,14.8609523809524,0.0777664341969177
"9628","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9629","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9630","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9631","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9632","brown",2018-07-19,0,35,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9633","brown",2017-06-07,0,11,2017,2017,158,23,102,3,-31.1390476190476,0.0139499466324621
"9634","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9635","brown",2016-06-28,0,8,2016,2016,180,26,102,3,-9.13904761904763,0.0296504237108714
"9636","brown",2017-06-16,0,8,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9637","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9638","brown",2018-07-11,0,50,2018,2018,192,27,102,3,2.86095238095237,0.040945321782189
"9639","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9640","brown",2017-06-06,0,32,2017,2017,157,23,102,3,-32.1390476190476,0.0135387669763552
"9641","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9642","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9643","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9644","brown",2018-06-07,0,26,2018,2018,158,22,102,3,-31.1390476190476,0.0048321737219941
"9645","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9646","brown",2017-06-20,0,2,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9647","brown",2017-06-20,0,3,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9648","brown",2018-07-09,0,37,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9649","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9650","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9651","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9652","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9653","brown",2018-07-19,0,49,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9654","brown",2017-06-20,0,5,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9655","brown",2017-06-22,0,41,2017,2017,173,25,102,3,-16.1390476190476,0.0218128766036037
"9656","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9657","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9658","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9659","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9660","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9661","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9662","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9663","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9664","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9665","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9666","brown",2018-06-07,0,10,2018,2018,158,22,102,3,-31.1390476190476,0.0048321737219941
"9667","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9668","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9669","brown",2017-06-22,0,43,2017,2017,173,25,102,3,-16.1390476190476,0.0218128766036037
"9670","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9671","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9672","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9673","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9674","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9675","brown",2017-06-21,0,15,2017,2017,172,25,102,3,-17.1390476190476,0.021174911262661
"9676","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9677","brown",2016-06-24,0,1,2016,2016,176,25,102,3,-13.1390476190476,0.0251515653380071
"9678","brown",2018-07-11,0,50,2018,2018,192,27,102,3,2.86095238095237,0.040945321782189
"9679","brown",2017-06-06,0,1,2017,2017,157,23,102,3,-32.1390476190476,0.0135387669763552
"9680","brown",2016-07-06,0,6,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9681","brown",2016-07-06,0,38,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
