"","district","weekstartdate","anycases","totalcases","est"
"29718","sully",2011-01-16,0,0,7.72049332677643e-08
"29719","sully",2011-01-23,0,0,3.16535473030643e-08
"29720","buffalo",2011-06-19,0,0,0.000218317386800115
"29721","buffalo",2011-06-26,0,0,0.000463838831320303
"29722","buffalo",2011-07-03,0,0,0.000695200122890722
"29723","buffalo",2011-07-10,0,0,0.00115613455590702
"29724","buffalo",2011-07-17,0,0,0.00185204932444419
"29725","buffalo",2011-07-24,0,0,0.00267040719698363
"29726","stanley",2011-03-13,0,0,4.12198930147343e-10
"29727","potter",2011-09-04,0,0,0.010833125059667
"29728","potter",2011-09-11,0,0,0.00838537771873838
"29729","potter",2011-09-18,0,0,0.00370897215379544
"29730","potter",2011-09-25,0,0,0.00206281272485554
"29731","potter",2011-10-02,0,0,0.00151721102600916
"29732","potter",2011-10-09,0,0,0.00124210208933431
"29733","stanley",2011-05-01,0,0,7.75186057633587e-06
"29734","potter",2011-01-02,0,0,5.55177606526109e-06
"29735","potter",2011-01-09,0,0,4.09330781414543e-07
"29736","potter",2011-01-16,0,0,2.53648828685402e-08
"29737","potter",2011-01-23,0,0,9.78721223334753e-09
"29738","potter",2011-01-30,0,0,4.906049876884e-09
"29739","campbell",2011-02-27,0,0,3.65366422873324e-12
"29740","campbell",2011-03-06,0,0,4.07832971872615e-12
"29741","campbell",2011-03-13,0,0,1.09563077903032e-11
"29742","campbell",2011-03-20,0,0,5.83453366603897e-11
"29743","campbell",2011-03-27,0,0,5.59351860121061e-10
"29744","campbell",2011-04-03,0,0,3.805936741677e-09
"29745","campbell",2011-04-10,0,0,1.88386590001358e-08
"29746","campbell",2011-04-17,0,0,1.12914457515321e-07
"29747","campbell",2011-04-24,0,0,8.68694513033782e-07
"29748","campbell",2011-05-01,0,0,3.8292912605464e-06
"29749","campbell",2011-05-08,0,0,8.19792865142479e-06
"29750","campbell",2011-05-15,0,0,3.30754920356001e-05
"29751","campbell",2011-05-22,0,0,7.04626351068286e-05
"29752","campbell",2011-05-29,0,0,0.000149048630575077
"29753","campbell",2011-06-05,0,0,0.000201703914720922
"29754","campbell",2011-06-12,0,0,0.000316699816400869
"29755","campbell",2011-06-19,0,0,0.000485031810371923
"29756","campbell",2011-06-26,0,0,0.00101957221690899
"29757","campbell",2011-07-03,0,0,0.00144838937946246
"29758","campbell",2011-07-10,0,0,0.00232485784514607
"29759","campbell",2011-07-17,0,0,0.00367411021184171
"29760","campbell",2011-07-24,0,0,0.00533776900312137
"29761","campbell",2011-07-31,0,0,0.00727690496842858
"29762","campbell",2011-08-07,0,0,0.00998912176811486
"29763","campbell",2011-08-14,0,0,0.0103242296171084
"29764","campbell",2011-08-21,0,0,0.00916107993225032
"29765","campbell",2011-08-28,0,0,0.00995579954435145
"29766","buffalo",2011-07-31,0,0,0.00399226511184435
"29767","stanley",2011-03-20,0,0,1.16723258928068e-09
"29768","stanley",2011-03-27,0,0,7.93271121332554e-09
"29769","stanley",2011-04-03,0,0,3.29368873292766e-08
"29770","stanley",2011-04-10,0,0,9.44305507866505e-08
"29771","stanley",2011-04-17,0,0,3.82634149528834e-07
"29772","stanley",2011-04-24,0,0,2.42697422869808e-06
"29773","buffalo",2011-09-25,0,0,0.000694558476702138
"29774","campbell",2011-10-30,0,0,8.54040806601186e-05
"29775","campbell",2011-11-06,0,0,7.01438791931851e-05
"29776","campbell",2011-11-13,0,0,3.63481959447432e-05
"29777","campbell",2011-11-20,0,0,1.07651041405937e-05
"29778","campbell",2011-11-27,0,0,3.38927708538477e-06
"29779","campbell",2011-12-04,0,0,2.14264017898908e-06
"29780","campbell",2011-12-11,0,0,4.36391080286594e-07
"29781","campbell",2011-12-18,0,0,1.65207511763997e-07
"29782","campbell",2011-12-25,0,0,3.48641718630202e-08
"29783","walworth",2011-12-18,0,0,7.97203648758663e-07
"29784","walworth",2011-12-25,0,0,1.87757829516918e-07
"29785","sully",2011-07-17,0,0,0.00280043556121185
"29786","potter",2011-12-25,0,0,1.3023890718215e-07
"29787","buffalo",2011-03-06,0,0,3.05790565317956e-11
"29788","buffalo",2011-03-13,0,0,4.70797589155135e-11
"29789","buffalo",2011-03-20,0,0,1.38740597859172e-10
"29790","buffalo",2011-03-27,0,0,1.0483455316802e-09
"29791","buffalo",2011-04-03,0,0,5.09635159707013e-09
"29792","buffalo",2011-04-10,0,0,1.59615102827394e-08
"29793","buffalo",2011-04-17,0,0,6.78124366256821e-08
"29794","buffalo",2011-04-24,0,0,5.06904941018462e-07
"29795","buffalo",2011-05-01,0,0,2.02319077541821e-06
"29796","buffalo",2011-05-08,0,0,3.53280389427836e-06
"29797","hughes",2011-01-02,0,0,0.000165363625206828
"29798","hughes",2011-01-09,0,0,1.76288602721345e-05
"29799","hughes",2011-01-16,0,0,1.17693437181724e-06
"29800","hughes",2011-01-23,0,0,5.3925431411999e-07
"29801","sully",2011-01-30,0,0,1.44664060075843e-08
"29802","sully",2011-02-06,0,0,4.80411053609609e-09
"29803","sully",2011-02-13,0,0,1.29602323265787e-09
"29804","sully",2011-02-20,0,0,3.16457045595657e-10
"29805","sully",2011-02-27,0,0,3.77735009130147e-11
"29806","campbell",2011-09-04,0,0,0.00887757937850265
"29807","sully",2011-03-27,0,0,1.62247458542616e-09
"29808","buffalo",2011-08-21,0,0,0.00493555326497335
"29809","buffalo",2011-08-28,0,0,0.00500977245025155
"29810","buffalo",2011-09-04,0,0,0.00429197551634848
"29811","buffalo",2011-09-11,0,0,0.00314559464599096
"29812","buffalo",2011-09-18,0,0,0.00139996958496268
"29813","campbell",2011-10-23,0,0,0.000176353949874867
"29814","sully",2011-05-01,0,0,3.74164631057353e-06
"29815","sully",2011-05-08,0,0,6.28140559887566e-06
"29816","sully",2011-05-15,0,0,2.41054988151034e-05
"29817","sully",2011-05-22,0,0,5.46183062457125e-05
"29818","sully",2011-05-29,0,0,0.00011294542527173
"29819","sully",2011-06-05,0,0,0.000139205589101402
"29820","sully",2011-06-12,0,0,0.000207866402652227
"29821","sully",2011-06-19,0,0,0.000308494935719784
"29822","sully",2011-06-26,0,0,0.000666681892003455
"29823","sully",2011-07-03,0,0,0.000980651349014405
"29824","sully",2011-07-10,0,0,0.00171038465697274
"29825","walworth",2011-03-20,0,0,1.91454188296614e-10
"29826","sully",2011-07-24,0,0,0.00417488699895946
"29827","sully",2011-07-31,0,0,0.00594296910817981
"29828","sully",2011-08-07,0,0,0.00790594056201441
"29829","hughes",2011-08-14,0,0,0.0789011322848127
"29830","sully",2011-08-21,0,0,0.00651695539260575
"29831","sully",2011-08-28,0,0,0.00673756252238318
"29832","sully",2011-09-04,0,0,0.00583892253628849
"29833","sully",2011-09-11,0,0,0.00439598218349788
"29834","sully",2011-09-18,0,0,0.00193213539894881
"29835","sully",2011-09-25,0,0,0.00105778761251761
"29836","sully",2011-10-02,0,0,0.000771298717521537
"29837","sully",2011-10-09,0,0,0.000641215819333755
"29838","sully",2011-10-16,0,0,0.000283021263468909
"29839","sully",2011-10-23,0,0,0.000107068412017541
"29840","sully",2011-10-30,0,0,5.07491702523279e-05
"29841","sully",2011-11-06,0,0,4.15231095456781e-05
"29842","sully",2011-11-13,0,0,1.98298735081544e-05
"29843","sully",2011-11-20,0,0,5.29824115922915e-06
"29844","sully",2011-11-27,0,0,1.36098930325924e-06
"29845","sully",2011-12-04,0,0,1.14149946867665e-06
"29846","sully",2011-03-06,0,0,3.87724632741687e-11
"29847","campbell",2011-09-11,0,0,0.00740055544064284
"29848","campbell",2011-09-18,0,0,0.00325650106692851
"29849","campbell",2011-09-25,0,0,0.0019057519352794
"29850","campbell",2011-10-02,0,0,0.00140352092380417
"29851","campbell",2011-10-09,0,0,0.00110338543082091
"29852","campbell",2011-10-16,0,0,0.000458355256996554
"29853","sully",2011-04-24,0,0,9.95317583058493e-07
"29854","campbell",2011-01-16,0,0,1.00457702440743e-08
"29855","campbell",2011-01-23,0,0,2.79136125563486e-09
"29856","campbell",2011-01-30,0,0,1.23149222924317e-09
"29857","campbell",2011-02-06,0,0,1.99895863506938e-10
"29858","campbell",2011-02-13,0,0,5.70376648871402e-11
"29859","campbell",2011-02-20,0,0,1.98938522999848e-11
"29860","walworth",2011-02-13,0,0,2.79167482567762e-10
"29861","walworth",2011-02-20,0,0,9.6793772869442e-11
"29862","walworth",2011-02-27,0,0,1.50806254823156e-11
"29863","walworth",2011-03-06,0,0,1.67398714268805e-11
"29864","walworth",2011-03-13,0,0,3.9804616454106e-11
"29865","hughes",2011-07-10,0,0,0.0175779736234428
"29866","walworth",2011-03-27,0,0,1.77334095592867e-09
"29867","walworth",2011-04-03,0,0,1.16140684069271e-08
"29868","walworth",2011-04-10,0,0,5.58805325573225e-08
"29869","walworth",2011-04-17,0,0,3.21959751883509e-07
"29870","walworth",2011-04-24,0,0,2.43995691791014e-06
"29871","walworth",2011-05-01,0,0,1.0514084374661e-05
"29872","walworth",2011-05-08,0,0,2.19856460114069e-05
"29873","walworth",2011-05-15,0,0,8.85102377988529e-05
"29874","walworth",2011-05-22,0,0,0.000196816141640713
"29875","walworth",2011-05-29,0,0,0.000415639604888455
"29876","walworth",2011-06-05,0,0,0.000568176128366934
"29877","walworth",2011-06-12,0,0,0.000916388596562939
"29878","walworth",2011-06-19,0,0,0.00144026466477128
"29879","walworth",2011-06-26,0,0,0.00305352330187969
"29880","walworth",2011-07-03,0,0,0.00440094923563524
"29881","walworth",2011-07-10,0,0,0.00718987116939441
"29882","walworth",2011-07-17,0,0,0.0112903851860635
"29883","walworth",2011-07-24,0,0,0.0161058689056738
"29884","walworth",2011-07-31,0,0,0.0216624592980504
"29885","walworth",2011-08-07,0,0,0.0287794719193373
"29886","walworth",2011-08-14,0,0,0.0287696093068663
"29887","sully",2011-03-13,0,0,6.3970337275076e-11
"29888","sully",2011-03-20,0,0,2.14351315147703e-10
"29889","hughes",2011-03-27,0,0,2.21296698356531e-08
"29890","sully",2011-04-03,0,0,8.47220939744654e-09
"29891","sully",2011-04-10,0,0,2.90260044284291e-08
"29892","sully",2011-04-17,0,0,1.37959731932804e-07
"29893","walworth",2011-10-02,0,0,0.00343562297494793
"29894","walworth",2011-10-09,0,0,0.00270536661236572
"29895","walworth",2011-10-16,0,0,0.00112735791888408
"29896","walworth",2011-10-23,0,0,0.000440075931847817
"29897","walworth",2011-10-30,0,0,0.00021938586141489
"29898","walworth",2011-11-06,0,0,0.000189740080246655
"29899","walworth",2011-11-13,0,0,0.000105702373988998
"29900","walworth",2011-11-20,0,0,3.36798159585236e-05
"29901","walworth",2011-11-27,0,0,1.08102679601118e-05
"29902","walworth",2011-12-04,0,0,7.79558954619292e-06
"29903","walworth",2011-12-11,0,0,1.81470744220515e-06
"29904","hughes",2011-07-03,0,0,0.0102981120922788
"29905","hughes",2011-10-09,0,0,0.00668299153166759
"29906","hughes",2011-07-17,0,0,0.0281774389369987
"29907","hughes",2011-07-24,0,0,0.0415543382022474
"29908","hughes",2011-07-31,0,0,0.0589140497357514
"29909","hughes",2011-08-07,0,0,0.078252660342138
"29910","hughes",2011-02-06,0,0,9.63063157194201e-08
"29911","hughes",2011-08-21,0,0,0.0681838194206353
"29912","hyde",2011-12-18,0,0,1.63612825071817e-07
"29913","hyde",2011-12-25,0,0,4.24725535141657e-08
"29914","hughes",2011-09-11,0,0,0.0458959651126546
"29915","hughes",2011-09-18,0,0,0.0208852684655603
"29916","hughes",2011-09-25,0,0,0.0109840766965572
"29917","hughes",2011-10-02,0,0,0.00783409695842971
"29918","walworth",2011-09-18,0,0,0.00814572410729576
"29919","hughes",2011-10-16,0,0,0.00307826354804164
"29920","hughes",2011-10-23,0,0,0.00117536458946839
"29921","hughes",2011-10-30,0,0,0.000569245405606123
"29922","hughes",2011-01-30,0,0,2.46363548721203e-07
"29923","hughes",2011-05-08,0,0,5.97186911826298e-05
"29924","hughes",2011-02-13,0,0,2.70085310723008e-08
"29925","hughes",2011-02-20,0,0,6.33428642589551e-09
"29926","hughes",2011-02-27,0,0,7.39323104482367e-10
"29927","walworth",2011-08-21,0,0,0.0248483050219071
"29928","walworth",2011-08-28,0,0,0.0262257033243461
"29929","walworth",2011-09-04,0,0,0.023011588945915
"29930","walworth",2011-09-11,0,0,0.0184273415058875
"29931","sully",2011-12-18,0,0,1.73137604713674e-07
"29932","walworth",2011-09-25,0,0,0.00466172877255585
"29933","hughes",2011-04-17,0,0,1.41754557793835e-06
"29934","hughes",2011-04-24,0,0,9.81270223417174e-06
"29935","hughes",2011-05-01,0,0,3.59387203096018e-05
"29936","hughes",2011-11-06,0,0,0.000469202439128007
"29937","hughes",2011-05-15,0,0,0.000235235205456456
"29938","hughes",2011-05-22,0,0,0.000564197649283323
"29939","hughes",2011-05-29,0,0,0.00118974875057917
"29940","hughes",2011-06-05,0,0,0.00149681640008429
"29941","hughes",2011-06-12,0,0,0.00215693506128891
"29942","hughes",2011-06-19,0,0,0.00321636758630796
"29943","hughes",2011-06-26,0,0,0.00691325881335967
"29944","sully",2011-12-11,0,0,3.01611974656287e-07
"29945","hughes",2011-04-03,0,0,1.0614531317899e-07
"29946","hughes",2011-04-10,0,0,3.20059908976074e-07
"29947","campbell",2011-01-02,0,0,3.71334838482981e-06
"29948","campbell",2011-01-09,0,0,1.5259294786981e-07
"29949","walworth",2011-01-02,0,0,1.05158897026674e-05
"29950","hughes",2011-11-13,0,0,0.00022378380065299
"29951","hughes",2011-11-20,0,0,6.01773283664271e-05
"29952","hughes",2011-08-28,0,0,0.0698834680177415
"29953","hughes",2011-09-04,0,0,0.0610402250164402
"29954","hughes",2011-03-06,0,0,7.73979022548172e-10
"29955","hughes",2011-03-13,0,0,1.1506874860613e-09
"29956","hughes",2011-03-20,0,0,3.26106551796682e-09
"29957","hughes",2011-11-27,0,0,1.55344036512441e-05
"29958","hughes",2011-12-11,0,0,3.791993791133e-06
"29959","sully",2011-12-25,0,0,4.56819092414153e-08
"29960","hughes",2011-12-25,0,0,5.12077792033536e-07
"29961","hughes",2011-12-18,0,0,2.15763604033575e-06
"29962","hughes",2011-12-04,0,0,1.333726217069e-05
"29963","walworth",2011-01-09,0,0,5.09321457663586e-07
"29964","walworth",2011-01-16,0,0,3.11170338530227e-08
"29965","walworth",2011-01-23,0,0,1.00401433660649e-08
"29966","walworth",2011-02-06,0,0,9.53672621203801e-10
"29967","walworth",2011-01-30,0,0,4.83996251325387e-09
"29968","campbell",2012-01-15,0,0,0.00182581348947895
"29969","hyde",2012-01-08,0,0,0.000464832277063065
"29970","potter",2012-01-01,0,0,0.00437239790673391
"29971","potter",2012-01-15,0,0,0.000494461901032488
"29972","walworth",2012-01-01,0,0,0.0169030524455675
"29973","hyde",2012-01-15,0,0,0.000186697333818672
"29974","campbell",2012-01-01,0,0,0.0280630624256021
"29975","campbell",2012-01-08,0,0,0.00570959094034918
"29976","stanley",2012-05-27,0,0,0.000894246118823509
"29977","potter",2012-01-22,0,0,0.000127796022819888
"29978","hyde",2012-02-19,0,0,8.70475555583791e-06
"29979","potter",2012-01-08,0,0,0.00128091745181711
"29980","hyde",2012-01-01,0,0,0.0013269640052651
"29981","stanley",2012-12-16,0,0,1.51715103596022e-09
"29982","stanley",2012-12-23,0,0,2.21586951273638e-11
"29983","hyde",2012-01-22,0,0,4.37309279485354e-05
"29984","hyde",2012-01-29,0,0,1.80709385371038e-05
"29985","hyde",2012-02-05,0,0,8.89252924367157e-06
"29986","campbell",2012-01-22,0,0,0.000300026508377732
"29987","buffalo",2012-08-19,0,0,0.0860392882976861
"29988","buffalo",2012-08-26,0,0,0.069999037844193
"29989","buffalo",2012-09-02,0,0,0.0847965171248627
"29990","buffalo",2012-09-09,0,0,0.0682968795447559
"29991","buffalo",2012-09-16,0,0,0.0532764237863881
"29992","buffalo",2012-09-23,0,0,0.0231352949369944
"29993","buffalo",2012-09-30,0,0,0.0186682060423569
"29994","buffalo",2012-10-07,0,0,0.00773197943866509
"29995","buffalo",2012-10-14,0,0,0.00316827766361056
"29996","stanley",2012-12-30,0,0,1.16383372808346e-11
"29997","buffalo",2012-07-29,0,0,0.0437895357233931
"29998","buffalo",2012-08-05,0,0,0.0761315063217835
"29999","hyde",2012-02-12,0,0,1.13824278728898e-05
"30000","buffalo",2012-11-18,0,0,6.76066449021772e-06
"30001","buffalo",2012-11-25,0,0,7.22612162381525e-07
"30002","buffalo",2012-12-02,0,0,4.10047771519934e-08
"30003","buffalo",2012-12-09,0,0,4.68942368599929e-09
"30004","buffalo",2012-12-16,0,0,3.11159121857188e-10
"30005","buffalo",2012-12-23,0,0,4.79384244577307e-12
"30006","buffalo",2012-12-30,0,0,3.02352836919857e-12
"30007","sully",2012-09-09,0,0,0.0913477589120509
"30008","sully",2012-09-16,0,0,0.0728697886484032
"30009","buffalo",2012-10-21,0,0,0.00169684575128836
"30010","buffalo",2012-10-28,0,0,0.000507451493867289
"30011","buffalo",2012-11-04,0,0,0.000123171689523875
"30012","buffalo",2012-08-12,0,0,0.107205399171771
"30013","sully",2012-10-21,0,0,0.00191602074643116
"30014","sully",2012-10-28,0,0,0.000524917150807602
"30015","sully",2012-11-04,0,0,0.000127286139165107
"30016","sully",2012-11-11,0,0,3.15331990742949e-05
"30017","sully",2012-11-18,0,0,1.27754219621288e-05
"30018","sully",2012-11-25,0,0,1.88703909908892e-06
"30019","sully",2012-12-02,0,0,1.79371643413522e-07
"30020","sully",2012-12-09,0,0,2.62224207303971e-08
"30021","sully",2012-12-16,0,0,1.80344233930187e-09
"30022","sully",2012-12-23,0,0,3.905910192533e-11
"30023","sully",2012-12-30,0,0,2.6872161700584e-11
"30024","stanley",2012-03-25,0,0,2.05663637105939e-05
"30025","buffalo",2012-11-11,0,0,2.53119758113125e-05
"30026","stanley",2012-04-08,0,0,9.67929054783334e-06
"30027","stanley",2012-04-15,0,0,3.79312662817119e-05
"30028","stanley",2012-04-22,0,0,0.000137585981446649
"30029","walworth",2012-01-08,0,0,0.00435161459732803
"30030","campbell",2012-01-29,0,0,4.16492999460294e-05
"30031","campbell",2012-02-05,0,0,1.30153999243321e-05
"30032","campbell",2012-02-12,0,0,9.59555833372882e-06
"30033","campbell",2012-02-19,0,0,6.71402941074563e-06
"30034","campbell",2012-02-26,0,0,3.20377457942508e-06
"30035","campbell",2012-03-04,0,0,4.91896095227005e-06
"30036","campbell",2012-03-11,0,0,4.14860084226023e-06
"30037","campbell",2012-03-18,0,0,3.14403625840077e-06
"30038","stanley",2012-04-01,0,0,4.085393772856e-06
"30039","campbell",2012-04-01,0,0,3.1695864861403e-06
"30040","campbell",2012-04-08,0,0,8.72211931842695e-06
"30041","campbell",2012-04-15,0,0,3.62141061807474e-05
"30042","campbell",2012-04-22,0,0,0.000160607504296725
"30043","campbell",2012-04-29,0,0,0.000270560298655135
"30044","campbell",2012-05-06,0,0,0.000642353378209996
"30045","campbell",2012-05-13,0,0,0.000806202451231245
"30046","campbell",2012-05-20,0,0,0.00067890055343546
"30047","campbell",2012-05-27,0,0,0.00143094058978181
"30048","campbell",2012-06-03,0,0,0.00293437222080888
"30049","sully",2012-09-23,0,0,0.0314310755548747
"30050","stanley",2012-01-01,0,0,0.0277320148966058
"30051","campbell",2012-03-25,0,0,6.3921996529916e-06
"30052","sully",2012-10-14,0,0,0.00379688185222099
"30053","stanley",2012-01-08,0,0,0.00766079358897252
"30054","stanley",2012-01-15,0,0,0.00217424401720785
"30055","stanley",2012-01-22,0,0,0.000485580012023836
"30056","stanley",2012-01-29,0,0,0.000173230880787639
"30057","stanley",2012-02-05,0,0,0.00011033314488405
"30058","stanley",2012-02-12,0,0,0.000129435938333599
"30059","stanley",2012-02-19,0,0,0.000100668443741853
"30060","stanley",2012-02-26,0,0,4.42883923186647e-05
"30061","stanley",2012-03-04,0,0,5.34884329741118e-05
"30062","stanley",2012-03-11,0,0,2.95916489150073e-05
"30063","stanley",2012-03-18,0,0,1.40037072271972e-05
"30064","hughes",2012-03-25,0,0,0.000179212939302797
"30065","hughes",2012-04-01,0,0,4.58992427795589e-05
"30066","hughes",2012-04-08,0,0,0.000103165789241351
"30067","hughes",2012-04-15,0,0,0.000401913960506165
"30068","hughes",2012-04-22,0,0,0.00153998949248118
"30069","stanley",2012-04-29,0,0,0.000200776517405407
"30070","stanley",2012-05-06,0,0,0.000488329346115948
"30071","stanley",2012-05-13,0,0,0.000605875511414683
"30072","stanley",2012-05-20,0,0,0.000462303583980538
"30073","stanley",2012-06-03,0,0,0.00172336605715048
"30074","stanley",2012-06-10,0,0,0.00224643718175957
"30075","stanley",2012-06-17,0,0,0.00287658421039954
"30076","stanley",2012-06-24,0,0,0.00409465619745253
"30077","stanley",2012-07-01,0,0,0.00397202525738644
"30078","stanley",2012-07-08,0,0,0.00527235341360898
"30079","stanley",2012-07-15,0,0,0.00814379701737092
"30080","stanley",2012-07-22,0,0,0.0180048794853823
"30081","stanley",2012-07-29,0,0,0.040625409673293
"30082","stanley",2012-08-05,0,0,0.0747812431964593
"30083","stanley",2012-08-12,0,0,0.115551900633692
"30084","stanley",2012-08-19,0,0,0.106069059921223
"30085","stanley",2012-08-26,0,0,0.0980712050073074
"30086","stanley",2012-09-02,0,0,0.121103665149052
"30087","stanley",2012-09-09,0,0,0.0986122474361627
"30088","stanley",2012-09-16,0,0,0.0812952660575103
"30089","campbell",2012-06-10,0,0,0.00369837248156459
"30090","sully",2012-09-30,0,0,0.0267734229629594
"30091","sully",2012-10-07,0,0,0.00953841656441317
"30092","campbell",2012-07-01,0,0,0.007305250513428
"30093","stanley",2012-10-14,0,0,0.00400726723232457
"30094","stanley",2012-10-21,0,0,0.00204847272885663
"30095","stanley",2012-10-28,0,0,0.000534637051099599
"30096","stanley",2012-11-04,0,0,0.000125220436563768
"30097","stanley",2012-11-11,0,0,2.92729048653532e-05
"30098","stanley",2012-11-18,0,0,1.20364672004658e-05
"30099","stanley",2012-11-25,0,0,1.87258864438155e-06
"30100","stanley",2012-12-02,0,0,1.69863348270481e-07
"30101","stanley",2012-12-09,0,0,2.40144288577981e-08
"30102","hughes",2012-03-11,0,0,0.000222391561876133
"30103","hughes",2012-03-18,0,0,0.000111113073890061
"30104","hughes",2012-12-30,0,0,8.19639045694898e-11
"30105","campbell",2012-09-23,0,0,0.0309188531714488
"30106","campbell",2012-09-30,0,0,0.0254824611909712
"30107","campbell",2012-10-07,0,0,0.00918844888241956
"30108","campbell",2012-10-14,0,0,0.00367589162163982
"30109","hughes",2012-04-29,0,0,0.00245662697734202
"30110","hughes",2012-05-06,0,0,0.00589688348984588
"30111","hughes",2012-05-13,0,0,0.00771789298576972
"30112","hughes",2012-05-20,0,0,0.00649969654870686
"30113","hughes",2012-05-27,0,0,0.0131294432298483
"30114","hughes",2012-06-03,0,0,0.024187122597576
"30115","hughes",2012-06-10,0,0,0.031752574669008
"30116","hughes",2012-06-17,0,0,0.0404472931191085
"30117","hughes",2012-06-24,0,0,0.0553167632953909
"30118","hughes",2012-07-01,0,0,0.0531475592823996
"30119","hughes",2012-07-08,0,0,0.0656759097403178
"30120","hughes",2012-07-15,0,0,0.0975783471166989
"30121","hughes",2012-07-22,0,0,0.193459385755545
"30122","hughes",2012-07-29,1,1,0.357986738300061
"30123","hughes",2012-08-05,0,0,0.511275930976753
"30124","hughes",2012-08-12,1,1,0.62235317948223
"30125","hughes",2012-08-19,1,2,0.587201830025669
"30126","hughes",2012-08-26,1,1,0.550659593946668
"30127","hughes",2012-09-02,1,2,0.601790093425232
"30128","hughes",2012-09-09,1,1,0.546057296733384
"30129","hughes",2012-09-16,0,0,0.487454254680816
"30130","campbell",2012-06-17,0,0,0.00526217126125209
"30131","campbell",2012-06-24,0,0,0.00708872257221485
"30132","stanley",2012-10-07,0,0,0.0107868627438045
"30133","hughes",2012-10-14,0,0,0.0486214883668277
"30134","hughes",2012-10-21,0,0,0.0266217895369253
"30135","hughes",2012-10-28,0,0,0.00801949467686853
"30136","hughes",2012-11-04,0,0,0.0020824723960913
"30137","hughes",2012-11-11,0,0,0.000507158884253626
"30138","hughes",2012-11-18,0,0,0.000175728845460215
"30139","hughes",2012-11-25,0,0,2.26427747189347e-05
"30140","hughes",2012-12-02,0,0,1.7750728287737e-06
"30141","hughes",2012-12-09,0,0,2.17332424265743e-07
"30142","hughes",2012-12-16,0,0,1.13748740079989e-08
"30143","hughes",2012-12-23,0,0,1.63113434291268e-10
"30144","campbell",2012-09-16,0,0,0.0688618011182102
"30145","buffalo",2012-07-08,0,0,0.0051259886783094
"30146","buffalo",2012-07-15,0,0,0.00859931378671235
"30147","buffalo",2012-07-22,0,0,0.0196242029773178
"30148","sully",2012-04-08,0,0,7.07286024394018e-06
"30149","campbell",2012-10-21,0,0,0.00178498725609692
"30150","campbell",2012-10-28,0,0,0.000473902742404115
"30151","walworth",2012-01-15,0,0,0.00173650072943196
"30152","walworth",2012-01-22,0,0,0.000384620065266485
"30153","walworth",2012-01-29,0,0,7.56031957546402e-05
"30154","walworth",2012-02-05,0,0,2.91002913687901e-05
"30155","potter",2012-01-29,0,0,4.28107272811979e-05
"30156","potter",2012-02-05,0,0,2.30655554735011e-05
"30157","potter",2012-02-12,0,0,2.45589941562821e-05
"30158","potter",2012-02-19,0,0,2.00448664017674e-05
"30159","potter",2012-02-26,0,0,8.99838227054102e-06
"30160","potter",2012-03-04,0,0,1.179375848839e-05
"30161","potter",2012-03-11,0,0,9.62695188868722e-06
"30162","potter",2012-03-18,0,0,6.06628668572761e-06
"30163","potter",2012-03-25,0,0,1.20308830503162e-05
"30164","potter",2012-04-01,0,0,4.28757117221725e-06
"30165","hyde",2012-02-26,0,0,3.87875420161976e-06
"30166","hyde",2012-03-04,0,0,5.96267087355197e-06
"30167","hyde",2012-03-11,0,0,5.06064975980337e-06
"30168","hyde",2012-03-18,0,0,2.74170678617446e-06
"30169","hyde",2012-03-25,0,0,5.3545654732764e-06
"30170","hughes",2012-09-23,0,0,0.287984020506849
"30171","hughes",2012-09-30,0,0,0.253053958688646
"30172","hughes",2012-10-07,0,0,0.111428341619161
"30173","hyde",2012-04-22,0,0,7.37416850080673e-05
"30174","campbell",2012-07-08,0,0,0.0104567469085906
"30175","campbell",2012-07-15,0,0,0.0166864132320272
"30176","campbell",2012-07-22,0,0,0.036788950874852
"30177","campbell",2012-07-29,0,0,0.0673442876405744
"30178","campbell",2012-08-05,0,0,0.0981925293180252
"30179","campbell",2012-08-12,0,0,0.129816840994546
"30180","campbell",2012-08-19,0,0,0.108843359215447
"30181","campbell",2012-08-26,0,0,0.0992519081725577
"30182","campbell",2012-09-02,0,0,0.114860143965772
"30183","campbell",2012-09-09,0,0,0.0883668706324476
"30184","buffalo",2012-07-01,0,0,0.00415034468891436
"30185","hyde",2012-07-08,0,0,0.00358393794954857
"30186","hyde",2012-07-15,0,0,0.00569722253756921
"30187","hyde",2012-07-22,0,0,0.0128602075151183
"30188","hyde",2012-07-29,0,0,0.0283693938287048
"30189","sully",2012-04-15,0,0,2.80320926121978e-05
"30190","sully",2012-04-22,0,0,0.000113508126937543
"30191","campbell",2012-11-04,0,0,0.000112613890703245
"30192","campbell",2012-11-11,0,0,3.18050210479054e-05
"30193","campbell",2012-11-18,0,0,1.43995445409179e-05
"30194","campbell",2012-11-25,0,0,2.69017592117811e-06
"30195","campbell",2012-12-02,0,0,3.64520605035567e-07
"30196","campbell",2012-12-09,0,0,1.02840991558651e-07
"30197","campbell",2012-12-16,0,0,1.65881052870404e-08
"30198","campbell",2012-12-23,0,0,1.71962609794517e-09
"30199","campbell",2012-12-30,0,0,3.34827101138302e-09
"30200","hyde",2012-10-28,0,0,0.000335375673477716
"30201","hyde",2012-11-04,0,0,8.63422709939183e-05
"30202","hyde",2012-11-11,0,0,2.08997508040346e-05
"30203","hyde",2012-11-18,0,0,6.81766341119247e-06
