"","county","weekstartdate","anycases","totalcases","est"
"23623","clay",2015-08-23,1,1,0.090784488661057
"23624","clay",2015-08-30,0,0,0.0589098946236796
"23625","clay",2015-09-06,0,0,0.0532137640686189
"23626","clay",2015-09-13,0,0,0.0307372999400354
"23627","clay",2015-09-20,0,0,0.0207182356291223
"23628","faulk",2015-12-13,0,0,0.000107114587030719
"23629","clay",2015-10-04,0,0,0.00894183512276966
"23630","clay",2015-10-11,0,0,0.00616420197598953
"23631","clay",2015-10-18,0,0,0.00332529061495104
"23632","clay",2015-04-19,0,0,5.20639478048066e-07
"23633","clay",2015-04-26,0,0,2.86687176617579e-06
"23634","clay",2015-05-03,0,0,1.08353426367489e-05
"23635","clay",2015-05-10,0,0,7.47017437032569e-05
"23636","clay",2015-05-17,0,0,0.000242883609143666
"23637","clay",2015-02-22,0,0,1.41584425111496e-10
"23638","clay",2015-03-01,0,0,2.96659433141136e-10
"23639","clay",2015-11-29,0,0,9.82733405228723e-05
"23640","clay",2015-12-06,0,0,4.81736760332762e-05
"23641","clay",2015-03-22,0,0,1.32720792530069e-09
"23642","clay",2015-03-29,0,0,6.8713420138356e-09
"23643","clay",2015-04-05,0,0,1.64443047228199e-08
"23644","clay",2015-04-12,0,0,1.02249006337418e-07
"23645","clay",2015-07-19,0,0,0.074969583901975
"23646","clay",2015-07-26,0,0,0.103346225233534
"23647","clay",2015-08-02,0,0,0.119684515324374
"23648","jerauld",2015-06-28,0,0,0.00349089433957543
"23649","yankton",2015-12-27,0,0,6.33891819060215e-05
"23650","clay",2015-05-24,0,0,0.000713621617029666
"23651","clay",2015-05-31,0,0,0.00160782481603404
"23652","clay",2015-06-07,0,0,0.0040412817422195
"23653","clay",2015-06-14,0,0,0.00895898422164195
"23654","turner",2015-02-15,0,0,5.5065529801633e-11
"23655","turner",2015-02-22,0,0,6.91841001528299e-11
"23656","hanson",2015-12-20,0,0,2.72114331244079e-05
"23657","hanson",2015-12-27,0,0,3.60963390938933e-05
"23658","jerauld",2015-06-07,0,0,0.000536805802755345
"23659","jerauld",2015-06-14,0,0,0.00112152395532167
"23660","jerauld",2015-06-21,0,0,0.00214937602811873
"23661","turner",2015-03-29,0,0,4.37429762981857e-09
"23662","turner",2015-01-04,0,0,7.93036007903423e-08
"23663","hand",2015-02-15,0,0,5.18661266552289e-12
"23664","hand",2015-02-22,0,0,1.05171002972671e-11
"23665","hand",2015-03-01,0,0,2.68048470808614e-11
"23666","hand",2015-03-08,0,0,4.1763706899024e-11
"23667","hand",2015-03-15,0,0,6.3720877519964e-11
"23668","clay",2015-09-27,0,0,0.0153167659281371
"23669","hand",2015-03-29,0,0,1.03013676112648e-09
"23670","jerauld",2015-05-31,0,0,0.000198033405180817
"23671","turner",2015-03-08,0,0,2.12333779177335e-10
"23672","turner",2015-03-15,0,0,3.36460979829617e-10
"23673","turner",2015-03-22,0,0,7.89082436636388e-10
"23674","hanson",2015-09-27,0,0,0.00872884401855045
"23675","hanson",2015-10-04,0,0,0.00514889647447407
"23676","turner",2015-01-11,0,0,7.36787780188615e-09
"23677","clay",2015-11-15,0,0,0.000626492098472763
"23678","clay",2015-11-22,0,0,0.000232398318608369
"23679","turner",2015-02-01,0,0,3.12032625476390e-11
"23680","turner",2015-02-08,0,0,5.03400654986839e-11
"23681","yankton",2015-08-02,0,0,0.0770078039258513
"23682","jerauld",2015-05-24,0,0,8.6492713748548e-05
"23683","turner",2015-03-01,0,0,1.35084518495801e-10
"23684","hand",2015-06-28,0,0,0.00864291358027838
"23685","yankton",2015-08-16,0,0,0.0893643450756708
"23686","yankton",2015-08-23,0,0,0.0638546463016709
"23687","clay",2015-12-27,0,0,0.000173031654020782
"23688","yankton",2015-08-30,0,0,0.041968552492604
"23689","hanson",2015-10-11,0,0,0.0035998195942085
"23690","turner",2015-01-18,0,0,6.06089459001814e-10
"23691","turner",2015-01-25,0,0,1.24051291352395e-10
"23692","hand",2015-05-24,0,0,0.000177180633593496
"23693","yankton",2015-09-20,0,0,0.015112735982266
"23694","clay",2015-07-05,0,0,0.0426864010319466
"23695","hand",2015-03-22,0,0,1.91350432569446e-10
"23696","clay",2015-12-13,0,0,8.58892375021529e-05
"23697","yankton",2015-09-13,0,0,0.0220355637871371
"23698","yankton",2015-09-06,0,0,0.0378168946167885
"23699","clay",2015-07-12,0,0,0.0559157658976912
"23700","yankton",2015-09-27,0,0,0.0110675719187224
"23701","clay",2015-08-16,0,0,0.127911362896052
"23702","clay",2015-12-20,0,0,9.57198550545133e-05
"23703","yankton",2015-08-09,0,0,0.0850042715930239
"23704","hanson",2015-10-18,0,0,0.00203784292949114
"23705","mcpherson",2016-01-17,0,0,1.98172259727781e-08
"23706","mcpherson",2016-04-17,0,0,7.62113240101983e-07
"23707","davison",2016-10-23,0,0,0.0031747713302695
"23708","mcpherson",2016-07-17,1,1,0.122730761063736
"23709","davison",2016-11-20,0,0,0.000920732099863831
"23710","davison",2016-10-16,0,0,0.00662417499842804
"23711","mcpherson",2016-07-24,0,0,0.165544168043536
"23712","davison",2016-11-13,0,0,0.00202836870947255
"23713","mcpherson",2016-01-10,0,0,1.35199381315683e-07
"23714","sanborn",2016-07-24,1,1,0.305435331682296
"23715","sanborn",2016-07-31,1,1,0.305942742067017
"23716","mcpherson",2016-04-24,0,0,4.49310819888251e-06
"23717","davison",2016-10-09,0,0,0.0130952463432326
"23718","mcpherson",2016-07-10,0,0,0.0947051796832917
"23719","mcpherson",2016-01-03,0,0,1.16803538530176e-06
"23720","davison",2016-12-18,0,0,1.91580516504408e-05
"23721","mcpherson",2016-06-12,0,0,0.00844878388433212
"23722","davison",2016-10-02,0,0,0.0289208438295209
"23723","douglas",2016-11-13,0,0,0.000463486171064983
"23724","davison",2016-10-30,0,0,0.00166978264222011
"23725","davison",2016-12-25,0,0,3.55521175071946e-05
"23726","sanborn",2016-07-17,0,0,0.248966832262691
"23727","bonhomme",2016-10-16,1,1,0.0015421221709826
"23728","mcpherson",2016-06-19,0,0,0.0225786686101377
"23729","davison",2016-11-06,0,0,0.00234758275779612
"23730","mcpherson",2016-07-03,0,0,0.0623190464810666
"23731","mcpherson",2016-03-20,0,0,2.49636098608537e-09
"23732","mcpherson",2016-03-27,0,0,1.22784402507571e-08
"23733","mcpherson",2016-04-03,0,0,5.56217058409127e-08
"23734","mcpherson",2016-04-10,0,0,2.11847500328639e-07
"23735","spink",2016-06-19,0,0,0.0757482607324534
"23736","spink",2016-06-26,0,0,0.130098566499243
"23737","sanborn",2016-07-03,0,0,0.131731921376378
"23738","sanborn",2016-07-10,0,0,0.222869324661366
"23739","douglas",2016-12-04,0,0,5.16269099873342e-05
"23740","douglas",2016-12-11,0,0,2.08509122509733e-05
"23741","douglas",2016-12-18,0,0,3.86269953557726e-06
"23742","douglas",2016-12-25,0,0,7.06204769375031e-06
"23743","edmunds",2016-05-22,0,0,0.000906055415962253
"23744","spink",2016-08-28,0,0,0.212738182298248
"23745","spink",2016-09-04,0,0,0.166226872110386
"23746","spink",2016-09-11,1,1,0.0901855922528648
"23747","spink",2016-09-18,0,0,0.0459803326863809
"23748","spink",2016-09-25,0,0,0.0318987737247759
"23749","mcpherson",2016-07-31,0,0,0.18148198659624
"23750","douglas",2016-11-20,0,0,0.000208658467092928
"23751","douglas",2016-11-27,0,0,0.000104400414340978
"23752","mcpherson",2016-05-15,0,0,0.0001870215206355
"23753","mcpherson",2016-05-22,0,0,0.000433442334202504
"23754","mcpherson",2016-05-29,0,0,0.00106280541590721
"23755","mcpherson",2016-06-05,0,0,0.00290009021240717
"23756","mcpherson",2016-06-26,0,0,0.0387659564431056
"23757","mcpherson",2016-09-18,0,0,0.0171544735739871
"23758","mcpherson",2016-09-25,0,0,0.0111226341240842
"23759","mcpherson",2016-10-02,0,0,0.00706618435127024
"23760","mcpherson",2016-10-09,0,0,0.00329866928989449
"23761","mcpherson",2016-10-16,0,0,0.00161296392502321
"23762","mcpherson",2016-01-24,0,0,3.2327220289901e-09
"23763","mcpherson",2016-08-07,0,0,0.168630698812679
"23764","mcpherson",2016-08-14,1,1,0.156966285648595
"23765","spink",2016-10-23,0,0,0.00210394807165045
"23766","mcpherson",2016-08-21,0,0,0.117731876089157
"23767","mcpherson",2016-08-28,0,0,0.0805505931875698
"23768","mcpherson",2016-09-04,0,0,0.0615629535624489
"23769","mcpherson",2016-09-11,0,0,0.0331643045545136
"23770","mcpherson",2016-03-13,0,0,7.44543333923362e-10
"23771","mcpherson",2016-12-25,0,0,2.10380170044752e-05
"23772","hutchinson",2016-07-24,0,0,0.348082047879083
"23773","hutchinson",2016-07-31,1,1,0.345331376025611
"23774","hutchinson",2016-08-07,0,0,0.316719238123307
"23775","hutchinson",2016-08-14,1,1,0.293388053111907
"23776","hutchinson",2016-08-21,0,0,0.228653044205233
"23777","mcpherson",2016-05-01,0,0,1.93543939795868e-05
"23778","mcpherson",2016-05-08,0,0,5.23491221997889e-05
"23779","hutchinson",2016-09-04,0,0,0.109172209945602
"23780","hutchinson",2016-09-11,0,0,0.0641474933931169
"23781","hutchinson",2016-09-18,0,0,0.034252591459151
"23782","hutchinson",2016-09-25,0,0,0.0261292683440769
"23783","spink",2016-08-21,0,0,0.301250021416561
"23784","hand",2016-10-23,0,0,0.000912406068265038
"23785","hand",2016-10-30,0,0,0.000526273907567147
"23786","hand",2016-11-06,0,0,0.00081905069140603
"23787","hand",2016-11-13,0,0,0.000776769132077171
"23788","hand",2016-11-20,0,0,0.00036435610134251
"23789","hand",2016-11-27,0,0,0.000187166187698784
"23790","hand",2016-12-04,0,0,8.60329024265594e-05
"23791","hand",2016-12-11,0,0,2.23672762629536e-05
"23792","hand",2016-12-18,0,0,3.49261663673449e-06
"23793","hand",2016-12-25,0,0,7.0043627612066e-06
"23794","sanborn",2016-06-12,0,0,0.0139163533086041
"23795","sanborn",2016-06-19,0,0,0.0388996023887436
"23796","sanborn",2016-06-26,0,0,0.0758141859507627
"23797","bonhomme",2016-04-24,0,0,1.44288160000675e-05
"23798","sanborn",2016-08-07,0,0,0.284401137412122
"23799","sanborn",2016-08-14,1,1,0.262900775312233
"23800","sanborn",2016-08-21,0,0,0.201872931596557
"23801","sanborn",2016-08-28,0,0,0.133297942775587
"23802","mcpherson",2016-10-23,0,0,0.000743216216141712
"23803","mcpherson",2016-10-30,0,0,0.000466312629697073
"23804","mcpherson",2016-01-31,0,0,5.42391680741942e-10
"23805","mcpherson",2016-02-07,0,0,2.41456838537768e-10
"23806","mcpherson",2016-02-14,0,0,7.47821069585636e-11
"23807","mcpherson",2016-02-21,0,0,6.86653722298023e-11
"23808","mcpherson",2016-02-28,0,0,1.83856723003579e-10
"23809","mcpherson",2016-03-06,0,0,3.88121539276742e-10
"23810","mcpherson",2016-12-18,0,0,9.9564357589055e-06
"23811","sanborn",2016-10-23,0,0,0.00130312212957917
"23812","sanborn",2016-10-30,0,0,0.000716578844738805
"23813","sanborn",2016-11-06,0,0,0.001055002808868
"23814","sanborn",2016-11-13,0,0,0.000951562098464932
"23815","sanborn",2016-11-20,0,0,0.000447468926798486
"23816","sanborn",2016-11-27,0,0,0.000250300600898689
"23817","sanborn",2016-12-04,0,0,0.000131624629477335
"23818","sanborn",2016-12-11,0,0,5.57579917941651e-05
"23819","sanborn",2016-12-18,0,0,1.23171607580809e-05
"23820","sanborn",2016-12-25,0,0,2.56287705505437e-05
"23821","bonhomme",2016-10-09,0,0,0.00317410446765097
"23822","davison",2016-06-19,0,0,0.084286911991837
"23823","bonhomme",2016-10-23,0,0,0.000755336091023831
"23824","davison",2016-07-03,0,0,0.262183390232933
"23825","davison",2016-07-10,0,0,0.402042305032438
"23826","bonhomme",2016-10-30,0,0,0.000420689834633962
"23827","bonhomme",2016-11-06,0,0,0.00057020787675507
"23828","bonhomme",2016-11-13,0,0,0.000453354642329148
"23829","bonhomme",2016-11-20,0,0,0.000214539708520383
"23830","bonhomme",2016-11-27,0,0,0.000115651038078941
"23831","bonhomme",2016-12-04,0,0,6.66146205367059e-05
"23832","bonhomme",2016-12-11,0,0,3.58136465760356e-05
"23833","bonhomme",2016-12-18,0,0,9.00216313256633e-06
"23834","bonhomme",2016-12-25,0,0,1.91975069702507e-05
"23835","spink",2016-01-03,0,0,6.45332785415398e-06
"23836","spink",2016-01-10,0,0,5.32579690207226e-07
"23837","spink",2016-01-17,0,0,3.9815803426653e-08
"23838","spink",2016-01-24,0,0,5.78081846840019e-09
"23839","davison",2016-11-27,0,0,0.000472291758666999
"23840","davison",2016-12-04,0,0,0.000227742122831386
"23841","davison",2016-12-11,0,0,9.73340100230036e-05
"23842","spink",2016-02-28,0,0,4.54279198240304e-10
"23843","spink",2016-04-03,0,0,1.9176787367276e-07
"23844","mcpherson",2016-11-06,0,0,0.000825766661233222
"23845","mcpherson",2016-11-13,0,0,0.000892619185600956
"23846","spink",2016-03-27,0,0,4.42567108350131e-08
"23847","spink",2016-04-17,0,0,2.23134702596289e-06
"23848","spink",2016-04-24,0,0,1.29143776246095e-05
"23849","spink",2016-05-01,0,0,6.53198611457855e-05
"23850","spink",2016-05-08,0,0,0.000179491158215635
"23851","spink",2016-05-15,0,0,0.000635032211465
"23852","spink",2016-05-22,0,0,0.00152093274140086
"23853","spink",2016-05-29,0,0,0.00400952105908042
"23854","spink",2016-06-05,0,0,0.0107039033165688
"23855","spink",2016-06-12,0,0,0.0285336443852238
"23856","brown",2016-04-03,0,0,1.36008751370674e-06
"23857","brown",2016-04-10,0,0,5.0779304989696e-06
"23858","spink",2016-07-03,0,0,0.197772222475164
"23859","spink",2016-07-10,0,0,0.302042707610959
"23860","spink",2016-07-17,0,0,0.345778341932643
"23861","spink",2016-07-24,1,1,0.415992563106541
"23862","spink",2016-07-31,1,1,0.42804640153872
"23863","spink",2016-08-07,1,1,0.399470397325399
"23864","spink",2016-08-14,0,0,0.378914436026035
"23865","brown",2016-07-03,1,1,0.635593068939001
"23866","brown",2016-07-10,1,1,0.738459477103186
"23867","brown",2016-07-17,1,1,0.783755344129406
"23868","brown",2016-07-24,1,1,0.831675597061589
"23869","brown",2016-07-31,1,1,0.8372817171175
"23870","spink",2016-10-02,0,0,0.0191459964421028
"23871","spink",2016-10-09,0,0,0.00860634182367291
"23872","spink",2016-10-16,0,0,0.00436268914206579
"23873","brown",2016-08-28,1,1,0.627064940344799
"23874","brown",2016-09-04,0,0,0.553552796531388
"23875","brown",2016-09-11,1,1,0.391182543701306
"23876","spink",2016-10-30,0,0,0.00124795989977678
"23877","spink",2016-11-06,0,0,0.00219403158852662
"23878","spink",2016-11-13,0,0,0.00220371897650256
"23879","spink",2016-11-20,0,0,0.00129515697522031
"23880","spink",2016-11-27,0,0,0.000823512293355326
"23881","spink",2016-12-04,0,0,0.000463974279539551
"23882","spink",2016-12-11,0,0,0.000157186615149687
"23883","spink",2016-12-18,0,0,3.10976759909699e-05
"23884","spink",2016-04-10,0,0,7.07351334398821e-07
"23885","spink",2016-03-20,0,0,8.56630990153269e-09
"23886","brown",2016-11-27,0,0,0.00551170566501179
"23887","mcpherson",2016-11-20,0,0,0.00057183355005238
"23888","mcpherson",2016-11-27,0,0,0.000395227305326138
"23889","mcpherson",2016-12-04,0,0,0.000217635195112686
"23890","mcpherson",2016-12-11,0,0,5.45383458626391e-05
"23891","hutchinson",2016-07-03,0,0,0.14247675814203
"23892","hutchinson",2016-07-10,0,0,0.247390478662242
"23893","hutchinson",2016-07-17,1,1,0.284270363334718
"23894","hutchinson",2016-06-26,0,0,0.0793201216521183
"23895","hand",2016-07-31,0,0,0.158108491018901
"23896","hand",2016-08-07,0,0,0.155384257726826
"23897","hand",2016-08-14,0,0,0.150997769294461
"23898","hand",2016-08-21,0,0,0.117362686088189
"23899","hutchinson",2016-08-28,0,0,0.152799860703051
"23900","hand",2016-09-11,0,0,0.0319925640552889
"23901","hand",2016-09-18,0,0,0.0167107340075386
"23902","hand",2016-09-25,0,0,0.0120786272158028
"23903","hand",2016-10-02,0,0,0.00734051771430137
"23904","hand",2016-10-09,0,0,0.00336804399428161
"23905","hand",2016-10-16,0,0,0.00177949096357695
"23906","sanborn",2016-04-03,0,0,1.77210295260572e-07
"23907","sanborn",2016-04-10,0,0,6.47305302441121e-07
"23908","sanborn",2016-04-17,0,0,1.93095296240216e-06
"23909","sanborn",2016-04-24,0,0,1.06780687258669e-05
"23910","sanborn",2016-05-01,0,0,5.41138094984861e-05
"23911","sanborn",2016-05-08,0,0,0.000143484699560019
"23912","sanborn",2016-05-15,0,0,0.000455831344588431
"23913","sanborn",2016-05-22,0,0,0.00107055761133573
"23914","sanborn",2016-05-29,0,0,0.00255224664255713
"23915","sanborn",2016-06-05,0,0,0.0060193144850515
"23916","bonhomme",2016-04-03,0,0,4.08599764577116e-07
"23917","bonhomme",2016-04-10,0,0,1.29309835541998e-06
"23918","bonhomme",2016-04-17,0,0,3.04423625534659e-06
"23919","bonhomme",2016-05-01,0,0,6.53590176520506e-05
"23920","bonhomme",2016-05-08,0,0,0.000146471925315376
"23921","bonhomme",2016-05-15,0,0,0.000398055370761611
"23922","bonhomme",2016-05-22,0,0,0.000857492157658802
"23923","bonhomme",2016-05-29,0,0,0.00177872219921317
"23924","spink",2016-12-25,0,0,7.73654428794146e-05
"23925","brown",2016-11-20,0,0,0.00792022638062891
"23926","sanborn",2016-09-11,0,0,0.0537341393488662
"23927","sanborn",2016-09-18,0,0,0.0277722333116527
"23928","sanborn",2016-09-25,0,0,0.0210214948683507
"23929","sanborn",2016-10-02,0,0,0.0116144128365655
"23930","sanborn",2016-10-09,0,0,0.00524867410773366
"23931","sanborn",2016-10-16,0,0,0.00267504486033179
"23932","bonhomme",2016-07-24,0,0,0.231534544765292
"23933","bonhomme",2016-07-31,0,0,0.230883995300968
"23934","bonhomme",2016-08-07,0,0,0.205374246608383
"23935","bonhomme",2016-08-14,0,0,0.181017147301381
"23936","bonhomme",2016-08-21,0,0,0.133439386534612
"23937","bonhomme",2016-08-28,1,1,0.0848169368636691
"23938","bonhomme",2016-09-04,0,0,0.0584664789231939
"23939","bonhomme",2016-09-11,0,0,0.0337788823774386
"23940","bonhomme",2016-09-18,0,0,0.0173358231464681
"23941","bonhomme",2016-09-25,0,0,0.0131585530771664
"23942","bonhomme",2016-10-02,0,0,0.00683676596686398
"23943","douglas",2016-09-04,0,0,0.044528204727189
"23944","davison",2016-06-26,0,0,0.159456639656803
"23945","douglas",2016-09-18,0,0,0.013022557575819
"23946","douglas",2016-09-25,0,0,0.00974250454572199
"23947","douglas",2016-10-02,0,0,0.00533820476331655
"23948","douglas",2016-10-09,0,0,0.00243833682570007
"23949","douglas",2016-10-16,0,0,0.00125566717946074
"23950","douglas",2016-10-23,0,0,0.000649288584383203
"23951","douglas",2016-10-30,0,0,0.000363488202468629
"23952","douglas",2016-11-06,0,0,0.000528896023771332
"23953","edmunds",2016-04-03,0,0,1.49120498185988e-07
"23954","edmunds",2016-04-10,0,0,5.43896087957267e-07
"23955","edmunds",2016-04-17,0,0,1.82163209110232e-06
"23956","edmunds",2016-04-24,0,0,1.02573186790447e-05
"23957","edmunds",2016-05-01,0,0,4.4523476761455e-05
"23958","edmunds",2016-05-08,0,0,0.000116144555630033
"23959","edmunds",2016-05-15,0,0,0.000397218878175013
"23960","spink",2016-01-31,0,0,9.78139941457645e-10
"23961","spink",2016-02-07,0,0,3.77764573414876e-10
"23962","spink",2016-02-14,0,0,1.53283758473806e-10
"23963","spink",2016-02-21,0,0,1.47001091853926e-10
"23964","spink",2016-03-06,0,0,1.22730572566609e-09
"23965","spink",2016-03-13,0,0,2.539750613504e-09
"23966","brown",2016-01-17,0,0,2.94628150315117e-07
"23967","brown",2016-01-24,0,0,4.47364608966757e-08
"23968","brown",2016-01-31,0,0,7.81950745825284e-09
"23969","brown",2016-02-07,0,0,3.34758488754851e-09
"23970","brown",2016-02-14,0,0,1.22617359971526e-09
"23971","brown",2016-02-21,0,0,1.2068541341945e-09
"23972","brown",2016-02-28,0,0,3.86458411347003e-09
"23973","brown",2016-03-06,0,0,9.38538806398269e-09
"23974","brown",2016-03-13,0,0,1.92588931895626e-08
"23975","brown",2016-03-20,0,0,6.7300134818924e-08
"23976","brown",2016-03-27,0,0,3.34576108053867e-07
"23977","edmunds",2016-10-02,0,0,0.0130896806965934
"23978","edmunds",2016-10-09,0,0,0.00607131271394349
"23979","brown",2016-04-17,0,0,1.68872691393989e-05
"23980","brown",2016-04-24,0,0,0.000100126976518418
"23981","brown",2016-05-01,0,0,0.000471303121440902
"23982","brown",2016-05-08,0,0,0.00127627949233752
"23983","brown",2016-05-15,0,0,0.00468185452197423
"23984","brown",2016-05-22,0,0,0.0108287271514694
"23985","brown",2016-05-29,0,0,0.0284994169187848
"23986","brown",2016-06-05,0,0,0.0759646415895926
"23987","brown",2016-06-12,0,0,0.187040998848761
"23988","brown",2016-06-19,0,0,0.388404815527857
"23989","brown",2016-06-26,0,0,0.528049409860136
"23990","hutchinson",2016-01-03,0,0,1.44760448171893e-05
"23991","brown",2016-08-07,1,1,0.817288801457766
"23992","brown",2016-08-14,0,0,0.797227251051159
"23993","brown",2016-08-21,0,0,0.728131977532842
"23994","hutchinson",2016-01-31,0,0,4.37360814040985e-09
"23995","hutchinson",2016-02-07,0,0,2.0316154565284e-09
"23996","hutchinson",2016-02-14,0,0,8.2992647645389e-10
"23997","hutchinson",2016-02-21,0,0,6.68952038365262e-10
"23998","brown",2016-09-18,1,1,0.239791552035573
"23999","brown",2016-09-25,0,0,0.171505857510913
"24000","brown",2016-10-02,0,0,0.112308966549894
"24001","brown",2016-10-09,0,0,0.052689968883308
"24002","brown",2016-10-16,0,0,0.0256636286213378
"24003","brown",2016-10-23,0,0,0.011110076511056
"24004","brown",2016-10-30,0,0,0.00642459506770974
"24005","brown",2016-11-06,0,0,0.0112695033473666
"24006","brown",2016-11-13,0,0,0.0117227895597136
"24007","hutchinson",2016-05-01,0,0,0.000105432088536859
"24008","brown",2016-12-04,0,0,0.00334506685596895
"24009","brown",2016-12-11,0,0,0.00116572737251837
"24010","brown",2016-12-18,0,0,0.000230931486242403
"24011","brown",2016-12-25,0,0,0.000634281814077509
"24012","hutchinson",2016-06-05,0,0,0.00736388738762193
"24013","hutchinson",2016-06-12,0,0,0.0145220735842593
"24014","hutchinson",2016-06-19,0,0,0.0399320803158221
"24015","hand",2016-07-24,0,0,0.141253619225438
"24016","faulk",2016-06-05,0,0,0.00512798694663093
"24017","faulk",2016-06-12,0,0,0.0141001254051234
"24018","faulk",2016-06-19,0,0,0.038649590774628
"24019","faulk",2016-06-26,0,0,0.0647052921156056
"24020","hand",2016-08-28,0,0,0.0780189950602113
"24021","hand",2016-09-04,0,0,0.0594279660932442
"24022","sanborn",2016-02-21,0,0,1.78817289627369e-10
"24023","sanborn",2016-02-28,0,0,4.92965378314312e-10
"24024","sanborn",2016-03-06,0,0,1.16520878984131e-09
"24025","sanborn",2016-03-13,0,0,2.07329783159447e-09
"24026","hutchinson",2016-10-02,0,0,0.0138880175213275
"24027","hutchinson",2016-10-09,0,0,0.0063535409584732
"24028","hutchinson",2016-10-16,0,0,0.00317528062036889
"24029","douglas",2016-01-03,0,0,7.66562459115364e-06
"24030","douglas",2016-01-10,0,0,9.65022697080015e-07
"24031","douglas",2016-01-17,0,0,9.88327698606867e-08
"24032","douglas",2016-01-24,0,0,1.82743244399258e-08
"24033","douglas",2016-01-31,0,0,2.68786609426060e-09
"24034","douglas",2016-02-07,0,0,1.43843950806079e-09
"24035","douglas",2016-02-14,0,0,5.77417708678982e-10
"24036","douglas",2016-02-21,0,0,4.36158116296212e-10
"24037","douglas",2016-02-28,0,0,1.14457964027096e-09
"24038","douglas",2016-03-06,0,0,1.87427067257217e-09
"24039","douglas",2016-03-13,0,0,3.4530954763647e-09
"24040","davison",2016-01-03,0,0,2.50036998848583e-05
"24041","davison",2016-01-10,0,0,2.89049410435395e-06
"24042","davison",2016-01-17,0,0,2.66876237696646e-07
"24043","davison",2016-01-24,0,0,4.54198874048742e-08
"24044","davison",2016-01-31,0,0,7.00902456905338e-09
"24045","bonhomme",2016-06-05,0,0,0.00364903772177649
"24046","sanborn",2016-09-04,0,0,0.098094708933367
"24047","bonhomme",2016-06-12,0,0,0.00721433238668943
"24048","bonhomme",2016-06-19,0,0,0.0204665959116631
"24049","bonhomme",2016-06-26,0,0,0.0426425289910862
"24050","bonhomme",2016-07-03,0,0,0.0824057815717094
"24051","bonhomme",2016-07-10,0,0,0.152445466190353
"24052","bonhomme",2016-07-17,0,0,0.183249349274161
"24053","aurora",2016-01-03,0,0,3.58531682373361e-06
"24054","aurora",2016-01-10,0,0,3.98669314387277e-07
"24055","aurora",2016-01-17,0,0,3.40731852777724e-08
"24056","aurora",2016-01-24,0,0,5.5024135848261e-09
"24057","aurora",2016-01-31,0,0,7.97188054569702e-10
"24058","aurora",2016-02-07,0,0,3.42614578259926e-10
"24059","aurora",2016-02-14,0,0,1.26936972920498e-10
"24060","aurora",2016-02-21,0,0,1.02119510952999e-10
"24061","aurora",2016-02-28,0,0,2.81285447428723e-10
"24062","aurora",2016-03-06,0,0,5.94275509056444e-10
"24063","aurora",2016-03-13,0,0,1.10289439883487e-09
"24064","aurora",2016-03-20,0,0,3.13628584900927e-09
"24065","douglas",2016-09-11,0,0,0.0251824584326702
"24066","aurora",2016-03-27,0,0,2.05010971799093e-08
"24067","aurora",2016-04-03,0,0,9.57324490813545e-08
"24068","aurora",2016-04-10,0,0,3.23965084435508e-07
"24069","aurora",2016-04-17,0,0,9.31476163120725e-07
"24070","aurora",2016-04-24,0,0,4.67015980311412e-06
"24071","aurora",2016-05-01,0,0,2.1396850952778e-05
"24072","aurora",2016-05-08,0,0,5.26707053485503e-05
"24073","aurora",2016-05-15,0,0,0.000148065251745536
"24074","aurora",2016-05-22,0,0,0.000328500429508788
"24075","aurora",2016-05-29,0,0,0.000704771640154463
"24076","aurora",2016-06-05,0,0,0.00155181837501476
"24077","aurora",2016-06-12,0,0,0.00363900061410666
"24078","aurora",2016-06-19,0,0,0.0107661464419324
"24079","aurora",2016-06-26,0,0,0.0210475123537228
"24080","aurora",2016-07-03,0,0,0.0389006468906725
"24081","jerauld",2016-01-31,0,0,4.43369536745834e-10
"24082","edmunds",2016-05-29,0,0,0.00215955027441585
"24083","edmunds",2016-06-05,0,0,0.00574321657533474
"24084","edmunds",2016-06-12,0,0,0.0163933764082843
"24085","brown",2016-01-03,0,0,2.71292875731726e-05
"24086","brown",2016-01-10,0,0,2.48776166842613e-06
"24087","beadle",2016-01-03,0,0,1.48659191266149e-05
"24088","beadle",2016-01-10,0,0,1.28551405890713e-06
"24089","beadle",2016-01-17,0,0,8.08993646643195e-08
"24090","beadle",2016-01-24,0,0,1.099341951214e-08
"24091","beadle",2016-01-31,0,0,1.5699524641498e-09
"24092","beadle",2016-02-07,0,0,5.47753137479029e-10
"24093","beadle",2016-02-14,0,0,2.0426993196927e-10
"24094","beadle",2016-02-21,0,0,1.77915234970471e-10
"24095","beadle",2016-02-28,0,0,4.98433604039838e-10
"24096","beadle",2016-03-06,0,0,1.34124560494863e-09
"24097","beadle",2016-03-13,0,0,2.69334174900652e-09
"24098","beadle",2016-03-20,0,0,8.87765256845582e-09
"24099","beadle",2016-03-27,0,0,5.43756110371812e-08
"24100","beadle",2016-04-03,0,0,2.60511048566846e-07
"24101","beadle",2016-04-10,0,0,1.00734760208977e-06
"24102","beadle",2016-04-17,0,0,3.22551835776817e-06
"24103","beadle",2016-04-24,0,0,1.87806243403816e-05
"24104","beadle",2016-05-01,0,0,9.50918269272481e-05
"24105","beadle",2016-05-08,0,0,0.000261900890424682
"24106","beadle",2016-05-15,0,0,0.000882412117022787
"24107","beadle",2016-05-22,0,0,0.00215338428079126
