"","district","weekstartdate","anycases","totalcases","est"
"28359","hughes",2008-12-28,0,0,0.00024298855165202
"28360","stanley",2008-07-06,0,0,0.00420057276536996
"28361","stanley",2008-07-13,0,0,0.00594992792960633
"28362","walworth",2008-11-16,0,0,9.964954743757e-05
"28363","walworth",2008-11-23,0,0,7.33805815104506e-05
"28364","hughes",2008-01-06,0,0,1.06460587469451e-09
"28365","hughes",2008-01-13,0,0,1.77369257531478e-10
"28366","hughes",2008-01-20,0,0,2.73514185586181e-11
"28367","hughes",2008-01-27,0,0,5.76604367968613e-12
"28368","hughes",2008-02-03,0,0,2.6071012327497e-12
"28369","stanley",2008-12-07,0,0,2.21204033138668e-05
"28370","stanley",2008-12-14,0,0,1.99908177191487e-05
"28371","stanley",2008-12-21,0,0,1.55398136234949e-05
"28372","stanley",2008-12-28,0,0,1.62743038979088e-05
"28373","stanley",2008-03-09,0,0,6.27913030597946e-12
"28374","stanley",2008-03-16,0,0,1.77951943159954e-11
"28375","stanley",2008-07-20,0,0,0.00908012834711527
"28376","stanley",2008-07-27,0,0,0.0149337169155161
"28377","stanley",2008-08-03,0,0,0.022216067880571
"28378","stanley",2008-08-10,0,0,0.0288022673960345
"28379","stanley",2008-08-17,0,0,0.0310045608240342
"28380","stanley",2008-08-24,1,1,0.029775933202482
"28381","potter",2008-07-20,0,0,0.0213559485981042
"28382","hughes",2008-11-30,0,0,0.000339636018775594
"28383","stanley",2008-05-04,0,0,8.05055466258486e-07
"28384","stanley",2008-05-11,0,0,3.83581724896255e-06
"28385","stanley",2008-05-18,0,0,1.37345318370934e-05
"28386","stanley",2008-05-25,0,0,4.58841105419072e-05
"28387","stanley",2008-06-01,0,0,0.000121882350839512
"28388","stanley",2008-03-23,0,0,7.90873632912205e-11
"28389","potter",2008-09-14,0,0,0.0123323493929225
"28390","potter",2008-09-21,0,0,0.00858927696401481
"28391","potter",2008-09-28,0,0,0.0048798487582578
"28392","potter",2008-10-05,0,0,0.00275084500162172
"28393","potter",2008-10-12,0,0,0.00123835149868457
"28394","potter",2008-10-19,0,0,0.00065207662605937
"28395","potter",2008-11-16,0,0,0.000128007761661613
"28396","potter",2008-10-26,0,0,0.000361071978400166
"28397","potter",2008-11-02,0,0,0.000294205412550155
"28398","potter",2008-11-09,0,0,0.000170154010502667
"28399","stanley",2008-04-06,0,0,1.66241243483614e-09
"28400","potter",2008-11-30,0,0,8.50169847896829e-05
"28401","stanley",2008-06-08,0,0,0.000386891941911034
"28402","stanley",2008-03-30,0,0,3.28033868188033e-10
"28403","hughes",2008-11-23,0,0,0.000426473259659627
"28404","stanley",2008-04-13,0,0,8.74366586352086e-09
"28405","stanley",2008-04-20,0,0,3.85092844878613e-08
"28406","stanley",2008-04-27,0,0,1.76394346103646e-07
"28407","stanley",2008-06-15,0,0,0.000735948909516809
"28408","stanley",2008-06-22,0,0,0.00135576348961763
"28409","stanley",2008-06-29,0,0,0.00264277948719463
"28410","potter",2008-12-07,0,0,6.79219956177933e-05
"28411","potter",2008-07-06,0,0,0.00964843797700595
"28412","potter",2008-07-13,0,0,0.0139504515621896
"28413","sully",2008-07-06,0,0,0.00188200477287755
"28414","potter",2008-12-28,0,0,8.93735946363141e-05
"28415","potter",2008-11-23,0,0,9.39070390728907e-05
"28416","potter",2008-12-14,0,0,6.63265384206284e-05
"28417","sully",2008-07-13,0,0,0.00268114801168416
"28418","potter",2008-12-21,0,0,6.58809673164077e-05
"28419","buffalo",2009-07-26,0,0,0.0049881234292287
"28420","buffalo",2009-07-12,0,0,0.00436258507029803
"28421","buffalo",2009-08-23,0,0,0.00353684878557014
"28422","buffalo",2009-08-02,0,0,0.00450594197616034
"28423","buffalo",2009-07-19,0,0,0.00473922687760095
"28424","buffalo",2009-08-16,0,0,0.00460433908010902
"28425","buffalo",2009-05-17,0,0,3.83928574889393e-06
"28426","buffalo",2009-07-05,0,0,0.00277442758791157
"28427","buffalo",2009-08-09,0,0,0.00466609719659913
"28428","buffalo",2009-06-28,0,0,0.00157071706358295
"28429","hyde",2009-01-04,0,0,1.09853030830517e-12
"28430","hyde",2009-01-11,0,0,2.22044604925031e-16
"28431","buffalo",2009-06-21,0,0,0.000834904500499592
"28432","buffalo",2009-09-13,0,0,0.00142124417427583
"28433","buffalo",2009-09-20,0,0,0.00113857209635556
"28434","buffalo",2009-09-27,0,0,0.000690377713155053
"28435","buffalo",2009-05-24,0,0,1.29893419265726e-05
"28436","buffalo",2009-05-31,0,0,4.67938998727346e-05
"28437","buffalo",2009-06-07,0,0,0.000146782884485083
"28438","buffalo",2009-06-14,0,0,0.000393444086670476
"28439","stanley",2009-08-16,0,0,0.0113145950185745
"28440","hyde",2009-01-18,0,0,2.22044604925031e-16
"28441","stanley",2009-08-30,0,0,0.0079443290868304
"28442","hyde",2009-01-25,0,0,2.22044604925031e-16
"28443","buffalo",2009-08-30,0,0,0.0026969800157868
"28444","hyde",2009-08-30,0,0,0.00154609076541086
"28445","buffalo",2009-01-11,0,0,3.43595899405195e-13
"28446","buffalo",2009-01-18,0,0,2.22044604925031e-16
"28447","buffalo",2009-01-25,0,0,2.22044604925031e-16
"28448","buffalo",2009-02-01,0,0,2.22044604925031e-16
"28449","buffalo",2009-12-27,0,0,2.84674219103914e-05
"28450","hyde",2009-07-05,0,0,0.00120113122269643
"28451","hyde",2009-07-12,0,0,0.00186659533972428
"28452","hyde",2009-07-19,0,0,0.00210495698512133
"28453","stanley",2009-08-23,0,0,0.00939597846289775
"28454","hyde",2009-08-02,0,0,0.00219884286291516
"28455","hyde",2009-08-09,0,0,0.00235665445021543
"28456","hyde",2009-08-16,0,0,0.00241966272149442
"28457","buffalo",2009-09-06,0,0,0.00178701195764224
"28458","buffalo",2009-04-12,0,0,1.19835701966102e-09
"28459","hyde",2009-09-06,0,0,0.00105643590632376
"28460","hyde",2009-09-13,0,0,0.000822170684057717
"28461","hyde",2009-09-27,0,0,0.000403503775475336
"28462","hyde",2009-10-04,0,0,0.000177561702634905
"28463","hyde",2009-10-11,0,0,5.61348455439211e-05
"28464","hyde",2009-10-18,0,0,1.73141820782926e-05
"28465","hyde",2009-10-25,0,0,8.76953393534633e-06
"28466","hyde",2009-07-26,0,0,0.00231682793721179
"28467","hyde",2009-11-08,0,0,4.82345645523897e-06
"28468","hyde",2009-11-15,0,0,5.21748937118819e-06
"28469","stanley",2009-09-06,0,0,0.00597981509020042
"28470","hyde",2009-08-23,0,0,0.00193304342900181
"28471","hyde",2009-02-01,0,0,2.22044604925031e-16
"28472","hyde",2009-02-08,0,0,2.22044604925031e-16
"28473","hyde",2009-02-15,0,0,2.22044604925031e-16
"28474","hyde",2009-02-22,0,0,2.22044604925031e-16
"28475","hyde",2009-03-01,0,0,2.22044604925031e-16
"28476","hyde",2009-03-08,0,0,2.22044604925031e-16
"28477","buffalo",2009-10-04,0,0,0.000312432012846326
"28478","buffalo",2009-10-11,0,0,0.000101177840097329
"28479","hyde",2009-11-01,0,0,5.29698170506301e-06
"28480","buffalo",2009-10-18,0,0,3.16025455500079e-05
"28481","buffalo",2009-10-25,0,0,1.67940880007614e-05
"28482","buffalo",2009-11-01,0,0,1.05027041421394e-05
"28483","stanley",2009-09-13,0,0,0.00502564407358512
"28484","buffalo",2009-01-04,0,0,4.72904915918157e-12
"28485","buffalo",2009-11-22,0,0,1.35141792792045e-05
"28486","buffalo",2009-11-29,0,0,2.08712457698001e-05
"28487","buffalo",2009-12-06,0,0,2.15906318239108e-05
"28488","buffalo",2009-12-13,0,0,1.45159925583123e-05
"28489","buffalo",2009-02-08,0,0,2.22044604925031e-16
"28490","buffalo",2009-02-15,0,0,2.22044604925031e-16
"28491","buffalo",2009-02-22,0,0,2.22044604925031e-16
"28492","buffalo",2009-03-01,0,0,9.64063030022877e-14
"28493","buffalo",2009-03-08,0,0,3.52597816881599e-13
"28494","buffalo",2009-03-15,0,0,1.13248993861678e-12
"28495","buffalo",2009-03-22,0,0,6.91451480827392e-12
"28496","buffalo",2009-03-29,0,0,4.452505568383e-11
"28497","buffalo",2009-04-05,0,0,2.43951991790668e-10
"28498","sully",2009-07-26,0,0,0.00482219882598177
"28499","buffalo",2009-04-19,0,0,7.68102035777743e-09
"28500","buffalo",2009-04-26,0,0,3.2536089546687e-08
"28501","buffalo",2009-05-03,0,0,1.79220860965057e-07
"28502","buffalo",2009-05-10,0,0,8.62066645024046e-07
"28503","stanley",2009-07-12,0,0,0.00879888916032764
"28504","stanley",2009-07-19,0,0,0.00986370888310143
"28505","stanley",2009-07-26,0,0,0.0108273884908279
"28506","stanley",2009-08-02,0,0,0.0103419398218988
"28507","stanley",2009-08-09,0,0,0.0111873368592448
"28508","sully",2009-01-04,0,0,3.74494653685932e-12
"28509","sully",2009-01-11,0,0,2.89541296553557e-13
"28510","sully",2009-01-18,0,0,2.22044604925031e-16
"28511","sully",2009-01-25,0,0,2.22044604925031e-16
"28512","stanley",2009-09-20,0,0,0.00437948679678801
"28513","stanley",2009-09-27,0,0,0.00277442770693386
"28514","stanley",2009-10-04,0,0,0.00123007443609553
"28515","stanley",2009-10-11,0,0,0.000354430946633183
"28516","stanley",2009-10-18,0,0,0.000105226315786102
"28517","stanley",2009-10-25,0,0,5.39622410842707e-05
"28518","stanley",2009-11-01,0,0,3.05246130586223e-05
"28519","hyde",2009-03-15,0,0,2.09792847358609e-13
"28520","campbell",2009-05-10,0,0,2.67998161859178e-07
"28521","campbell",2009-05-17,0,0,1.70603175948516e-06
"28522","campbell",2009-05-24,0,0,8.04682071385967e-06
"28523","buffalo",2009-11-08,0,0,9.89409250297358e-06
"28524","buffalo",2009-11-15,0,0,1.0688161264124e-05
"28525","campbell",2009-06-14,0,0,0.000378443044547542
"28526","campbell",2009-06-21,0,0,0.000876098362315837
"28527","campbell",2009-06-28,0,0,0.00154731119591183
"28528","campbell",2009-07-05,0,0,0.00265896096180707
"28529","buffalo",2009-12-20,0,0,1.58364077846274e-05
"28530","hyde",2009-05-31,0,0,2.12858439362662e-05
"28531","hyde",2009-06-07,0,0,6.75791191949191e-05
"28532","hyde",2009-06-14,0,0,0.000172982903009245
"28533","hyde",2009-06-21,0,0,0.000375205156588727
"28534","hyde",2009-06-28,0,0,0.000673456270358765
"28535","sully",2009-07-05,0,0,0.00254823754996372
"28536","sully",2009-07-12,0,0,0.00388050303426339
"28537","sully",2009-07-19,0,0,0.00436217901802524
"28538","campbell",2009-09-13,0,0,0.00235122642210177
"28539","sully",2009-08-02,0,0,0.00461695385730794
"28540","sully",2009-08-09,0,0,0.00490643778371485
"28541","sully",2009-08-16,0,0,0.00500426574589211
"28542","hyde",2009-09-20,0,0,0.000660368116668328
"28543","sully",2009-09-13,0,0,0.00188582629229101
"28544","sully",2009-09-20,0,0,0.00157091109614718
"28545","sully",2009-09-27,0,0,0.000985375462945737
"28546","sully",2009-10-04,0,0,0.000431133876429772
"28547","sully",2009-10-11,0,0,0.000130769832680455
"28548","sully",2009-10-18,0,0,3.98430927988041e-05
"28549","sully",2009-10-25,0,0,2.03621199385197e-05
"28550","hyde",2009-11-22,0,0,6.55583620019135e-06
"28551","hyde",2009-11-29,0,0,1.01229422316586e-05
"28552","hyde",2009-12-06,0,0,1.05381250144132e-05
"28553","hyde",2009-12-13,0,0,7.51424465024111e-06
"28554","hyde",2009-12-20,0,0,7.78423535631264e-06
"28555","hyde",2009-12-27,0,0,1.52870864614018e-05
"28556","sully",2009-12-20,0,0,1.533114412003e-05
"28557","sully",2009-12-27,0,0,2.95258899614933e-05
"28558","campbell",2009-04-26,0,0,4.36086951216359e-09
"28559","campbell",2009-05-03,0,0,3.83148897668292e-08
"28560","hughes",2009-07-05,0,0,0.0539080696262668
"28561","hughes",2009-07-12,0,0,0.0809309960803448
"28562","hughes",2009-07-19,0,0,0.0910468060530779
"28563","campbell",2009-05-31,0,0,3.90851879544897e-05
"28564","campbell",2009-06-07,0,0,0.000141818580505142
"28565","hughes",2009-08-09,0,0,0.102679597589646
"28566","hughes",2009-08-16,0,0,0.103706288797588
"28567","hughes",2009-08-23,0,0,0.085152551425542
"28568","hughes",2009-08-30,0,0,0.0698181627860153
"28569","hughes",2009-09-06,0,0,0.0498347209234732
"28570","hughes",2009-09-13,0,0,0.0400757210814106
"28571","hughes",2009-09-20,0,0,0.0329341624572285
"28572","hughes",2009-09-27,0,0,0.0206860154651941
"28573","hughes",2009-10-04,0,0,0.00932096939859457
"28574","hughes",2009-10-11,0,0,0.00288670802081611
"28575","hughes",2009-10-18,0,0,0.000885981242590757
"28576","hughes",2009-10-25,0,0,0.000454041876585721
"28577","hughes",2009-11-01,0,0,0.00027117382218277
"28578","hughes",2009-11-08,0,0,0.000249421159540175
"28579","hughes",2009-11-15,0,0,0.000269369446379156
"28580","hughes",2009-11-22,0,0,0.000319002090413365
"28581","hughes",2009-11-29,0,0,0.00048641369981498
"28582","hughes",2009-12-06,0,0,0.000474619751942383
"28583","hughes",2009-12-13,0,0,0.000306806197146109
"28584","hughes",2009-12-20,0,0,0.000303804698772594
"28585","hughes",2009-12-27,0,0,0.000552805002248141
"28586","stanley",2009-07-05,0,0,0.00577533407689765
"28587","stanley",2009-06-28,0,0,0.00335752917814106
"28588","potter",2009-06-14,0,0,0.00199202838815117
"28589","potter",2009-06-21,0,0,0.00444373480509932
"28590","potter",2009-06-28,0,0,0.00780606457893514
"28591","potter",2009-07-05,0,0,0.0135220876584399
"28592","potter",2009-07-12,0,0,0.0201607831715686
"28593","sully",2009-02-01,0,0,2.22044604925031e-16
"28594","sully",2009-02-08,0,0,2.22044604925031e-16
"28595","sully",2009-02-15,0,0,2.22044604925031e-16
"28596","sully",2009-02-22,0,0,2.22044604925031e-16
"28597","sully",2009-03-01,0,0,2.22044604925031e-16
"28598","sully",2009-03-08,0,0,2.99340375138204e-13
"28599","sully",2009-03-15,0,0,8.96515254035433e-13
"28600","sully",2009-03-22,0,0,5.66348361473311e-12
"28601","hyde",2009-03-22,0,0,1.47307360110703e-12
"28602","hyde",2009-03-29,0,0,1.04947641086533e-11
"28603","hyde",2009-04-05,0,0,6.52942400905513e-11
"28604","hyde",2009-04-12,0,0,3.51656355249439e-10
"28605","hyde",2009-04-19,0,0,2.50070572172673e-09
"28606","hyde",2009-04-26,0,0,1.18886007391491e-08
"28607","hyde",2009-05-03,0,0,7.08530060811785e-08
"28608","hyde",2009-05-10,0,0,3.62607993017006e-07
"28609","hyde",2009-05-17,0,0,1.66985899684016e-06
"28610","hyde",2009-05-24,0,0,5.83376085499948e-06
"28611","walworth",2009-01-04,0,0,6.08969044941139e-12
"28612","walworth",2009-01-11,0,0,3.66181094989162e-13
"28613","walworth",2009-01-18,0,0,2.22044604925031e-16
"28614","walworth",2009-01-25,0,0,2.22044604925031e-16
"28615","walworth",2009-02-01,0,0,2.22044604925031e-16
"28616","walworth",2009-02-08,0,0,2.22044604925031e-16
"28617","walworth",2009-02-15,0,0,2.22044604925031e-16
"28618","walworth",2009-02-22,0,0,2.22044604925031e-16
"28619","walworth",2009-03-01,0,0,2.22044604925031e-16
"28620","walworth",2009-03-08,0,0,9.3989289223433e-14
"28621","walworth",2009-03-15,0,0,2.63115262962518e-13
"28622","walworth",2009-03-22,0,0,2.06176313474035e-12
"28623","sully",2009-08-23,0,0,0.00406906274323266
"28624","sully",2009-08-30,0,0,0.00332858595428325
"28625","sully",2009-09-06,0,0,0.00238765631035463
"28626","campbell",2009-01-04,0,0,9.49243845604124e-13
"28627","campbell",2009-01-11,0,0,2.22044604925031e-16
"28628","campbell",2009-01-18,0,0,2.22044604925031e-16
"28629","campbell",2009-01-25,0,0,2.22044604925031e-16
"28630","campbell",2009-02-01,0,0,2.22044604925031e-16
"28631","sully",2009-11-01,0,0,1.18476128860855e-05
"28632","sully",2009-11-08,0,0,1.07667313313699e-05
"28633","sully",2009-11-15,0,0,1.16426054428751e-05
"28634","sully",2009-11-22,0,0,1.43391791659412e-05
"28635","sully",2009-11-29,0,0,2.27578009740222e-05
"28636","sully",2009-12-06,0,0,2.23155355897882e-05
"28637","sully",2009-12-13,0,0,1.52814225896453e-05
"28638","campbell",2009-04-05,0,0,1.04937371646846e-11
"28639","campbell",2009-04-12,0,0,7.12356525060234e-11
"28640","campbell",2009-04-19,0,0,6.72588852381507e-10
"28641","walworth",2009-07-05,0,0,0.0111886635271644
"28642","walworth",2009-07-12,0,0,0.016403932886415
"28643","walworth",2009-07-19,0,0,0.0176715147401089
"28644","walworth",2009-07-26,0,0,0.0188170232032514
"28645","walworth",2009-08-02,0,0,0.0176655119822576
"28646","walworth",2009-08-09,0,0,0.0181265581555885
"28647","walworth",2009-08-16,0,0,0.0189398537455201
"28648","walworth",2009-08-23,1,1,0.01568306702193
"28649","walworth",2009-08-30,0,0,0.0134913981776949
"28650","campbell",2009-07-12,0,0,0.00387535650950031
"28651","campbell",2009-07-19,0,0,0.00409113038879448
"28652","campbell",2009-07-26,0,0,0.00427502420654413
"28653","campbell",2009-08-02,0,0,0.00405992143631594
"28654","campbell",2009-08-09,0,0,0.00419942764023594
"28655","campbell",2009-08-16,0,0,0.00452099171412034
"28656","campbell",2009-08-23,0,0,0.00385703791421762
"28657","campbell",2009-08-30,0,0,0.00348236611826982
"28658","campbell",2009-09-06,0,0,0.00281570268647187
"28659","walworth",2009-11-08,0,0,5.97728007205897e-05
"28660","campbell",2009-09-20,0,0,0.00205638349437857
"28661","campbell",2009-09-27,0,0,0.00146579579733787
"28662","campbell",2009-10-04,0,0,0.000650027892659134
"28663","campbell",2009-10-11,0,0,0.000200951588519241
"28664","campbell",2009-10-18,0,0,6.39461461021914e-05
"28665","campbell",2009-10-25,0,0,3.2969658322855e-05
"28666","campbell",2009-11-01,0,0,1.86787156210533e-05
"28667","campbell",2009-11-08,0,0,1.65120112023284e-05
"28668","campbell",2009-11-15,0,0,1.70152070154004e-05
"28669","campbell",2009-11-22,0,0,2.14216540373561e-05
"28670","campbell",2009-11-29,0,0,3.21820539470349e-05
"28671","campbell",2009-12-06,0,0,3.19940327306072e-05
"28672","campbell",2009-12-13,0,0,2.60880061090564e-05
"28673","campbell",2009-12-20,0,0,2.63919795795874e-05
"28674","campbell",2009-12-27,0,0,5.16815163355881e-05
"28675","hughes",2009-04-26,0,0,7.9659062783196e-07
"28676","hughes",2009-05-03,0,0,4.19793639469349e-06
"28677","hughes",2009-05-10,0,0,1.95225716880542e-05
"28678","hughes",2009-05-17,0,0,8.40930689744371e-05
"28679","hughes",2009-05-24,0,0,0.00028826137593523
"28680","hughes",2009-05-31,0,0,0.0010504646131972
"28681","hughes",2009-06-07,0,0,0.00335664309989779
"28682","hughes",2009-06-14,0,0,0.00871755577415474
"28683","hughes",2009-06-21,0,0,0.0182135604880311
"28684","hughes",2009-07-26,0,0,0.0997273257537192
"28685","hughes",2009-08-02,0,0,0.0961109882679113
"28686","potter",2009-01-04,0,0,1.19570958036678e-11
"28687","potter",2009-01-11,0,0,7.63600180339253e-13
"28688","potter",2009-01-18,0,0,2.22044604925031e-16
"28689","potter",2009-01-25,0,0,2.22044604925031e-16
"28690","potter",2009-02-01,0,0,2.22044604925031e-16
"28691","potter",2009-02-08,0,0,2.22044604925031e-16
"28692","potter",2009-02-15,0,0,2.22044604925031e-16
"28693","potter",2009-02-22,0,0,2.22044604925031e-16
"28694","potter",2009-03-01,0,0,9.54123440352914e-14
"28695","potter",2009-03-08,0,0,3.23994099941642e-13
"28696","potter",2009-03-15,0,0,9.68224835754282e-13
"28697","potter",2009-03-22,0,0,7.1608837260099e-12
"28698","potter",2009-03-29,0,0,4.86334805719096e-11
"28699","potter",2009-04-05,0,0,3.0832512477544e-10
"28700","potter",2009-04-12,0,0,1.73602073724968e-09
"28701","potter",2009-04-19,0,0,1.33707850187151e-08
"28702","potter",2009-04-26,0,0,7.05673977495894e-08
"28703","potter",2009-05-03,0,0,4.83605381133453e-07
"28704","potter",2009-05-10,0,0,2.73459642548196e-06
"28705","potter",2009-05-17,0,0,1.41286033586191e-05
"28706","potter",2009-05-24,0,0,5.47795451661527e-05
"28707","potter",2009-05-31,0,0,0.000228715943907494
"28708","potter",2009-06-07,0,0,0.000766917030844553
"28709","stanley",2009-06-21,0,0,0.00203563861131181
"28710","walworth",2009-04-19,0,0,4.93768295948239e-09
"28711","walworth",2009-04-26,0,0,2.92372255466666e-08
"28712","campbell",2009-02-08,0,0,2.22044604925031e-16
"28713","campbell",2009-02-15,0,0,2.22044604925031e-16
"28714","potter",2009-07-19,0,0,0.0221266204327185
"28715","potter",2009-07-26,0,0,0.0240720826888993
"28716","potter",2009-08-02,0,0,0.0226054602739058
"28717","potter",2009-08-09,0,0,0.0234423313471337
"28718","potter",2009-08-16,0,0,0.0242024923873307
"28719","potter",2009-08-23,0,0,0.0197164448957064
"28720","potter",2009-08-30,0,0,0.0162758383115665
"28721","potter",2009-09-06,0,0,0.0118068963473061
"28722","stanley",2009-11-08,0,0,2.80451496429484e-05
"28723","stanley",2009-11-15,0,0,3.07717583647776e-05
"28724","stanley",2009-11-22,0,0,3.58025193126273e-05
"28725","stanley",2009-11-29,0,0,5.56814442751932e-05
"28726","stanley",2009-12-06,0,0,4.93721271904125e-05
"28727","stanley",2009-12-13,0,0,2.96204609846221e-05
"28728","stanley",2009-12-20,0,0,2.80724529439163e-05
"28729","stanley",2009-12-27,0,0,5.03484462477194e-05
"28730","sully",2009-05-10,0,0,7.51320974968342e-07
"28731","sully",2009-05-17,0,0,3.45439499070905e-06
"28732","sully",2009-05-24,0,0,1.24253107088197e-05
"28733","sully",2009-05-31,0,0,4.82052922307789e-05
"28734","sully",2009-06-07,0,0,0.00015763145884216
"28735","sully",2009-06-14,0,0,0.000407052289447155
"28736","sully",2009-06-21,0,0,0.000861884498261064
"28737","sully",2009-06-28,0,0,0.00146985988569627
"28738","walworth",2009-10-25,0,0,0.000110046835246373
"28739","walworth",2009-11-01,0,0,6.46330072143523e-05
"28740","hughes",2009-01-04,0,0,9.41993192667966e-11
"28741","hughes",2009-01-11,0,0,7.62122249772479e-12
"28742","hughes",2009-01-18,0,0,1.22106775546361e-12
"28743","hughes",2009-01-25,0,0,5.22908426029515e-13
"28744","hughes",2009-02-01,0,0,3.3313103671588e-13
"28745","hughes",2009-02-08,0,0,4.0340588754111e-13
"28746","hughes",2009-02-15,0,0,8.25013673540355e-13
"28747","walworth",2009-03-29,0,0,1.39707251455348e-11
"28748","walworth",2009-04-05,0,0,9.23605188761835e-11
"28749","walworth",2009-04-12,0,0,5.69498718057251e-10
"28750","hughes",2009-03-15,0,0,3.64349237818037e-11
"28751","hughes",2009-03-22,0,0,2.18124373608532e-10
"28752","hughes",2009-03-29,0,0,1.33502455866431e-09
"28753","hughes",2009-04-05,0,0,7.15022028420027e-09
"28754","campbell",2009-02-22,0,0,2.22044604925031e-16
"28755","campbell",2009-03-01,0,0,2.22044604925031e-16
"28756","campbell",2009-03-08,0,0,2.22044604925031e-16
"28757","campbell",2009-03-15,0,0,2.22044604925031e-16
"28758","campbell",2009-03-22,0,0,2.08136939821357e-13
"28759","campbell",2009-03-29,0,0,1.47440141030054e-12
"28760","walworth",2009-06-21,0,0,0.00362739628423553
"28761","walworth",2009-06-28,0,0,0.00646950604569951
"28762","walworth",2009-10-04,0,0,0.00211784907411117
"28763","potter",2009-09-13,0,0,0.00927237215458667
"28764","potter",2009-09-20,0,0,0.00761168401934144
"28765","hughes",2009-06-28,0,0,0.0315167441469451
"28766","stanley",2009-01-04,0,0,2.15048006143703e-11
"28767","stanley",2009-01-11,0,0,2.36428256943377e-12
"28768","stanley",2009-01-18,0,0,4.97070518887188e-13
"28769","stanley",2009-01-25,0,0,2.44184234974271e-13
"28770","stanley",2009-02-01,0,0,1.56261948041769e-13
"28771","walworth",2009-09-06,0,0,0.0102812619547447
"28772","walworth",2009-09-13,0,0,0.00827559608727555
"28773","walworth",2009-09-20,0,0,0.00694693135854955
"28774","walworth",2009-09-27,0,0,0.00475622910240564
"28775","hughes",2009-03-01,0,0,3.26218310042688e-12
"28776","walworth",2009-10-11,0,0,0.000668061792586828
"28777","walworth",2009-10-18,0,0,0.000211066028217261
"28778","stanley",2009-03-29,0,0,3.36322127058582e-10
"28779","stanley",2009-04-05,0,0,1.4840540748448e-09
"28780","stanley",2009-04-12,0,0,5.40716001515656e-09
"28781","stanley",2009-04-19,0,0,2.71143452268284e-08
"28782","stanley",2009-04-26,0,0,8.97834788584809e-08
"28783","stanley",2009-05-03,0,0,4.37150003580271e-07
"28784","stanley",2009-05-10,0,0,1.88572434458864e-06
"28785","stanley",2009-05-17,0,0,8.01437967464771e-06
"28786","stanley",2009-05-24,0,0,2.86288598171063e-05
"28787","hughes",2009-02-22,0,0,1.65400760153342e-12
"28788","stanley",2009-03-01,0,0,1.67914107512494e-12
"28789","hughes",2009-03-08,0,0,1.18017265362133e-11
"28790","walworth",2009-12-27,0,0,0.000218884537769226
"28791","stanley",2009-03-22,0,0,6.86137956195614e-11
"28792","potter",2009-09-27,0,0,0.00490668526588145
"28793","sully",2009-03-29,0,0,3.48425928156558e-11
"28794","hughes",2009-04-12,0,0,3.278774278524e-08
"28795","hughes",2009-04-19,0,0,1.97068641465945e-07
"28796","walworth",2009-05-17,0,0,8.48251513787592e-06
"28797","walworth",2009-05-24,0,0,3.69908354159783e-05
"28798","walworth",2009-05-31,0,0,0.000169029016274557
"28799","walworth",2009-06-07,0,0,0.000592548792109133
"28800","walworth",2009-06-14,0,0,0.00156648263051736
"28801","stanley",2009-05-31,0,0,0.000111468688572631
"28802","stanley",2009-03-08,0,0,5.53511891175669e-12
"28803","stanley",2009-03-15,0,0,1.43600449344931e-11
"28804","potter",2009-12-13,0,0,0.000108195477948196
"28805","potter",2009-12-27,0,0,0.000220330439778754
"28806","sully",2009-04-26,0,0,2.61597216284573e-08
"28807","sully",2009-04-05,0,0,1.95433327516124e-10
"28808","sully",2009-04-12,0,0,9.43274108146761e-10
"28809","sully",2009-04-19,0,0,6.0055697171706e-09
"28810","potter",2009-11-22,0,0,8.40770178305657e-05
"28811","stanley",2009-02-08,0,0,2.21763817279511e-13
"28812","stanley",2009-02-15,0,0,4.61821191810056e-13
"28813","stanley",2009-02-22,0,0,9.08927741993181e-13
"28814","potter",2009-12-20,0,0,0.000111109090702742
"28815","stanley",2009-06-07,0,0,0.000373933137426793
"28816","stanley",2009-06-14,0,0,0.000987719914874436
"28817","walworth",2009-12-20,0,0,0.000114288204907914
"28818","walworth",2009-05-10,0,0,1.46113689376919e-06
"28819","potter",2009-10-18,0,0,0.000212587379790971
"28820","walworth",2009-11-15,0,0,6.51359097500228e-05
"28821","walworth",2009-05-03,0,0,2.29046887228514e-07
"28822","walworth",2009-11-29,0,0,0.000136151188669965
"28823","potter",2009-11-08,0,0,5.92602891847505e-05
"28824","potter",2009-11-29,0,0,0.000134322596157976
"28825","walworth",2009-11-22,0,0,8.51215901865647e-05
"28826","potter",2009-10-04,0,0,0.00216066721451498
"28827","potter",2009-10-11,0,0,0.000678684255262082
"28828","potter",2009-11-01,0,0,6.45811316641361e-05
"28829","potter",2009-12-06,0,0,0.000140359712321916
"28830","sully",2009-05-03,0,0,1.51565735626023e-07
"28831","potter",2009-11-15,0,0,6.46623702949095e-05
"28832","potter",2009-10-25,0,0,0.000109580691109864
"28833","walworth",2009-12-13,0,0,0.000114537255111415
"28834","walworth",2009-12-06,0,0,0.00014155648365234
"28835","buffalo",2010-01-17,0,0,1.29105030788445e-13
"28836","buffalo",2010-01-10,0,0,7.88236967729657e-13
"28837","hughes",2010-01-24,0,0,6.72114911749325e-13
"28838","campbell",2010-09-19,0,0,0.00158162405292098
"28839","campbell",2010-09-12,0,0,0.00386063125513069
"28840","buffalo",2010-02-07,0,0,2.22044604925031e-16
