"","district","weekstartdate","anycases","totalcases","est"
"29032","sully",2010-07-11,0,0,0.000515215373090311
"29033","sully",2010-07-18,0,0,0.000831767009353391
"29034","sully",2010-07-25,0,0,0.00175520902826272
"29035","sully",2010-08-01,0,0,0.00323590933003873
"29036","sully",2010-08-08,0,0,0.00624622720536043
"29037","sully",2010-08-15,0,0,0.00883976193839322
"29038","sully",2010-08-22,0,0,0.0107625492164349
"29039","sully",2010-08-29,0,0,0.00799305325095092
"29040","sully",2010-09-05,0,0,0.00557538902661133
"29041","campbell",2010-01-03,0,0,2.0395951816605e-10
"29042","campbell",2010-01-10,0,0,1.06279496494663e-10
"29043","campbell",2010-01-17,0,0,1.53945313204434e-10
"29044","campbell",2010-01-24,0,0,1.23474905037731e-10
"29045","campbell",2010-01-31,0,0,3.93488918537112e-11
"29046","campbell",2010-02-07,0,0,3.35369617150697e-11
"29047","campbell",2010-02-14,0,0,9.58440328867892e-12
"29048","campbell",2010-02-21,0,0,6.94364920693315e-12
"29049","campbell",2010-02-28,0,0,6.2362763717743e-12
"29050","sully",2010-11-21,0,0,4.57290737141391e-07
"29051","sully",2010-11-28,0,0,9.20209544245987e-08
"29052","sully",2010-12-05,0,0,2.54369541390701e-08
"29053","sully",2010-12-12,0,0,9.71656982121689e-09
"29054","sully",2010-12-19,0,0,3.55573197389716e-09
"29055","campbell",2010-04-11,0,0,3.50457685513651e-08
"29056","campbell",2010-04-18,0,0,1.42948550611788e-07
"29057","walworth",2010-06-27,0,0,0.00313527395845697
"29058","walworth",2010-07-04,0,0,0.00359924721053724
"29059","walworth",2010-07-11,0,0,0.00296929900455987
"29060","walworth",2010-07-18,0,0,0.00494745973536217
"29061","walworth",2010-07-25,0,0,0.0102059842142856
"29062","walworth",2010-08-01,0,0,0.0171306642301126
"29063","walworth",2010-08-08,0,0,0.0304304976655156
"29064","walworth",2010-08-15,0,0,0.0405006146968574
"29065","walworth",2010-08-22,0,0,0.0463334912602533
"29066","walworth",2010-08-29,0,0,0.0329202271782301
"29067","walworth",2010-09-05,0,0,0.0222046547689979
"29068","walworth",2010-09-12,0,0,0.0151874256899491
"29069","walworth",2010-09-19,0,0,0.00677336430908783
"29070","walworth",2010-09-26,0,0,0.00324582861743891
"29071","walworth",2010-10-03,0,0,0.00144368712873409
"29072","walworth",2010-10-10,0,0,0.000768690095372725
"29073","walworth",2010-10-17,0,0,0.000300532907757478
"29074","potter",2010-04-04,0,0,5.08075492831514e-08
"29075","potter",2010-04-11,0,0,1.82826053613661e-07
"29076","hughes",2010-12-05,0,0,5.869074219057e-07
"29077","hughes",2010-12-12,0,0,2.38044950942847e-07
"29078","walworth",2010-11-21,0,0,1.93128013828896e-06
"29079","walworth",2010-11-28,0,0,3.70079372837135e-07
"29080","walworth",2010-12-05,0,0,9.31956023853702e-08
"29081","walworth",2010-12-12,0,0,3.14529714392184e-08
"29082","walworth",2010-12-19,0,0,1.11416326300834e-08
"29083","walworth",2010-12-26,0,0,5.36533797399681e-09
"29084","stanley",2010-08-01,0,0,0.00619309236827973
"29085","stanley",2010-08-08,0,0,0.0120812105847513
"29086","stanley",2010-08-15,0,0,0.0167068460884246
"29087","hughes",2010-04-25,0,0,1.36265051313727e-05
"29088","campbell",2010-11-21,0,0,4.61526209302396e-07
"29089","campbell",2010-11-28,0,0,8.58621354464566e-08
"29090","campbell",2010-12-05,0,0,2.05276790164054e-08
"29091","campbell",2010-12-12,0,0,6.64750014007313e-09
"29092","campbell",2010-12-19,0,0,2.30839681595982e-09
"29093","campbell",2010-12-26,0,0,1.0793377348538e-09
"29094","hughes",2010-06-06,0,0,0.00452054717566323
"29095","hughes",2010-06-13,0,0,0.00690563296858713
"29096","hughes",2010-06-20,0,0,0.00848824229586187
"29097","hughes",2010-06-27,0,0,0.012600662073281
"29098","stanley",2010-01-03,0,0,7.29824657338418e-10
"29099","stanley",2010-01-10,0,0,4.08458460011722e-10
"29100","stanley",2010-01-17,0,0,5.68770851074876e-10
"29101","stanley",2010-01-24,0,0,4.58342947763536e-10
"29102","stanley",2010-01-31,0,0,1.73697232020151e-10
"29103","stanley",2010-02-07,0,0,1.62107484427148e-10
"29104","stanley",2010-02-14,0,0,5.12999181989121e-11
"29105","stanley",2010-02-21,0,0,3.26529873855491e-11
"29106","stanley",2010-02-28,0,0,3.13653803639666e-11
"29107","stanley",2010-03-07,0,0,7.91749553340089e-11
"29108","stanley",2010-03-14,0,0,2.96148825012241e-10
"29109","stanley",2010-03-21,0,0,9.55661526778862e-10
"29110","potter",2010-03-07,0,0,8.07501454551335e-11
"29111","potter",2010-03-14,0,0,3.77735557975334e-10
"29112","potter",2010-03-21,0,0,1.434671285159e-09
"29113","potter",2010-03-28,0,0,7.68613263486082e-09
"29114","walworth",2010-01-10,0,0,4.67174963640517e-10
"29115","walworth",2010-01-17,0,0,6.39215933002781e-10
"29116","walworth",2010-01-24,0,0,5.29009318058401e-10
"29117","walworth",2010-01-31,0,0,1.7139873847231e-10
"29118","hughes",2010-12-19,0,0,8.91153454781772e-08
"29119","hughes",2010-12-26,0,0,4.42174749224637e-08
"29120","stanley",2010-07-04,0,0,0.00103859470497496
"29121","stanley",2010-07-11,0,0,0.000893931477125673
"29122","stanley",2010-07-18,0,0,0.00147469718576632
"29123","stanley",2010-07-25,0,0,0.00314198529662514
"29124","walworth",2010-03-21,0,0,1.15964223130997e-09
"29125","walworth",2010-03-28,0,0,5.89884579566555e-09
"29126","walworth",2010-04-04,0,0,3.89240962265937e-08
"29127","stanley",2010-08-22,0,0,0.0205268787382903
"29128","sully",2010-01-03,0,0,2.70829883555737e-10
"29129","sully",2010-01-10,0,0,1.30244475453548e-10
"29130","sully",2010-01-17,0,0,1.65337305209633e-10
"29131","sully",2010-01-24,0,0,1.32834710198878e-10
"29132","sully",2010-01-31,0,0,4.59954880997238e-11
"29133","sully",2010-02-07,0,0,4.01324878861723e-11
"29134","stanley",2010-10-17,0,0,0.000138834838162142
"29135","stanley",2010-10-24,0,0,6.4260133306896e-05
"29136","stanley",2010-10-31,0,0,1.93624835025678e-05
"29137","stanley",2010-11-07,0,0,8.77172127120908e-06
"29138","stanley",2010-11-14,0,0,3.43732276729377e-06
"29139","stanley",2010-11-21,0,0,9.43190773877995e-07
"29140","stanley",2010-11-28,0,0,1.88101585998907e-07
"29141","stanley",2010-12-05,0,0,5.82880950640371e-08
"29142","stanley",2010-12-12,0,0,2.55200517943707e-08
"29143","stanley",2010-12-19,0,0,1.07146538385677e-08
"29144","stanley",2010-12-26,0,0,5.42547296427655e-09
"29145","sully",2010-05-09,0,0,2.21062247887952e-06
"29146","hyde",2010-05-23,0,0,1.09449910241294e-05
"29147","hyde",2010-05-30,0,0,4.44462204317399e-05
"29148","hyde",2010-06-06,0,0,0.000111943475344775
"29149","hyde",2010-06-13,0,0,0.000172940109706258
"29150","hyde",2010-06-20,0,0,0.000214136584507277
"29151","hyde",2010-06-27,0,0,0.000329740979970209
"29152","sully",2010-07-04,0,0,0.000616009131094583
"29153","walworth",2010-01-03,0,0,9.63314936822024e-10
"29154","stanley",2010-04-18,0,0,3.11202046772659e-07
"29155","stanley",2010-04-25,0,0,1.04891559677782e-06
"29156","stanley",2010-05-02,0,0,2.32790913834951e-06
"29157","potter",2010-04-18,0,0,7.58342954642427e-07
"29158","walworth",2010-02-07,0,0,1.43812030448335e-10
"29159","walworth",2010-02-14,0,0,4.02432402714365e-11
"29160","walworth",2010-02-21,0,0,2.70986916905724e-11
"29161","walworth",2010-02-28,0,0,2.3639424634318e-11
"29162","walworth",2010-03-07,0,0,6.30957889147447e-11
"29163","walworth",2010-03-14,0,0,3.06420323238232e-10
"29164","potter",2010-06-06,0,0,0.00119975903471906
"29165","potter",2010-06-13,0,0,0.00182207361327088
"29166","potter",2010-06-20,0,0,0.00240520835120051
"29167","walworth",2010-04-11,0,0,1.42426503307651e-07
"29168","walworth",2010-04-18,0,0,5.95557770250414e-07
"29169","walworth",2010-04-25,0,0,2.20800519783501e-06
"29170","walworth",2010-05-02,0,0,5.44885645028271e-06
"29171","walworth",2010-05-09,0,0,9.66629100277872e-06
"29172","campbell",2010-03-07,0,0,1.67040432976602e-11
"29173","campbell",2010-03-14,0,0,8.39681053962352e-11
"29174","campbell",2010-03-21,0,0,3.08523173931537e-10
"29175","campbell",2010-03-28,0,0,1.48043998518413e-09
"29176","campbell",2010-04-04,0,0,9.67900167466268e-09
"29177","walworth",2010-06-20,0,0,0.00209770678738225
"29178","sully",2010-03-07,0,0,1.82215162984509e-11
"29179","sully",2010-03-14,0,0,7.97205748858931e-11
"29180","sully",2010-03-21,0,0,2.93770727319806e-10
"29181","sully",2010-03-28,0,0,1.56737431898609e-09
"29182","sully",2010-04-04,0,0,9.95476319016478e-09
"29183","sully",2010-04-11,0,0,3.61175565894331e-08
"29184","sully",2010-04-18,0,0,1.46522460221905e-07
"29185","sully",2010-04-25,0,0,5.32465930855353e-07
"29186","sully",2010-05-02,0,0,1.27152139843749e-06
"29187","sully",2010-05-16,0,0,5.58524972629995e-06
"29188","sully",2010-05-23,0,0,2.04463922660998e-05
"29189","sully",2010-05-30,0,0,8.175150116803e-05
"29190","sully",2010-06-06,0,0,0.000198476521459745
"29191","stanley",2010-03-28,0,0,4.58538561270052e-09
"29192","stanley",2010-04-04,0,0,2.46881786506093e-08
"29193","stanley",2010-04-11,0,0,8.44908844324552e-08
"29194","potter",2010-12-26,0,0,7.42300537252902e-09
"29195","potter",2010-07-04,0,0,0.00402860147367146
"29196","potter",2010-07-11,0,0,0.00333879000877878
"29197","hughes",2010-05-02,0,0,3.20059075944884e-05
"29198","potter",2010-04-25,0,0,2.78564833453736e-06
"29199","potter",2010-05-02,0,0,6.76992583427978e-06
"29200","potter",2010-05-09,0,0,1.19306869967739e-05
"29201","potter",2010-05-16,0,0,3.12999067754507e-05
"29202","potter",2010-05-23,0,0,0.00011880875607283
"29203","potter",2010-05-30,0,0,0.000491013554755592
"29204","stanley",2010-06-20,0,0,0.000607732927150282
"29205","stanley",2010-06-27,0,0,0.000873587432837211
"29206","potter",2010-09-05,0,0,0.0311055856347661
"29207","potter",2010-06-27,0,0,0.00357436092509031
"29208","potter",2010-09-19,0,0,0.0101488540236401
"29209","potter",2010-09-26,0,0,0.00495192226628107
"29210","potter",2010-10-03,0,0,0.00213607344464036
"29211","hughes",2010-05-09,0,0,5.48933662507983e-05
"29212","hughes",2010-05-16,0,0,0.00013312502134687
"29213","hughes",2010-05-23,0,0,0.000470689075906669
"29214","hughes",2010-05-30,0,0,0.00184344370428951
"29215","sully",2010-02-14,0,0,1.18415313560728e-11
"29216","sully",2010-02-21,0,0,7.615169184476e-12
"29217","sully",2010-02-28,0,0,6.8704030601442e-12
"29218","potter",2010-08-29,0,0,0.0443826931643567
"29219","sully",2010-06-20,0,0,0.000377533095655013
"29220","potter",2010-09-12,0,0,0.022117732702229
"29221","potter",2010-12-19,0,0,1.58599747301302e-08
"29222","potter",2010-10-24,0,0,0.000168590149136411
"29223","potter",2010-10-31,0,0,5.1744058258137e-05
"29224","potter",2010-10-10,0,0,0.00109614853984234
"29225","potter",2010-10-17,0,0,0.000402721917979027
"29226","potter",2010-11-21,0,0,2.68096052168392e-06
"29227","sully",2010-06-13,0,0,0.000298566707624214
"29228","potter",2010-11-07,0,0,2.48830243688448e-05
"29229","potter",2010-11-14,0,0,1.02348285357298e-05
"29230","potter",2010-12-12,0,0,4.60586105649995e-08
"29231","stanley",2010-05-16,0,0,9.17989715491127e-06
"29232","potter",2010-11-28,0,0,5.18055759654419e-07
"29233","sully",2010-06-27,0,0,0.000546814332059319
"29234","stanley",2010-05-09,0,0,3.91539488839482e-06
"29235","stanley",2010-06-13,0,0,0.000476323525081508
"29236","stanley",2010-05-23,0,0,3.23143995057635e-05
"29237","potter",2010-07-18,0,0,0.0054992154228695
"29238","stanley",2010-06-06,0,0,0.00031724003076964
"29239","potter",2010-07-25,0,0,0.0114421511604065
"29240","walworth",2010-06-13,0,0,0.00154567474726291
"29241","stanley",2010-05-30,0,0,0.00012493834410532
"29242","potter",2010-12-05,0,0,1.32646805333515e-07
"29243","walworth",2010-05-30,0,0,0.000425643074718198
"29244","potter",2010-08-01,0,0,0.0198472087135011
"29245","potter",2010-08-22,0,0,0.0604493053513358
"29246","potter",2010-08-15,0,0,0.0507266702673979
"29247","walworth",2010-05-16,0,0,2.61344741456978e-05
"29248","walworth",2010-06-06,0,0,0.00103354952455998
"29249","potter",2010-08-08,0,0,0.0368839150822735
"29250","walworth",2010-05-23,0,0,0.000101478737307284
"29251","buffalo",2011-11-27,0,0,7.610530716573e-08
"29252","buffalo",2011-12-04,0,0,2.64222176046415e-08
"29253","hyde",2011-07-31,0,0,0.00132171375678488
"29254","hyde",2011-05-01,0,0,4.60352790770417e-08
"29255","stanley",2011-12-18,0,0,1.35056808263105e-08
"29256","stanley",2011-12-25,0,0,1.5384422148252e-08
"29257","hyde",2011-07-10,0,0,0.000175179931806232
"29258","hyde",2011-07-24,0,0,0.000559491625384316
"29259","buffalo",2011-11-20,0,0,1.77476996747527e-07
"29260","sully",2011-07-17,0,0,0.000595037209040821
"29261","buffalo",2011-08-07,0,0,0.00513162818611055
"29262","buffalo",2011-08-14,0,0,0.00671976501858203
"29263","hyde",2011-06-19,0,0,3.34581112796244e-05
"29264","hyde",2011-06-26,0,0,5.50872171407512e-05
"29265","buffalo",2011-09-04,0,0,0.00723640191730866
"29266","buffalo",2011-09-11,0,0,0.00443933167715622
"29267","buffalo",2011-08-21,0,0,0.00975843069107671
"29268","buffalo",2011-08-28,0,0,0.00953803812867824
"29269","buffalo",2011-10-02,0,0,0.000346621610199285
"29270","buffalo",2011-10-09,0,0,0.000172204373502869
"29271","hyde",2011-07-17,0,0,0.000316325738402403
"29272","buffalo",2011-07-24,0,0,0.00114124207959611
"29273","buffalo",2011-07-31,0,0,0.00281909666119272
"29274","buffalo",2011-11-13,0,0,5.95241952804411e-07
"29275","buffalo",2011-01-09,0,0,7.54087073623349e-11
"29276","buffalo",2011-01-16,0,0,1.88927481715364e-11
"29277","buffalo",2011-01-23,0,0,1.00613741086621e-11
"29278","hyde",2011-05-08,0,0,1.21959147705486e-07
"29279","hyde",2011-05-15,0,0,4.39993610177614e-07
"29280","buffalo",2011-09-18,0,0,0.00182267071719634
"29281","buffalo",2011-09-25,0,0,0.000756956324937396
"29282","buffalo",2011-12-18,0,0,5.47885631863981e-09
"29283","buffalo",2011-12-25,0,0,5.84991051945881e-09
"29284","buffalo",2011-07-17,0,0,0.000630112779607831
"29285","hyde",2011-06-12,0,0,1.71143720848592e-05
"29286","buffalo",2011-03-27,0,0,1.09625834334692e-09
"29287","buffalo",2011-04-03,0,0,3.09844370213529e-09
"29288","buffalo",2011-04-10,0,0,9.22686343299836e-09
"29289","buffalo",2011-04-17,0,0,1.88505282016086e-08
"29290","buffalo",2011-04-24,0,0,4.12255446733607e-08
"29291","buffalo",2011-05-01,0,0,1.11500116367303e-07
"29292","buffalo",2011-05-08,0,0,2.67470957515597e-07
"29293","hyde",2011-05-22,0,0,1.46164074513225e-06
"29294","buffalo",2011-12-11,0,0,9.58376605718541e-09
"29295","hyde",2011-09-18,0,0,0.000963823734944084
"29296","hyde",2011-09-25,0,0,0.000406676433313688
"29297","hyde",2011-07-03,0,0,8.80954938632099e-05
"29298","hyde",2011-10-09,0,0,9.33622116827101e-05
"29299","hyde",2011-10-16,0,0,3.6174880823039e-05
"29300","hyde",2011-10-23,0,0,1.12838312459424e-05
"29301","hyde",2011-10-30,0,0,3.21691941644525e-06
"29302","hyde",2011-11-06,0,0,8.43051248413677e-07
"29303","hyde",2011-11-13,0,0,3.1674970904852e-07
"29304","hyde",2011-11-20,0,0,9.19095461184786e-08
"29305","hyde",2011-11-27,0,0,3.59114633679569e-08
"29306","hyde",2011-12-04,0,0,1.27231463272243e-08
"29307","hyde",2011-12-11,0,0,4.47120478472274e-09
"29308","hyde",2011-12-18,0,0,2.37310064600971e-09
"29309","hyde",2011-12-25,0,0,2.30687036613124e-09
"29310","sully",2011-12-25,0,0,5.30151039026362e-09
"29311","buffalo",2011-10-16,0,0,6.77949133732497e-05
"29312","buffalo",2011-10-23,0,0,2.1777761254622e-05
"29313","buffalo",2011-10-30,0,0,6.37445976914857e-06
"29314","buffalo",2011-11-06,0,0,1.62784913119377e-06
"29315","stanley",2011-12-11,0,0,2.2176050851469e-08
"29316","hyde",2011-04-10,0,0,3.75295405543856e-09
"29317","hyde",2011-04-17,0,0,7.56758287870731e-09
"29318","buffalo",2011-01-30,0,0,1.17281446283182e-11
"29319","buffalo",2011-02-06,0,0,1.05554393596459e-11
"29320","buffalo",2011-02-13,0,0,1.12543719902802e-11
"29321","buffalo",2011-02-20,0,0,1.94202172181516e-11
"29322","buffalo",2011-02-27,0,0,1.09370964846147e-11
"29323","buffalo",2011-03-06,0,0,1.84273447366555e-11
"29324","buffalo",2011-03-13,0,0,4.06062478739912e-11
"29325","buffalo",2011-03-20,0,0,2.82029996582282e-10
"29326","sully",2011-06-19,0,0,6.07642719383554e-05
"29327","sully",2011-06-26,0,0,0.000106481760928882
"29328","sully",2011-07-03,0,0,0.000174507376831962
"29329","sully",2011-07-10,0,0,0.000347251969516465
"29330","walworth",2011-01-30,0,0,4.46853208373278e-11
"29331","hyde",2011-08-07,0,0,0.00237534712361169
"29332","hyde",2011-08-14,0,0,0.00313132592594088
"29333","hyde",2011-08-21,0,0,0.00449873391982263
"29334","hyde",2011-08-28,0,0,0.00456391677380879
"29335","hyde",2011-09-04,0,0,0.00347855021965371
"29336","hyde",2011-09-11,0,0,0.00228831725457722
"29337","hyde",2011-10-02,0,0,0.000191101539600441
"29338","buffalo",2011-07-03,0,0,0.000163701975257247
"29339","buffalo",2011-07-10,0,0,0.000341741511535082
"29340","stanley",2011-08-28,0,0,0.0190184758920162
"29341","stanley",2011-09-04,0,0,0.0146782176106742
"29342","stanley",2011-09-11,0,0,0.00948175707909583
"29343","stanley",2011-09-18,0,0,0.00378022894727842
"29344","stanley",2011-09-25,0,0,0.00169929380530731
"29345","stanley",2011-10-02,0,0,0.000802256537598927
"29346","stanley",2011-10-09,0,0,0.000377041999390629
"29347","stanley",2011-10-16,0,0,0.000149301573919725
"29348","stanley",2011-10-23,0,0,4.88398986995152e-05
"29349","stanley",2011-10-30,0,0,1.34492739124283e-05
"29350","stanley",2011-11-06,0,0,3.35500524274234e-06
"29351","stanley",2011-11-13,0,0,1.27273987012309e-06
"29352","stanley",2011-11-20,0,0,4.09431193184008e-07
"29353","stanley",2011-11-27,0,0,1.79605551887258e-07
"29354","stanley",2011-12-04,0,0,6.06098626872187e-08
"29355","campbell",2011-05-08,0,0,1.43190607008108e-07
"29356","campbell",2011-05-15,0,0,5.53230847501566e-07
"29357","campbell",2011-05-22,0,0,2.12954002157423e-06
"29358","hyde",2011-04-24,0,0,1.62616592066498e-08
"29359","sully",2011-05-08,0,0,1.87904646954732e-07
"29360","sully",2011-05-15,0,0,6.31552852158044e-07
"29361","sully",2011-05-22,0,0,2.0571008589737e-06
"29362","sully",2011-05-29,0,0,4.87390207815643e-06
"29363","sully",2011-06-05,0,0,1.41329298328089e-05
"29364","hyde",2011-05-29,0,0,3.34851810967622e-06
"29365","hyde",2011-06-05,0,0,9.17314580944051e-06
"29366","hughes",2011-01-02,0,0,5.87192660110203e-09
"29367","hughes",2011-01-09,0,0,2.58412216697119e-09
"29368","hughes",2011-01-16,0,0,6.98818735056762e-10
"29369","hughes",2011-01-23,0,0,4.2279619698019e-10
"29370","hughes",2011-01-30,0,0,5.3762396476456e-10
"29371","hughes",2011-02-06,0,0,5.22770253234187e-10
"29372","hughes",2011-02-13,0,0,6.06038192845027e-10
"29373","hughes",2011-02-20,0,0,9.53358460683967e-10
"29374","hughes",2011-02-27,0,0,5.19421735113941e-10
"29375","hughes",2011-03-06,0,0,7.35230508727754e-10
"29376","hughes",2011-03-13,0,0,1.51715981603778e-09
"29377","sully",2011-09-11,0,0,0.0044914313271864
"29378","sully",2011-09-18,0,0,0.0018460273277887
"29379","sully",2011-09-25,0,0,0.00080717173293663
"29380","sully",2011-10-02,0,0,0.000386671230304903
"29381","sully",2011-10-09,0,0,0.000192190355069553
"29382","sully",2011-10-16,0,0,7.66412658723173e-05
"29383","sully",2011-10-23,0,0,2.48555774225027e-05
"29384","sully",2011-10-30,0,0,6.99754506564298e-06
"29385","sully",2011-11-06,0,0,1.80509131375861e-06
"29386","sully",2011-11-13,0,0,6.75706091206356e-07
"29387","sully",2011-11-20,0,0,2.00001210460392e-07
"29388","sully",2011-11-27,0,0,8.05078271151786e-08
"29389","sully",2011-12-04,0,0,2.74338461723568e-08
"29390","sully",2011-12-11,0,0,9.38427400974125e-09
"29391","sully",2011-12-18,0,0,5.21443414027542e-09
"29392","campbell",2011-04-10,0,0,4.49391395379469e-09
"29393","campbell",2011-04-24,0,0,1.75071722065757e-08
"29394","campbell",2011-05-01,0,0,4.99857427330173e-08
"29395","buffalo",2011-01-02,0,0,1.8335006704049e-10
"29396","hughes",2011-08-28,0,0,0.191173813676973
"29397","hughes",2011-09-04,0,0,0.152939463604919
"29398","hughes",2011-09-11,0,0,0.102747116512484
"29399","hughes",2011-09-18,0,0,0.0441469739719825
"29400","hughes",2011-09-25,0,0,0.0193313119827027
"29401","hughes",2011-10-02,0,0,0.00909090126667785
"29402","hughes",2011-10-09,0,0,0.00441766197948702
"29403","hughes",2011-10-16,0,0,0.00176930761721802
"29404","hughes",2011-10-23,0,0,0.000572956496386556
"29405","hughes",2011-10-30,0,0,0.0001609265606495
"29406","hughes",2011-11-06,0,0,4.10494208949052e-05
"29407","hughes",2011-11-13,0,0,1.53004280789983e-05
"29408","hughes",2011-11-20,0,0,4.70389311244449e-06
"29409","hughes",2011-11-27,0,0,1.89585230723258e-06
"29410","hughes",2011-12-04,0,0,6.50989198273577e-07
"29411","hughes",2011-12-11,0,0,2.32304077577057e-07
"29412","hughes",2011-12-18,0,0,1.34315550246229e-07
"29413","hughes",2011-12-25,0,0,1.41228081754115e-07
"29414","stanley",2011-07-03,0,0,0.000313206499653211
"29415","stanley",2011-07-10,0,0,0.000622902395127217
"29416","stanley",2011-07-17,0,0,0.00104617501706543
"29417","stanley",2011-07-24,0,0,0.00191089651408518
"29418","stanley",2011-07-31,0,0,0.00434159168710244
"29419","stanley",2011-08-07,0,0,0.00829880352958194
"29420","stanley",2011-08-14,0,0,0.0117714760318073
"29421","stanley",2011-08-21,0,0,0.0174044666141145
"29422","buffalo",2011-06-26,0,0,9.75880626864868e-05
"29423","hyde",2011-01-02,0,0,8.01907914746153e-11
"29424","hyde",2011-01-09,0,0,3.23974720518531e-11
"29425","hyde",2011-01-16,0,0,9.07690996956159e-12
"29426","hyde",2011-01-23,0,0,4.82430825550728e-12
"29427","hyde",2011-01-30,0,0,5.60526045315014e-12
"29428","hyde",2011-02-06,0,0,4.78976185995594e-12
"29429","hyde",2011-02-13,0,0,5.19857453059766e-12
"29430","hyde",2011-02-20,0,0,8.69075041008572e-12
"29431","hyde",2011-02-27,0,0,5.16083164132176e-12
"29432","hyde",2011-03-06,0,0,7.81714193025738e-12
"29433","hyde",2011-03-13,0,0,1.78067565741008e-11
"29434","hyde",2011-03-20,0,0,1.25263306835337e-10
"29435","hyde",2011-03-27,0,0,4.63524922921917e-10
"29436","hyde",2011-04-03,0,0,1.27508749412548e-09
"29437","potter",2011-10-23,0,0,0.000137143533936698
"29438","potter",2011-10-30,0,0,3.894841202208e-05
"29439","potter",2011-11-06,0,0,1.03562779778935e-05
"29440","potter",2011-11-13,0,0,3.86137083644884e-06
"29441","potter",2011-11-20,0,0,1.06623038673454e-06
"29442","potter",2011-11-27,0,0,4.07501541583006e-07
"29443","potter",2011-12-04,0,0,1.39367995872081e-07
"29444","potter",2011-12-11,0,0,4.51118621021032e-08
"29445","potter",2011-12-18,0,0,2.45737563988597e-08
"29446","potter",2011-12-25,0,0,2.43382356608544e-08
"29447","walworth",2011-01-02,0,0,7.04791821325219e-10
"29448","walworth",2011-01-09,0,0,2.43195731969952e-10
"29449","walworth",2011-01-16,0,0,6.95501218869916e-11
"29450","walworth",2011-01-23,0,0,3.70252387787878e-11
"29451","campbell",2011-08-07,0,0,0.00468626553373897
"29452","walworth",2011-02-06,0,0,3.32532834660944e-11
"29453","sully",2011-07-24,0,0,0.00104748741368339
"29454","sully",2011-07-31,0,0,0.00239125304574212
"29455","sully",2011-08-07,0,0,0.00441050885951328
"29456","sully",2011-08-14,0,0,0.00609500224604844
"29457","sully",2011-08-21,0,0,0.00870402783311059
"29458","sully",2011-08-28,0,0,0.00898283322545719
"29459","sully",2011-09-04,0,0,0.00677939658046618
"29460","campbell",2011-01-02,0,0,1.35771805371626e-10
"29461","campbell",2011-01-09,0,0,4.4053634677182e-11
"29462","campbell",2011-01-16,0,0,1.33670094207864e-11
"29463","campbell",2011-01-23,0,0,6.82073613652054e-12
"29464","campbell",2011-01-30,0,0,8.04157657358639e-12
"29465","campbell",2011-02-06,0,0,5.62575230838607e-12
"29466","campbell",2011-02-13,0,0,6.68984609123442e-12
"29467","campbell",2011-02-20,0,0,1.15418989010004e-11
"29468","campbell",2011-02-27,0,0,7.33369625365564e-12
"29469","campbell",2011-03-06,0,0,1.06192176034494e-11
"29470","campbell",2011-03-13,0,0,2.90120771948474e-11
"29471","campbell",2011-03-20,0,0,1.95082486379207e-10
"29472","campbell",2011-03-27,0,0,6.30132867945756e-10
"29473","campbell",2011-04-03,0,0,1.58269592292293e-09
"29474","walworth",2011-07-10,0,0,0.00183913557139108
"29475","campbell",2011-04-17,0,0,8.81512148078694e-09
"29476","walworth",2011-07-24,0,0,0.00512931711532683
"29477","walworth",2011-07-31,0,0,0.0107778980839571
"29478","walworth",2011-08-07,0,0,0.0193087077969164
"29479","walworth",2011-08-14,0,0,0.0267726591523629
"29480","walworth",2011-08-21,1,1,0.0384370262861892
"29481","campbell",2011-05-29,0,0,5.75123211248715e-06
"29482","campbell",2011-06-05,0,0,1.75048608602696e-05
"29483","campbell",2011-06-12,0,0,3.7675563682743e-05
"29484","campbell",2011-06-19,0,0,8.46245682881716e-05
"29485","campbell",2011-06-26,0,0,0.000159368075562712
"29486","campbell",2011-07-03,0,0,0.00025414628148898
"29487","campbell",2011-07-10,0,0,0.000467963348012879
"29488","campbell",2011-07-17,0,0,0.000783354599140668
"29489","campbell",2011-07-24,0,0,0.0012827954436971
"29490","campbell",2011-07-31,0,0,0.00260842699086606
"29491","stanley",2011-05-08,0,0,3.30169189815628e-07
"29492","campbell",2011-08-14,0,0,0.00644424864067392
"29493","campbell",2011-08-21,0,0,0.0091584805263976
"29494","campbell",2011-08-28,0,0,0.00924613822336644
"29495","campbell",2011-09-04,0,0,0.00638000893579809
"29496","campbell",2011-09-11,0,0,0.00430622114566651
"29497","campbell",2011-09-18,0,0,0.00181947784657883
"29498","hughes",2011-03-20,0,0,1.03858008351517e-08
"29499","hughes",2011-03-27,0,0,3.70511099309669e-08
"29500","hughes",2011-04-03,0,0,9.67367659126881e-08
"29501","hughes",2011-04-10,0,0,2.55707758112568e-07
"29502","hughes",2011-04-17,0,0,4.78480480906021e-07
"29503","hughes",2011-04-24,0,0,9.31376950456931e-07
"29504","hughes",2011-05-01,0,0,2.37555711512024e-06
"29505","hughes",2011-05-08,0,0,5.70605841667789e-06
"29506","hughes",2011-05-15,0,0,1.9384431493033e-05
"29507","hughes",2011-05-22,0,0,6.08250138309397e-05
"29508","hughes",2011-05-29,0,0,0.000139062181473736
"29509","hughes",2011-07-03,0,0,0.00408482721198633
"29510","hughes",2011-07-10,0,0,0.00818975077790288
"29511","hughes",2011-07-17,0,0,0.0145011804003796
