"","district","weekstartdate","anycases","totalcases","est"
"18075","brown",2010-01-10,0,0,9.6899840046137e-08
"18076","hand",2010-07-11,0,0,0.0213454554874147
"18077","hand",2010-08-22,0,0,0.0548960263434741
"18078","hand",2010-09-26,0,0,0.00202730964597435
"18079","mcpherson",2010-09-12,0,0,0.0125559191769968
"18080","hand",2010-11-07,0,0,0.000259900489030823
"18081","brown",2010-01-24,0,0,4.17004165673086e-10
"18082","hand",2010-11-21,0,0,0.000122704320642338
"18083","hand",2010-11-28,0,0,0.000101080957782394
"18084","hand",2010-12-05,0,0,6.23841607771271e-05
"18085","hand",2010-08-15,0,0,0.0591018144029361
"18086","hand",2010-09-19,0,0,0.00451755074029239
"18087","hand",2010-12-26,0,0,2.83509431031202e-05
"18088","bonhomme",2010-10-31,0,0,0.000252149027922008
"18089","bonhomme",2010-11-07,0,0,0.000211251587105001
"18090","hand",2010-07-18,0,0,0.0275640353282336
"18091","hand",2010-07-25,0,0,0.0396818024812965
"18092","hand",2010-08-01,0,0,0.0501763918002804
"18093","mcpherson",2010-10-10,0,0,0.00115230709758026
"18094","hand",2010-11-14,0,0,0.000218150857052316
"18095","davison",2010-10-17,0,0,0.00236654897970647
"18096","davison",2010-10-24,0,0,0.00145503870095072
"18097","brown",2010-01-03,0,0,1.27966897782736e-06
"18098","brown",2010-10-31,0,0,0.00376184519287676
"18099","brown",2010-01-17,0,0,7.89870945407319e-09
"18100","brown",2010-11-14,0,0,0.00265209218247699
"18101","brown",2010-11-21,0,0,0.0014505105250263
"18102","brown",2010-02-07,0,0,1.41775443765499e-11
"18103","spink",2010-12-26,0,0,9.51770827528179e-05
"18104","brown",2010-02-21,0,0,1.55365927927739e-12
"18105","brown",2010-02-28,0,0,1.07198193229478e-12
"18106","brown",2010-03-07,0,0,1.70195370072194e-12
"18107","hand",2010-08-08,0,0,0.0575936050278955
"18108","brown",2010-03-21,0,0,2.59801939796171e-11
"18109","brown",2010-03-28,0,0,1.43723987378662e-10
"18110","brown",2010-04-04,0,0,9.78476448986773e-10
"18111","hand",2010-09-05,0,0,0.0276701615130092
"18112","hand",2010-09-12,0,0,0.0124576320582365
"18113","mcpherson",2010-05-16,0,0,3.46179217355022e-05
"18114","mcpherson",2010-05-23,0,0,0.000166305229229757
"18115","mcpherson",2010-05-30,0,0,0.000738871793971055
"18116","brown",2010-02-14,0,0,2.35913010744137e-12
"18117","hand",2010-10-17,0,0,0.000856205080048982
"18118","hand",2010-10-24,0,0,0.000577143937799159
"18119","hand",2010-10-31,0,0,0.000262992133270869
"18120","mcpherson",2010-07-04,0,0,0.0188558433168861
"18121","mcpherson",2010-07-11,0,0,0.0203177949908138
"18122","mcpherson",2010-07-18,0,0,0.0268465175470512
"18123","mcpherson",2010-07-25,0,0,0.0362555403481171
"18124","mcpherson",2010-08-01,1,1,0.0454387442666723
"18125","hand",2010-12-12,0,0,2.51188713763285e-05
"18126","hand",2010-12-19,0,0,2.40019555702376e-05
"18127","mcpherson",2010-08-22,0,0,0.050685421316438
"18128","mcpherson",2010-08-29,0,0,0.0457989932922909
"18129","mcpherson",2010-09-05,0,0,0.0277927847250109
"18130","hand",2010-04-11,0,0,4.99325651427735e-10
"18131","douglas",2010-01-10,0,0,2.53663401159061e-08
"18132","mcpherson",2010-10-03,0,0,0.00108487543646397
"18133","davison",2010-10-03,0,0,0.00345016163154241
"18134","davison",2010-10-10,0,0,0.00309227496251997
"18135","hand",2010-05-16,0,0,4.128472695367e-05
"18136","hand",2010-05-23,0,0,0.000183105014955469
"18137","hand",2010-05-30,0,0,0.000679277137014606
"18138","hand",2010-06-06,0,0,0.00187421116932812
"18139","brown",2010-11-07,0,0,0.00328374281189871
"18140","hand",2010-06-13,0,0,0.00445147779773927
"18141","hand",2010-06-20,0,0,0.00731653385271126
"18142","hand",2010-06-27,0,0,0.0136587085135217
"18143","hand",2010-07-04,0,0,0.0184947683248382
"18144","mcpherson",2010-12-12,0,0,7.52772217641369e-06
"18145","mcpherson",2010-12-19,0,0,6.5400054089079e-06
"18146","mcpherson",2010-12-26,0,0,8.37054994239664e-06
"18147","brown",2010-03-14,0,0,7.71298171280519e-12
"18148","douglas",2010-04-11,0,0,1.83816977332415e-09
"18149","douglas",2010-04-18,0,0,1.15307275918902e-08
"18150","douglas",2010-04-25,0,0,1.45007898283001e-07
"18151","douglas",2010-05-02,0,0,1.35955028599302e-06
"18152","douglas",2010-05-09,0,0,8.27855923827071e-06
"18153","douglas",2010-05-16,0,0,4.84643563023524e-05
"18154","douglas",2010-05-23,0,0,0.000178617728893462
"18155","douglas",2010-05-30,0,0,0.000486399724819849
"18156","hand",2010-10-10,0,0,0.00106007868946736
"18157","mcpherson",2010-06-13,0,0,0.00436936147663446
"18158","mcpherson",2010-06-20,0,0,0.00764456076903987
"18159","mcpherson",2010-06-27,0,0,0.013721584428699
"18160","edmunds",2010-01-24,0,0,5.575203069586e-11
"18161","edmunds",2010-01-31,0,0,5.41934118960099e-12
"18162","edmunds",2010-02-07,0,0,2.76081068770081e-12
"18163","edmunds",2010-02-14,0,0,4.70093555420179e-13
"18164","edmunds",2010-02-21,0,0,2.85207668394515e-13
"18165","mcpherson",2010-08-08,0,0,0.0497202848414917
"18166","mcpherson",2010-08-15,0,0,0.0535263414760676
"18167","edmunds",2010-03-14,0,0,1.80107392348287e-12
"18168","edmunds",2010-03-21,0,0,5.48019554872028e-12
"18169","edmunds",2010-03-28,0,0,2.65940215086087e-11
"18170","edmunds",2010-04-04,0,0,1.59941574725875e-10
"18171","hand",2010-04-18,0,0,3.98993611577876e-09
"18172","hand",2010-04-25,0,0,5.48490827634227e-08
"18173","hand",2010-05-02,0,0,7.00156693182551e-07
"18174","hand",2010-05-09,0,0,5.70159684990983e-06
"18175","bonhomme",2010-12-12,0,0,9.92122730414963e-06
"18176","bonhomme",2010-12-19,0,0,1.28839857000822e-05
"18177","bonhomme",2010-12-26,0,0,2.35523081396615e-05
"18178","davison",2010-10-31,0,0,0.00068662885521741
"18179","davison",2010-11-07,0,0,0.000612970659549125
"18180","davison",2010-11-14,0,0,0.000493150623621663
"18181","davison",2010-11-21,0,0,0.000283335190946305
"18182","davison",2010-11-28,0,0,0.000293762569205582
"18183","davison",2010-12-05,0,0,0.000185212671553273
"18184","davison",2010-12-12,0,0,9.57307995509671e-05
"18185","davison",2010-12-19,0,0,0.000136859537496124
"18186","davison",2010-12-26,0,0,0.000231335168104488
"18187","douglas",2010-04-04,0,0,4.04454548718097e-10
"18188","hanson",2010-10-10,0,0,0.000720332685580981
"18189","hanson",2010-10-17,0,0,0.000542951272082264
"18190","hanson",2010-10-24,0,0,0.000343893422739404
"18191","hanson",2010-10-31,0,0,0.000160569621377142
"18192","brown",2010-04-11,0,0,4.76086356676156e-09
"18193","hanson",2010-11-14,0,0,0.000107648782979521
"18194","brown",2010-04-18,0,0,4.124062347414e-08
"18195","brown",2010-04-25,0,0,5.34007241094698e-07
"18196","hand",2010-10-03,0,0,0.00106871087946932
"18197","edmunds",2010-01-03,0,0,1.11784329772295e-07
"18198","edmunds",2010-01-10,0,0,9.04326600463497e-09
"18199","edmunds",2010-01-17,0,0,8.6757158111416e-10
"18200","brown",2010-05-30,0,0,0.0154473348457912
"18201","brown",2010-06-06,0,0,0.0438127850542279
"18202","brown",2010-06-13,0,0,0.0996908751634544
"18203","brown",2010-06-20,0,0,0.162353800389229
"18204","brown",2010-06-27,0,0,0.270920244358861
"18205","edmunds",2010-02-28,0,0,2.22620412274781e-13
"18206","edmunds",2010-03-07,0,0,4.17376529947258e-13
"18207","brown",2010-07-18,0,0,0.422643559617938
"18208","brown",2010-07-25,0,0,0.483027257839629
"18209","brown",2010-08-01,0,0,0.521842279875267
"18210","brown",2010-08-08,0,0,0.532586168586636
"18211","bonhomme",2010-11-14,0,0,0.00013536385614153
"18212","bonhomme",2010-11-21,0,0,5.67224140346948e-05
"18213","bonhomme",2010-11-28,0,0,5.14063637763727e-05
"18214","bonhomme",2010-12-05,0,0,2.5865249855221e-05
"18215","brown",2010-10-03,0,0,0.0155642488531449
"18216","brown",2010-10-10,0,0,0.0156612376893397
"18217","brown",2010-10-17,0,0,0.0126932210142822
"18218","brown",2010-10-24,0,0,0.00885301147494621
"18219","mcpherson",2010-01-03,0,0,4.3465167818042e-08
"18220","mcpherson",2010-01-10,0,0,4.53047777589027e-09
"18221","mcpherson",2010-01-17,0,0,4.88241642745826e-10
"18222","mcpherson",2010-01-24,0,0,3.13486613945371e-11
"18223","brown",2010-11-28,0,0,0.000994321652420206
"18224","brown",2010-12-05,0,0,0.000610823628847482
"18225","brown",2010-12-12,0,0,0.000249754952291994
"18226","brown",2010-12-19,0,0,0.000250543364855009
"18227","hanson",2010-10-03,0,0,0.000786628843539805
"18228","brown",2010-12-26,0,0,0.000355624521394477
"18229","mcpherson",2010-04-04,0,0,8.50535066965687e-11
"18230","mcpherson",2010-04-11,0,0,3.86158568611192e-10
"18231","mcpherson",2010-04-18,0,0,3.24661936210235e-09
"18232","mcpherson",2010-04-25,0,0,3.70133233301821e-08
"18233","mcpherson",2010-05-02,0,0,5.25609650094564e-07
"18234","mcpherson",2010-05-09,0,0,4.67439131095828e-06
"18235","hutchinson",2010-01-03,0,0,6.37607439050359e-07
"18236","hutchinson",2010-01-10,0,0,7.38873194632458e-08
"18237","mcpherson",2010-06-06,0,0,0.00192929141526175
"18238","hutchinson",2010-01-24,0,0,4.48859236182462e-10
"18239","hutchinson",2010-01-31,0,0,3.91346590251307e-11
"18240","hutchinson",2010-02-07,0,0,1.39015224983602e-11
"18241","hutchinson",2010-02-14,0,0,3.03661634143915e-12
"18242","hutchinson",2010-02-21,0,0,2.85708420107217e-12
"18243","hutchinson",2010-02-28,0,0,2.3823807213181e-12
"18244","hutchinson",2010-03-07,0,0,4.74187167311668e-12
"18245","hutchinson",2010-03-14,0,0,1.44834375619478e-11
"18246","hutchinson",2010-03-21,0,0,3.7113169270718e-11
"18247","hutchinson",2010-03-28,0,0,1.66229207296245e-10
"18248","hutchinson",2010-04-04,0,0,7.24012731105247e-10
"18249","hutchinson",2010-04-11,0,0,3.39376633282275e-09
"18250","hutchinson",2010-04-18,0,0,2.33321524132992e-08
"18251","hutchinson",2010-04-25,0,0,3.01636051613167e-07
"18252","hutchinson",2010-05-02,0,0,3.06490791897942e-06
"18253","hutchinson",2010-05-09,0,0,2.13633327739058e-05
"18254","hutchinson",2010-05-16,0,0,0.000133076069401145
"18255","hutchinson",2010-05-23,0,0,0.000517942270800023
"18256","hutchinson",2010-05-30,0,0,0.00145682064766908
"18257","mcpherson",2010-10-17,0,0,0.000908145142018643
"18258","mcpherson",2010-10-24,0,0,0.000644904646213126
"18259","mcpherson",2010-10-31,0,0,0.000250318209702941
"18260","mcpherson",2010-11-07,0,0,0.000223683537053262
"18261","mcpherson",2010-11-14,0,0,0.000163770438421841
"18262","mcpherson",2010-11-21,0,0,7.43738602999645e-05
"18263","mcpherson",2010-11-28,0,0,3.63290722294382e-05
"18264","mcpherson",2010-12-05,0,0,2.00917382285923e-05
"18265","turner",2010-09-19,0,0,0.00662814210956119
"18266","turner",2010-09-26,0,0,0.00295163988684427
"18267","turner",2010-10-03,0,0,0.00146175082964867
"18268","turner",2010-10-10,0,0,0.00123359900621222
"18269","turner",2010-10-17,0,0,0.000858292288861125
"18270","turner",2010-10-24,0,0,0.000557813855109174
"18271","turner",2010-10-31,0,0,0.000291689694086978
"18272","turner",2010-11-07,0,0,0.000251204895242138
"18273","turner",2010-11-14,0,0,0.000212794035822014
"18274","turner",2010-11-21,0,0,0.000136101750753188
"18275","turner",2010-11-28,0,0,0.000170781627612752
"18276","turner",2010-12-05,0,0,0.0001314496053333
"18277","turner",2010-12-12,0,0,8.01412811895881e-05
"18278","turner",2010-12-19,0,0,0.000137111102817598
"18279","turner",2010-12-26,0,0,0.000238286670061417
"18280","clay",2010-04-18,0,0,2.56864472759422e-08
"18281","clay",2010-04-25,0,0,3.25255839191015e-07
"18282","clay",2010-05-02,0,0,3.20204706797865e-06
"18283","clay",2010-05-09,0,0,2.15252057727197e-05
"18284","clay",2010-05-16,0,0,0.000140474143711297
"18285","clay",2010-05-23,0,0,0.000587286648354432
"18286","clay",2010-05-30,0,0,0.00174711517662473
"18287","clay",2010-06-06,0,0,0.00458390368766071
"18288","clay",2010-06-13,0,0,0.0109327665613657
"18289","clay",2010-06-20,0,0,0.017082233910179
"18290","clay",2010-06-27,0,0,0.0328968358417416
"18291","clay",2010-07-04,0,0,0.0428726913223013
"18292","edmunds",2010-04-11,0,0,7.4035630177914e-10
"18293","edmunds",2010-04-18,0,0,6.24913958460053e-09
"18294","edmunds",2010-04-25,0,0,7.68704259916081e-08
"18295","edmunds",2010-05-02,0,0,1.09276226111824e-06
"18296","edmunds",2010-05-09,0,0,9.78461275159504e-06
"18297","edmunds",2010-05-16,0,0,7.42044803139869e-05
"18298","edmunds",2010-05-23,0,0,0.00035277329985532
"18299","hanson",2010-07-04,0,0,0.0195602931852412
"18300","hanson",2010-07-11,0,0,0.0242355920841773
"18301","hanson",2010-07-18,0,0,0.0322008850177756
"18302","hanson",2010-07-25,0,0,0.0441153517062876
"18303","hanson",2010-08-01,0,0,0.0548524020258378
"18304","hanson",2010-08-08,0,0,0.0622848558182691
"18305","hanson",2010-08-15,0,0,0.0618743674443365
"18306","hanson",2010-08-22,0,0,0.0539316392222952
"18307","hanson",2010-08-29,0,0,0.0419958949056889
"18308","hanson",2010-09-05,0,0,0.0225754526004794
"18309","hanson",2010-09-12,0,0,0.00955038102340437
"18310","hanson",2010-09-19,0,0,0.00355805722281709
"18311","hanson",2010-09-26,0,0,0.0015794962670452
"18312","sanborn",2010-04-04,0,0,3.17999847918626e-10
"18313","hanson",2010-11-07,0,0,0.000133221773274534
"18314","sanborn",2010-04-18,0,0,1.1487363192096e-08
"18315","sanborn",2010-04-25,0,0,1.5798718323523e-07
"18316","sanborn",2010-05-02,0,0,1.90986817594558e-06
"18317","hanson",2010-11-21,0,0,6.30206323174815e-05
"18318","brown",2010-05-02,0,0,8.46735014710967e-06
"18319","brown",2010-05-09,0,0,8.56547495932763e-05
"18320","brown",2010-05-16,0,0,0.00070743001902124
"18321","brown",2010-05-23,0,0,0.0035673736730536
"18322","spink",2010-01-03,0,0,2.14073347210464e-07
"18323","spink",2010-01-10,0,0,1.42792881332524e-08
"18324","spink",2010-01-17,0,0,1.08169759147622e-09
"18325","spink",2010-01-24,0,0,7.17649412374869e-11
"18326","brown",2010-07-04,1,1,0.340660896661357
"18327","brown",2010-07-11,1,1,0.363861401862078
"18328","spink",2010-02-14,0,0,4.42042446654944e-13
"18329","spink",2010-02-21,0,0,2.91362692108138e-13
"18330","spink",2010-02-28,0,0,1.99102940367181e-13
"18331","spink",2010-03-07,0,0,3.46805096701329e-13
"18332","spink",2010-03-14,0,0,1.45992658316987e-12
"18333","brown",2010-08-15,0,0,0.541640042635347
"18334","brown",2010-08-22,0,0,0.514672939515
"18335","brown",2010-08-29,1,1,0.476506910335702
"18336","brown",2010-09-05,0,0,0.338390539346107
"18337","brown",2010-09-12,0,0,0.175508403452629
"18338","brown",2010-09-19,0,0,0.0702602385726741
"18339","brown",2010-09-26,0,0,0.0305815428583639
"18340","beadle",2010-09-05,1,1,0.0917357080855648
"18341","beadle",2010-09-12,0,0,0.0403655265382056
"18342","beadle",2010-09-19,0,0,0.0147607656473421
"18343","beadle",2010-09-26,0,0,0.00636305587690795
"18344","mcpherson",2010-01-31,0,0,3.2895501613561e-12
"18345","mcpherson",2010-02-07,0,0,1.63373257648531e-12
"18346","mcpherson",2010-02-14,0,0,2.75734969664176e-13
"18347","mcpherson",2010-02-21,0,0,1.68677679549796e-13
"18348","mcpherson",2010-02-28,0,0,1.31646735934607e-13
"18349","jerauld",2010-07-04,0,0,0.00761131765282701
"18350","jerauld",2010-07-11,0,0,0.00912160589672421
"18351","jerauld",2010-07-18,0,0,0.0119021690684298
"18352","jerauld",2010-07-25,0,0,0.017251752417619
"18353","jerauld",2010-08-01,0,0,0.0219691612782715
"18354","jerauld",2010-08-08,0,0,0.0255900734727725
"18355","jerauld",2010-08-15,0,0,0.0255414121170466
"18356","jerauld",2010-08-22,0,0,0.022825005798743
"18357","jerauld",2010-08-29,0,0,0.018780238645903
"18358","hutchinson",2010-01-17,0,0,5.50240684128577e-09
"18359","hand",2010-01-03,0,0,7.97106675224948e-08
"18360","hand",2010-01-10,0,0,6.14887066823473e-09
"18361","hand",2010-01-17,0,0,5.2806821147415e-10
"18362","hand",2010-01-24,0,0,3.90577063166529e-11
"18363","hand",2010-01-31,0,0,3.62986079254589e-12
"18364","hand",2010-02-07,0,0,1.99992162131789e-12
"18365","hand",2010-02-14,0,0,3.74109600470249e-13
"18366","hand",2010-02-21,0,0,2.32648698363093e-13
"18367","hand",2010-02-28,0,0,1.82370024397173e-13
"18368","hand",2010-03-07,0,0,3.73994326541319e-13
"18369","hand",2010-03-14,0,0,1.38993274518128e-12
"18370","hand",2010-03-21,0,0,3.89456102859105e-12
"18371","hand",2010-03-28,0,0,1.94369835383967e-11
"18372","hand",2010-04-04,0,0,1.03092307904859e-10
"18373","bonhomme",2010-01-03,0,0,3.72622801895864e-07
"18374","bonhomme",2010-01-10,0,0,4.96006198145361e-08
"18375","bonhomme",2010-01-17,0,0,4.00622018388829e-09
"18376","bonhomme",2010-01-24,0,0,3.65837982558322e-10
"18377","bonhomme",2010-01-31,0,0,3.60381778346324e-11
"18378","bonhomme",2010-02-07,0,0,1.29953304509893e-11
"18379","bonhomme",2010-02-14,0,0,3.06276855046058e-12
"18380","bonhomme",2010-02-21,0,0,2.73444300627e-12
"18381","bonhomme",2010-02-28,0,0,2.4381043099147e-12
"18382","bonhomme",2010-03-07,0,0,4.89093934213148e-12
"18383","bonhomme",2010-04-04,0,0,5.76974785682976e-10
"18384","bonhomme",2010-04-11,0,0,2.68693213153158e-09
"18385","bonhomme",2010-04-18,0,0,1.65985046696521e-08
"18386","bonhomme",2010-04-25,0,0,2.07263846933522e-07
"18387","bonhomme",2010-05-02,0,0,1.90244937485826e-06
"18388","bonhomme",2010-05-09,0,0,1.18194004304713e-05
"18389","bonhomme",2010-05-16,0,0,7.21817343779599e-05
"18390","bonhomme",2010-05-23,0,0,0.000282764278381325
"18391","bonhomme",2010-05-30,0,0,0.00073804955363805
"18392","bonhomme",2010-06-06,0,0,0.00183211146662369
"18393","bonhomme",2010-06-13,0,0,0.00415867211096942
"18394","bonhomme",2010-06-20,0,0,0.00602799478669207
"18395","bonhomme",2010-07-04,0,0,0.0134016226317522
"18396","bonhomme",2010-07-11,0,0,0.017033150910165
"18397","bonhomme",2010-07-18,0,0,0.024233430295682
"18398","bonhomme",2010-07-25,0,0,0.0368937266395022
"18399","bonhomme",2010-08-01,0,0,0.0476158421009804
"18400","bonhomme",2010-08-08,1,1,0.0568356689856105
"18401","bonhomme",2010-08-15,0,0,0.0584408131169638
"18402","bonhomme",2010-08-22,0,0,0.0537531909058191
"18403","bonhomme",2010-08-29,0,0,0.0443801244696856
"18404","bonhomme",2010-09-05,0,0,0.0259584124760119
"18405","bonhomme",2010-09-12,0,0,0.0118773430553603
"18406","bonhomme",2010-09-19,0,0,0.00505104745133189
"18407","bonhomme",2010-09-26,0,0,0.00241463001065814
"18408","bonhomme",2010-10-03,0,0,0.00131397524748476
"18409","bonhomme",2010-10-10,0,0,0.00118048516674704
"18410","bonhomme",2010-10-17,0,0,0.000837602657002738
"18411","bonhomme",2010-10-24,0,0,0.00048625784048165
"18412","davison",2010-07-11,0,0,0.0926655442410746
"18413","davison",2010-07-18,0,0,0.120968739895795
"18414","davison",2010-07-25,0,0,0.164994288130118
"18415","davison",2010-08-01,0,0,0.200522097703521
"18416","davison",2010-08-08,0,0,0.224789207213374
"18417","davison",2010-08-15,0,0,0.222709895062694
"18418","davison",2010-08-22,0,0,0.197797630419076
"18419","davison",2010-08-29,0,0,0.160255992684822
"18420","davison",2010-09-05,1,1,0.0916084194381647
"18421","davison",2010-09-12,0,0,0.0406720614668801
"18422","davison",2010-09-19,0,0,0.0155067831430551
"18423","davison",2010-09-26,0,0,0.00683260807721729
"18424","sanborn",2010-01-03,0,0,3.36223687363677e-07
"18425","sanborn",2010-01-10,0,0,2.8826363690529e-08
"18426","sanborn",2010-01-17,0,0,2.1022771959457e-09
"18427","sanborn",2010-01-24,0,0,1.7333326510199e-10
"18428","sanborn",2010-01-31,0,0,1.44123091340776e-11
"18429","sanborn",2010-02-07,0,0,6.2600332811175e-12
"18430","sanborn",2010-02-14,0,0,1.23350037756206e-12
"18431","sanborn",2010-02-21,0,0,9.91153007957628e-13
"18432","sanborn",2010-02-28,0,0,7.33009571566666e-13
"18433","sanborn",2010-03-07,0,0,1.44058752879694e-12
"18434","sanborn",2010-04-11,0,0,1.53818307802814e-09
"18435","beadle",2010-03-07,0,0,1.25075481933273e-12
"18436","beadle",2010-03-14,0,0,4.71318108172526e-12
"18437","beadle",2010-03-21,0,0,1.37454052516032e-11
"18438","beadle",2010-03-28,0,0,7.39996350235837e-11
"18439","beadle",2010-04-04,0,0,4.24248773307472e-10
"18440","beadle",2010-04-11,0,0,2.09124418590276e-09
"18441","beadle",2010-04-18,0,0,1.69028838455512e-08
"18442","beadle",2010-04-25,0,0,2.36944648546985e-07
"18443","beadle",2010-05-02,0,0,3.10664913111848e-06
"18444","beadle",2010-05-09,0,0,2.60990610479841e-05
"18445","beadle",2010-05-16,0,0,0.000190278211888148
"18446","beadle",2010-05-23,0,0,0.000886153799269739
"18447","spink",2010-01-31,0,0,5.73955719450305e-12
"18448","spink",2010-02-07,0,0,2.51873620951108e-12
"18449","beadle",2010-06-13,0,0,0.0218256446700766
"18450","beadle",2010-06-20,0,0,0.0356108683820258
"18451","beadle",2010-06-27,0,0,0.0679738908351089
"18452","beadle",2010-07-04,0,0,0.0910747178211732
"18453","beadle",2010-07-11,0,0,0.10423125165553
"18454","beadle",2010-07-18,0,0,0.130939515554039
"18455","beadle",2010-07-25,0,0,0.170729327569192
"18456","beadle",2010-08-01,0,0,0.200626890401317
"18457","beadle",2010-08-08,0,0,0.217624416126612
"18458","beadle",2010-08-15,0,0,0.214705921221267
"18459","beadle",2010-08-22,1,1,0.191478541653769
"18460","beadle",2010-08-29,1,1,0.158994801576822
"18461","spink",2010-04-25,0,0,9.60471670044128e-08
"18462","spink",2010-05-02,0,0,1.44400439946988e-06
"18463","spink",2010-05-09,0,0,1.39423844830438e-05
"18464","spink",2010-05-16,0,0,0.000111861183442308
"18465","spink",2010-05-23,0,0,0.000551148722211099
"18466","spink",2010-05-30,0,0,0.00223142657161184
"18467","spink",2010-06-06,0,0,0.00680830116575319
"18468","spink",2010-06-13,0,0,0.0165941105995118
"18469","spink",2010-06-20,0,0,0.0281647305712183
"18470","spink",2010-06-27,0,0,0.0547672487925353
"18471","mcpherson",2010-03-07,0,0,2.34266326935277e-13
"18472","mcpherson",2010-03-14,0,0,9.99319760284801e-13
"18473","mcpherson",2010-03-21,0,0,2.97970501386197e-12
"18474","mcpherson",2010-03-28,0,0,1.39304575883937e-11
"18475","spink",2010-07-25,0,0,0.134992936263906
"18476","spink",2010-08-01,0,0,0.156556551967177
"18477","spink",2010-08-08,0,0,0.164973136231406
"18478","spink",2010-08-15,1,1,0.166140645113824
"18479","spink",2010-08-22,0,0,0.152978060955498
"18480","spink",2010-08-29,0,0,0.133827039548111
"18481","spink",2010-09-05,0,0,0.0809235563647471
"18482","spink",2010-09-12,0,0,0.036381300492507
"18483","spink",2010-09-19,0,0,0.0134146429526438
"18484","spink",2010-09-26,0,0,0.00584132599013567
"18485","spink",2010-10-03,0,0,0.00285680674280604
"18486","spink",2010-10-10,0,0,0.00270205317976711
"18487","spink",2010-10-17,0,0,0.00214440489703936
"18488","spink",2010-10-24,0,0,0.00147600696078627
"18489","spink",2010-10-31,0,0,0.000657581477197271
"18490","spink",2010-11-07,0,0,0.000587391644110243
"18491","spink",2010-11-14,0,0,0.000501219757122877
"18492","spink",2010-11-21,0,0,0.00030018448409595
"18493","spink",2010-11-28,0,0,0.000258261430104364
"18494","spink",2010-12-05,0,0,0.000167039478491183
"18495","spink",2010-12-12,0,0,7.30806069265818e-05
"18496","spink",2010-12-19,0,0,7.37134892445704e-05
"18497","douglas",2010-01-03,0,0,2.31301665390428e-07
"18498","faulk",2010-09-19,0,0,0.0092832758823884
"18499","faulk",2010-09-26,0,0,0.00411236801334209
"18500","douglas",2010-01-17,0,0,1.92544593187754e-09
"18501","douglas",2010-01-24,0,0,1.75882780202682e-10
"18502","douglas",2010-01-31,0,0,1.89057503996914e-11
"18503","douglas",2010-02-07,0,0,9.03516576981359e-12
"18504","douglas",2010-02-14,0,0,1.97621302367331e-12
"18505","douglas",2010-02-21,0,0,1.60731846677622e-12
"18506","douglas",2010-02-28,0,0,1.40583931979037e-12
"18507","douglas",2010-03-07,0,0,2.95473446096765e-12
"18508","douglas",2010-03-14,0,0,9.15871043356318e-12
"18509","douglas",2010-03-21,0,0,2.29920996723783e-11
"18510","douglas",2010-03-28,0,0,9.950042421169e-11
"18511","hutchinson",2010-08-15,0,0,0.114462420676428
"18512","hutchinson",2010-08-22,0,0,0.101845923718013
"18513","hutchinson",2010-08-29,0,0,0.0812655985959262
"18514","hutchinson",2010-09-05,1,1,0.045669776458989
"18515","hutchinson",2010-09-12,0,0,0.0200769264235193
"18516","hutchinson",2010-09-19,0,0,0.00789629140873525
"18517","hutchinson",2010-09-26,0,0,0.00365086950666729
"18518","hutchinson",2010-10-03,0,0,0.00188789669221411
"18519","hutchinson",2010-10-10,0,0,0.0017355450570996
"18520","douglas",2010-06-06,0,0,0.00123467914558298
"18521","douglas",2010-06-13,0,0,0.00283339037374281
"18522","douglas",2010-06-20,0,0,0.0041659855647227
"18523","douglas",2010-06-27,0,0,0.00692558960725439
"18524","douglas",2010-07-04,0,0,0.00931154225852451
"18525","douglas",2010-07-11,0,0,0.011556825719435
"18526","douglas",2010-07-18,0,0,0.0160975355143101
"18527","douglas",2010-07-25,0,0,0.0257708164013218
"18528","douglas",2010-08-01,0,0,0.0351287147006107
"18529","douglas",2010-08-08,0,0,0.0428795744631175
"18530","douglas",2010-08-15,0,0,0.0437889646677241
"18531","douglas",2010-08-22,0,0,0.0394729193876205
"18532","douglas",2010-08-29,0,0,0.0320309116467478
"18533","douglas",2010-09-05,0,0,0.0182026152309897
"18534","douglas",2010-09-12,0,0,0.00809198239931866
"18535","douglas",2010-09-19,0,0,0.00320346960215912
"18536","douglas",2010-09-26,0,0,0.00146240829479533
"18537","douglas",2010-10-03,0,0,0.000778229438805213
"18538","douglas",2010-10-10,0,0,0.000721035214676638
"18539","douglas",2010-10-17,0,0,0.000543182988067695
"18540","douglas",2010-10-24,0,0,0.000312975126780146
"18541","douglas",2010-10-31,0,0,0.000154387808862845
"18542","edmunds",2010-05-30,0,0,0.0015198385864322
"18543","edmunds",2010-06-06,0,0,0.00406988671396535
"18544","edmunds",2010-06-13,0,0,0.00939885154351557
"18545","edmunds",2010-06-20,0,0,0.0163170612505253
"18546","edmunds",2010-06-27,0,0,0.029521908014884
"18547","edmunds",2010-07-04,0,0,0.0400570098254602
"18548","edmunds",2010-07-11,0,0,0.0433817190561315
"18549","edmunds",2010-07-18,0,0,0.0557309768502559
"18550","edmunds",2010-07-25,0,0,0.075606089207357
"18551","edmunds",2010-08-01,0,0,0.0930581392519181
"18552","edmunds",2010-08-08,0,0,0.101384061184398
"18553","edmunds",2010-08-15,0,0,0.107716890294628
"18554","edmunds",2010-08-22,0,0,0.102699254091472
"18555","sanborn",2010-03-14,0,0,4.63151914736745e-12
"18556","sanborn",2010-03-21,0,0,1.21368993566853e-11
