"","district","weekstartdate","anycases","totalcases","est"
"23756","brown",2016-11-27,0,0,0.00540046527803228
"23757","brown",2016-12-04,0,0,0.00324496832096566
"23758","brown",2016-03-06,0,0,1.56425886148414e-08
"23759","brown",2016-05-15,0,0,0.00496092287059566
"23760","brown",2016-05-22,0,0,0.0115847577737131
"23761","brown",2016-05-29,0,0,0.0307218903490055
"23762","brown",2016-06-05,0,0,0.0809069968497371
"23763","brown",2016-06-12,0,0,0.193769241578565
"23764","mcpherson",2016-03-20,0,0,3.66422910065763e-09
"23765","mcpherson",2016-03-27,0,0,1.61048427766426e-08
"23766","mcpherson",2016-05-01,0,0,2.06852255142836e-05
"23767","mcpherson",2016-05-08,0,0,5.6613062061807e-05
"23768","hutchinson",2016-01-03,0,0,3.69837379147795e-05
"23769","hutchinson",2016-01-10,0,0,3.90673286294232e-06
"23770","hutchinson",2016-01-17,0,0,3.26396032648754e-07
"23771","hutchinson",2016-01-24,0,0,5.6997577809603e-08
"23772","brown",2016-05-08,0,0,0.00139845763861022
"23773","brown",2016-02-21,0,0,2.196192011172e-09
"23774","brown",2016-12-25,0,0,0.00077110055956615
"23775","mcpherson",2016-03-06,0,0,6.49653904454398e-10
"23776","mcpherson",2016-03-13,0,0,1.22356338948233e-09
"23777","mcpherson",2016-07-24,0,0,0.169734594344022
"23778","brown",2016-06-19,0,0,0.397333784432965
"23779","yankton",2016-03-27,0,0,1.34943301491379e-07
"23780","yankton",2016-04-03,0,0,5.22442528350519e-07
"23781","yankton",2016-04-10,0,0,1.54920841727203e-06
"23782","brown",2016-07-17,1,1,0.786173496221967
"23783","brown",2016-07-24,1,1,0.83470625514368
"23784","edmunds",2016-03-27,0,0,4.45300605205354e-08
"23785","edmunds",2016-04-03,0,0,1.86123504561895e-07
"23786","mcpherson",2016-06-26,0,0,0.0396393347084532
"23787","mcpherson",2016-07-03,0,0,0.0626635084913792
"23788","hutchinson",2016-02-21,0,0,1.27163939525865e-09
"23789","hutchinson",2016-02-28,0,0,3.37649874283897e-09
"23790","davison",2016-10-02,0,0,0.0275782251248976
"23791","brown",2016-10-16,0,0,0.0256706857021902
"23792","mcpherson",2016-10-23,0,0,0.000740612739245768
"23793","brown",2016-10-30,0,0,0.00621474195529642
"23794","brown",2016-11-06,0,0,0.0109575467227492
"23795","brown",2016-11-13,0,0,0.011158978727904
"23796","davison",2016-11-13,0,0,0.00188545494255683
"23797","davison",2016-11-20,0,0,0.000867235791290517
"23798","davison",2016-11-27,0,0,0.000452475576561361
"23799","brown",2016-02-14,0,0,2.01026123675396e-09
"23800","brown",2016-12-18,0,0,0.00027418890358061
"23801","mcpherson",2016-12-11,0,0,6.23553753099744e-05
"23802","mcpherson",2016-12-18,0,0,1.25383865975376e-05
"23803","mcpherson",2016-12-25,0,0,2.70734101017142e-05
"23804","hutchinson",2016-09-04,0,0,0.108496369636483
"23805","hutchinson",2016-09-11,0,0,0.062564397442863
"23806","hutchinson",2016-09-18,0,0,0.0332221592433958
"23807","hutchinson",2016-09-25,0,0,0.0250765717296431
"23808","hutchinson",2016-10-02,0,0,0.0132764681913931
"23809","hutchinson",2016-10-09,0,0,0.00608165047790959
"23810","hutchinson",2016-10-16,0,0,0.00305550237555757
"23811","hutchinson",2016-10-23,0,0,0.00142168900821343
"23812","hutchinson",2016-01-31,0,0,8.79526853008291e-09
"23813","edmunds",2016-01-03,0,0,8.18428592869729e-06
"23814","edmunds",2016-01-10,0,0,8.02757815776298e-07
"23815","edmunds",2016-01-17,0,0,8.19528540643164e-08
"23816","edmunds",2016-01-24,0,0,1.20850022582851e-08
"23817","edmunds",2016-01-31,0,0,2.01212314998017e-09
"23818","hand",2016-11-13,0,0,0.000752235303592974
"23819","hand",2016-11-20,0,0,0.000361170316994508
"23820","hand",2016-11-27,0,0,0.000189651200266351
"23821","hand",2016-12-04,0,0,8.79894393260205e-05
"23822","hand",2016-12-11,0,0,2.53019669497366e-05
"23823","hand",2016-12-18,0,0,4.25999713758697e-06
"23824","brown",2016-07-31,1,1,0.839119958413737
"23825","brown",2016-08-07,1,1,0.821894730984338
"23826","edmunds",2016-04-10,0,0,6.23537256228169e-07
"23827","edmunds",2016-04-17,0,0,2.00655456333685e-06
"23828","edmunds",2016-04-24,0,0,1.12742423069257e-05
"23829","brown",2016-10-02,0,0,0.111257613253977
"23830","brown",2016-10-09,0,0,0.0525823055882661
"23831","edmunds",2016-05-08,0,0,0.000126576258876883
"23832","edmunds",2016-05-15,0,0,0.000421885389709324
"23833","edmunds",2016-05-22,0,0,0.00097601184024088
"23834","edmunds",2016-05-29,0,0,0.00235613134092576
"23835","edmunds",2016-06-05,0,0,0.00620168355237795
"23836","mcpherson",2016-01-24,0,0,5.7445932294344e-09
"23837","mcpherson",2016-01-31,0,0,1.00601393317382e-09
"23838","mcpherson",2016-02-07,0,0,4.21248697124928e-10
"23839","brown",2016-12-11,0,0,0.0012558364514823
"23840","davison",2016-12-04,0,0,0.000219581010541068
"23841","davison",2016-12-11,0,0,0.000105065157580391
"23842","hanson",2016-08-21,0,0,0.120153895949354
"23843","hanson",2016-08-28,0,0,0.0780538399569591
"23844","hanson",2016-09-04,0,0,0.0558956317107412
"23845","hanson",2016-09-11,0,0,0.0311306671866864
"23846","hanson",2016-09-18,0,0,0.0163689618690693
"23847","hanson",2016-10-23,0,0,0.000699454172100897
"23848","yankton",2016-01-03,0,0,3.62915395110494e-05
"23849","yankton",2016-01-10,0,0,3.20623888520627e-06
"23850","yankton",2016-01-17,0,0,2.28768018581543e-07
"23851","yankton",2016-01-24,0,0,3.75579895345235e-08
"23852","yankton",2016-01-31,0,0,5.91416622026822e-09
"23853","yankton",2016-02-07,0,0,2.42655599047616e-09
"23854","yankton",2016-02-14,0,0,9.06646023700149e-10
"23855","yankton",2016-02-21,0,0,6.95800785878637e-10
"23856","yankton",2016-02-28,0,0,1.78001294202812e-09
"23857","yankton",2016-03-06,0,0,3.3251433405327e-09
"23858","yankton",2016-03-13,0,0,8.21066352701116e-09
"23859","yankton",2016-03-20,0,0,2.31101136641225e-08
"23860","sanborn",2016-07-10,0,0,0.223741700232313
"23861","sanborn",2016-07-17,0,0,0.251197438996337
"23862","spink",2016-01-03,0,0,1.53212384307857e-05
"23863","sanborn",2016-07-31,1,1,0.307695887195808
"23864","hand",2016-12-25,0,0,8.57861161438293e-06
"23865","bonhomme",2016-10-23,0,0,0.000725188644473753
"23866","bonhomme",2016-10-30,0,0,0.000390903665704668
"23867","bonhomme",2016-11-06,0,0,0.000530872236677562
"23868","bonhomme",2016-11-13,0,0,0.000415945480587781
"23869","bonhomme",2016-11-20,0,0,0.000196691342845329
"23870","edmunds",2016-05-01,0,0,4.80558105307861e-05
"23871","brown",2016-09-11,1,1,0.389295570150571
"23872","brown",2016-09-18,1,1,0.237648216579864
"23873","brown",2016-09-25,0,0,0.169554306740466
"23874","mcpherson",2016-01-03,0,0,2.4410440278208e-06
"23875","mcpherson",2016-01-10,0,0,2.67320546157097e-07
"23876","edmunds",2016-06-12,0,0,0.0172659243113668
"23877","edmunds",2016-06-19,0,0,0.0464397256787106
"23878","edmunds",2016-06-26,0,0,0.0769326117884934
"23879","edmunds",2016-07-03,0,0,0.119364926197983
"23880","mcpherson",2016-02-14,0,0,1.2586200632526e-10
"23881","mcpherson",2016-02-21,0,0,1.2888022711707e-10
"23882","mcpherson",2016-02-28,0,0,3.3248658170493e-10
"23883","jerauld",2016-07-03,0,0,0.0276045079091892
"23884","jerauld",2016-07-10,0,0,0.0500386665944865
"23885","jerauld",2016-07-17,0,0,0.058691111224669
"23886","jerauld",2016-07-24,0,0,0.0769049241455272
"23887","spink",2016-06-26,0,0,0.133545435756211
"23888","spink",2016-07-03,0,0,0.199495008063183
"23889","spink",2016-07-10,0,0,0.303947657672369
"23890","spink",2016-07-17,0,0,0.350208577695685
"23891","spink",2016-07-24,1,1,0.422317998442312
"23892","spink",2016-07-31,1,1,0.432056248489536
"23893","spink",2016-08-07,1,1,0.407010086624999
"23894","hutchinson",2016-02-07,0,0,3.77032805268399e-09
"23895","hutchinson",2016-02-14,0,0,1.45941461032256e-09
"23896","spink",2016-08-28,0,0,0.214478725619238
"23897","spink",2016-09-04,0,0,0.166873081151238
"23898","hutchinson",2016-03-06,0,0,6.08115633540324e-09
"23899","hutchinson",2016-03-13,0,0,1.25141508981863e-08
"23900","hutchinson",2016-03-20,0,0,3.2256987734477e-08
"23901","mcpherson",2016-07-31,0,0,0.184809441248823
"23902","mcpherson",2016-08-07,0,0,0.174404879229426
"23903","mcpherson",2016-08-14,1,1,0.161771272750957
"23904","sanborn",2016-08-07,0,0,0.288749170821701
"23905","sanborn",2016-08-14,1,1,0.266514368194917
"23906","sanborn",2016-08-21,0,0,0.202187142256736
"23907","brown",2016-08-14,0,0,0.801738244944815
"23908","brown",2016-08-21,0,0,0.730403034963067
"23909","brown",2016-08-28,1,1,0.629890063847687
"23910","brown",2016-09-04,0,0,0.555351650551194
"23911","mcpherson",2016-10-02,0,0,0.00705167470037967
"23912","mcpherson",2016-10-09,0,0,0.00331787248493556
"23913","mcpherson",2016-10-16,0,0,0.00162340105879802
"23914","mcpherson",2016-10-30,0,0,0.000454071725147493
"23915","mcpherson",2016-11-06,0,0,0.000809104813745794
"23916","mcpherson",2016-01-17,0,0,3.60300831506684e-08
"23917","sanborn",2016-11-06,0,0,0.00099616872241272
"23918","sanborn",2016-11-13,0,0,0.00089273809148229
"23919","sanborn",2016-11-20,0,0,0.000425582854490088
"23920","mcpherson",2016-11-27,0,0,0.000398426410463895
"23921","mcpherson",2016-12-04,0,0,0.000221657927442569
"23922","hand",2016-07-17,0,0,0.110031710659968
"23923","hand",2016-07-24,0,0,0.144362467155813
"23924","hand",2016-07-31,0,0,0.160192983046483
"23925","hand",2016-08-07,0,0,0.159238842840552
"23926","hand",2016-08-14,0,0,0.154212645117409
"23927","hand",2016-08-21,0,0,0.118151304507536
"23928","hand",2016-08-28,0,0,0.0785767679273823
"23929","hand",2016-09-04,0,0,0.0595348545285452
"23930","hand",2016-09-11,0,0,0.0314871583217599
"23931","hand",2016-09-18,0,0,0.0163607884386687
"23932","hand",2016-09-25,0,0,0.0117281564303924
"23933","hand",2016-10-02,0,0,0.00709470568013452
"23934","hand",2016-10-09,0,0,0.00326647244034541
"23935","hand",2016-10-16,0,0,0.00172897648522238
"23936","hand",2016-10-23,0,0,0.000886683654175857
"23937","hand",2016-10-30,0,0,0.000501054508809718
"23938","hand",2016-11-06,0,0,0.00079218714289144
"23939","hutchinson",2016-12-04,0,0,7.99969554909615e-05
"23940","hutchinson",2016-12-11,0,0,4.55998839825474e-05
"23941","hutchinson",2016-12-18,0,0,1.16993810352957e-05
"23942","hutchinson",2016-12-25,0,0,2.45148906607214e-05
"23943","douglas",2016-07-17,0,0,0.115634081043638
"23944","douglas",2016-07-24,1,1,0.146861725091511
"23945","douglas",2016-07-31,0,0,0.153838483361334
"23946","douglas",2016-08-07,0,0,0.143192931814245
"23947","douglas",2016-08-14,0,0,0.130291544382431
"23948","douglas",2016-08-21,0,0,0.0963985539781794
"23949","douglas",2016-08-28,0,0,0.0615134977845913
"23950","douglas",2016-09-04,0,0,0.0442793617669661
"23951","bonhomme",2016-11-27,0,0,0.000106940742612488
"23952","bonhomme",2016-12-04,0,0,6.20479304285553e-05
"23953","bonhomme",2016-12-11,0,0,3.72977291792049e-05
"23954","bonhomme",2016-12-18,0,0,1.03073088508368e-05
"23955","bonhomme",2016-12-25,0,0,2.22726424277886e-05
"23956","hanson",2016-07-03,0,0,0.0788413848428244
"23957","hanson",2016-07-10,0,0,0.139399713925102
"23958","hanson",2016-07-17,0,0,0.160144379687686
"23959","hanson",2016-07-24,0,0,0.200151078997531
"23960","hanson",2016-07-31,0,0,0.194135750247839
"23961","hanson",2016-08-07,0,0,0.176483503549738
"23962","hanson",2016-08-14,0,0,0.161769615081012
"23963","edmunds",2016-07-10,0,0,0.181440260658377
"23964","edmunds",2016-07-17,1,1,0.225043546682671
"23965","edmunds",2016-07-24,0,0,0.286177819281339
"23966","edmunds",2016-07-31,0,0,0.30542972512531
"23967","edmunds",2016-08-07,0,0,0.290460686477039
"23968","hanson",2016-09-25,0,0,0.0125320604360302
"23969","sanborn",2016-04-03,0,0,2.30798719498984e-07
"23970","sanborn",2016-04-10,0,0,7.76582943891272e-07
"23971","sanborn",2016-04-17,0,0,2.23609647843448e-06
"23972","hanson",2016-11-06,0,0,0.000495749981202553
"23973","hanson",2016-11-13,0,0,0.000390440352885457
"23974","hanson",2016-11-20,0,0,0.000183333119947184
"23975","hanson",2016-11-27,0,0,9.86653031099956e-05
"23976","hanson",2016-12-04,0,0,4.7824837783061e-05
"23977","hanson",2016-12-11,0,0,2.61252569687147e-05
"23978","hanson",2016-12-18,0,0,6.28133659239442e-06
"23979","hanson",2016-12-25,0,0,1.26243784430094e-05
"23980","sanborn",2016-07-03,0,0,0.132792996808733
"23981","jerauld",2016-01-03,0,0,6.24563508401544e-06
"23982","jerauld",2016-01-10,0,0,6.47030279810075e-07
"23983","jerauld",2016-01-17,0,0,4.43144268153342e-08
"23984","jerauld",2016-01-24,0,0,6.53017608186575e-09
"23985","jerauld",2016-01-31,0,0,8.83723791737163e-10
"23986","jerauld",2016-02-07,0,0,2.90734241317404e-10
"23987","jerauld",2016-02-14,0,0,9.43815310897576e-11
"23988","sanborn",2016-08-28,0,0,0.133429585503411
"23989","sanborn",2016-09-04,0,0,0.0977294440719176
"23990","sanborn",2016-09-11,0,0,0.0524949730266138
"23991","sanborn",2016-09-18,0,0,0.0269610616672435
"23992","sanborn",2016-09-25,0,0,0.0202019258064299
"23993","sanborn",2016-10-02,0,0,0.0111143633280323
"23994","sanborn",2016-10-09,0,0,0.00503513510440656
"23995","sanborn",2016-10-16,0,0,0.00257362895026218
"23996","sanborn",2016-10-23,0,0,0.00124861719871949
"23997","sanborn",2016-10-30,0,0,0.000669872676107233
"23998","jerauld",2016-04-24,0,0,2.67945548216227e-06
"23999","jerauld",2016-05-01,0,0,1.22434314917794e-05
"24000","jerauld",2016-05-08,0,0,3.19612522860671e-05
"24001","sanborn",2016-11-27,0,0,0.000242183956801755
"24002","sanborn",2016-12-04,0,0,0.000127790910201434
"24003","sanborn",2016-12-11,0,0,6.04634218826696e-05
"24004","sanborn",2016-12-18,0,0,1.47063307459159e-05
"24005","sanborn",2016-12-25,0,0,3.08298104603517e-05
"24006","spink",2016-06-05,0,0,0.0115341304076043
"24007","spink",2016-06-12,0,0,0.0300786643806166
"24008","spink",2016-06-19,0,0,0.0792229991810748
"24009","jerauld",2016-07-31,0,0,0.0812325539243054
"24010","jerauld",2016-08-07,0,0,0.0784528133132448
"24011","jerauld",2016-08-14,0,0,0.0736067496354313
"24012","jerauld",2016-08-21,0,0,0.0540178810801138
"24013","jerauld",2016-08-28,0,0,0.0340958360441257
"24014","jerauld",2016-09-04,1,1,0.0247109723479156
"24015","spink",2016-08-14,0,0,0.385526593294161
"24016","spink",2016-08-21,0,0,0.303491088619853
"24017","jerauld",2016-09-25,0,0,0.00468720458948083
"24018","jerauld",2016-10-02,0,0,0.00266028346895184
"24019","spink",2016-09-11,1,1,0.0890639567720798
"24020","spink",2016-09-18,0,0,0.0451442898811901
"24021","spink",2016-09-25,0,0,0.0311486155937145
"24022","spink",2016-10-02,0,0,0.0186692617996174
"24023","hutchinson",2016-03-27,0,0,1.79143946751392e-07
"24024","hutchinson",2016-04-03,0,0,7.1289736128972e-07
"24025","hutchinson",2016-04-10,0,0,2.17422596948428e-06
"24026","mcpherson",2016-08-21,0,0,0.119683002428661
"24027","mcpherson",2016-08-28,0,0,0.0819558858929486
"24028","mcpherson",2016-09-04,0,0,0.0623037681147822
"24029","mcpherson",2016-09-11,0,0,0.033122230294692
"24030","mcpherson",2016-09-18,0,0,0.0171093502930784
"24031","mcpherson",2016-09-25,0,0,0.0110841370775258
"24032","hutchinson",2016-05-22,0,0,0.00173450523607484
"24033","hutchinson",2016-05-29,0,0,0.00387898784754087
"24034","hutchinson",2016-06-05,0,0,0.00820417517026736
"24035","hutchinson",2016-06-19,0,0,0.0425330756492766
"24036","hutchinson",2016-06-26,0,0,0.082006843631898
"24037","hutchinson",2016-07-03,0,0,0.143693303456442
"24038","hutchinson",2016-07-10,0,0,0.24807236039577
"24039","mcpherson",2016-11-13,0,0,0.000861453798153357
"24040","mcpherson",2016-11-20,0,0,0.000564632069965233
"24041","hand",2016-07-03,0,0,0.0537644416120087
"24042","hand",2016-07-10,1,1,0.0914553759132412
"24043","hutchinson",2016-08-07,0,0,0.320169690033959
"24044","hutchinson",2016-08-14,1,1,0.296229948216641
"24045","hutchinson",2016-08-21,0,0,0.228402132070856
"24046","hutchinson",2016-08-28,0,0,0.15264931855057
"24047","douglas",2016-03-20,0,0,1.39874367404547e-08
"24048","douglas",2016-03-27,0,0,8.16609514488143e-08
"24049","douglas",2016-04-03,0,0,3.40361508269848e-07
"24050","douglas",2016-04-10,0,0,9.96821053513604e-07
"24051","douglas",2016-04-17,0,0,2.45072272109653e-06
"24052","douglas",2016-04-24,0,0,1.10484900438037e-05
"24053","douglas",2016-05-01,0,0,4.72093109315289e-05
"24054","douglas",2016-05-08,0,0,0.000105719996344801
"24055","hutchinson",2016-10-30,0,0,0.000715795395842875
"24056","hutchinson",2016-11-06,0,0,0.00094781473775048
"24057","hutchinson",2016-11-13,0,0,0.000708286075858805
"24058","hutchinson",2016-11-20,0,0,0.000309791496659668
"24059","hutchinson",2016-11-27,0,0,0.000156270012824574
"24060","clay",2016-05-08,0,0,0.000275357105634456
"24061","clay",2016-05-15,0,0,0.000849242992897735
"24062","clay",2016-05-22,0,0,0.00191128954717194
"24063","clay",2016-05-29,0,0,0.00437080262212439
"24064","clay",2016-06-05,0,0,0.00919569180680316
"24065","clay",2016-06-12,0,0,0.0177890789284486
"24066","clay",2016-06-19,0,0,0.0502298120662127
"24067","clay",2016-06-26,0,0,0.0997371028594442
"24068","clay",2016-07-03,0,0,0.172907062256315
"24069","clay",2016-07-10,0,0,0.295035722846917
"24070","clay",2016-07-17,1,1,0.340853907656098
"24071","clay",2016-07-24,0,0,0.411882267207219
"24072","douglas",2016-09-11,0,0,0.0245769763624557
"24073","douglas",2016-09-18,0,0,0.0126415769050289
"24074","douglas",2016-09-25,0,0,0.00935949340530141
"24075","douglas",2016-10-02,0,0,0.00510240455729617
"24076","douglas",2016-10-09,0,0,0.00233296198080946
"24077","douglas",2016-10-16,0,0,0.00120312768477578
"24078","douglas",2016-10-23,0,0,0.000619645597662977
"24079","douglas",2016-10-30,0,0,0.000337010999387735
"24080","douglas",2016-11-06,0,0,0.000494687034503781
"24081","douglas",2016-11-13,0,0,0.000430777997672268
"24082","douglas",2016-11-20,0,0,0.00019585204564581
"24083","douglas",2016-11-27,0,0,9.96377840680216e-05
"24084","clay",2016-10-23,0,0,0.00123719379919292
"24085","clay",2016-10-30,0,0,0.00061599499312257
"24086","clay",2016-11-06,0,0,0.000784522641719321
"24087","clay",2016-11-13,0,0,0.000552957962370003
"24088","clay",2016-11-20,0,0,0.000281829975617987
"24089","clay",2016-11-27,0,0,0.00017939894141188
"24090","clay",2016-12-04,0,0,0.00012233478423694
"24091","clay",2016-12-11,0,0,9.33662418609459e-05
"24092","clay",2016-12-18,0,0,2.9749862208785e-05
"24093","clay",2016-12-25,0,0,7.81950007230882e-05
"24094","beadle",2016-03-13,0,0,4.4309317955086e-09
"24095","beadle",2016-03-20,0,0,1.31682185178116e-08
"24096","beadle",2016-03-27,0,0,7.29737062772401e-08
"24097","beadle",2016-04-03,0,0,3.34002709983973e-07
"24098","beadle",2016-04-10,0,0,1.19279897520511e-06
"24099","beadle",2016-04-17,0,0,3.70649880851745e-06
"24100","beadle",2016-04-24,0,0,2.13686265328713e-05
"24101","beadle",2016-05-01,0,0,0.000105255440005552
"24102","beadle",2016-05-08,0,0,0.00028866334862301
"24103","beadle",2016-05-15,0,0,0.000942917338309371
"24104","beadle",2016-05-22,0,0,0.00232605964531586
"24105","beadle",2016-05-29,0,0,0.0058585929112954
"24106","yankton",2016-04-17,0,0,3.34098721239396e-06
"24107","yankton",2016-04-24,0,0,1.67772439139102e-05
"24108","yankton",2016-05-01,0,0,7.9896749385416e-05
"24109","yankton",2016-05-08,0,0,0.000185023662237568
"24110","yankton",2016-05-15,0,0,0.000527508538236094
"24111","yankton",2016-05-22,0,0,0.001164266419453
"24112","yankton",2016-05-29,0,0,0.00261949662134415
"24113","yankton",2016-06-05,0,0,0.00543715761561359
"24114","yankton",2016-06-12,0,0,0.0104022661599077
"24115","yankton",2016-06-19,0,0,0.0285976996616488
"24116","yankton",2016-06-26,0,0,0.0579130505569431
"24117","yankton",2016-07-03,0,0,0.10498428048096
"24118","yankton",2016-07-10,1,1,0.188503924220379
"24119","yankton",2016-07-17,0,0,0.222576029198848
"24120","yankton",2016-07-24,0,0,0.281523867694417
"24121","yankton",2016-07-31,1,1,0.269247622589539
"24122","jerauld",2016-05-15,0,0,9.3250127300912e-05
"24123","jerauld",2016-05-22,0,0,0.000221469226085228
"24124","jerauld",2016-05-29,0,0,0.000506366994836517
"24125","jerauld",2016-06-05,0,0,0.00117245225088671
"24126","jerauld",2016-06-12,0,0,0.00282038275058865
"24127","jerauld",2016-06-19,0,0,0.00818278900762984
"24128","jerauld",2016-06-26,0,0,0.0154175040534811
"24129","turner",2016-01-03,0,0,4.99667031063767e-05
"24130","faulk",2016-03-13,0,0,4.36415477140857e-09
"24131","turner",2016-01-10,0,0,4.12206284036726e-06
"24132","turner",2016-01-17,0,0,2.67584149305702e-07
"24133","turner",2016-01-24,0,0,3.60061441529708e-08
"24134","turner",2016-01-31,0,0,5.23976928289533e-09
"24135","turner",2016-02-07,0,0,1.68141546552403e-09
"24136","jerauld",2016-09-11,0,0,0.0126134465804007
"24137","jerauld",2016-09-18,0,0,0.00634122706523063
"24138","turner",2016-02-28,0,0,1.07828734521975e-09
"24139","turner",2016-03-06,0,0,2.50315610276051e-09
"24140","turner",2016-03-13,0,0,6.32291905037711e-09
"24141","jerauld",2016-10-09,0,0,0.00119392861827432
"24142","jerauld",2016-10-16,0,0,0.000620759997902634
"24143","jerauld",2016-10-23,0,0,0.000307448906937797
"24144","jerauld",2016-10-30,0,0,0.000176570263148081
"24145","spink",2016-10-09,0,0,0.00842849187898612
"24146","spink",2016-10-16,0,0,0.00428125801661662
"24147","spink",2016-10-23,0,0,0.00205376291415937
"24148","hutchinson",2016-04-17,0,0,5.10885022763716e-06
"24149","hutchinson",2016-04-24,0,0,2.53592192322285e-05
"24150","hutchinson",2016-05-01,0,0,0.000119767808165915
"24151","hutchinson",2016-05-08,0,0,0.000279872071249988
"24152","hutchinson",2016-05-15,0,0,0.000793595957157513
"24153","hand",2016-04-24,0,0,5.47897008816104e-06
"24154","hand",2016-05-01,0,0,2.51774122649935e-05
"24155","hand",2016-05-08,0,0,6.80761499101934e-05
"24156","hutchinson",2016-06-12,0,0,0.0157229347390747
"24157","douglas",2016-01-03,0,0,1.92870025615437e-05
"24158","douglas",2016-01-10,0,0,2.32924278897981e-06
"24159","douglas",2016-01-17,0,0,2.14541799952751e-07
"24160","douglas",2016-01-24,0,0,3.80879382399314e-08
"24161","hutchinson",2016-07-17,1,1,0.285988645449389
"24162","hutchinson",2016-07-24,0,0,0.350924835585634
"24163","hutchinson",2016-07-31,1,1,0.346272103864132
"24164","bonhomme",2016-04-10,0,0,1.58704337677665e-06
"24165","bonhomme",2016-04-17,0,0,3.62447207682672e-06
"24166","bonhomme",2016-04-24,0,0,1.69173683561226e-05
"24167","bonhomme",2016-05-01,0,0,7.47399108806683e-05
"24168","bonhomme",2016-05-08,0,0,0.000166132188169173
"24169","bonhomme",2016-05-15,0,0,0.000438084665038851
"24170","bonhomme",2016-05-22,0,0,0.00095682257209523
"24171","bonhomme",2016-05-29,0,0,0.00202604509523517
"24172","bonhomme",2016-06-05,0,0,0.00413537063921475
"24173","bonhomme",2016-07-03,0,0,0.0839387963275854
"24174","bonhomme",2016-07-10,0,0,0.154229391012452
"24175","bonhomme",2016-07-17,0,0,0.185653337234185
"24176","bonhomme",2016-07-24,0,0,0.234882072331917
"24177","bonhomme",2016-07-31,0,0,0.232450751559393
"24178","bonhomme",2016-08-07,0,0,0.208416072823637
"24179","bonhomme",2016-08-14,0,0,0.183047766779485
"24180","bonhomme",2016-08-21,0,0,0.133179006686685
"24181","bonhomme",2016-08-28,1,1,0.0847448797287134
"24182","bonhomme",2016-09-04,0,0,0.0580063047061722
"24183","bonhomme",2016-09-11,0,0,0.0328968770515008
"24184","bonhomme",2016-09-18,0,0,0.0168043219318995
"24185","bonhomme",2016-09-25,0,0,0.0126370769519822
"24186","bonhomme",2016-10-02,0,0,0.00654664061154518
"24187","bonhomme",2016-10-09,0,0,0.00304705841883091
"24188","bonhomme",2016-10-16,1,1,0.00148682115968764
"24189","davison",2016-07-03,0,0,0.264675493337818
"24190","davison",2016-07-10,0,0,0.403678407884932
"24191","davison",2016-07-17,0,0,0.444458330484423
"24192","davison",2016-07-24,0,0,0.511801332563779
"24193","davison",2016-07-31,1,1,0.512052816268371
"24194","davison",2016-08-07,0,0,0.488893330912862
"24195","davison",2016-08-14,0,0,0.462949103107432
"24196","davison",2016-08-21,1,1,0.37920001040375
"24197","davison",2016-08-28,0,0,0.271991614387096
"24198","davison",2016-09-04,1,1,0.209300781951399
"24199","davison",2016-09-11,0,0,0.122819766064727
"24200","davison",2016-09-18,0,0,0.0662579757537726
"24201","davison",2016-09-25,0,0,0.0505750982452733
"24202","sanborn",2016-01-03,0,0,2.13782508011215e-05
"24203","sanborn",2016-01-10,0,0,2.09097057025134e-06
"24204","sanborn",2016-01-17,0,0,1.39593190967205e-07
"24205","sanborn",2016-01-24,0,0,2.02709742976099e-08
"24206","sanborn",2016-01-31,0,0,2.9570705133087e-09
"24207","sanborn",2016-02-07,0,0,1.02144269122903e-09
"24208","sanborn",2016-02-14,0,0,3.47553219847224e-10
"24209","sanborn",2016-02-21,0,0,3.34679347839534e-10
"24210","sanborn",2016-02-28,0,0,8.86216259155553e-10
"24211","sanborn",2016-03-06,0,0,1.94852168280245e-09
"24212","sanborn",2016-03-13,0,0,3.44517696700686e-09
"24213","sanborn",2016-03-20,0,0,9.01336316121874e-09
"24214","sanborn",2016-03-27,0,0,5.06046127912683e-08
"24215","edmunds",2016-09-11,0,0,0.060880497986392
"24216","sanborn",2016-04-24,0,0,1.21705209898278e-05
"24217","sanborn",2016-05-01,0,0,6.00238107052066e-05
"24218","sanborn",2016-05-08,0,0,0.000158195788929508
"24219","sanborn",2016-05-15,0,0,0.000487216382411019
"24220","sanborn",2016-05-22,0,0,0.00116017022016367
"24221","sanborn",2016-05-29,0,0,0.00281936465755065
"24222","sanborn",2016-06-05,0,0,0.00663848563291899
"24223","sanborn",2016-06-12,0,0,0.0149720351654116
"24224","sanborn",2016-06-19,0,0,0.0412850256066847
"24225","sanborn",2016-06-26,0,0,0.0782889582166317
"24226","edmunds",2016-11-27,0,0,0.000749065881844704
"24227","edmunds",2016-12-04,0,0,0.000405301958263813
"24228","spink",2016-01-10,0,0,1.20075024959265e-06
"24229","spink",2016-01-17,0,0,7.87249484809909e-08
"24230","spink",2016-01-24,0,0,1.08987819048065e-08
"24231","spink",2016-01-31,0,0,1.86764117083719e-09
"24232","spink",2016-02-07,0,0,6.58963862859989e-10
"24233","spink",2016-02-14,0,0,2.55963935707898e-10
"24234","spink",2016-02-21,0,0,2.70511732060419e-10
"24235","spink",2016-02-28,0,0,8.06754447425712e-10
"24236","spink",2016-03-06,0,0,2.04915624654105e-09
"24237","spink",2016-03-13,0,0,4.19551600309269e-09
"24238","spink",2016-03-20,0,0,1.28011602716817e-08
