"","district","weekstartdate","anycases","totalcases","est"
"22339","jerauld",2014-11-02,0,0,0.000119926077269904
"22340","jerauld",2014-11-09,0,0,5.68889090431634e-05
"22341","jerauld",2014-11-16,0,0,8.61507781797434e-06
"22342","jerauld",2014-11-23,0,0,2.52671415475934e-06
"22343","jerauld",2014-11-30,0,0,7.3599604347991e-07
"22344","jerauld",2014-12-07,0,0,3.04665236661346e-07
"22345","jerauld",2014-12-14,0,0,2.34070387846704e-07
"22346","jerauld",2014-12-21,0,0,1.31230441896994e-07
"22347","jerauld",2014-12-28,0,0,8.6651742700854e-08
"22348","turner",2014-07-06,0,0,0.0600843150996775
"22349","spink",2014-12-07,0,0,1.72720958440932e-06
"22350","spink",2014-12-14,0,0,1.28944183467449e-06
"22351","spink",2014-12-21,0,0,7.57803629189973e-07
"22352","spink",2014-12-28,0,0,5.2797219536785e-07
"22353","douglas",2014-01-12,0,0,3.0153156795149e-08
"22354","douglas",2014-01-19,0,0,4.0920832447198e-08
"22355","douglas",2014-01-26,0,0,3.98454002791236e-08
"22356","douglas",2014-02-02,0,0,2.98828777002613e-08
"22357","douglas",2014-02-09,0,0,1.61877783647128e-08
"22358","douglas",2014-02-16,0,0,1.94123654876604e-08
"22359","douglas",2014-02-23,0,0,3.61810371207041e-08
"22360","douglas",2014-03-02,0,0,2.16471995271473e-08
"22361","douglas",2014-03-09,0,0,3.77364883216329e-08
"22362","douglas",2014-03-16,0,0,1.05015399087047e-07
"22363","douglas",2014-03-23,0,0,2.20879827694555e-07
"22364","turner",2014-10-19,0,0,0.00243577717248214
"22365","turner",2014-10-26,0,0,0.00175583049574333
"22366","turner",2014-11-02,0,0,0.000748455196505143
"22367","turner",2014-11-09,0,0,0.000385269180551412
"22368","turner",2014-11-16,0,0,6.62541308936091e-05
"22369","turner",2014-11-23,0,0,1.98589486550329e-05
"22370","turner",2014-11-30,0,0,5.97397251757e-06
"22371","turner",2014-12-07,0,0,2.47860318570231e-06
"22372","turner",2014-12-14,0,0,1.8884606045144e-06
"22373","turner",2014-12-21,0,0,1.10267429920298e-06
"22374","turner",2014-12-28,0,0,7.71300338181643e-07
"22375","bonhomme",2014-08-03,0,0,0.0396126211918448
"22376","bonhomme",2014-08-10,0,0,0.0446370338122361
"22377","bonhomme",2014-08-17,0,0,0.0462717303128089
"22378","bonhomme",2014-08-24,0,0,0.052101800421901
"22379","bonhomme",2014-08-31,0,0,0.0447278962238346
"22380","bonhomme",2014-09-07,0,0,0.0334587479418167
"22381","davison",2014-05-18,0,0,0.000820914713084379
"22382","davison",2014-05-25,0,0,0.00224107185697095
"22383","davison",2014-06-01,0,0,0.00708990578047727
"22384","davison",2014-06-08,0,0,0.0140420744603016
"22385","bonhomme",2014-10-12,0,0,0.00248727420967118
"22386","davison",2014-06-29,0,0,0.0742943214394891
"22387","davison",2014-07-06,0,0,0.0882696730124952
"22388","davison",2014-07-13,0,0,0.116452885020719
"22389","davison",2014-07-20,0,0,0.122870168338306
"22390","davison",2014-07-27,0,0,0.139409806333455
"22391","davison",2014-08-03,0,0,0.130584679111117
"22392","clay",2014-08-31,0,0,0.0760904594084791
"22393","clay",2014-09-07,0,0,0.0592376748546282
"22394","clay",2014-09-14,0,0,0.0343690908863177
"22395","clay",2014-09-21,0,0,0.0225090156118514
"22396","clay",2014-09-28,0,0,0.0182176842374658
"22397","clay",2014-10-05,0,0,0.00987623780458456
"22398","clay",2014-10-12,0,0,0.00467400393483264
"22399","clay",2014-10-19,0,0,0.00262805823785592
"22400","clay",2014-10-26,0,0,0.00190441010391137
"22401","beadle",2014-01-05,0,0,1.00939715363684e-07
"22402","beadle",2014-01-12,0,0,7.25651418801028e-08
"22403","sanborn",2014-01-26,0,0,4.63944391179104e-08
"22404","beadle",2014-01-26,0,0,7.85876064608533e-08
"22405","beadle",2014-02-02,0,0,5.49359035175912e-08
"22406","beadle",2014-02-09,0,0,3.05810764267526e-08
"22407","beadle",2014-02-16,0,0,3.20891365520037e-08
"22408","beadle",2014-02-23,0,0,6.08431970224614e-08
"22409","beadle",2014-03-02,0,0,3.86957851637988e-08
"22410","clay",2014-12-21,0,0,1.5670411750573e-06
"22411","clay",2014-12-28,0,0,1.09500649545395e-06
"22412","beadle",2014-03-23,0,0,5.14797293418044e-07
"22413","beadle",2014-03-30,0,0,1.22043711177486e-06
"22414","beadle",2014-04-06,0,0,2.90007376915736e-06
"22415","beadle",2014-04-13,0,0,1.00385069761124e-05
"22416","beadle",2014-04-20,0,0,2.2460656829416e-05
"22417","beadle",2014-04-27,0,0,7.26051498363142e-05
"22418","beadle",2014-05-04,0,0,0.000156623354230275
"22419","beadle",2014-05-11,0,0,0.000401248475787357
"22420","beadle",2014-05-18,0,0,0.000688073589955855
"22421","beadle",2014-05-25,0,0,0.00198212433718991
"22422","beadle",2014-06-01,0,0,0.0066335172238102
"22423","sanborn",2014-07-27,0,0,0.0732561089294778
"22424","sanborn",2014-08-03,0,0,0.0676681167926357
"22425","sanborn",2014-08-10,0,0,0.0756702857068794
"22426","sanborn",2014-08-17,0,0,0.079315314321897
"22427","sanborn",2014-08-24,0,0,0.0876149368988714
"22428","sanborn",2014-08-31,0,0,0.0732952702805169
"22429","sanborn",2014-09-07,0,0,0.0549849419241516
"22430","sanborn",2014-09-14,0,0,0.0291432338229898
"22431","sanborn",2014-09-21,0,0,0.0185867366305182
"22432","sanborn",2014-09-28,0,0,0.0153662733600993
"22433","sanborn",2014-10-05,0,0,0.00800673119574939
"22434","sanborn",2014-10-12,0,0,0.00380931626234491
"22435","sanborn",2014-10-19,0,0,0.00212056321242498
"22436","sanborn",2014-10-26,0,0,0.00151126798765337
"22437","sanborn",2014-11-02,0,0,0.000618447103569922
"22438","sanborn",2014-11-09,0,0,0.000303738330099038
"22439","sanborn",2014-11-16,0,0,4.8456919791328e-05
"22440","sanborn",2014-11-23,0,0,1.43683509488826e-05
"22441","sanborn",2014-11-30,0,0,4.09433417867377e-06
"22442","sanborn",2014-12-07,0,0,1.67567905109028e-06
"22443","sanborn",2014-12-14,0,0,1.26754399747457e-06
"22444","mcpherson",2014-03-02,0,0,7.21108811466887e-09
"22445","mcpherson",2014-03-09,0,0,1.3904811310845e-08
"22446","mcpherson",2014-03-16,0,0,4.30066647222423e-08
"22447","mcpherson",2014-03-23,0,0,1.08049237576297e-07
"22448","mcpherson",2014-03-30,0,0,2.58150713221324e-07
"22449","spink",2014-07-13,0,0,0.0961390544970669
"22450","spink",2014-07-20,0,0,0.103559261509538
"22451","spink",2014-07-27,0,0,0.117036340563693
"22452","spink",2014-08-03,0,0,0.110059325122471
"22453","spink",2014-08-10,0,0,0.118730655303951
"22454","spink",2014-08-17,1,1,0.125677351612678
"22455","spink",2014-08-24,0,0,0.138528264768055
"22456","spink",2014-08-31,0,0,0.112017434252624
"22457","spink",2014-09-07,0,0,0.0830547938677914
"22458","spink",2014-09-14,0,0,0.0420211389918226
"22459","spink",2014-09-21,0,0,0.0264242385064342
"22460","spink",2014-09-28,0,0,0.0222983478289121
"22461","spink",2014-10-05,0,0,0.0112765179456701
"22462","spink",2014-10-12,0,0,0.00533746715443101
"22463","spink",2014-10-19,0,0,0.00305555885972383
"22464","spink",2014-10-26,0,0,0.00212911701756282
"22465","spink",2014-11-02,0,0,0.00087836441672403
"22466","spink",2014-11-09,0,0,0.000408289787465044
"22467","spink",2014-11-16,0,0,6.33830912724937e-05
"22468","spink",2014-11-23,0,0,1.84245904504035e-05
"22469","spink",2014-11-30,0,0,4.38650842763581e-06
"22470","turner",2014-06-15,0,0,0.0151532839083495
"22471","turner",2014-06-22,0,0,0.0311429548084766
"22472","turner",2014-06-29,0,0,0.0497952376513888
"22473","faulk",2014-09-14,0,0,0.0275137396493628
"22474","faulk",2014-09-21,0,0,0.017517532882009
"22475","faulk",2014-09-28,0,0,0.014958815974855
"22476","faulk",2014-10-05,0,0,0.00772681351848132
"22477","turner",2014-08-24,0,0,0.0911462638164416
"22478","turner",2014-08-31,0,0,0.07832418684536
"22479","turner",2014-09-07,0,0,0.0599106188326211
"22480","turner",2014-09-14,0,0,0.0337878364048844
"22481","turner",2014-09-21,0,0,0.0218158223079696
"22482","turner",2014-09-28,0,0,0.0176819529879993
"22483","turner",2014-10-05,0,0,0.00935954562836721
"22484","turner",2014-10-12,0,0,0.00436142018217
"22485","bonhomme",2014-05-11,0,0,0.000177362885594296
"22486","bonhomme",2014-05-18,0,0,0.000280381979150502
"22487","bonhomme",2014-05-25,0,0,0.000753069868567622
"22488","bonhomme",2014-06-01,0,0,0.00230540924067156
"22489","bonhomme",2014-06-08,0,0,0.00450352738509418
"22490","bonhomme",2014-06-15,0,0,0.0074219544585631
"22491","hand",2014-09-14,0,0,0.0150868732148927
"22492","bonhomme",2014-07-06,0,0,0.0278726106467732
"22493","bonhomme",2014-07-13,0,0,0.0369473818242932
"22494","bonhomme",2014-07-20,0,0,0.0383422426439638
"22495","bonhomme",2014-07-27,0,0,0.043375725291367
"22496","davison",2014-04-06,0,0,4.13134398119746e-06
"22497","davison",2014-04-13,0,0,1.39241155578653e-05
"22498","davison",2014-04-20,0,0,3.07490407109296e-05
"22499","davison",2014-04-27,0,0,9.71826021820043e-05
"22500","davison",2014-05-04,0,0,0.00020204821100114
"22501","davison",2014-05-11,0,0,0.000494389332115937
"22502","hanson",2014-01-19,0,0,3.34562941974221e-08
"22503","hanson",2014-01-26,0,0,2.91261653593568e-08
"22504","hanson",2014-02-02,0,0,2.06854361805229e-08
"22505","hanson",2014-02-09,0,0,1.15958481707432e-08
"22506","davison",2014-06-15,0,0,0.0236315127330373
"22507","davison",2014-06-22,0,0,0.0470235330163613
"22508","hanson",2014-03-09,0,0,2.79950011196815e-08
"22509","hanson",2014-03-16,0,0,8.15596305914412e-08
"22510","hanson",2014-03-23,0,0,1.8101022268051e-07
"22511","hanson",2014-03-30,0,0,4.17208005257628e-07
"22512","aurora",2014-04-06,0,0,5.96652993348651e-07
"22513","davison",2014-08-10,1,1,0.145002780184666
"22514","davison",2014-08-17,0,0,0.151145647724487
"22515","davison",2014-08-24,0,0,0.165626700617902
"22516","davison",2014-08-31,0,0,0.142070919540837
"22517","davison",2014-09-07,0,0,0.109689490932371
"22518","davison",2014-09-14,0,0,0.060065354882234
"22519","davison",2014-09-21,0,0,0.0387492614841528
"22520","davison",2014-09-28,0,0,0.0317870809799104
"22521","sanborn",2014-01-05,0,0,6.06750026396129e-08
"22522","sanborn",2014-01-12,0,0,4.33569520991569e-08
"22523","sanborn",2014-01-19,0,0,5.22267084161035e-08
"22524","aurora",2014-06-29,0,0,0.011048550965606
"22525","sanborn",2014-02-02,0,0,3.23921849672288e-08
"22526","sanborn",2014-02-09,0,0,1.75986556435152e-08
"22527","sanborn",2014-02-16,0,0,1.884027388256e-08
"22528","sanborn",2014-02-23,0,0,3.56988917374105e-08
"22529","hanson",2014-09-21,0,0,0.0105975471272588
"22530","hanson",2014-09-28,0,0,0.00870435466107997
"22531","sanborn",2014-04-06,0,0,1.73274496305584e-06
"22532","sanborn",2014-04-13,0,0,6.01416319440922e-06
"22533","sanborn",2014-04-20,0,0,1.36992728491471e-05
"22534","sanborn",2014-04-27,0,0,4.44949005158691e-05
"22535","sanborn",2014-05-04,0,0,9.5300910867054e-05
"22536","sanborn",2014-05-11,0,0,0.000239254375547262
"22537","sanborn",2014-05-18,0,0,0.000402245547561034
"22538","sanborn",2014-05-25,0,0,0.00112002067381853
"22539","sanborn",2014-06-01,0,0,0.00361744544577503
"22540","sanborn",2014-06-08,0,0,0.00714650583186652
"22541","sanborn",2014-06-15,0,0,0.0119684014311539
"22542","sanborn",2014-06-22,0,0,0.0238709655209468
"22543","sanborn",2014-06-29,0,0,0.0384447469701875
"22544","aurora",2014-11-16,0,0,1.44038570503557e-05
"22545","aurora",2014-11-23,0,0,4.42290719485918e-06
"22546","aurora",2014-11-30,0,0,1.37910204796791e-06
"22547","aurora",2014-12-07,0,0,5.77698973233098e-07
"22548","aurora",2014-12-14,0,0,4.42243093542089e-07
"22549","aurora",2014-12-21,0,0,2.4657847805338e-07
"22550","aurora",2014-12-28,0,0,1.62263009739101e-07
"22551","hand",2014-04-20,0,0,5.50285816767348e-06
"22552","beadle",2014-07-27,0,0,0.137152215513785
"22553","beadle",2014-08-03,0,0,0.128604437471256
"22554","beadle",2014-08-10,0,0,0.142291214646015
"22555","beadle",2014-08-17,0,0,0.149004820181043
"22556","beadle",2014-08-24,0,0,0.163270032113246
"22557","beadle",2014-08-31,0,0,0.136331104132916
"22558","beadle",2014-09-07,0,0,0.103404112859477
"22559","beadle",2014-09-14,0,0,0.0540011784651692
"22560","beadle",2014-09-21,0,0,0.0346462990583352
"22561","beadle",2014-09-28,0,0,0.0290659505953268
"22562","yankton",2014-08-10,0,0,0.0511580301825468
"22563","yankton",2014-08-17,0,0,0.0516943414253802
"22564","yankton",2014-08-24,0,0,0.058830279498535
"22565","sanborn",2014-12-21,0,0,7.09293362811275e-07
"22566","sanborn",2014-12-28,0,0,4.8060291054128e-07
"22567","spink",2014-06-15,0,0,0.0171028685104619
"22568","spink",2014-06-22,0,0,0.0340510945543071
"22569","spink",2014-06-29,0,0,0.0575580736449313
"22570","faulk",2014-03-30,0,0,5.8187322689602e-07
"22571","faulk",2014-04-06,0,0,1.26843603397307e-06
"22572","faulk",2014-04-13,0,0,4.20172478269303e-06
"22573","faulk",2014-04-20,0,0,9.41898135540141e-06
"22574","faulk",2014-04-27,0,0,2.93628666265405e-05
"22575","faulk",2014-05-04,0,0,6.38796192441871e-05
"22576","faulk",2014-05-11,0,0,0.000163745973067916
"22577","faulk",2014-05-18,0,0,0.000294716071518357
"22578","faulk",2014-05-25,0,0,0.000875162318688409
"22579","faulk",2014-06-01,0,0,0.00300744342104591
"22580","faulk",2014-06-08,0,0,0.00592189723063668
"22581","faulk",2014-06-15,0,0,0.0102781579843943
"22582","turner",2014-04-13,0,0,8.06676616934574e-06
"22583","turner",2014-04-20,0,0,1.90341987598307e-05
"22584","turner",2014-04-27,0,0,6.01593300799009e-05
"22585","turner",2014-05-04,0,0,0.000125180983166732
"22586","turner",2014-05-11,0,0,0.000329585714570429
"22587","turner",2014-05-18,0,0,0.000538605362366652
"22588","turner",2014-05-25,0,0,0.00142959266918448
"22589","turner",2014-06-01,0,0,0.00447910201189527
"22590","turner",2014-06-08,0,0,0.0090081843197741
"22591","faulk",2014-08-10,0,0,0.0789930059088571
"22592","hand",2014-04-27,0,0,1.75075858974711e-05
"22593","hand",2014-05-04,0,0,3.74491735008797e-05
"22594","hand",2014-05-11,0,0,9.3271509639282e-05
"22595","hand",2014-05-18,0,0,0.000163479684895349
"22596","hand",2014-05-25,0,0,0.000478971827516708
"22597","hand",2014-06-01,0,0,0.00160193883288811
"22598","hand",2014-06-08,0,0,0.00310729491629505
"22599","hand",2014-06-15,0,0,0.00523156652531403
"22600","hand",2014-06-22,0,0,0.0101820320169804
"22601","bonhomme",2014-04-06,0,0,1.61681121059965e-06
"22602","bonhomme",2014-04-13,0,0,5.25895334682792e-06
"22603","bonhomme",2014-04-20,0,0,1.17074388627521e-05
"22604","bonhomme",2014-04-27,0,0,3.6672098806465e-05
"22605","bonhomme",2014-05-04,0,0,7.29756059885086e-05
"22606","faulk",2014-11-30,0,0,3.32740202738956e-06
"22607","faulk",2014-12-07,0,0,1.26410292691377e-06
"22608","faulk",2014-12-14,0,0,8.99465531915794e-07
"22609","faulk",2014-12-21,0,0,5.10885199856837e-07
"22610","faulk",2014-12-28,0,0,3.31316822176081e-07
"22611","davison",2014-02-16,0,0,5.7447987684057e-08
"22612","davison",2014-02-23,0,0,1.10108544596146e-07
"22613","davison",2014-03-02,0,0,6.81522652753496e-08
"22614","davison",2014-03-09,0,0,1.19485934648178e-07
"22615","bonhomme",2014-06-22,0,0,0.0149446875007418
"22616","bonhomme",2014-06-29,0,0,0.0236145368230869
"22617","aurora",2014-09-21,0,0,0.00594035464641466
"22618","davison",2014-03-16,0,0,3.49571858324921e-07
"22619","davison",2014-03-23,0,0,7.75088385763836e-07
"22620","davison",2014-03-30,0,0,1.76885917193826e-06
"22621","hanson",2014-01-05,0,0,3.82957008179061e-08
"22622","hanson",2014-01-12,0,0,2.7732412196435e-08
"22623","aurora",2014-11-02,0,0,0.000181614195109675
"22624","aurora",2014-11-09,0,0,8.99535299617925e-05
"22625","faulk",2014-06-29,0,0,0.0335446533164577
"22626","faulk",2014-07-06,0,0,0.0433017268904993
"22627","hanson",2014-02-16,0,0,1.31145954870124e-08
"22628","hanson",2014-02-23,0,0,2.50467647384744e-08
"22629","hanson",2014-03-02,0,0,1.57758889275457e-08
"22630","faulk",2014-08-03,0,0,0.0717483243134032
"22631","hand",2014-03-30,0,0,3.55075194140939e-07
"22632","faulk",2014-08-17,1,1,0.0858341983752858
"22633","hanson",2014-04-06,0,0,1.0137587550677e-06
"22634","aurora",2014-04-13,0,0,1.93880248414765e-06
"22635","aurora",2014-04-20,0,0,4.17963768591812e-06
"22636","aurora",2014-04-27,0,0,1.33985316073828e-05
"22637","aurora",2014-05-04,0,0,2.7884925556454e-05
"22638","aurora",2014-05-11,0,0,6.65510388553789e-05
"22639","aurora",2014-05-18,0,0,0.000111313659039143
"22640","aurora",2014-05-25,0,0,0.000311342667303294
"22641","aurora",2014-06-01,0,0,0.00100641444866042
"22642","aurora",2014-06-08,0,0,0.00200533597106136
"22643","aurora",2014-06-15,0,0,0.00337838971766677
"22644","aurora",2014-06-22,0,0,0.00679606393851245
"22645","hanson",2014-06-29,0,0,0.0222528221406305
"22646","aurora",2014-07-06,0,0,0.0133921469563538
"22647","aurora",2014-07-13,0,0,0.018438309678651
"22648","aurora",2014-07-20,0,0,0.0199921160818339
"22649","aurora",2014-07-27,0,0,0.0235472896309928
"22650","aurora",2014-08-03,0,0,0.0227842709178704
"22651","aurora",2014-08-10,0,0,0.0260675404966835
"22652","aurora",2014-08-17,0,0,0.0279943510782941
"22653","beadle",2014-03-09,0,0,7.06088798539872e-08
"22654","beadle",2014-03-16,0,0,2.15843871242897e-07
"22655","aurora",2014-09-07,0,0,0.018678789935393
"22656","aurora",2014-09-14,1,1,0.00943164485619687
"22657","yankton",2014-11-16,0,0,4.7068989543986e-05
"22658","aurora",2014-09-28,0,0,0.00481677529829773
"22659","aurora",2014-10-05,0,0,0.00245661990772871
"22660","aurora",2014-10-12,0,0,0.00116901086943641
"22661","aurora",2014-10-19,0,0,0.000635861809913106
"22662","aurora",2014-10-26,0,0,0.000448753840724966
"22663","hand",2014-02-09,0,0,1.10340892151527e-08
"22664","faulk",2014-06-22,0,0,0.0201140955598666
"22665","hand",2014-02-16,0,0,1.14060598760064e-08
"22666","hand",2014-02-23,0,0,2.11882216737076e-08
"22667","faulk",2014-07-13,0,0,0.0575485640303606
"22668","faulk",2014-07-20,0,0,0.0638144264192334
"22669","faulk",2014-07-27,0,0,0.0739615187224404
"22670","hand",2014-03-23,0,0,1.54734636291203e-07
"22671","spink",2014-05-11,0,0,0.00026723195130567
"22672","hand",2014-04-06,0,0,7.71788022810041e-07
"22673","faulk",2014-08-24,0,0,0.0946262219649766
"22674","faulk",2014-08-31,0,0,0.0749632476461357
"22675","faulk",2014-09-07,0,0,0.0555187241097624
"22676","bonhomme",2014-01-26,0,0,6.06681092292481e-08
"22677","douglas",2014-01-05,0,0,3.70603195926537e-08
"22678","bonhomme",2014-02-09,0,0,2.46777441547113e-08
"22679","bonhomme",2014-02-16,0,0,3.06806739908281e-08
"22680","spink",2014-04-13,0,0,5.90075685493818e-06
"22681","spink",2014-04-20,0,0,1.36673278113657e-05
"22682","spink",2014-04-27,0,0,4.37338356419338e-05
"22683","spink",2014-05-04,0,0,9.96140420810341e-05
"22684","beadle",2014-12-14,0,0,2.04911050955863e-06
"22685","spink",2014-05-18,0,0,0.000468388084150969
"22686","yankton",2014-08-31,0,0,0.0509354491231264
"22687","yankton",2014-09-07,0,0,0.0391255943901229
"22688","yankton",2014-09-14,0,0,0.0222453815840972
"22689","yankton",2014-09-21,0,0,0.0144318554172051
"22690","yankton",2014-09-28,0,0,0.0116697112948871
"22691","spink",2014-07-06,0,0,0.0732730453796236
"22692","yankton",2014-10-12,0,0,0.0030387886953048
"22693","yankton",2014-10-19,0,0,0.00169544487740371
"22694","yankton",2014-10-26,0,0,0.00122945956893593
"22695","yankton",2014-11-02,0,0,0.000520583615134346
"22696","yankton",2014-11-09,0,0,0.000271754283041207
"22697","faulk",2014-11-02,0,0,0.000674219533605385
"22698","hand",2014-01-05,0,0,2.93718713937501e-08
"22699","hand",2014-01-12,0,0,2.2733783887258e-08
"22700","hand",2014-01-19,0,0,3.05549307167039e-08
"22701","hand",2014-01-26,0,0,2.91411182533113e-08
"22702","hand",2014-02-02,0,0,2.10347063760707e-08
"22703","yankton",2014-12-07,0,0,2.10490009748291e-06
"22704","yankton",2014-12-14,0,0,1.590947379313e-06
"22705","hanson",2014-05-04,0,0,5.23733986153551e-05
"22706","yankton",2014-12-21,0,0,9.41851132058703e-07
"22707","hand",2014-03-02,0,0,1.28189066146123e-08
"22708","hand",2014-03-09,0,0,2.27463640295662e-08
"22709","hand",2014-03-16,0,0,6.70068471216907e-08
"22710","sanborn",2014-03-30,0,0,7.10940681984515e-07
"22711","faulk",2014-11-09,0,0,0.000307818788673448
"22712","faulk",2014-11-16,0,0,4.68692502986447e-05
"22713","hand",2014-04-13,0,0,2.54470208487356e-06
"22714","bonhomme",2014-01-05,0,0,6.27930674919819e-08
"22715","hanson",2014-04-13,0,0,3.50531373533142e-06
"22716","hanson",2014-04-20,0,0,7.88895025329339e-06
"22717","hanson",2014-04-27,0,0,2.49611957402561e-05
"22718","davison",2014-02-09,0,0,5.0983885498341e-08
"22719","hanson",2014-05-11,0,0,0.00013220853038071
"22720","faulk",2014-10-12,0,0,0.00380535438578235
"22721","faulk",2014-10-19,0,0,0.00225354370731873
"22722","faulk",2014-10-26,0,0,0.00160942165104443
"22723","hanson",2014-06-01,0,0,0.00195075712818411
"22724","aurora",2014-08-31,0,0,0.0255398481797802
"22725","beadle",2014-12-21,0,0,1.17415224745424e-06
"22726","faulk",2014-11-23,0,0,1.3823619229985e-05
"22727","davison",2014-01-12,0,0,1.10882067723632e-07
"22728","davison",2014-01-19,0,0,1.40086840195307e-07
"22729","davison",2014-01-26,0,0,1.29042229271862e-07
"22730","davison",2014-02-02,0,0,9.36139841699359e-08
"22731","beadle",2014-10-26,0,0,0.00272235349580519
"22732","sanborn",2014-03-02,0,0,2.24273909953666e-08
"22733","sanborn",2014-03-09,0,0,4.09356376136463e-08
"22734","sanborn",2014-03-16,0,0,1.25652105413932e-07
"22735","sanborn",2014-03-23,0,0,2.98288657165745e-07
"22736","beadle",2014-11-30,0,0,6.45340270140396e-06
"22737","hanson",2014-06-08,0,0,0.00393646165869816
"22738","hanson",2014-06-15,0,0,0.00675132019477819
"22739","beadle",2014-12-28,0,0,7.98947540757861e-07
"22740","bonhomme",2014-03-30,0,0,7.03055360627488e-07
"22741","yankton",2014-11-23,0,0,1.49224258460098e-05
"22742","yankton",2014-11-30,0,0,4.98744845219906e-06
"22743","bonhomme",2014-01-19,0,0,6.45572027470221e-08
"22744","beadle",2014-10-12,0,0,0.00700541631692833
"22745","bonhomme",2014-02-02,0,0,4.48799082694034e-08
"22746","yankton",2014-10-05,0,0,0.00634486694743049
"22747","yankton",2014-12-28,0,0,6.39644444259425e-07
"22748","hanson",2014-05-25,0,0,0.000608070290889936
"22749","bonhomme",2014-02-23,0,0,5.62229182617235e-08
"22750","beadle",2014-12-07,0,0,2.64081871511901e-06
"22751","bonhomme",2014-03-09,0,0,5.70027228274637e-08
"22752","hanson",2014-06-22,0,0,0.0137433711115739
"22753","bonhomme",2014-03-23,0,0,3.24421166728556e-07
"22754","spink",2014-05-25,0,0,0.00138686720557762
"22755","bonhomme",2014-01-12,0,0,4.95408922035946e-08
"22756","spink",2014-06-08,0,0,0.00977981383497332
"22757","beadle",2014-11-23,0,0,2.39657563998652e-05
"22758","beadle",2014-11-02,0,0,0.00109983267519493
"22759","bonhomme",2014-03-02,0,0,3.31618814056152e-08
"22760","hanson",2014-05-18,0,0,0.00022147512637673
"22761","bonhomme",2014-03-16,0,0,1.57808757578274e-07
"22762","beadle",2014-11-09,0,0,0.000530719925313664
"22763","beadle",2014-10-19,0,0,0.00390117026678048
"22764","aurora",2014-08-24,0,0,0.0311511579777409
"22765","beadle",2014-10-05,0,0,0.0149315884794765
"22766","spink",2014-06-01,0,0,0.00484609961115495
"22767","beadle",2014-11-16,0,0,8.21476287550571e-05
"22768","davison",2014-01-05,0,0,1.491049556266e-07
"22769","edmunds",2015-02-22,0,0,1.06716703940241e-07
"22770","mcpherson",2015-05-31,0,0,0.00150391607162222
"22771","mcpherson",2015-04-05,0,0,1.34366985524546e-06
"22772","edmunds",2015-03-08,0,0,1.10319181443703e-07
"22773","edmunds",2015-04-12,0,0,9.1653265664613e-06
"22774","mcpherson",2015-05-17,0,0,0.000460739799213681
"22775","mcpherson",2015-06-28,0,0,0.0203969736627299
"22776","mcpherson",2015-07-05,0,0,0.0323980112321389
"22777","mcpherson",2015-05-24,0,0,0.000802867825041062
"22778","hutchinson",2015-11-29,0,0,5.9193035400293e-05
"22779","edmunds",2015-03-01,0,0,8.93069075254595e-08
"22780","hutchinson",2015-08-30,0,0,0.098918219738411
"22781","mcpherson",2015-07-12,0,0,0.0379484528211056
"22782","mcpherson",2015-05-10,0,0,0.000228555675184209
"22783","edmunds",2015-03-29,0,0,1.42788861726476e-06
"22784","edmunds",2015-01-04,0,0,1.29513803246383e-07
"22785","hutchinson",2015-01-04,0,0,3.19089135621972e-07
"22786","edmunds",2015-01-11,0,0,4.99163416783058e-08
"22787","edmunds",2015-01-25,0,0,8.64163708422517e-08
"22788","edmunds",2015-02-01,0,0,1.21324345572825e-07
"22789","edmunds",2015-02-08,0,0,1.35060675619342e-07
"22790","edmunds",2015-02-15,0,0,1.41138329539865e-07
"22791","jerauld",2015-07-05,0,0,0.00991171514299465
"22792","brown",2015-12-27,0,0,1.3794891073237e-05
"22793","hutchinson",2015-03-01,0,0,2.23010762278724e-07
"22794","mcpherson",2015-04-12,0,0,3.5303310339461e-06
"22795","mcpherson",2015-04-19,0,0,1.21676867179014e-05
"22796","mcpherson",2015-04-26,0,0,3.00392099319032e-05
"22797","mcpherson",2015-05-03,0,0,9.64913631299087e-05
"22798","edmunds",2015-04-05,0,0,3.59049684715773e-06
"22799","douglas",2015-08-02,0,0,0.0461598612787659
"22800","edmunds",2015-01-18,0,0,5.09556144223036e-08
"22801","mcpherson",2015-06-07,0,0,0.00365943620012411
"22802","mcpherson",2015-06-14,0,0,0.00752789528866092
"22803","brown",2015-12-20,0,0,3.60526247739848e-05
"22804","hutchinson",2015-02-15,0,0,2.91040901235993e-07
"22805","hutchinson",2015-02-22,0,0,2.53371255688794e-07
"22806","mcpherson",2015-10-11,0,0,0.00615735400897101
"22807","mcpherson",2015-07-19,0,0,0.0501247507413066
"22808","edmunds",2015-03-15,0,0,3.58775417044974e-07
"22809","edmunds",2015-03-22,0,0,7.01997706161336e-07
"22810","hutchinson",2015-12-27,0,0,2.82948636183751e-06
"22811","mcpherson",2015-11-08,0,0,0.000382442662953982
"22812","brown",2015-11-08,0,0,0.00546035765030458
"22813","douglas",2015-08-09,0,0,0.0556822953386167
"22814","brown",2015-11-22,0,0,0.0010252813918798
"22815","brown",2015-11-29,0,0,0.000359848052090734
"22816","mcpherson",2015-06-21,0,0,0.0127637532707021
"22817","brown",2015-12-13,0,0,9.75108787490966e-05
"22818","mcpherson",2015-12-27,0,0,7.49702264010845e-07
"22819","hutchinson",2015-08-23,0,0,0.124709891521468
