"","district","weekstartdate","anycases","totalcases","est"
"21694","bonhomme",2013-12-22,0,0,2.54155836557477e-07
"21695","bonhomme",2013-12-29,0,0,1.3596354501144e-07
"21696","hanson",2013-07-07,0,0,0.057852431119001
"21697","bonhomme",2013-03-03,0,0,6.39264590903971e-07
"21698","bonhomme",2013-03-10,0,0,9.27779267728047e-07
"21699","bonhomme",2013-03-17,0,0,1.3073648757891e-06
"21700","bonhomme",2013-03-24,0,0,1.50849515099364e-06
"21701","bonhomme",2013-04-14,0,0,8.02727406534376e-06
"21702","bonhomme",2013-04-21,0,0,1.04142209125456e-05
"21703","bonhomme",2013-04-28,0,0,1.94299345379785e-05
"21704","bonhomme",2013-05-05,0,0,3.47485750460402e-05
"21705","davison",2013-01-13,0,0,1.41856358978931e-06
"21706","davison",2013-01-20,0,0,7.73612905260733e-07
"21707","davison",2013-01-27,0,0,4.16871522419092e-07
"21708","davison",2013-02-03,0,0,3.74262719973674e-07
"21709","davison",2013-02-10,0,0,7.33977248906741e-07
"21710","davison",2013-02-17,0,0,1.23224221761114e-06
"21711","davison",2013-02-24,0,0,1.06429012695732e-06
"21712","davison",2013-03-03,0,0,1.15786598540471e-06
"21713","bonhomme",2013-06-30,0,0,0.0389678981969712
"21714","sanborn",2013-05-12,0,0,9.79628292746097e-05
"21715","sanborn",2013-05-19,0,0,0.000356781282614498
"21716","sanborn",2013-05-26,0,0,0.000946954729745499
"21717","davison",2013-04-28,0,0,4.60300744528223e-05
"21718","bonhomme",2013-09-01,1,2,0.160477777800278
"21719","bonhomme",2013-09-08,0,0,0.140561369157577
"21720","bonhomme",2013-09-15,0,0,0.108987958576132
"21721","bonhomme",2013-09-22,0,0,0.0708250572291829
"21722","bonhomme",2013-09-29,0,0,0.048417389273167
"21723","davison",2013-06-09,0,0,0.0106626869120954
"21724","davison",2013-06-16,0,0,0.0264359751457076
"21725","davison",2013-06-23,0,0,0.0655305597933766
"21726","davison",2013-06-30,0,0,0.123989911359402
"21727","hand",2013-04-07,0,0,5.80393995716518e-07
"21728","hand",2013-04-14,0,0,9.60050342522151e-07
"21729","hand",2013-04-21,0,0,1.52927318469561e-06
"21730","bonhomme",2013-01-06,0,0,9.7906971412601e-07
"21731","bonhomme",2013-01-13,0,0,6.81745304220487e-07
"21732","bonhomme",2013-01-20,0,0,4.32880971339556e-07
"21733","bonhomme",2013-01-27,0,0,2.36032685374955e-07
"21734","davison",2013-08-18,0,0,0.315787273840803
"21735","davison",2013-08-25,0,0,0.325340692538723
"21736","davison",2013-09-01,1,1,0.34166688812851
"21737","hanson",2013-07-14,0,0,0.097813078298548
"21738","hanson",2013-07-21,0,0,0.13321713003079
"21739","hanson",2013-07-28,0,0,0.12261296124984
"21740","hanson",2013-08-04,0,0,0.110411671054647
"21741","hanson",2013-08-11,0,0,0.116508586582301
"21742","hanson",2013-08-18,0,0,0.105821978815052
"21743","hanson",2013-08-25,0,0,0.110006079237358
"21744","hanson",2013-09-01,0,0,0.117580896291133
"21745","hanson",2013-09-08,1,1,0.110798323640339
"21746","hanson",2013-09-15,0,0,0.0932795646728135
"21747","hanson",2013-09-22,0,0,0.0661337086271856
"21748","hanson",2013-09-29,0,0,0.0498393859279126
"21749","sanborn",2013-04-07,0,0,3.77249770896955e-06
"21750","sanborn",2013-04-14,0,0,6.00751429748132e-06
"21751","sanborn",2013-04-21,0,0,8.60839690646809e-06
"21752","sanborn",2013-04-28,0,0,1.82666526297769e-05
"21753","sanborn",2013-05-05,0,0,3.75827000696999e-05
"21754","hanson",2013-03-03,0,0,3.17592472445523e-07
"21755","hanson",2013-03-10,0,0,5.26356707864183e-07
"21756","davison",2013-03-17,0,0,2.53963382731767e-06
"21757","sanborn",2013-06-02,0,0,0.0026849185760863
"21758","sanborn",2013-06-09,0,0,0.00578107396628551
"21759","sanborn",2013-06-16,0,0,0.014425868114303
"21760","sanborn",2013-06-23,0,0,0.0367897010938142
"21761","sanborn",2013-07-07,0,0,0.10708108302435
"21762","sanborn",2013-07-14,0,0,0.173152837402177
"21763","sanborn",2013-07-21,0,0,0.227325145757981
"21764","sanborn",2013-06-30,0,0,0.0716250582662737
"21765","hand",2013-03-24,0,0,1.44263974851204e-07
"21766","hand",2013-03-31,0,0,2.31874956235672e-07
"21767","davison",2013-09-29,0,0,0.165725363499851
"21768","sanborn",2013-01-06,0,0,7.75476869098727e-07
"21769","hanson",2013-03-17,0,0,7.21045574104634e-07
"21770","hanson",2013-03-24,0,0,8.98446590325478e-07
"21771","hanson",2013-03-31,0,0,1.66389654003462e-06
"21772","hanson",2013-04-07,0,0,3.38527756493455e-06
"21773","hanson",2013-04-14,0,0,5.14054764615264e-06
"21774","beadle",2013-11-10,0,0,0.000415744563263224
"21775","hanson",2013-04-21,0,0,6.80963210172502e-06
"21776","hanson",2013-04-28,0,0,1.33189447567991e-05
"21777","davison",2013-09-08,0,0,0.327251969511304
"21778","davison",2013-09-15,0,0,0.287077543660223
"21779","davison",2013-09-22,1,1,0.214689156680613
"21780","sanborn",2013-03-31,0,0,1.71426520646444e-06
"21781","hanson",2013-05-26,0,0,0.000528893575282955
"21782","beadle",2013-10-06,0,0,0.0965710629346062
"21783","beadle",2013-10-13,0,0,0.0542851311711442
"21784","beadle",2013-10-20,0,0,0.0178481270987027
"21785","sanborn",2013-12-22,0,0,2.17844787897511e-07
"21786","sanborn",2013-12-29,0,0,1.05449422218088e-07
"21787","hand",2013-02-17,0,0,7.51025038561499e-08
"21788","sanborn",2013-02-24,0,0,2.84490470527828e-07
"21789","sanborn",2013-03-03,0,0,3.04118729987591e-07
"21790","sanborn",2013-03-10,0,0,4.91951600302726e-07
"21791","aurora",2013-08-25,0,0,0.0743984037435749
"21792","aurora",2013-09-01,0,0,0.0785733618563791
"21793","hanson",2013-02-24,0,0,2.81160504412071e-07
"21794","sanborn",2013-03-24,0,0,8.9526430007605e-07
"21795","hanson",2013-06-02,0,0,0.00145713453808596
"21796","sanborn",2013-01-13,0,0,4.82941643001034e-07
"21797","davison",2013-03-24,0,0,3.19215989623152e-06
"21798","davison",2013-03-31,0,0,5.81713585296503e-06
"21799","davison",2013-05-05,0,0,8.79843436653675e-05
"21800","sanborn",2013-02-10,0,0,1.966342499491e-07
"21801","hand",2013-02-24,0,0,6.21582408612757e-08
"21802","hand",2013-03-03,0,0,6.72701472841466e-08
"21803","hand",2013-03-10,0,0,9.64344554486475e-08
"21804","hand",2013-03-17,0,0,1.29388238925256e-07
"21805","hanson",2013-02-17,0,0,3.20942268580242e-07
"21806","hanson",2013-05-19,0,0,0.000212683181304483
"21807","bonhomme",2013-03-31,0,0,2.55502643983329e-06
"21808","davison",2013-01-06,0,0,2.1903690574349e-06
"21809","sanborn",2013-02-03,0,0,1.05917641776444e-07
"21810","sanborn",2013-01-20,0,0,2.52397191555744e-07
"21811","davison",2013-05-19,0,0,0.000738805605654425
"21812","davison",2013-05-26,0,0,0.00185252633973309
"21813","hanson",2013-05-05,0,0,2.53146990140212e-05
"21814","sanborn",2013-02-17,0,0,3.31538297052066e-07
"21815","sanborn",2013-03-17,0,0,7.0734078948756e-07
"21816","hanson",2013-06-16,0,0,0.00770341525717633
"21817","sanborn",2013-01-27,0,0,1.28713835633954e-07
"21818","hanson",2013-05-12,0,0,6.18122114077394e-05
"21819","hanson",2013-06-09,0,0,0.0030555428391425
"21820","beadle",2013-11-03,0,0,0.00144278217975193
"21821","hanson",2013-01-13,0,0,3.76563826601921e-07
"21822","hanson",2013-06-23,0,0,0.0196455053353647
"21823","davison",2013-05-12,0,0,0.000215751094014969
"21824","hanson",2013-02-03,0,0,9.6719972469884e-08
"21825","hanson",2013-01-06,0,0,5.7877686538853e-07
"21826","davison",2013-06-02,0,0,0.00507249832080373
"21827","hanson",2013-02-10,0,0,1.89732332998561e-07
"21828","beadle",2013-10-27,0,0,0.00472952138161204
"21829","hanson",2013-01-27,0,0,1.08000729271642e-07
"21830","hanson",2013-01-20,0,0,2.05219143533174e-07
"21831","yankton",2013-12-29,0,0,1.39473215665185e-07
"21832","hanson",2013-06-30,0,0,0.0388038411068575
"21833","edmunds",2014-02-16,0,0,9.70296089208209e-09
"21834","jerauld",2014-06-01,0,0,0.000720084206326212
"21835","brown",2014-03-02,0,0,5.8170994699882e-08
"21836","edmunds",2014-08-03,0,0,0.0764563711857422
"21837","brown",2014-03-09,0,0,1.12305893672355e-07
"21838","edmunds",2014-03-09,0,0,1.77896729048787e-08
"21839","jerauld",2014-07-06,0,0,0.00913454966604529
"21840","brown",2014-02-16,0,0,5.18071051050682e-08
"21841","edmunds",2014-02-09,0,0,8.36440619230644e-09
"21842","edmunds",2014-04-06,0,0,7.04743873232887e-07
"21843","edmunds",2014-03-23,0,0,1.41031855332751e-07
"21844","edmunds",2014-02-23,0,0,1.72190104650577e-08
"21845","edmunds",2014-02-02,0,0,1.2866355000118e-08
"21846","edmunds",2014-01-19,0,0,1.657067849186e-08
"21847","edmunds",2014-01-26,0,0,1.72665575061649e-08
"21848","hutchinson",2014-11-16,0,0,3.247222240342e-05
"21849","edmunds",2014-03-02,0,0,1.00995879741632e-08
"21850","edmunds",2014-08-17,0,0,0.0821822845111726
"21851","brown",2014-03-16,0,0,3.9044395166848e-07
"21852","edmunds",2014-03-16,0,0,5.90346621839832e-08
"21853","edmunds",2014-08-10,0,0,0.0785543183289985
"21854","edmunds",2014-03-30,0,0,3.19081089350111e-07
"21855","brown",2014-01-12,0,0,8.80571588463576e-08
"21856","brown",2014-01-19,0,0,1.14321528056322e-07
"21857","brown",2014-01-26,0,0,1.01740633960455e-07
"21858","brown",2014-02-23,0,0,9.1397738935943e-08
"21859","edmunds",2014-04-20,0,0,6.58087796775666e-06
"21860","edmunds",2014-04-27,0,0,2.30516047639997e-05
"21861","edmunds",2014-05-04,0,0,5.54290706366334e-05
"21862","hutchinson",2014-11-23,0,0,8.75875279264315e-06
"21863","hutchinson",2014-11-30,0,0,2.48855105756332e-06
"21864","hutchinson",2014-12-07,0,0,1.13176399841164e-06
"21865","brown",2014-03-23,0,0,1.02041112776109e-06
"21866","hutchinson",2014-12-28,0,0,3.86768525455732e-07
"21867","brown",2014-01-05,0,0,1.00560281707248e-07
"21868","douglas",2014-08-03,0,0,0.0247676405849645
"21869","douglas",2014-08-10,0,0,0.0290231910880668
"21870","douglas",2014-08-17,0,0,0.0311779108543335
"21871","edmunds",2014-01-12,0,0,1.12066356819769e-08
"21872","brown",2014-02-02,0,0,7.06939021175705e-08
"21873","brown",2014-02-09,0,0,4.76630550416651e-08
"21874","mcpherson",2014-12-07,0,0,1.76184281103274e-07
"21875","mcpherson",2014-12-14,0,0,1.28597333024835e-07
"21876","mcpherson",2014-12-21,0,0,7.57252099250913e-08
"21877","mcpherson",2014-12-28,0,0,5.24830106742714e-08
"21878","hutchinson",2014-12-14,0,0,9.55197906121062e-07
"21879","hutchinson",2014-12-21,0,0,5.82224701050575e-07
"21880","edmunds",2014-12-14,0,0,2.70855054651593e-07
"21881","jerauld",2014-04-20,0,0,1.74316596513191e-06
"21882","jerauld",2014-04-27,0,0,6.51846612957552e-06
"21883","jerauld",2014-05-04,0,0,1.47727616218061e-05
"21884","edmunds",2014-04-13,0,0,2.5767037784139e-06
"21885","edmunds",2014-01-05,0,0,1.2188950777743e-08
"21886","hutchinson",2014-10-26,0,0,0.00105817141665472
"21887","hutchinson",2014-11-02,0,0,0.000428797460367969
"21888","hutchinson",2014-11-09,0,0,0.000221170226530682
"21889","clay",2014-05-04,0,0,0.000142442663601067
"21890","clay",2014-05-11,0,0,0.000414642361122305
"21891","hutchinson",2014-08-31,0,0,0.0700155562258836
"21892","hutchinson",2014-09-07,0,0,0.0514948167447317
"21893","clay",2014-06-01,0,0,0.00570628013401249
"21894","clay",2014-06-08,0,0,0.0114571686656855
"21895","edmunds",2014-12-21,0,0,1.59650726564682e-07
"21896","edmunds",2014-12-28,0,0,1.10656585350744e-07
"21897","jerauld",2014-05-11,0,0,3.90741747163817e-05
"21898","jerauld",2014-02-02,0,0,5.08296984769778e-09
"21899","jerauld",2014-02-09,0,0,3.11661567130197e-09
"21900","jerauld",2014-02-16,0,0,4.29849204120828e-09
"21901","jerauld",2014-02-23,0,0,8.59007513286574e-09
"21902","jerauld",2014-03-02,0,0,4.28294627087877e-09
"21903","jerauld",2014-03-09,0,0,6.7404865616159e-09
"21904","clay",2014-05-18,0,0,0.000648253003070787
"21905","clay",2014-05-25,0,0,0.00178469496634772
"21906","brown",2014-10-05,0,0,0.0497719785212599
"21907","jerauld",2014-04-13,0,0,7.32074337578578e-07
"21908","edmunds",2014-06-08,0,0,0.00686970218610279
"21909","edmunds",2014-06-15,0,0,0.0118115432401158
"21910","jerauld",2014-01-26,0,0,6.24130402907554e-09
"21911","edmunds",2014-06-29,0,0,0.0402936642257953
"21912","jerauld",2014-05-18,0,0,6.74735407538986e-05
"21913","jerauld",2014-05-25,0,0,0.000205594025223358
"21914","edmunds",2014-07-20,0,0,0.0729836860391915
"21915","edmunds",2014-07-27,0,0,0.0817867764526535
"21916","davison",2014-11-30,0,0,3.85279991025634e-06
"21917","davison",2014-12-07,0,0,1.75552581367155e-06
"21918","davison",2014-12-14,0,0,1.49580484030685e-06
"21919","davison",2014-12-21,0,0,8.99557327806507e-07
"21920","hutchinson",2014-09-14,0,0,0.0270233785258156
"21921","hutchinson",2014-09-21,0,0,0.0177885741545481
"21922","hutchinson",2014-09-28,0,0,0.0145819623580021
"21923","edmunds",2014-06-22,0,0,0.0234859297404251
"21924","hutchinson",2014-10-12,0,0,0.00311481015640835
"21925","brown",2014-04-20,0,0,6.62853236276376e-05
"21926","brown",2014-04-27,0,0,0.000230243650264569
"21927","brown",2014-05-04,0,0,0.00057156690429621
"21928","brown",2014-05-11,0,0,0.00164844189133433
"21929","brown",2014-05-18,0,0,0.00299561992345131
"21930","brown",2014-05-25,0,0,0.00940001522754329
"21931","brown",2014-06-01,0,0,0.0345524485182685
"21932","brown",2014-06-08,0,0,0.06785152331553
"21933","brown",2014-06-15,0,0,0.112103191690313
"21934","brown",2014-06-22,1,2,0.204916274794567
"21935","clay",2014-06-15,0,0,0.0181404986504381
"21936","clay",2014-06-22,0,0,0.037034702775512
"21937","clay",2014-06-29,0,0,0.0576903493552633
"21938","clay",2014-07-06,0,0,0.0658203226373535
"21939","douglas",2014-08-24,0,0,0.0353480410034644
"21940","douglas",2014-08-31,0,0,0.0300615120424454
"21941","douglas",2014-09-07,0,0,0.0214185291825416
"21942","douglas",2014-09-14,0,0,0.0104163948616366
"21943","edmunds",2014-05-11,0,0,0.000152708140949038
"21944","edmunds",2014-05-18,0,0,0.00028631315826155
"21945","edmunds",2014-05-25,0,0,0.000920480980092374
"21946","jerauld",2014-03-23,0,0,4.43951980077273e-08
"21947","jerauld",2014-03-30,0,0,9.5642041638941e-08
"21948","jerauld",2014-04-06,0,0,2.13729221279857e-07
"21949","faulk",2014-01-05,0,0,1.47928133980455e-08
"21950","faulk",2014-01-12,0,0,1.36559254918597e-08
"21951","faulk",2014-01-19,0,0,2.07281895993624e-08
"21952","edmunds",2014-07-06,0,0,0.0509610282507742
"21953","edmunds",2014-07-13,0,0,0.0671733214945201
"21954","faulk",2014-02-09,0,0,1.08962337936552e-08
"21955","faulk",2014-02-16,0,0,1.30858268361901e-08
"21956","jerauld",2014-06-08,0,0,0.00142161115741872
"21957","jerauld",2014-06-15,0,0,0.0023677035166345
"21958","jerauld",2014-07-13,0,0,0.012281529502202
"21959","jerauld",2014-07-20,0,0,0.0129965366855191
"21960","davison",2014-12-28,0,0,5.94173634690581e-07
"21961","hanson",2014-10-05,0,0,0.00352837748906645
"21962","brown",2014-03-30,0,0,2.52130265824559e-06
"21963","hutchinson",2014-10-05,0,0,0.00761619221673717
"21964","brown",2014-04-13,0,0,2.5117884463489e-05
"21965","mcpherson",2014-05-11,0,0,8.77001582321112e-05
"21966","mcpherson",2014-05-18,0,0,0.00016640458195057
"21967","mcpherson",2014-05-25,0,0,0.000544785137242437
"21968","mcpherson",2014-06-01,0,0,0.00205987290428865
"21969","mcpherson",2014-06-08,0,0,0.00400103561289182
"21970","mcpherson",2014-06-15,1,1,0.00680470204181476
"21971","mcpherson",2014-06-22,0,0,0.0133456291467829
"21972","mcpherson",2014-06-29,0,0,0.0229725512088096
"21973","mcpherson",2014-07-06,0,0,0.0292532118409622
"21974","mcpherson",2014-07-13,0,0,0.0388676146684325
"21975","spink",2014-01-05,0,0,2.25997069207769e-08
"21976","spink",2014-01-12,0,0,1.9149519550582e-08
"21977","brown",2014-06-29,0,0,0.315543518875042
"21978","brown",2014-07-06,0,0,0.371771242458996
"21979","brown",2014-07-13,0,0,0.442248426524178
"21980","brown",2014-07-20,0,0,0.457542690185873
"21981","brown",2014-07-27,1,1,0.482066951136611
"21982","brown",2014-08-03,0,0,0.451274040729563
"21983","brown",2014-08-10,1,1,0.44815255350271
"21984","brown",2014-08-17,0,0,0.456051926006427
"21985","jerauld",2014-03-16,0,0,2.06782741727247e-08
"21986","mcpherson",2014-10-05,0,0,0.00318865126878914
"21987","mcpherson",2014-10-12,0,0,0.00132574737877685
"21988","mcpherson",2014-10-19,0,0,0.000692329888639404
"21989","mcpherson",2014-10-26,0,0,0.000452479625206077
"21990","mcpherson",2014-11-02,0,0,0.000171791432059619
"21991","mcpherson",2014-11-09,0,0,7.58584028405477e-05
"21992","faulk",2014-01-26,0,0,2.25032364011125e-08
"21993","faulk",2014-02-02,0,0,1.73014110990972e-08
"21994","mcpherson",2014-11-30,0,0,4.98031816133241e-07
"21995","hutchinson",2014-07-27,0,0,0.0743978082527765
"21996","hutchinson",2014-08-03,0,0,0.0653364422754611
"21997","hutchinson",2014-08-10,0,0,0.0726206677687783
"21998","hutchinson",2014-08-17,0,0,0.0735641609589857
"21999","hutchinson",2014-08-24,0,0,0.0819431491269806
"22000","douglas",2014-03-30,0,0,3.34156580383057e-07
"22001","douglas",2014-04-06,0,0,7.35067934750749e-07
"22002","douglas",2014-04-13,0,0,2.29223545350641e-06
"22003","douglas",2014-04-20,0,0,5.19961922523162e-06
"22004","douglas",2014-04-27,0,0,1.80043680332197e-05
"22005","douglas",2014-05-04,0,0,3.85348609102153e-05
"22006","hutchinson",2014-10-19,0,0,0.00158707300004762
"22007","douglas",2014-05-18,0,0,0.000157569079267239
"22008","douglas",2014-05-25,0,0,0.000443921995742456
"22009","douglas",2014-06-01,0,0,0.0014475294082495
"22010","douglas",2014-06-08,0,0,0.00284988395204654
"22011","douglas",2014-06-15,0,0,0.00465131864370358
"22012","douglas",2014-06-22,0,0,0.00938062375145372
"22013","douglas",2014-06-29,0,0,0.0148723125518712
"22014","douglas",2014-07-06,1,1,0.0171007424667075
"22015","douglas",2014-07-13,0,0,0.0228282975287972
"22016","douglas",2014-07-20,0,0,0.0235869441655038
"22017","douglas",2014-07-27,0,0,0.0269554252074112
"22018","aurora",2014-02-23,0,0,1.76879587218526e-08
"22019","aurora",2014-03-02,0,0,9.05921916712417e-09
"22020","aurora",2014-03-09,0,0,1.38997798259114e-08
"22021","clay",2014-07-13,0,0,0.0819496608725472
"22022","clay",2014-07-20,0,0,0.0767302175747327
"22023","clay",2014-07-27,0,0,0.0803768425830858
"22024","douglas",2014-09-21,0,0,0.0067160647635792
"22025","douglas",2014-09-28,0,0,0.00541167945628303
"22026","douglas",2014-10-05,0,0,0.00268444042526467
"22027","douglas",2014-10-12,0,0,0.00107681946383593
"22028","edmunds",2014-06-01,0,0,0.00347676774682038
"22029","davison",2014-10-05,0,0,0.0131754002505173
"22030","davison",2014-10-12,0,0,0.00536197256521028
"22031","davison",2014-10-19,0,0,0.00267128847314004
"22032","davison",2014-10-26,0,0,0.00175303398415378
"22033","davison",2014-11-02,0,0,0.000683405332282575
"22034","davison",2014-11-09,0,0,0.000351060405918774
"22035","davison",2014-11-16,0,0,5.03099148628627e-05
"22036","davison",2014-11-23,0,0,1.36941036913532e-05
"22037","douglas",2014-12-14,0,0,3.69027645261537e-07
"22038","douglas",2014-12-21,0,0,2.25568742079953e-07
"22039","douglas",2014-12-28,0,0,1.47702658941435e-07
"22040","clay",2014-11-23,0,0,1.08407068972607e-05
"22041","edmunds",2014-08-24,0,0,0.0903727071167816
"22042","edmunds",2014-08-31,0,0,0.0674377520333005
"22043","edmunds",2014-09-07,0,0,0.0482164720504987
"22044","brown",2014-04-06,0,0,6.31510200613644e-06
"22045","edmunds",2014-09-21,0,0,0.0140838096670137
"22046","edmunds",2014-09-28,0,0,0.011973472130856
"22047","edmunds",2014-10-05,0,0,0.00574485319114415
"22048","edmunds",2014-10-12,0,0,0.00242561879706099
"22049","edmunds",2014-10-19,0,0,0.00126922946823072
"22050","edmunds",2014-10-26,0,0,0.000833384227044201
"22051","edmunds",2014-11-02,0,0,0.0003212078675382
"22052","edmunds",2014-11-09,0,0,0.000144233990477352
"22053","edmunds",2014-11-16,0,0,1.87447245878376e-05
"22054","edmunds",2014-11-23,0,0,4.76696225381581e-06
"22055","edmunds",2014-11-30,0,0,9.71253871607644e-07
"22056","edmunds",2014-12-07,0,0,3.61118390940022e-07
"22057","jerauld",2014-01-05,0,0,4.72883141784148e-09
"22058","jerauld",2014-01-12,0,0,3.84999927977393e-09
"22059","jerauld",2014-01-19,0,0,5.51529213014586e-09
"22060","yankton",2014-04-20,0,0,1.14058662010471e-05
"22061","yankton",2014-04-27,0,0,3.889943703525e-05
"22062","yankton",2014-05-04,0,0,8.32406672724574e-05
"22063","yankton",2014-05-11,0,0,0.000229284010558561
"22064","yankton",2014-05-18,0,0,0.000354871549473223
"22065","yankton",2014-05-25,0,0,0.00097028035487515
"22066","brown",2014-08-24,1,1,0.486195300947789
"22067","brown",2014-08-31,0,0,0.411228690724288
"22068","brown",2014-09-07,0,0,0.324013801078377
"22069","brown",2014-09-14,0,0,0.178086278263717
"22070","brown",2014-10-12,0,0,0.0207190273730713
"22071","brown",2014-10-19,0,0,0.0107604386144815
"22072","brown",2014-10-26,0,0,0.00699252820398608
"22073","brown",2014-11-02,1,1,0.00270372853375149
"22074","brown",2014-11-09,0,0,0.00121463507405262
"22075","brown",2014-11-16,0,0,0.000164990059381801
"22076","brown",2014-11-23,0,0,4.1713219167696e-05
"22077","faulk",2014-02-23,0,0,2.37815581235886e-08
"22078","faulk",2014-03-02,0,0,1.3355829250881e-08
"22079","faulk",2014-03-09,0,0,2.31018410826983e-08
"22080","jerauld",2014-06-22,0,0,0.00480117070511962
"22081","jerauld",2014-06-29,0,0,0.00786187157834395
"22082","jerauld",2014-07-27,0,0,0.0148960398523639
"22083","jerauld",2014-08-03,0,0,0.0138867974176022
"22084","jerauld",2014-08-10,0,0,0.0156808570465656
"22085","jerauld",2014-08-17,0,0,0.0168479220072173
"22086","jerauld",2014-08-24,0,0,0.0189660512039691
"22087","jerauld",2014-08-31,0,0,0.0152134506977018
"22088","jerauld",2014-09-07,0,0,0.0108689925566775
"22089","jerauld",2014-09-14,0,0,0.00510034403245439
"22090","jerauld",2014-09-21,0,0,0.00322260803052559
"22091","jerauld",2014-09-28,0,0,0.0026249045392116
"22092","jerauld",2014-10-05,0,0,0.00124772436154427
"22093","jerauld",2014-10-12,0,0,0.000493187365528787
"22094","jerauld",2014-10-19,0,0,0.000236581348483406
"22095","jerauld",2014-10-26,0,0,0.00014905490455414
"22096","mcpherson",2014-07-20,0,0,0.0432131105743563
"22097","mcpherson",2014-07-27,1,1,0.0490753203376049
"22098","mcpherson",2014-08-03,0,0,0.0463185910690686
"22099","mcpherson",2014-08-10,0,0,0.0467700832617936
"22100","mcpherson",2014-08-17,0,0,0.0491558546071953
"22101","mcpherson",2014-08-24,0,0,0.0542545874271433
"22102","mcpherson",2014-08-31,0,0,0.0396424972442723
"22103","mcpherson",2014-09-07,0,0,0.0279013223411888
"22104","mcpherson",2014-09-14,0,0,0.0127654804290027
"22105","mcpherson",2014-09-21,0,0,0.00807046817887789
"22106","mcpherson",2014-09-28,0,0,0.00686434965282675
"22107","hutchinson",2014-05-25,0,0,0.00139007680841444
"22108","hutchinson",2014-06-01,0,0,0.00449532472665615
"22109","hutchinson",2014-06-08,0,0,0.00890225266216303
"22110","hutchinson",2014-06-15,0,0,0.0146025322550761
"22111","hutchinson",2014-06-22,0,0,0.0296392702309389
"22112","hutchinson",2014-06-29,0,0,0.0467436035805695
"22113","mcpherson",2014-11-16,0,0,1.00336049154662e-05
"22114","mcpherson",2014-11-23,0,0,2.57841423589786e-06
"22115","hutchinson",2014-07-20,0,0,0.068100207413027
"22116","clay",2014-01-12,0,0,3.11256122350399e-08
"22117","clay",2014-01-19,0,0,3.46472247415222e-08
"22118","clay",2014-01-26,0,0,3.2606740137798e-08
"22119","clay",2014-02-02,0,0,2.5579933249753e-08
"22120","clay",2014-02-09,0,0,1.76572876904349e-08
"22121","clay",2014-02-16,0,0,2.63526648824323e-08
"22122","clay",2014-02-23,0,0,6.44060055989261e-08
"22123","clay",2014-03-02,0,0,3.86036570513425e-08
"22124","clay",2014-03-09,0,0,5.56876673373606e-08
"22125","clay",2014-03-16,0,0,1.80304353246115e-07
"22126","clay",2014-03-23,0,0,4.10755083998735e-07
"22127","douglas",2014-05-11,0,0,9.77851386003806e-05
"22128","clay",2014-04-06,0,0,2.22768327719195e-06
"22129","clay",2014-04-13,0,0,7.50839221549684e-06
"22130","clay",2014-04-20,0,0,1.90819315633417e-05
"22131","clay",2014-04-27,0,0,6.5186471704897e-05
"22132","aurora",2014-01-05,0,0,8.35816622364112e-09
"22133","aurora",2014-01-12,0,0,6.78489751652282e-09
"22134","aurora",2014-01-19,0,0,9.58595946401885e-09
"22135","aurora",2014-01-26,0,0,1.09612423908562e-08
"22136","aurora",2014-02-02,0,0,9.12181945339575e-09
"22137","aurora",2014-02-09,0,0,5.70383751025017e-09
"22138","aurora",2014-02-16,0,0,8.4913484364618e-09
"22139","hand",2014-12-07,0,0,2.79466250430123e-07
"22140","hand",2014-12-14,0,0,2.29225828435927e-07
"22141","hand",2014-12-21,0,0,1.350730463374e-07
"22142","hand",2014-12-28,0,0,8.99553710093602e-08
"22143","bonhomme",2014-10-19,0,0,0.000813892502184591
"22144","bonhomme",2014-10-26,0,0,0.000531455110513429
"22145","bonhomme",2014-11-02,0,0,0.000214818409882836
"22146","bonhomme",2014-11-09,0,0,0.000112270012569638
"22147","bonhomme",2014-11-16,0,0,1.66478615601998e-05
"22148","bonhomme",2014-11-23,0,0,4.68106336650876e-06
"22149","bonhomme",2014-11-30,0,0,1.45680637890474e-06
"22150","douglas",2014-10-19,0,0,0.000520116132563198
"22151","douglas",2014-10-26,0,0,0.000331511660167389
"22152","douglas",2014-11-02,0,0,0.000130122777986141
"22153","douglas",2014-11-09,0,0,6.8132775443915e-05
"22154","douglas",2014-11-16,0,0,9.89190652718679e-06
"22155","douglas",2014-11-23,0,0,2.7964637915218e-06
"22156","douglas",2014-11-30,0,0,8.5578804034728e-07
"22157","douglas",2014-12-07,0,0,4.13237253261602e-07
"22158","clay",2014-11-02,0,0,0.000499805044057316
"22159","clay",2014-11-09,0,0,0.000255679178567936
"22160","clay",2014-11-16,0,0,3.9754496243207e-05
"22161","hanson",2014-08-24,0,0,0.041379165893278
"22162","clay",2014-11-30,0,0,3.11772687436972e-06
"22163","clay",2014-12-07,0,0,1.41442364780261e-06
"22164","clay",2014-12-14,0,0,1.1798355107329e-06
"22165","edmunds",2014-09-14,0,0,0.0222634952996247
"22166","yankton",2014-01-05,0,0,2.70340090387746e-08
"22167","yankton",2014-01-12,0,0,2.03019419456669e-08
"22168","yankton",2014-01-19,0,0,2.41604534106714e-08
"22169","yankton",2014-01-26,0,0,2.37106419723084e-08
"22170","yankton",2014-02-02,0,0,1.8838382332022e-08
