"","district","weekstartdate","anycases","totalcases","est"
"23161","clay",2015-05-31,0,0,0.00482893293952632
"23162","bonhomme",2015-09-20,0,0,0.0255867847354643
"23163","bonhomme",2015-09-27,0,0,0.0222009071180585
"23164","bonhomme",2015-10-04,0,0,0.0103406639726992
"23165","hand",2015-12-20,0,0,6.49378743901238e-07
"23166","hand",2015-12-27,0,0,2.33441549286304e-07
"23167","bonhomme",2015-10-25,0,0,0.00123508588532488
"23168","bonhomme",2015-11-01,0,0,0.000482397762887044
"23169","bonhomme",2015-11-08,0,0,0.000263248956411147
"23170","bonhomme",2015-11-15,0,0,0.000124832534141882
"23171","bonhomme",2015-11-22,0,0,4.06724029120053e-05
"23172","bonhomme",2015-11-29,0,0,1.15366248610959e-05
"23173","davison",2015-10-04,0,0,0.0341923304666709
"23174","davison",2015-10-11,0,0,0.0191930676979033
"23175","davison",2015-10-18,0,0,0.00758469459479424
"23176","davison",2015-10-25,0,0,0.00386167818579364
"23177","davison",2015-11-01,0,0,0.0015070946217221
"23178","davison",2015-11-08,0,0,0.000837530198715507
"23179","davison",2015-11-15,0,0,0.000406659818333685
"23180","davison",2015-11-22,0,0,0.00012921123683104
"23181","davison",2015-11-29,0,0,3.64068210046602e-05
"23182","davison",2015-12-06,0,0,1.25190159436059e-05
"23183","douglas",2015-12-06,0,0,2.699133944562e-06
"23184","davison",2015-12-20,0,0,3.15852090876946e-06
"23185","davison",2015-12-27,0,0,1.20855862617334e-06
"23186","hanson",2015-10-04,0,0,0.00948815915863381
"23187","hanson",2015-10-11,0,0,0.00534429062157655
"23188","hanson",2015-10-18,0,0,0.0021033579796669
"23189","hanson",2015-10-25,0,0,0.00107774293211303
"23190","edmunds",2015-09-13,0,0,0.0613481777313894
"23191","edmunds",2015-09-20,0,0,0.0420556684091218
"23192","edmunds",2015-09-27,0,0,0.0338550581001698
"23193","edmunds",2015-10-04,0,0,0.0167001157643457
"23194","edmunds",2015-10-11,0,0,0.00855332379092361
"23195","edmunds",2015-10-18,0,0,0.00308183676458026
"23196","edmunds",2015-10-25,0,0,0.0014884914274601
"23197","edmunds",2015-11-01,0,0,0.000576798432506262
"23198","edmunds",2015-11-08,0,0,0.000286874600556233
"23199","edmunds",2015-11-15,0,0,0.000137303554519811
"23200","edmunds",2015-11-22,0,0,4.50341000487788e-05
"23201","jerauld",2015-01-04,0,0,8.6040292538331e-09
"23202","jerauld",2015-01-11,0,0,3.18773716736052e-09
"23203","jerauld",2015-01-18,0,0,2.96657057715437e-09
"23204","jerauld",2015-01-25,0,0,5.89415031522637e-09
"23205","jerauld",2015-02-01,0,0,8.40865403377889e-09
"23206","edmunds",2015-12-27,0,0,3.85695732520694e-07
"23207","jerauld",2015-02-15,0,0,1.58176604523789e-08
"23208","jerauld",2015-02-22,0,0,1.3484104871706e-08
"23209","jerauld",2015-03-01,0,0,1.26155924873278e-08
"23210","jerauld",2015-03-08,0,0,1.77780382898048e-08
"23211","jerauld",2015-03-15,0,0,8.10261791393673e-08
"23212","jerauld",2015-03-22,0,0,1.93152125412686e-07
"23213","jerauld",2015-03-29,0,0,3.87222991787361e-07
"23214","jerauld",2015-04-05,0,0,1.06375131016228e-06
"23215","jerauld",2015-04-12,0,0,2.73419321482752e-06
"23216","jerauld",2015-04-19,0,0,8.78345973087377e-06
"23217","faulk",2015-01-04,0,0,3.36184023920233e-08
"23218","faulk",2015-01-11,0,0,1.17547300271506e-08
"23219","faulk",2015-01-18,0,0,1.14318335461391e-08
"23220","faulk",2015-01-25,0,0,2.25370214714553e-08
"23221","faulk",2015-02-01,0,0,3.28120615103415e-08
"23222","faulk",2015-02-08,0,0,4.38272647333728e-08
"23223","sanborn",2015-12-20,0,0,1.39511910969588e-06
"23224","sanborn",2015-12-27,0,0,5.2151476470393e-07
"23225","spink",2015-06-07,0,0,0.0128248028999631
"23226","spink",2015-06-14,0,0,0.0246561555765438
"23227","spink",2015-06-21,0,0,0.0385220008559454
"23228","spink",2015-06-28,0,0,0.0567384226094906
"23229","faulk",2015-03-29,0,0,1.05744600225117e-06
"23230","faulk",2015-04-05,0,0,2.99371795606097e-06
"23231","faulk",2015-04-12,0,0,8.17877986487784e-06
"23232","faulk",2015-04-19,0,0,2.81500988945396e-05
"23233","faulk",2015-04-26,0,0,6.20123346525241e-05
"23234","turner",2015-02-22,0,0,5.89916133196705e-08
"23235","hand",2015-01-04,0,0,1.98791590344774e-08
"23236","hand",2015-01-11,0,0,7.09487023719632e-09
"23237","hand",2015-01-18,0,0,6.62000902234837e-09
"23238","hand",2015-01-25,0,0,1.29786007599193e-08
"23239","hand",2015-02-01,0,0,1.85281946829815e-08
"23240","hand",2015-02-08,0,0,2.64732418122129e-08
"23241","hand",2015-02-15,0,0,3.19254562597051e-08
"23242","hand",2015-02-22,0,0,2.61305507457852e-08
"23243","jerauld",2015-11-15,0,0,3.77532776605977e-05
"23244","jerauld",2015-11-22,0,0,1.20951641328547e-05
"23245","jerauld",2015-11-29,0,0,3.43898208800178e-06
"23246","jerauld",2015-12-06,0,0,1.18985496758238e-06
"23247","jerauld",2015-12-13,0,0,7.76304368012532e-07
"23248","jerauld",2015-12-20,0,0,2.89759961614657e-07
"23249","jerauld",2015-12-27,0,0,1.09488323337519e-07
"23250","turner",2015-07-05,0,0,0.0472736744637657
"23251","turner",2015-07-12,0,0,0.0547624311644007
"23252","turner",2015-07-19,0,0,0.0710123162523035
"23253","turner",2015-07-26,0,0,0.0919634474174757
"23254","turner",2015-08-02,1,1,0.109492186999645
"23255","bonhomme",2015-01-25,0,0,2.90892819511953e-08
"23256","turner",2015-08-16,0,0,0.150075161964796
"23257","turner",2015-08-23,0,0,0.122213842315184
"23258","turner",2015-08-30,0,0,0.0960351552882762
"23259","douglas",2015-02-01,0,0,2.63278863779723e-08
"23260","douglas",2015-02-08,0,0,3.74253989288839e-08
"23261","turner",2015-09-20,0,0,0.0491543125431813
"23262","turner",2015-09-27,0,0,0.0419128434311386
"23263","turner",2015-10-04,0,0,0.0184519334487731
"23264","turner",2015-10-11,0,0,0.0104090069864425
"23265","bonhomme",2015-04-26,0,0,6.65214067016636e-05
"23266","bonhomme",2015-05-03,0,0,0.000171687557816589
"23267","bonhomme",2015-05-10,0,0,0.000436530516591382
"23268","bonhomme",2015-05-17,0,0,0.000851913603300728
"23269","bonhomme",2015-05-24,0,0,0.00118912990585244
"23270","bonhomme",2015-05-31,0,0,0.00201847615832224
"23271","bonhomme",2015-06-07,0,0,0.00442667688347629
"23272","bonhomme",2015-06-14,0,0,0.00831125644396487
"23273","bonhomme",2015-07-12,0,0,0.0291667393549418
"23274","bonhomme",2015-07-19,0,0,0.0375888911278247
"23275","bonhomme",2015-07-26,0,0,0.0517217681758149
"23276","bonhomme",2015-08-02,0,0,0.0599587690640095
"23277","bonhomme",2015-08-09,1,1,0.0746750859164866
"23278","bonhomme",2015-08-16,0,0,0.0912049347523122
"23279","bonhomme",2015-08-23,0,0,0.07216319940838
"23280","bonhomme",2015-08-30,0,0,0.0577306698648751
"23281","bonhomme",2015-09-06,0,0,0.0608377869528248
"23282","bonhomme",2015-09-13,0,0,0.0365293746038058
"23283","aurora",2015-01-18,0,0,5.43796582395207e-09
"23284","aurora",2015-01-25,0,0,1.04713497883183e-08
"23285","aurora",2015-02-01,0,0,1.44940777864488e-08
"23286","aurora",2015-02-08,0,0,2.11139835550522e-08
"23287","aurora",2015-02-15,0,0,2.69677125169631e-08
"23288","aurora",2015-02-22,0,0,2.300189401785e-08
"23289","aurora",2015-03-01,0,0,2.18762167103409e-08
"23290","aurora",2015-03-08,0,0,3.06746040634769e-08
"23291","aurora",2015-03-15,0,0,1.38021634968787e-07
"23292","clay",2015-08-02,0,0,0.113445975017589
"23293","clay",2015-08-09,1,1,0.133632452632786
"23294","bonhomme",2015-12-06,0,0,4.14240646971009e-06
"23295","bonhomme",2015-12-13,0,0,2.90015861162192e-06
"23296","bonhomme",2015-12-20,0,0,1.18809257112185e-06
"23297","bonhomme",2015-12-27,0,0,4.75927479895026e-07
"23298","hanson",2015-07-05,0,0,0.0248624925977507
"23299","douglas",2015-11-01,0,0,0.000328408133286419
"23300","douglas",2015-11-08,0,0,0.000177728132279711
"23301","douglas",2015-11-15,0,0,8.41865257770485e-05
"23302","douglas",2015-11-22,0,0,2.67110576484038e-05
"23303","douglas",2015-11-29,0,0,7.58649703890321e-06
"23304","clay",2015-11-01,0,0,0.000866190843093336
"23305","douglas",2015-12-13,0,0,1.82070866131921e-06
"23306","douglas",2015-12-20,0,0,7.09716823514961e-07
"23307","douglas",2015-12-27,0,0,2.78369488184605e-07
"23308","hanson",2015-09-13,1,1,0.033626606199468
"23309","hanson",2015-09-20,0,0,0.0230386633256967
"23310","hanson",2015-09-27,0,0,0.0199364145752604
"23311","yankton",2015-01-04,0,0,6.11903320682253e-08
"23312","yankton",2015-01-11,0,0,2.22569242352862e-08
"23313","yankton",2015-01-18,0,0,1.98782980805925e-08
"23314","yankton",2015-01-25,0,0,3.66633153862791e-08
"23315","yankton",2015-02-01,0,0,4.83181304385606e-08
"23316","yankton",2015-02-08,0,0,5.69920549808855e-08
"23317","yankton",2015-02-15,0,0,6.63060890176351e-08
"23318","yankton",2015-02-22,0,0,5.28734761453106e-08
"23319","yankton",2015-03-01,0,0,4.68054780936744e-08
"23320","yankton",2015-03-08,0,0,6.73380161056435e-08
"23321","yankton",2015-03-15,0,0,3.00927119645595e-07
"23322","yankton",2015-03-22,0,0,7.73441093562231e-07
"23323","yankton",2015-03-29,0,0,1.45400900436165e-06
"23324","yankton",2015-04-05,0,0,4.30420896741062e-06
"23325","yankton",2015-04-12,0,0,1.18963462673282e-05
"23326","yankton",2015-04-19,0,0,3.85533091406163e-05
"23327","yankton",2015-04-26,0,0,7.94208421183444e-05
"23328","yankton",2015-05-03,0,0,0.00020927477299545
"23329","yankton",2015-05-10,0,0,0.000556861488970251
"23330","yankton",2015-05-17,0,0,0.00111187499583638
"23331","yankton",2015-05-24,0,0,0.00158765647756202
"23332","yankton",2015-05-31,0,0,0.00272724190158825
"23333","yankton",2015-06-07,0,0,0.00590231344561363
"23334","yankton",2015-06-14,0,0,0.0108554270211776
"23335","yankton",2015-06-21,0,0,0.0164625160284028
"23336","yankton",2015-06-28,0,0,0.0226024878458578
"23337","yankton",2015-07-05,0,0,0.0296369138731664
"23338","yankton",2015-07-12,1,1,0.0346888995742961
"23339","yankton",2015-07-19,0,0,0.0450239433911115
"23340","yankton",2015-07-26,0,0,0.060779553353062
"23341","yankton",2015-08-02,0,0,0.0734081412549452
"23342","yankton",2015-08-09,0,0,0.08767004946252
"23343","yankton",2015-08-16,0,0,0.105566068343779
"23344","faulk",2015-02-15,0,0,4.96903766916296e-08
"23345","faulk",2015-02-22,0,0,3.91787055152661e-08
"23346","faulk",2015-03-01,0,0,3.58120440933009e-08
"23347","faulk",2015-03-08,0,0,4.74824213062727e-08
"23348","faulk",2015-03-15,0,0,2.16524997453572e-07
"23349","faulk",2015-03-22,0,0,4.81253920911606e-07
"23350","yankton",2015-09-27,0,0,0.0267080010353071
"23351","yankton",2015-10-04,0,0,0.0118420241164398
"23352","yankton",2015-10-11,0,0,0.00677590737031871
"23353","yankton",2015-10-18,0,0,0.00264714640142462
"23354","yankton",2015-10-25,0,0,0.00135331947722069
"23355","yankton",2015-11-01,0,0,0.000536031501052954
"23356","faulk",2015-05-03,0,0,0.000192718029082197
"23357","faulk",2015-05-10,0,0,0.000477289804675587
"23358","faulk",2015-05-17,0,0,0.00102148407855462
"23359","faulk",2015-05-24,0,0,0.00169508557225683
"23360","faulk",2015-05-31,0,0,0.00306705981407798
"23361","turner",2015-03-29,0,0,1.75392929968646e-06
"23362","turner",2015-04-05,0,0,5.41792590502822e-06
"23363","turner",2015-04-12,0,0,1.53896562514639e-05
"23364","hand",2015-03-01,0,0,2.43688149075488e-08
"23365","hand",2015-03-08,0,0,3.44383814977088e-08
"23366","hand",2015-03-15,0,0,1.58952033011133e-07
"23367","hand",2015-03-22,0,0,3.73017070193953e-07
"23368","hand",2015-03-29,0,0,8.01461891010282e-07
"23369","hand",2015-04-05,0,0,2.22107918803286e-06
"23370","hand",2015-04-12,0,0,5.81229356936778e-06
"23371","hand",2015-04-19,0,0,1.90744847335009e-05
"23372","hand",2015-04-26,0,0,4.01142935003643e-05
"23373","bonhomme",2015-01-04,0,0,4.6790367329936e-08
"23374","bonhomme",2015-01-11,0,0,1.75426731297562e-08
"23375","bonhomme",2015-01-18,0,0,1.58522385716815e-08
"23376","faulk",2015-09-13,0,0,0.062499425198837
"23377","bonhomme",2015-02-01,0,0,3.88153744167387e-08
"23378","hand",2015-06-07,0,0,0.00358028865037401
"23379","hand",2015-06-14,0,0,0.00674234715382191
"23380","hand",2015-06-21,0,0,0.0107132869897788
"23381","hand",2015-06-28,0,0,0.0157425108501539
"23382","hand",2015-07-05,0,0,0.0233858013878691
"23383","bonhomme",2015-04-05,0,0,3.92071233071104e-06
"23384","bonhomme",2015-04-12,0,0,1.04849639168517e-05
"23385","bonhomme",2015-04-19,0,0,3.29021703158931e-05
"23386","clay",2015-01-18,0,0,3.3227509250353e-08
"23387","clay",2015-01-25,0,0,6.01520724144951e-08
"23388","clay",2015-02-01,0,0,7.91632360110704e-08
"23389","clay",2015-02-08,0,0,8.89754695532529e-08
"23390","clay",2015-02-15,0,0,9.78986293018325e-08
"23391","clay",2015-02-22,0,0,7.55939627103245e-08
"23392","clay",2015-03-01,0,0,6.38086307014097e-08
"23393","clay",2015-03-08,0,0,9.12718487267518e-08
"23394","clay",2015-03-15,0,0,4.06861280069419e-07
"23395","clay",2015-03-22,0,0,1.08982332599763e-06
"23396","clay",2015-03-29,0,0,2.12187697907458e-06
"23397","clay",2015-04-05,0,0,6.47445128222008e-06
"23398","clay",2015-04-12,0,0,1.84669189729078e-05
"23399","davison",2015-04-19,0,0,9.66633666632954e-05
"23400","davison",2015-04-26,0,0,0.000200086960320678
"23401","davison",2015-05-03,0,0,0.000544291493871293
"23402","davison",2015-05-10,0,0,0.00137603356551194
"23403","aurora",2015-01-11,0,0,6.02429476391675e-09
"23404","davison",2015-05-24,0,0,0.0041245618631295
"23405","davison",2015-05-31,0,0,0.00707597010636547
"23406","davison",2015-06-07,0,0,0.01563985733263
"23407","davison",2015-06-14,0,0,0.0290686832941787
"23408","bonhomme",2015-10-11,0,0,0.00596930899036821
"23409","bonhomme",2015-10-18,0,0,0.00236963900174152
"23410","davison",2015-07-05,0,0,0.0850949911083711
"23411","davison",2015-07-12,0,0,0.100775343816611
"23412","davison",2015-07-19,0,0,0.127078863434064
"23413","davison",2015-07-26,0,0,0.161887551806246
"23414","davison",2015-08-02,0,0,0.18323708063963
"23415","clay",2015-08-16,0,0,0.15397532070029
"23416","clay",2015-08-23,1,1,0.124002486082311
"23417","clay",2015-08-30,0,0,0.0963197564337601
"23418","clay",2015-09-06,0,0,0.109219571600239
"23419","clay",2015-09-13,0,0,0.0662175039942991
"23420","hanson",2015-07-12,0,0,0.0294267566218365
"23421","hanson",2015-07-19,0,0,0.0378790762654546
"23422","hanson",2015-07-26,0,0,0.0490639978648558
"23423","hanson",2015-08-02,0,0,0.0564758552606522
"23424","hanson",2015-08-09,0,0,0.066873974152395
"23425","hanson",2015-08-16,0,0,0.0807234347454897
"23426","hanson",2015-08-23,0,0,0.064028434928802
"23427","hanson",2015-08-30,0,0,0.0527173568952747
"23428","hanson",2015-09-06,0,0,0.0591913250643374
"23429","clay",2015-11-15,0,0,0.00025210602138051
"23430","clay",2015-11-22,0,0,8.44764849403916e-05
"23431","clay",2015-11-29,0,0,2.48501257640709e-05
"23432","sanborn",2015-04-05,0,0,4.65809149806708e-06
"23433","sanborn",2015-04-12,0,0,1.26115305401609e-05
"23434","sanborn",2015-04-19,0,0,4.27066362552382e-05
"23435","sanborn",2015-04-26,0,0,8.99145005662802e-05
"23436","sanborn",2015-05-03,0,0,0.000251971227720234
"23437","sanborn",2015-05-10,0,0,0.000653047805491979
"23438","sanborn",2015-05-17,0,0,0.00134798772230425
"23439","sanborn",2015-05-24,0,0,0.00204916614553041
"23440","sanborn",2015-05-31,0,0,0.00351226142713032
"23441","sanborn",2015-06-07,0,0,0.00786389585120011
"23442","sanborn",2015-06-14,0,0,0.0145385871793113
"23443","sanborn",2015-06-21,0,0,0.0218888815361915
"23444","sanborn",2015-06-28,0,0,0.031203904831279
"23445","sanborn",2015-07-26,0,0,0.0832085786235076
"23446","spink",2015-01-04,0,0,5.54716203754451e-08
"23447","spink",2015-01-11,0,0,1.88248005602985e-08
"23448","spink",2015-01-18,0,0,1.7522110015172e-08
"23449","spink",2015-01-25,0,0,3.37927222741614e-08
"23450","spink",2015-02-01,0,0,4.70002756947859e-08
"23451","spink",2015-02-08,0,0,5.73284688597452e-08
"23452","spink",2015-02-15,0,0,6.01974148719732e-08
"23453","spink",2015-02-22,0,0,4.45031080254759e-08
"23454","spink",2015-03-01,0,0,3.90505627027187e-08
"23455","spink",2015-03-08,0,0,5.16407008454351e-08
"23456","spink",2015-03-15,0,0,2.44274206246226e-07
"23457","spink",2015-03-22,0,0,5.69314923455914e-07
"23458","spink",2015-03-29,0,0,1.2419317404719e-06
"23459","spink",2015-04-05,0,0,3.75712037242189e-06
"23460","spink",2015-04-12,0,0,1.08928239073874e-05
"23461","spink",2015-04-19,0,0,4.01707645085454e-05
"23462","spink",2015-04-26,0,0,9.0660260839778e-05
"23463","spink",2015-05-03,0,0,0.000291720528000344
"23464","spink",2015-05-10,0,0,0.000785641493763047
"23465","spink",2015-05-17,0,0,0.00174490764788562
"23466","spink",2015-05-24,0,0,0.0029284784138377
"23467","spink",2015-05-31,0,0,0.00528969978523425
"23468","yankton",2015-09-06,0,0,0.0745915122991723
"23469","yankton",2015-09-13,0,0,0.0447920321739455
"23470","yankton",2015-09-20,0,0,0.0316317400220813
"23471","beadle",2015-11-08,0,0,0.000605824011475237
"23472","beadle",2015-11-15,0,0,0.000294412207880092
"23473","beadle",2015-11-22,0,0,9.87476650995403e-05
"23474","beadle",2015-11-29,0,0,2.89988635086851e-05
"23475","beadle",2015-12-06,0,0,1.01418471811519e-05
"23476","beadle",2015-12-13,0,0,6.71156192196899e-06
"23477","yankton",2015-11-08,0,0,0.000302252702260031
"23478","yankton",2015-11-15,0,0,0.000151237588252667
"23479","yankton",2015-11-22,0,0,5.07858286590527e-05
"23480","yankton",2015-11-29,0,0,1.4620858208952e-05
"23481","yankton",2015-12-06,0,0,5.167167818658e-06
"23482","yankton",2015-12-13,0,0,3.70315367730993e-06
"23483","yankton",2015-12-20,0,0,1.56181886114481e-06
"23484","yankton",2015-12-27,0,0,6.26668862343778e-07
"23485","turner",2015-04-19,0,0,5.32899103509726e-05
"23486","turner",2015-04-26,0,0,0.000111207776630268
"23487","turner",2015-05-03,0,0,0.000309566430789936
"23488","turner",2015-05-10,0,0,0.000853372772493719
"23489","turner",2015-05-17,0,0,0.00174691255208681
"23490","turner",2015-05-24,0,0,0.00257125056470214
"23491","turner",2015-05-31,0,0,0.00448020897290259
"23492","turner",2015-06-07,0,0,0.00973476609245338
"23493","turner",2015-06-14,0,0,0.0179269342390012
"23494","turner",2015-06-21,0,0,0.0269473237160125
"23495","turner",2015-06-28,0,0,0.0370560397492437
"23496","faulk",2015-09-06,1,1,0.109136162208853
"23497","davison",2015-08-16,0,0,0.251096351245481
"23498","faulk",2015-09-20,0,0,0.0427205716008131
"23499","faulk",2015-09-27,0,0,0.0347270303154868
"23500","faulk",2015-10-04,0,0,0.0171683373632516
"23501","faulk",2015-10-11,0,0,0.00893630982576298
"23502","faulk",2015-10-18,0,0,0.00321831042263851
"23503","turner",2015-09-06,0,0,0.113805606481898
"23504","turner",2015-09-13,0,0,0.0690024064141732
"23505","clay",2015-01-04,0,0,1.05333781091501e-07
"23506","clay",2015-01-11,0,0,3.75618844965468e-08
"23507","bonhomme",2015-03-29,0,0,1.39022037462761e-06
"23508","davison",2015-01-04,0,0,1.22115795504608e-07
"23509","davison",2015-01-11,0,0,4.30458965671233e-08
"23510","davison",2015-01-18,0,0,3.87196529471105e-08
"23511","davison",2015-01-25,0,0,7.48879720635598e-08
"23512","davison",2015-02-01,0,0,1.00758255526608e-07
"23513","davison",2015-02-08,0,0,1.35386412116127e-07
"23514","davison",2015-02-15,0,0,1.62054292076973e-07
"23515","davison",2015-02-22,0,0,1.32042924796977e-07
"23516","bonhomme",2015-06-21,0,0,0.0129606262653223
"23517","bonhomme",2015-06-28,0,0,0.0182230113465034
"23518","davison",2015-04-05,0,0,1.11581018193681e-05
"23519","davison",2015-04-12,0,0,2.97019141188533e-05
"23520","davison",2015-03-22,0,0,1.99105281896773e-06
"23521","davison",2015-03-29,0,0,3.91849414614255e-06
"23522","hanson",2015-01-04,0,0,3.01723183656392e-08
"23523","hanson",2015-01-11,0,0,1.0694157486173e-08
"23524","davison",2015-05-17,0,0,0.00276864786879582
"23525","hanson",2015-01-25,0,0,1.91469758236574e-08
"23526","hanson",2015-02-01,0,0,2.60687706860972e-08
"23527","hanson",2015-02-08,0,0,3.44280042816732e-08
"23528","hanson",2015-02-15,0,0,4.01962798374793e-08
"23529","hanson",2015-02-22,0,0,3.23645022196999e-08
"23530","davison",2015-06-21,0,0,0.0438802497469181
"23531","davison",2015-06-28,0,0,0.0618854093372436
"23532","hanson",2015-03-15,0,0,1.9161840447535e-07
"23533","hanson",2015-03-22,0,0,4.69078072731711e-07
"23534","hanson",2015-03-29,0,0,9.15402988186286e-07
"23535","aurora",2015-03-22,0,0,3.29834053277449e-07
"23536","davison",2015-08-09,0,0,0.213380723357773
"23537","beadle",2015-08-02,0,0,0.187439512808535
"23538","davison",2015-08-23,0,0,0.204795519527718
"23539","davison",2015-08-30,0,0,0.17593396818547
"23540","davison",2015-09-06,0,0,0.192529305203223
"23541","clay",2015-09-20,0,0,0.0466660275275531
"23542","clay",2015-09-27,0,0,0.0399457117713969
"23543","clay",2015-10-04,0,0,0.0178147390375811
"23544","clay",2015-10-11,0,0,0.0105383497644816
"23545","clay",2015-10-18,0,0,0.0041288569513936
"23546","clay",2015-10-25,0,0,0.00216558612996911
"23547","beadle",2015-01-04,0,0,8.24274945541349e-08
"23548","beadle",2015-01-11,0,0,2.88282453941215e-08
"23549","clay",2015-11-08,0,0,0.000508743908429293
"23550","sanborn",2015-02-15,0,0,6.49535974544883e-08
"23551","sanborn",2015-02-22,0,0,5.23035084155017e-08
"23552","sanborn",2015-03-01,0,0,4.75646542172373e-08
"23553","clay",2015-12-06,0,0,8.6733298202762e-06
"23554","clay",2015-12-13,0,0,6.07841474248891e-06
"23555","clay",2015-12-20,0,0,2.62823268236043e-06
"23556","clay",2015-12-27,0,0,1.07798455701495e-06
"23557","beadle",2015-03-15,0,0,4.81537167519628e-07
"23558","beadle",2015-03-22,0,0,1.16722631803105e-06
"23559","beadle",2015-03-29,0,0,2.44860612240314e-06
"23560","beadle",2015-04-05,0,0,7.17071422662651e-06
"23561","beadle",2015-04-12,0,0,1.9583804408962e-05
"23562","beadle",2015-04-19,0,0,6.89960374746435e-05
"23563","beadle",2015-04-26,0,0,0.00014800173592842
"23564","beadle",2015-05-03,0,0,0.000432323519000396
"23565","beadle",2015-05-10,0,0,0.00113911605819153
"23566","beadle",2015-05-17,0,0,0.00238738847290157
"23567","beadle",2015-05-24,0,0,0.0037357698389441
"23568","beadle",2015-05-31,0,0,0.00639478646357353
"23569","beadle",2015-06-07,0,0,0.0147247673643092
"23570","jerauld",2015-02-08,0,0,1.24529821105342e-08
"23571","beadle",2015-06-21,0,0,0.0418957934396972
"23572","beadle",2015-06-28,0,0,0.0604452698343186
"23573","beadle",2015-07-05,0,0,0.0847830688602956
"23574","beadle",2015-07-12,0,0,0.0984923222394467
"23575","beadle",2015-07-19,0,0,0.122318299580239
"23576","beadle",2015-07-26,0,0,0.159798253613002
"23577","faulk",2015-08-30,0,0,0.101157780548334
"23578","beadle",2015-08-09,1,1,0.220162830426198
"23579","beadle",2015-08-16,0,0,0.269980264544454
"23580","beadle",2015-08-23,0,0,0.21869046258909
"23581","beadle",2015-08-30,0,0,0.191949404867584
"23582","beadle",2015-09-06,0,0,0.213568999851971
"23583","beadle",2015-09-13,0,0,0.123563062954262
"23584","beadle",2015-09-20,0,0,0.0840637844829168
"23585","beadle",2015-09-27,0,0,0.068799362687818
"23586","beadle",2015-10-04,0,0,0.0327203506430977
"23587","yankton",2015-08-23,0,0,0.0848809132229542
"23588","yankton",2015-08-30,0,0,0.0665038025557443
"23589","beadle",2015-10-18,0,0,0.00614241593715814
"23590","beadle",2015-10-25,0,0,0.00293666042512588
"23591","beadle",2015-11-01,0,0,0.00111363787471094
"23592","faulk",2015-12-13,0,0,3.6087402177501e-06
"23593","faulk",2015-12-20,0,0,1.29936150551804e-06
"23594","faulk",2015-12-27,0,0,4.43224681432313e-07
"23595","sanborn",2015-03-15,0,0,3.24190493627487e-07
"23596","sanborn",2015-03-22,0,0,7.92144338760041e-07
"23597","sanborn",2015-03-29,0,0,1.60095974154981e-06
"23598","beadle",2015-12-20,0,0,2.53305385359984e-06
"23599","beadle",2015-12-27,0,0,9.42123707633823e-07
"23600","davison",2015-03-15,0,0,8.21945696883987e-07
"23601","aurora",2015-09-13,0,0,0.0196172207437024
"23602","aurora",2015-09-20,0,0,0.0132310206406674
"23603","aurora",2015-09-27,0,0,0.011428112018089
"23604","aurora",2015-10-04,0,0,0.00556042858715445
"23605","faulk",2015-06-07,0,0,0.00744748777827675
"23606","faulk",2015-06-14,0,0,0.0144289901024868
"23607","faulk",2015-06-21,0,0,0.0232975603381629
"23608","faulk",2015-06-28,0,0,0.0347623685503982
"23609","faulk",2015-07-05,0,0,0.0520825529229864
"23610","faulk",2015-07-12,0,0,0.0580283138006296
"23611","faulk",2015-07-19,0,0,0.0713526685536575
"23612","faulk",2015-07-26,0,0,0.0922705637308898
"23613","faulk",2015-08-02,0,0,0.104136742707816
"23614","faulk",2015-08-09,0,0,0.120152939861745
"23615","faulk",2015-08-16,0,0,0.148464894414488
"23616","faulk",2015-08-23,0,0,0.113148523328299
"23617","aurora",2015-03-29,0,0,6.53422801682441e-07
"23618","aurora",2015-04-05,0,0,1.7767623073563e-06
"23619","aurora",2015-04-12,0,0,4.56249482248427e-06
"23620","aurora",2015-04-19,0,0,1.43513720112898e-05
"23621","bonhomme",2015-02-08,0,0,5.14637112450139e-08
"23622","bonhomme",2015-02-15,0,0,6.40101076594112e-08
"23623","bonhomme",2015-02-22,0,0,5.36153339967733e-08
"23624","bonhomme",2015-03-01,0,0,4.91195853757545e-08
"23625","bonhomme",2015-03-08,0,0,6.88960512956892e-08
"23626","bonhomme",2015-03-15,0,0,2.94968524099844e-07
"23627","bonhomme",2015-03-22,0,0,7.36243087524602e-07
"23628","faulk",2015-11-15,0,0,0.000148439933795353
"23629","faulk",2015-11-22,0,0,4.93773549342467e-05
"23630","faulk",2015-11-29,0,0,1.44687054979931e-05
"23631","faulk",2015-12-06,0,0,5.48463047751417e-06
"23632","beadle",2015-01-25,0,0,5.12478365158127e-08
"23633","beadle",2015-02-01,0,0,7.11542783283924e-08
"23634","sanborn",2015-03-08,0,0,6.80648178369348e-08
"23635","beadle",2015-02-08,0,0,9.49745271221862e-08
"23636","beadle",2015-02-15,0,0,1.06924778836721e-07
"23637","beadle",2015-02-22,0,0,8.42015520935477e-08
"23638","davison",2015-03-01,0,0,1.23401396707062e-07
"23639","davison",2015-03-08,0,0,1.76712742012859e-07
"23640","aurora",2015-09-06,0,0,0.0347758117095028
"23641","aurora",2015-12-13,0,0,1.14389327911814e-06
"23642","aurora",2015-12-20,0,0,4.32298196418105e-07
"23643","hanson",2015-04-05,0,0,2.65320690984238e-06
