"","county","weekstartdate","anycases","totalcases","est"
"20453","hutchinson",2012-11-18,0,0,0.000126476372443275
"20454","hutchinson",2012-11-25,0,0,3.15023916831546e-05
"20455","hutchinson",2012-12-02,0,0,5.41463525187134e-06
"20456","hutchinson",2012-12-09,0,0,1.85428818379871e-06
"20457","hutchinson",2012-12-16,0,0,4.79490348157681e-07
"20458","hutchinson",2012-12-23,0,0,5.84094578760946e-08
"20459","hutchinson",2012-12-30,0,0,5.90098631455299e-08
"20460","bonhomme",2012-11-11,0,0,0.000152452150551664
"20461","aurora",2012-04-01,0,0,4.54530638760648e-07
"20462","aurora",2012-04-08,0,0,1.70268519950406e-06
"20463","douglas",2012-10-14,0,0,0.00950806151764888
"20464","douglas",2012-10-21,0,0,0.00505636406301737
"20465","douglas",2012-10-28,0,0,0.00162135234932924
"20466","douglas",2012-11-04,0,0,0.000511206895925658
"20467","douglas",2012-11-11,0,0,0.000165074315193117
"20468","douglas",2012-11-18,0,0,6.88128763519894e-05
"20469","douglas",2012-11-25,0,0,1.71236502383401e-05
"20470","douglas",2012-12-02,0,0,3.12847060117916e-06
"20471","douglas",2012-12-09,0,0,8.96627915175449e-07
"20472","douglas",2012-12-16,0,0,2.07439665508684e-07
"20473","douglas",2012-12-23,0,0,2.44868900656713e-08
"20474","douglas",2012-12-30,0,0,2.46763515402359e-08
"20475","aurora",2012-07-08,0,0,0.0122677983479877
"20476","aurora",2012-07-15,0,0,0.0209484021123386
"20477","edmunds",2012-07-29,1,1,0.344829058699846
"20478","edmunds",2012-08-05,0,0,0.445109945404368
"20479","edmunds",2012-08-12,0,0,0.490406147471692
"20480","edmunds",2012-08-19,0,0,0.428519214292418
"20481","edmunds",2012-08-26,0,0,0.37318651054668
"20482","edmunds",2012-09-02,0,0,0.363852899897745
"20483","edmunds",2012-09-09,0,0,0.257077684999799
"20484","edmunds",2012-09-16,0,0,0.202743991477648
"20485","edmunds",2012-09-23,0,0,0.0921392622463621
"20486","edmunds",2012-09-30,0,0,0.0828118744863733
"20487","edmunds",2012-10-07,0,0,0.0353230325242483
"20488","edmunds",2012-10-14,0,0,0.0163941585308138
"20489","edmunds",2012-10-21,0,0,0.00931445399338704
"20490","edmunds",2012-10-28,0,0,0.00337762045233818
"20491","spink",2012-01-01,0,0,2.92726130257352e-07
"20492","spink",2012-01-08,0,0,3.94314496561925e-07
"20493","spink",2012-01-15,0,0,4.52947090425411e-07
"20494","spink",2012-01-22,0,0,1.78490584580164e-07
"20495","edmunds",2012-12-02,0,0,9.22053798295272e-05
"20496","edmunds",2012-12-09,0,0,6.99142994612069e-05
"20497","edmunds",2012-12-16,0,0,2.67423345748183e-05
"20498","edmunds",2012-12-23,0,0,7.1666129392866e-06
"20499","edmunds",2012-12-30,0,0,1.15537394233486e-05
"20500","spink",2012-02-19,0,0,2.00787097603712e-07
"20501","spink",2012-02-26,0,0,1.33785584195598e-07
"20502","spink",2012-03-04,0,0,2.20397854478937e-07
"20503","jerauld",2012-02-26,0,0,5.42106086260729e-08
"20504","jerauld",2012-03-04,0,0,9.46615906551513e-08
"20505","jerauld",2012-03-11,0,0,7.61612720337008e-08
"20506","jerauld",2012-03-18,0,0,8.21915946047876e-08
"20507","jerauld",2012-03-25,0,0,2.05853293521272e-07
"20508","jerauld",2012-04-01,0,0,2.23787377343977e-07
"20509","jerauld",2012-04-08,0,0,8.515356267016e-07
"20510","jerauld",2012-04-15,0,0,4.74176321047093e-06
"20511","jerauld",2012-04-22,0,0,2.49367859509604e-05
"20512","jerauld",2012-04-29,0,0,8.56569022090992e-05
"20513","jerauld",2012-05-06,0,0,0.000351935113833133
"20514","jerauld",2012-05-13,0,0,0.000831596128927134
"20515","jerauld",2012-05-20,0,0,0.00129111047180111
"20516","jerauld",2012-05-27,0,0,0.00280782699944554
"20517","jerauld",2012-06-03,0,0,0.00434585318628547
"20518","jerauld",2012-06-10,0,0,0.00517996339314738
"20519","jerauld",2012-06-17,0,0,0.00549915191765491
"20520","jerauld",2012-06-24,0,0,0.00725665707011645
"20521","turner",2012-01-01,0,0,3.68053399187151e-06
"20522","turner",2012-01-08,0,0,2.29112675784619e-06
"20523","turner",2012-01-15,0,0,2.56826644676858e-06
"20524","turner",2012-01-22,0,0,2.9810469054745e-07
"20525","turner",2012-01-29,0,0,1.38760901042973e-07
"20526","turner",2012-02-05,0,0,1.20530916452438e-07
"20527","turner",2012-02-12,0,0,1.71630095094875e-07
"20528","faulk",2012-05-20,0,0,0.00409845812595025
"20529","faulk",2012-05-27,0,0,0.00908132476706457
"20530","faulk",2012-06-03,0,0,0.0146445549502664
"20531","faulk",2012-06-10,0,0,0.0172197493114732
"20532","faulk",2012-06-17,0,0,0.0215597610533219
"20533","faulk",2012-06-24,0,0,0.0308839928898305
"20534","faulk",2012-07-01,0,0,0.0359018736753226
"20535","spink",2012-10-28,0,0,0.00702829441443696
"20536","spink",2012-11-04,0,0,0.0027585397954482
"20537","spink",2012-11-11,0,0,0.00152587969693992
"20538","spink",2012-11-18,0,0,0.000936133002449045
"20539","spink",2012-11-25,0,0,0.000362942436592826
"20540","spink",2012-12-02,0,0,0.000130424683046542
"20541","faulk",2012-08-19,0,0,0.43122520694762
"20542","faulk",2012-08-26,0,0,0.38604533662071
"20543","faulk",2012-09-02,1,1,0.389197174136963
"20544","faulk",2012-09-09,0,0,0.284053520656799
"20545","faulk",2012-09-16,0,0,0.232532563408844
"20546","faulk",2012-09-23,0,0,0.111219271657602
"20547","faulk",2012-09-30,0,0,0.100978562591675
"20548","faulk",2012-10-07,0,0,0.0448051929559895
"20549","faulk",2012-10-14,0,0,0.0210096231641295
"20550","faulk",2012-10-21,0,0,0.0117374271689457
"20551","faulk",2012-10-28,0,0,0.00417080819025296
"20552","faulk",2012-11-04,0,0,0.00154008789394553
"20553","faulk",2012-11-11,0,0,0.000754044568281183
"20554","faulk",2012-11-18,0,0,0.000482370376898363
"20555","faulk",2012-11-25,0,0,0.000192563473858051
"20556","faulk",2012-12-02,0,0,7.14485528975277e-05
"20557","faulk",2012-12-09,0,0,4.31327064044671e-05
"20558","faulk",2012-12-16,0,0,1.38931614809095e-05
"20559","faulk",2012-12-23,0,0,2.55548376395386e-06
"20560","faulk",2012-12-30,0,0,2.97299964351066e-06
"20561","bonhomme",2012-06-10,0,0,0.010046130306032
"20562","bonhomme",2012-06-17,0,0,0.00926937140744133
"20563","bonhomme",2012-06-24,0,0,0.0106141355619547
"20564","davison",2012-04-01,0,0,3.93576772134965e-06
"20565","davison",2012-04-08,0,0,1.50060015355911e-05
"20566","bonhomme",2012-07-29,0,0,0.111390092744889
"20567","bonhomme",2012-08-05,0,0,0.217426743805648
"20568","bonhomme",2012-08-12,0,0,0.290917823490002
"20569","bonhomme",2012-08-19,0,0,0.260973397291055
"20570","bonhomme",2012-08-26,1,1,0.230386583238719
"20571","bonhomme",2012-09-02,0,0,0.234070566402092
"20572","turner",2012-12-30,0,0,8.92322534713246e-08
"20573","bonhomme",2012-09-16,0,0,0.140690488892661
"20574","bonhomme",2012-09-23,0,0,0.0648855509494246
"20575","bonhomme",2012-09-30,0,0,0.0585499182014475
"20576","bonhomme",2012-10-07,0,0,0.0239312056489493
"20577","bonhomme",2012-10-14,0,0,0.00912572251778109
"20578","bonhomme",2012-10-21,0,0,0.00476635528068649
"20579","bonhomme",2012-10-28,0,0,0.00154347991734449
"20580","bonhomme",2012-11-04,0,0,0.000494607757371702
"20581","davison",2012-07-15,0,0,0.13756324854169
"20582","bonhomme",2012-11-18,0,0,6.05629639722218e-05
"20583","davison",2012-08-05,1,1,0.595808435340862
"20584","aurora",2012-04-15,0,0,9.59168644558927e-06
"20585","aurora",2012-04-22,0,0,4.86773126281487e-05
"20586","aurora",2012-04-29,0,0,0.000157178899486199
"20587","aurora",2012-05-06,0,0,0.000606537396337517
"20588","aurora",2012-05-13,0,0,0.00139024922841403
"20589","aurora",2012-05-20,0,0,0.00201043036221252
"20590","aurora",2012-05-27,0,0,0.00409174504227185
"20591","aurora",2012-06-03,0,0,0.0061054437362981
"20592","aurora",2012-06-10,0,0,0.00698778895334042
"20593","aurora",2012-06-17,0,0,0.00698996866900241
"20594","aurora",2012-06-24,0,0,0.00854823402873658
"20595","aurora",2012-07-01,0,0,0.00854400938708146
"20596","davison",2012-11-25,0,0,0.000106345231156488
"20597","davison",2012-12-02,0,0,1.99276772683173e-05
"20598","aurora",2012-07-22,0,0,0.0386874942087861
"20599","aurora",2012-07-29,0,0,0.0824037596170945
"20600","aurora",2012-08-05,1,1,0.159022693481279
"20601","aurora",2012-08-12,0,0,0.216878949105709
"20602","aurora",2012-08-19,0,0,0.196488884282545
"20603","aurora",2012-08-26,0,0,0.170415880822197
"20604","aurora",2012-09-02,0,0,0.178107478649435
"20605","aurora",2012-09-09,0,0,0.128067460781177
"20606","aurora",2012-09-16,0,0,0.0983731612750168
"20607","aurora",2012-09-23,0,0,0.0454859961276007
"20608","hanson",2012-11-11,0,0,0.000206954513960432
"20609","hanson",2012-11-18,0,0,9.01657089483604e-05
"20610","hanson",2012-11-25,0,0,2.34980276595771e-05
"20611","hanson",2012-12-02,0,0,4.21229405343153e-06
"20612","hanson",2012-12-09,0,0,1.36584943839403e-06
"20613","hanson",2012-12-16,0,0,2.80236916388709e-07
"20614","hanson",2012-12-23,0,0,3.18464112818753e-08
"20615","hanson",2012-12-30,0,0,3.60538667552821e-08
"20616","edmunds",2012-11-25,0,0,0.000215617002429016
"20617","jerauld",2012-01-01,0,0,2.70637946648948e-07
"20618","jerauld",2012-01-08,0,0,1.72141231994282e-07
"20619","spink",2012-02-05,0,0,1.64579392297571e-07
"20620","spink",2012-02-12,0,0,2.09075295021943e-07
"20621","jerauld",2012-01-29,0,0,2.39685873531427e-08
"20622","hand",2012-03-18,0,0,1.29448696795074e-07
"20623","hand",2012-03-25,0,0,3.2702131103434e-07
"20624","spink",2012-03-11,0,0,2.20432497938518e-07
"20625","yankton",2012-05-27,0,0,0.0100367147478567
"20626","yankton",2012-06-03,0,0,0.0148898011434682
"20627","yankton",2012-06-10,0,0,0.0149161066786171
"20628","yankton",2012-06-17,0,0,0.0147250184959635
"20629","yankton",2012-06-24,0,0,0.0169664410048253
"20630","yankton",2012-07-01,0,0,0.0174337114016418
"20631","yankton",2012-07-08,0,0,0.0252877979820137
"20632","yankton",2012-07-15,0,0,0.044107289728935
"20633","yankton",2012-07-22,0,0,0.0769771248349989
"20634","yankton",2012-07-29,0,0,0.150752047615335
"20635","yankton",2012-08-05,0,0,0.275897238686098
"20636","yankton",2012-08-12,0,0,0.354508320055444
"20637","yankton",2012-08-19,0,0,0.317061120595848
"20638","yankton",2012-08-26,0,0,0.277775796303211
"20639","yankton",2012-09-02,0,0,0.27779757449669
"20640","yankton",2012-09-09,0,0,0.21148362520082
"20641","beadle",2012-11-18,0,0,0.000769921487146843
"20642","beadle",2012-11-25,0,0,0.000252601082005378
"20643","beadle",2012-12-02,0,0,7.06619418339467e-05
"20644","beadle",2012-12-09,0,0,2.99123140642425e-05
"20645","beadle",2012-12-16,0,0,8.90854241752122e-06
"20646","beadle",2012-12-23,0,0,1.03258455199238e-06
"20647","beadle",2012-12-30,0,0,9.19807834489032e-07
"20648","yankton",2012-11-04,0,0,0.000706063370113478
"20649","yankton",2012-11-11,0,0,0.000241909902114561
"20650","yankton",2012-11-18,0,0,9.27402588901517e-05
"20651","yankton",2012-11-25,0,0,2.3759848420023e-05
"20652","yankton",2012-12-02,0,0,3.97463690118562e-06
"20653","yankton",2012-12-09,0,0,1.32556321202287e-06
"20654","hand",2012-01-22,0,0,3.34897681696886e-08
"20655","hand",2012-01-29,0,0,3.29273450392934e-08
"20656","faulk",2012-07-08,0,0,0.0619613764305497
"20657","faulk",2012-07-15,0,0,0.0952616214046243
"20658","faulk",2012-07-22,0,0,0.179975415439064
"20659","faulk",2012-07-29,0,0,0.311257791772249
"20660","faulk",2012-08-05,1,1,0.424434722681336
"20661","faulk",2012-08-12,1,1,0.482169479824508
"20662","hanson",2012-03-18,0,0,3.41695066963517e-07
"20663","davison",2012-07-22,1,1,0.23561045394987
"20664","hand",2012-04-01,0,0,3.62769847380479e-07
"20665","hand",2012-04-08,0,0,1.39198098871588e-06
"20666","hand",2012-04-15,0,0,7.79135517772849e-06
"20667","hand",2012-04-22,0,0,4.31649442784256e-05
"20668","hand",2012-04-29,0,0,0.000157996045317369
"20669","hand",2012-05-06,0,0,0.000685369347196292
"20670","hand",2012-05-13,0,0,0.00163610593062253
"20671","hand",2012-05-20,0,0,0.00252039997402606
"20672","bonhomme",2012-04-01,0,0,1.38962162122267e-06
"20673","bonhomme",2012-04-08,0,0,5.1642477626879e-06
"20674","bonhomme",2012-04-15,0,0,2.91183973803452e-05
"20675","bonhomme",2012-04-22,0,0,0.000143739574401646
"20676","bonhomme",2012-04-29,0,0,0.00042500197217063
"20677","bonhomme",2012-05-06,0,0,0.00141826767732563
"20678","bonhomme",2012-05-13,0,0,0.00316073630796489
"20679","bonhomme",2012-05-20,0,0,0.00400683324258244
"20680","bonhomme",2012-05-27,0,0,0.00737329212972319
"20681","bonhomme",2012-06-03,0,0,0.0105160458504063
"20682","davison",2012-02-12,0,0,8.21169773246086e-07
"20683","davison",2012-02-19,0,0,1.2286109960683e-06
"20684","davison",2012-02-26,0,0,9.16673003120895e-07
"20685","davison",2012-03-04,0,0,1.82908997902497e-06
"20686","davison",2012-03-11,0,0,1.32753248153928e-06
"20687","davison",2012-03-18,0,0,1.39329280534076e-06
"20688","davison",2012-03-25,0,0,3.56906896123816e-06
"20689","davison",2012-04-15,0,0,8.92034673335121e-05
"20690","davison",2012-04-22,0,0,0.000467362383483612
"20691","davison",2012-04-29,0,0,0.00147370148399095
"20692","davison",2012-05-06,0,0,0.00535410482103399
"20693","bonhomme",2012-09-09,0,0,0.181484470442292
"20694","davison",2012-05-20,0,0,0.0162699962262661
"20695","davison",2012-05-27,0,0,0.0315475646464295
"20696","davison",2012-06-03,0,0,0.046381884089861
"20697","davison",2012-06-10,0,0,0.0499899579542987
"20698","davison",2012-06-17,0,0,0.0505057795194621
"20699","davison",2012-06-24,0,0,0.0595920254700594
"20700","davison",2012-07-01,0,0,0.0595438931014988
"20701","davison",2012-07-08,0,0,0.0827570911226368
"20702","hutchinson",2012-03-25,0,0,2.1284826806921e-06
"20703","hutchinson",2012-04-01,0,0,2.34701063045456e-06
"20704","davison",2012-07-29,0,0,0.408464301895092
"20705","davison",2012-08-12,0,0,0.678852140397517
"20706","davison",2012-08-19,1,1,0.63983501341507
"20707","bonhomme",2012-12-16,0,0,2.41329397026459e-07
"20708","bonhomme",2012-12-23,0,0,2.98223835403947e-08
"20709","bonhomme",2012-12-30,0,0,2.71030670924914e-08
"20710","davison",2012-10-07,0,0,0.0944392709289269
"20711","davison",2012-10-14,0,0,0.0409211540832893
"20712","davison",2012-10-21,0,0,0.0215785091094451
"20713","davison",2012-10-28,0,0,0.00764265245914061
"20714","davison",2012-11-04,0,0,0.00251847310739504
"20715","davison",2012-11-11,0,0,0.000931435302713407
"20716","davison",2012-11-18,0,0,0.000405599883968507
"20717","hanson",2012-07-29,0,0,0.138405914107111
"20718","hanson",2012-08-05,1,1,0.255312781955668
"20719","davison",2012-12-09,0,0,6.47221033238277e-06
"20720","davison",2012-12-16,0,0,1.32208739696176e-06
"20721","davison",2012-12-23,0,0,1.54606186712785e-07
"20722","davison",2012-12-30,0,0,1.77346379122963e-07
"20723","hanson",2012-10-07,0,0,0.022871283759138
"20724","hanson",2012-10-14,0,0,0.00948107197636115
"20725","hanson",2012-10-21,0,0,0.0048514510337771
"20726","hanson",2012-10-28,0,0,0.0017582502788922
"20727","hanson",2012-11-04,0,0,0.000565194369885446
"20728","spink",2012-08-19,1,1,0.580961592023358
"20729","spink",2012-08-26,0,0,0.532124652583992
"20730","hutchinson",2012-01-01,0,0,1.30470720877051e-05
"20731","hutchinson",2012-01-08,0,0,4.37922149460029e-06
"20732","hutchinson",2012-01-15,0,0,3.83545925505882e-06
"20733","hutchinson",2012-01-22,0,0,4.1306441176358e-07
"20734","edmunds",2012-11-04,0,0,0.00127941514930919
"20735","edmunds",2012-11-11,0,0,0.000667870227964544
"20736","edmunds",2012-11-18,0,0,0.000469604007099459
"20737","hutchinson",2012-02-19,0,0,5.81089539371045e-07
"20738","hutchinson",2012-02-26,0,0,4.53639907161175e-07
"20739","hutchinson",2012-03-04,0,0,9.73820600085979e-07
"20740","jerauld",2012-01-15,0,0,1.45245394213838e-07
"20741","jerauld",2012-01-22,0,0,2.60156255046476e-08
"20742","hanson",2012-03-11,0,0,3.19654618349925e-07
"20743","turner",2012-05-06,0,0,0.00288275591819512
"20744","hutchinson",2012-04-08,0,0,8.51081962453486e-06
"20745","hutchinson",2012-04-15,0,0,4.94284055419343e-05
"20746","spink",2012-03-18,0,0,2.48511375584543e-07
"20747","spink",2012-03-25,0,0,6.40194098552474e-07
"20748","spink",2012-04-01,0,0,8.61690228651816e-07
"20749","spink",2012-04-08,0,0,3.38349453214305e-06
"20750","spink",2012-04-15,0,0,2.08755229964814e-05
"20751","spink",2012-04-22,0,0,0.000121708009276195
"20752","spink",2012-04-29,0,0,0.000470610889001862
"20753","spink",2012-05-06,0,0,0.00204059491570389
"20754","mcpherson",2012-01-15,0,0,3.76018109755932e-08
"20755","mcpherson",2012-01-22,0,0,2.59111935543198e-08
"20756","mcpherson",2012-01-29,0,0,1.91993017848762e-08
"20757","mcpherson",2012-02-05,0,0,1.96751714109669e-08
"20758","mcpherson",2012-02-12,0,0,2.66319738852651e-08
"20759","mcpherson",2012-02-19,0,0,3.27105392525535e-08
"20760","mcpherson",2012-02-26,0,0,2.87358305894255e-08
"20761","mcpherson",2012-03-04,0,0,4.77435075789186e-08
"20762","mcpherson",2012-03-11,0,0,4.62458265745298e-08
"20763","mcpherson",2012-03-18,0,0,5.59269595621258e-08
"20764","mcpherson",2012-03-25,0,0,1.58349929972384e-07
"20765","mcpherson",2012-04-01,0,0,2.19185502229675e-07
"20766","spink",2012-08-05,0,0,0.578887900740456
"20767","spink",2012-08-12,0,0,0.632823970605915
"20768","yankton",2012-10-14,0,0,0.0110683466356321
"20769","yankton",2012-10-21,0,0,0.00576126553828675
"20770","yankton",2012-10-28,0,0,0.00215214330235007
"20771","hanson",2012-03-25,0,0,8.92943521518771e-07
"20772","hanson",2012-01-01,0,0,4.49183973959061e-06
"20773","hanson",2012-01-08,0,0,1.56356377342933e-06
"20774","hutchinson",2012-01-29,0,0,2.07210514054999e-07
"20775","hutchinson",2012-02-05,0,0,2.15566236954934e-07
"20776","hutchinson",2012-02-12,0,0,3.85321058982086e-07
"20777","hanson",2012-02-05,0,0,1.08782907058324e-07
"20778","hanson",2012-02-12,0,0,1.90025657933859e-07
"20779","hanson",2012-02-19,0,0,2.62824876905646e-07
"20780","hutchinson",2012-03-11,0,0,6.81349518733925e-07
"20781","hutchinson",2012-03-18,0,0,7.5776802447622e-07
"20782","turner",2012-04-29,0,0,0.000813881907513163
"20783","hand",2012-02-26,0,0,7.13823744330949e-08
"20784","hutchinson",2012-07-01,0,0,0.024735892553051
"20785","hanson",2012-04-01,0,0,1.01923601501232e-06
"20786","hutchinson",2012-04-22,0,0,0.000251395424331268
"20787","hutchinson",2012-04-29,0,0,0.000749425260808303
"20788","turner",2012-06-17,0,0,0.0335814611677974
"20789","hutchinson",2012-05-06,0,0,0.00258718115890047
"20790","hutchinson",2012-05-13,0,0,0.005809566671356
"20791","hutchinson",2012-05-20,0,0,0.00751625059095248
"20792","hutchinson",2012-05-27,0,0,0.0140512743155022
"20793","hutchinson",2012-06-03,0,0,0.0206565177179606
"20794","hutchinson",2012-06-10,0,0,0.0206056028414782
"20795","hutchinson",2012-06-17,0,0,0.0200615084572498
"20796","hutchinson",2012-06-24,0,0,0.0238628952521299
"20797","hanson",2012-07-15,1,1,0.0360220904071409
"20798","hutchinson",2012-07-08,0,0,0.0362050622521901
"20799","hutchinson",2012-07-15,0,0,0.0636926527901703
"20800","hutchinson",2012-07-22,0,0,0.113840209766893
"20801","hutchinson",2012-07-29,0,0,0.219386983910908
"20802","davison",2012-02-05,0,0,4.29487992078098e-07
"20803","hanson",2012-09-02,0,0,0.24610425727334
"20804","hanson",2012-09-09,0,0,0.170849648959121
"20805","hanson",2012-09-16,0,0,0.125898767514901
"20806","hanson",2012-09-23,0,0,0.0549790604298458
"20807","hanson",2012-09-30,0,0,0.0496585462670666
"20808","spink",2012-07-29,1,1,0.455265772497172
"20809","hand",2012-02-19,0,0,9.25240240274762e-08
"20810","yankton",2012-12-30,0,0,3.63092863865685e-08
"20811","turner",2012-05-13,0,0,0.0069363491492702
"20812","turner",2012-02-19,0,0,2.44326684204203e-07
"20813","turner",2012-02-26,0,0,2.09652008818033e-07
"20814","davison",2012-05-13,0,0,0.0119325145634179
"20815","hanson",2012-01-22,0,0,1.59768747256629e-07
"20816","hanson",2012-01-29,0,0,1.09472723064765e-07
"20817","turner",2012-03-25,0,0,2.04964009976275e-06
"20818","turner",2012-04-01,0,0,2.64879132582155e-06
"20819","turner",2012-04-08,0,0,9.30417147926179e-06
"20820","hanson",2012-02-26,0,0,2.00240038262952e-07
"20821","hanson",2012-03-04,0,0,4.45428761543363e-07
"20822","hanson",2012-07-08,0,0,0.0206565347522184
"20823","bonhomme",2012-03-11,0,0,4.21121821500257e-07
"20824","hanson",2012-07-22,0,0,0.0670213852389293
"20825","turner",2012-05-20,0,0,0.0100435639255001
"20826","hanson",2012-04-15,0,0,2.27618041310775e-05
"20827","hanson",2012-04-22,0,0,0.000119861029816504
"20828","hanson",2012-04-29,0,0,0.00036818404135753
"20829","davison",2012-08-26,1,1,0.589711615676868
"20830","davison",2012-09-02,0,0,0.589366478576455
"20831","davison",2012-09-09,1,1,0.477420992791916
"20832","davison",2012-09-16,0,0,0.390877590675438
"20833","davison",2012-09-23,0,0,0.208548514692267
"20834","davison",2012-09-30,0,0,0.189287112861738
"20835","turner",2012-04-22,0,0,0.000261638593120668
"20836","hand",2012-02-12,0,0,6.91468943191882e-08
"20837","spink",2012-05-13,0,0,0.0049949251480875
"20838","hanson",2012-07-01,0,0,0.0146787315614913
"20839","spink",2012-06-03,0,0,0.0299271718404776
"20840","hanson",2012-08-12,0,0,0.328164927479541
"20841","hanson",2012-08-19,0,0,0.289661503183327
"20842","hanson",2012-08-26,1,1,0.248182396650708
"20843","spink",2012-07-01,0,0,0.0745588194626268
"20844","yankton",2012-09-16,0,0,0.156045151097696
"20845","yankton",2012-09-23,0,0,0.0681553978354342
"20846","yankton",2012-09-30,0,0,0.0607970357218142
"20847","yankton",2012-10-07,0,0,0.0266495432534783
"20848","bonhomme",2012-03-04,0,0,6.27378859455266e-07
"20849","hanson",2012-05-27,0,0,0.00757904571061935
"20850","hanson",2012-06-03,0,0,0.0113554846529531
"20851","hand",2012-03-04,0,0,1.23043119362602e-07
"20852","hand",2012-03-11,0,0,1.2045974649643e-07
"20853","turner",2012-05-27,0,0,0.0192662342405268
"20854","turner",2012-03-04,0,0,5.53359268103922e-07
"20855","turner",2012-03-11,0,0,4.60742085536353e-07
"20856","turner",2012-03-18,0,0,6.40398983487453e-07
"20857","turner",2012-06-24,0,0,0.0402633917611214
"20858","yankton",2012-12-16,0,0,3.53744349478505e-07
"20859","yankton",2012-12-23,0,0,4.18130785752918e-08
"20860","turner",2012-04-15,0,0,5.17824521455698e-05
"20861","spink",2012-07-22,1,1,0.292474344575378
"20862","davison",2012-01-08,0,0,5.50870447835696e-06
"20863","turner",2012-06-03,0,0,0.0296049810287657
"20864","spink",2012-05-20,0,0,0.00807448966335162
"20865","spink",2012-05-27,0,0,0.018178668424229
"20866","bonhomme",2012-01-22,0,0,2.12414369562601e-07
"20867","turner",2012-07-01,0,0,0.0411644021504702
"20868","turner",2012-06-10,0,0,0.0317297859083317
"20869","bonhomme",2012-01-29,0,0,8.59039349002891e-08
"20870","hand",2012-02-05,0,0,3.72962794575308e-08
"20871","davison",2012-01-01,0,0,1.64769648372662e-05
"20872","bonhomme",2012-02-19,0,0,3.9685344024065e-07
"20873","bonhomme",2012-02-26,0,0,3.31323047514679e-07
"20874","bonhomme",2012-03-25,0,0,1.34751506032869e-06
"20875","davison",2012-01-29,0,0,3.95367806888437e-07
"20876","spink",2012-06-10,0,0,0.0356501569949262
"20877","bonhomme",2012-03-18,0,0,4.72536956057577e-07
"20878","spink",2012-06-24,0,0,0.0626144429107054
"20879","hanson",2012-05-20,0,0,0.00393961571839279
"20880","hanson",2012-06-17,0,0,0.0122427540734692
"20881","spink",2012-06-17,0,0,0.0434615034980113
"20882","spink",2012-07-15,0,0,0.167989285820676
"20883","hanson",2012-06-10,0,0,0.0120719242601113
"20884","bonhomme",2012-02-12,0,0,2.17278631049946e-07
"20885","spink",2012-07-08,0,0,0.115914216473651
"20886","hanson",2012-04-08,0,0,3.77491273173195e-06
"20887","hanson",2012-01-15,0,0,1.39282735203504e-06
"20888","bonhomme",2012-01-15,0,0,1.99763210976972e-06
"20889","bonhomme",2012-01-01,0,0,8.42176358641487e-06
"20890","hanson",2012-05-06,0,0,0.00132450871870446
"20891","hanson",2012-05-13,0,0,0.00296009711363358
"20892","bonhomme",2012-02-05,0,0,9.80231237829932e-08
"20893","davison",2012-01-22,0,0,5.6269172077601e-07
"20894","hanson",2012-06-24,0,0,0.0145783461792197
"20895","davison",2012-01-15,0,0,4.66143900308809e-06
"20896","bonhomme",2012-01-08,0,0,2.37888181298573e-06
"20897","faulk",2013-02-24,0,0,2.21825085111079e-08
"20898","aurora",2013-01-06,0,0,6.53490872072316e-05
"20899","faulk",2013-03-03,0,0,5.72022684028403e-09
"20900","faulk",2013-01-13,0,0,9.35152058287168e-07
"20901","clay",2013-02-24,0,0,1.50086944740823e-06
"20902","clay",2013-01-20,0,0,2.89587268006953e-05
"20903","clay",2013-01-13,0,0,0.000504384168638884
"20904","clay",2013-04-28,0,0,2.92053549721163e-06
"20905","faulk",2013-02-17,0,0,6.30661563182983e-08
"20906","mcpherson",2013-12-01,0,0,3.61004121978156e-05
"20907","mcpherson",2013-11-24,0,0,8.39742440918082e-05
"20908","clay",2013-03-03,0,0,2.79489714466111e-07
"20909","clay",2013-02-03,0,0,1.84516024874524e-06
"20910","mcpherson",2013-11-17,0,0,0.000239176051034999
"20911","clay",2013-03-10,0,0,2.06179990621215e-07
"20912","clay",2013-01-27,0,0,4.01729850804524e-06
"20913","faulk",2013-01-06,0,0,5.63719992375511e-06
"20914","edmunds",2013-02-17,0,0,3.57397997656103e-08
"20915","clay",2013-04-21,0,0,1.33905623048656e-06
"20916","mcpherson",2013-06-09,0,0,0.000691726141789111
"20917","clay",2013-01-06,0,0,0.00227017806002791
"20918","faulk",2013-02-10,0,0,6.28952149019822e-08
"20919","mcpherson",2013-12-15,0,0,5.41546730647863e-06
"20920","mcpherson",2013-12-22,0,0,4.36573444386536e-06
"20921","edmunds",2013-07-14,0,0,0.152160980093782
"20922","mcpherson",2013-12-08,0,0,1.00133601011643e-05
"20923","brown",2013-10-06,0,0,0.339204870528539
"20924","brown",2013-10-13,0,0,0.216154163709045
"20925","clay",2013-03-17,0,0,2.14372981671522e-07
"20926","clay",2013-02-17,0,0,1.74944136632935e-06
"20927","faulk",2013-02-03,0,0,5.62345100290249e-08
"20928","mcpherson",2013-11-10,0,0,0.000364542439038385
"20929","brown",2013-11-17,0,0,0.00695709807227032
"20930","hand",2013-07-07,0,0,0.0412619741798361
"20931","aurora",2013-01-20,0,0,1.37497397684356e-06
"20932","mcpherson",2013-09-29,0,0,0.0498046808296379
"20933","faulk",2013-03-10,0,0,3.36260979983788e-09
"20934","aurora",2013-01-13,0,0,1.25092854756127e-05
