"","county","weekstartdate","anycases","totalcases","est"
"30749","hughes",2014-12-28,0,0,8.69775413984655e-05
"30750","stanley",2014-07-06,0,0,0.00424963654761565
"30751","hughes",2014-03-16,0,0,9.16315971464276e-11
"30752","hughes",2014-03-23,0,0,1.31685236800638e-10
"30753","hughes",2014-03-30,0,0,2.6536852079664e-10
"30754","hughes",2014-04-06,0,0,1.00418647537916e-09
"30755","hughes",2014-04-13,0,0,4.00301477201858e-09
"30756","hughes",2014-04-20,0,0,1.88344136933095e-08
"30757","campbell",2014-06-01,0,0,4.20717419992617e-05
"30758","campbell",2014-06-08,0,0,0.000154903438513933
"30759","campbell",2014-06-15,0,0,0.00045868414862356
"30760","potter",2014-05-25,0,0,3.97627643282279e-05
"30761","potter",2014-06-01,0,0,0.00024115684987173
"30762","potter",2014-06-08,0,0,0.000847448168239515
"30763","potter",2014-06-15,0,0,0.00232773374419845
"30764","campbell",2014-07-13,0,0,0.00562029204390238
"30765","campbell",2014-07-20,0,0,0.00619793443949146
"30766","campbell",2014-07-27,0,0,0.00700362709453873
"30767","campbell",2014-08-03,0,0,0.00677144100257491
"30768","campbell",2014-08-10,0,0,0.0071207943935641
"30769","campbell",2014-08-17,0,0,0.00693611978564101
"30770","campbell",2014-08-24,0,0,0.00632972194759815
"30771","campbell",2014-08-31,0,0,0.00459492188026096
"30772","campbell",2014-09-07,0,0,0.0029995245755798
"30773","campbell",2014-09-14,0,0,0.00111915671223351
"30774","hughes",2014-09-14,0,0,0.0263574443230693
"30775","hughes",2014-09-21,0,0,0.018572209133968
"30776","hughes",2014-09-28,0,0,0.0214064200943629
"30777","hughes",2014-10-05,0,0,0.0114474108916406
"30778","hughes",2014-10-12,0,0,0.0082418039659016
"30779","hughes",2014-10-19,0,0,0.00818380634049371
"30780","hughes",2014-10-26,0,0,0.0116514214923015
"30781","potter",2014-10-12,0,0,0.00151174358667168
"30782","potter",2014-10-19,0,0,0.00146121212233504
"30783","potter",2014-10-26,0,0,0.00199441035760737
"30784","potter",2014-11-02,0,0,0.00106079628841033
"30785","hyde",2014-07-27,0,0,0.0020900903271475
"30786","hyde",2014-08-03,0,0,0.00214822670213953
"30787","hyde",2014-08-10,0,0,0.00258362380301411
"30788","hyde",2014-08-17,0,0,0.00254792371819205
"30789","hyde",2014-08-24,0,0,0.00241366008347955
"30790","hyde",2014-08-31,0,0,0.00190744538294117
"30791","stanley",2014-07-13,0,0,0.0061782449214557
"30792","stanley",2014-07-20,0,0,0.00691877939941505
"30793","stanley",2014-06-29,0,0,0.00347586593704245
"30794","hyde",2014-09-28,0,0,0.000389700500541487
"30795","buffalo",2014-09-14,0,0,0.000885217542983438
"30796","buffalo",2014-09-21,0,0,0.000613444971977897
"30797","buffalo",2014-09-28,0,0,0.000663289552298978
"30798","buffalo",2014-10-05,0,0,0.000350397622077976
"30799","buffalo",2014-10-12,0,0,0.000241944345009684
"30800","buffalo",2014-10-19,0,0,0.000206972538289939
"30801","buffalo",2014-10-26,0,0,0.000260652061656171
"30802","buffalo",2014-11-02,0,0,0.000117353535058614
"30803","buffalo",2014-11-09,0,0,5.49507670077846e-05
"30804","buffalo",2014-11-16,0,0,8.85418183931523e-06
"30805","buffalo",2014-11-23,0,0,3.81211787852291e-06
"30806","buffalo",2014-11-30,0,0,1.73468585486225e-06
"30807","buffalo",2014-12-07,0,0,1.18533211950446e-06
"30808","buffalo",2014-12-14,0,0,2.11993660472927e-06
"30809","buffalo",2014-12-21,0,0,2.13931160095672e-06
"30810","buffalo",2014-12-28,0,0,3.33792277910329e-06
"30811","hughes",2014-08-17,0,0,0.116946560120303
"30812","sully",2014-04-27,0,0,5.15211765371437e-09
"30813","sully",2014-05-04,0,0,4.702681598451e-08
"30814","sully",2014-05-11,0,0,3.82683751245515e-07
"30815","sully",2014-05-25,0,0,8.54244714146321e-06
"30816","sully",2014-06-01,0,0,4.78274508367453e-05
"30817","sully",2014-06-08,0,0,0.000161955424151108
"30818","sully",2014-06-15,0,0,0.000417543494043193
"30819","sully",2014-06-22,0,0,0.000977046192180299
"30820","hyde",2014-06-22,0,0,0.000439433897573029
"30821","hyde",2014-06-29,0,0,0.000878076668610852
"30822","hyde",2014-07-06,0,0,0.00110412409376294
"30823","hyde",2014-07-13,0,0,0.00161899679797486
"30824","hyde",2014-07-20,0,0,0.00178759336211618
"30825","hughes",2014-11-23,0,0,0.000197170473404847
"30826","hughes",2014-11-30,0,0,7.82374879639021e-05
"30827","hughes",2014-12-07,0,0,5.25932016969202e-05
"30828","hughes",2014-12-14,0,0,9.1062882038717e-05
"30829","stanley",2014-05-25,0,0,2.11745636848527e-05
"30830","stanley",2014-06-01,0,0,0.000107838256593283
"30831","hyde",2014-09-07,0,0,0.00129380719425998
"30832","hyde",2014-09-14,0,0,0.000491340973877719
"30833","hyde",2014-09-21,0,0,0.000343527681746588
"30834","sully",2014-09-28,0,0,0.000944984016784036
"30835","sully",2014-10-05,0,0,0.00048474078267625
"30836","sully",2014-10-12,0,0,0.000336419535345895
"30837","sully",2014-10-19,0,0,0.000332297293450557
"30838","sully",2014-10-26,0,0,0.000467068430661655
"30839","hughes",2014-04-27,0,0,1.14870318751544e-07
"30840","hughes",2014-05-04,0,0,1.03662243405458e-06
"30841","hughes",2014-05-11,0,0,8.22368329088592e-06
"30842","campbell",2014-06-22,0,0,0.00119903643822244
"30843","campbell",2014-06-29,0,0,0.00277910951411734
"30844","campbell",2014-07-06,0,0,0.00377768421865204
"30845","hughes",2014-07-06,0,0,0.0438562998959816
"30846","hughes",2014-07-13,0,0,0.0628171911221948
"30847","hughes",2014-07-20,0,0,0.0689715473070017
"30848","hughes",2014-07-27,0,0,0.0810433958325002
"30849","hughes",2014-08-03,0,0,0.0878913226234641
"30850","hughes",2014-08-10,1,1,0.111328730097828
"30851","hyde",2014-12-28,0,0,3.25343890471098e-06
"30852","hughes",2014-08-24,0,0,0.116237922489259
"30853","hughes",2014-08-31,1,1,0.0963995763259145
"30854","hughes",2014-09-07,0,0,0.0680204658461336
"30855","stanley",2014-02-16,0,0,3.40112434699721e-10
"30856","stanley",2014-02-23,0,0,9.05229523233205e-11
"30857","stanley",2014-03-02,0,0,3.59296410602412e-11
"30858","stanley",2014-03-09,0,0,2.13860952162013e-11
"30859","stanley",2014-03-16,0,0,2.79118636610862e-11
"30860","stanley",2014-03-23,0,0,3.73850252076556e-11
"30861","stanley",2014-03-30,0,0,6.48096390075077e-11
"30862","hughes",2014-11-02,0,0,0.00580833690905406
"30863","hughes",2014-11-09,0,0,0.0028093540579266
"30864","hughes",2014-11-16,0,0,0.000455561330531651
"30865","sully",2014-07-27,0,0,0.00440651318469498
"30866","sully",2014-08-03,0,0,0.0046052568528316
"30867","sully",2014-08-10,0,0,0.005729701026354
"30868","sully",2014-08-17,0,0,0.00597083566369496
"30869","sully",2014-08-24,0,0,0.00580385456072594
"30870","sully",2014-08-31,0,0,0.00462015664923413
"30871","stanley",2014-06-08,0,0,0.000349235476678837
"30872","stanley",2014-06-15,0,0,0.000844551723630823
"30873","stanley",2014-06-22,0,0,0.00186551139866843
"30874","sully",2014-12-28,0,0,6.07210263342263e-06
"30875","hyde",2014-12-07,0,0,9.64617485789134e-07
"30876","hyde",2014-12-14,0,0,1.90908891130999e-06
"30877","hyde",2014-12-21,0,0,2.2682760249387e-06
"30878","stanley",2014-01-12,0,0,1.30267541120073e-08
"30879","sully",2014-11-02,0,0,0.000238441946866444
"30880","sully",2014-11-09,0,0,0.000113310888564327
"30881","sully",2014-11-16,0,0,1.96583379109653e-05
"30882","sully",2014-11-23,0,0,9.10650038396459e-06
"30883","sully",2014-11-30,0,0,3.48360445230671e-06
"30884","sully",2014-12-07,0,0,2.66859626376891e-06
"30885","sully",2014-12-14,0,0,4.9968734379273e-06
"30886","sully",2014-12-21,0,0,5.22696814915074e-06
"30887","sully",2014-09-21,0,0,0.000816776894530624
"30888","sully",2014-06-29,0,0,0.00195286457916415
"30889","sully",2014-07-06,0,0,0.00244058279573276
"30890","sully",2014-07-13,0,0,0.00351208144235638
"30891","sully",2014-07-20,0,0,0.00381161897812962
"30892","stanley",2014-01-19,0,0,2.16141411175658e-09
"30893","stanley",2014-01-26,0,0,9.7868780259013e-10
"30894","stanley",2014-02-02,0,0,5.9475844691023e-10
"30895","stanley",2014-02-09,0,0,4.18725992665008e-10
"30896","sully",2014-05-18,0,0,2.03160667092461e-06
"30897","hughes",2014-05-18,0,0,4.30449210889151e-05
"30898","sully",2014-09-07,0,0,0.00314872884644546
"30899","sully",2014-09-14,0,0,0.00117075929938929
"30900","hughes",2014-06-08,0,0,0.00323555315193452
"30901","hughes",2014-06-15,0,0,0.00818251079119743
"30902","hughes",2014-06-22,0,0,0.0185261352531853
"30903","hughes",2014-06-29,0,0,0.0356764367000052
"30904","stanley",2014-01-05,0,0,6.2805933583686e-08
"30905","stanley",2014-04-20,0,0,3.14885073801039e-09
"30906","stanley",2014-04-27,0,0,1.81400310524967e-08
"30907","stanley",2014-05-04,0,0,1.46668392685277e-07
"30908","stanley",2014-05-11,0,0,1.11340521195592e-06
"30909","stanley",2014-05-18,0,0,5.24950248626871e-06
"30910","hyde",2014-11-09,0,0,3.8432444398697e-05
"30911","hughes",2014-05-25,0,0,0.000177136878586028
"30912","hughes",2014-06-01,0,0,0.000937949186343067
"30913","hyde",2014-11-02,0,0,8.15252971613275e-05
"30914","stanley",2014-04-13,0,0,7.7026097249164e-10
"30915","hyde",2014-11-16,0,0,6.63589219786383e-06
"30916","hyde",2014-11-23,0,0,3.08249972479287e-06
"30917","stanley",2014-04-06,0,0,2.105463137662e-10
"30918","hyde",2014-10-12,0,0,0.000136702188580079
"30919","hyde",2014-10-19,0,0,0.000127255888436405
"30920","hyde",2014-10-05,0,0,0.000201059573843451
"30921","hyde",2014-11-30,0,0,1.25407836514959e-06
"30922","hyde",2014-10-26,0,0,0.000168008862352418
"30923","campbell",2015-03-22,0,0,2.79112215979699e-11
"30924","walworth",2015-02-08,0,0,3.15427567102915e-12
"30925","campbell",2015-03-29,0,0,1.20965593961047e-10
"30926","stanley",2015-11-08,0,0,0.000596377744789783
"30927","campbell",2015-02-22,0,0,1.73317069811483e-12
"30928","campbell",2015-03-01,0,0,4.22078090908963e-12
"30929","campbell",2015-03-08,0,0,5.05796501126231e-12
"30930","campbell",2015-02-15,0,0,7.71244997852079e-13
"30931","walworth",2015-03-15,0,0,5.36141033099336e-11
"30932","stanley",2015-10-04,0,0,0.00385796301081764
"30933","stanley",2015-10-11,0,0,0.00336704875195405
"30934","stanley",2015-10-18,0,0,0.00238544887571004
"30935","stanley",2015-10-25,0,0,0.0015322598740566
"30936","stanley",2015-11-01,0,0,0.00133904267071735
"30937","stanley",2015-11-15,0,0,0.000320237619324654
"30938","stanley",2015-11-22,0,0,0.000117671612276521
"30939","stanley",2015-11-29,0,0,3.59983787250636e-05
"30940","walworth",2015-02-15,0,0,4.57259970511042e-12
"30941","walworth",2015-02-22,0,0,1.00298237682845e-11
"30942","walworth",2015-03-01,0,0,2.56306465490979e-11
"30943","campbell",2015-03-15,0,0,8.72500861070745e-12
"30944","campbell",2015-06-14,0,0,0.000651660256639883
"30945","walworth",2015-01-04,0,0,3.02390176269316e-09
"30946","walworth",2015-01-11,0,0,3.5401459486408e-10
"30947","walworth",2015-01-18,0,0,2.62594545277644e-11
"30948","walworth",2015-01-25,0,0,6.84106343535897e-12
"30949","walworth",2015-02-01,0,0,2.35870640635911e-12
"30950","campbell",2015-07-19,0,0,0.00589278480854441
"30951","campbell",2015-07-26,0,0,0.00823822891838315
"30952","campbell",2015-08-02,0,0,0.0100698406721132
"30953","campbell",2015-08-09,0,0,0.0121967539506584
"30954","stanley",2015-12-06,0,0,1.37874616301701e-05
"30955","stanley",2015-12-13,0,0,1.05523944727607e-05
"30956","walworth",2015-03-08,0,0,3.28884352277241e-11
"30957","potter",2015-01-25,0,0,1.27372512715733e-11
"30958","potter",2015-02-01,0,0,4.0040639998122e-12
"30959","potter",2015-02-08,0,0,6.12883941412411e-12
"30960","potter",2015-02-15,0,0,9.51783917159728e-12
"30961","campbell",2015-04-05,0,0,4.4392305072146e-10
"30962","campbell",2015-04-12,0,0,1.87537253276226e-09
"30963","buffalo",2015-05-17,0,0,1.03593581600418e-05
"30964","buffalo",2015-05-24,0,0,3.09689546951755e-05
"30965","buffalo",2015-05-31,0,0,7.39062680073071e-05
"30966","buffalo",2015-06-07,0,0,0.000200117432426752
"30967","campbell",2015-02-08,0,0,5.57214659120962e-13
"30968","potter",2015-01-11,0,0,8.48244153987748e-10
"30969","potter",2015-01-18,0,0,5.56150347305144e-11
"30970","campbell",2015-06-07,0,0,0.00026556480155804
"30971","stanley",2015-09-27,0,0,0.00653007755521372
"30972","potter",2015-05-10,0,0,1.55171648144582e-05
"30973","campbell",2015-06-21,0,0,0.00146368496773676
"30974","campbell",2015-06-28,0,0,0.00233096075637846
"30975","campbell",2015-07-05,0,0,0.00372683564130988
"30976","buffalo",2015-01-18,0,0,1.03506903387125e-11
"30977","buffalo",2015-01-25,0,0,2.06891755449201e-12
"30978","buffalo",2015-02-01,0,0,4.93561610536944e-13
"30979","buffalo",2015-02-08,0,0,1.04599165016101e-12
"30980","buffalo",2015-02-15,0,0,1.84735034669945e-12
"30981","buffalo",2015-02-22,0,0,3.32127872776378e-12
"30982","buffalo",2015-03-01,0,0,8.85879430297167e-12
"30983","stanley",2015-12-20,0,0,2.57854785979384e-06
"30984","stanley",2015-12-27,0,0,1.36740104380876e-06
"30985","buffalo",2015-04-12,0,0,4.74833961261303e-09
"30986","buffalo",2015-04-19,0,0,2.19157206048513e-08
"30987","buffalo",2015-04-26,0,0,1.19610906154348e-07
"30988","buffalo",2015-05-03,0,0,4.14324793042671e-07
"30989","buffalo",2015-05-10,0,0,3.10062534223522e-06
"30990","sully",2015-06-07,0,0,0.000215387299071686
"30991","sully",2015-06-14,0,0,0.000458593008830538
"30992","sully",2015-06-21,0,0,0.000982942271480287
"30993","sully",2015-06-28,0,0,0.00159110260474865
"30994","sully",2015-07-05,0,0,0.00250239076996574
"30995","buffalo",2015-06-14,0,0,0.000421838231924603
"30996","buffalo",2015-06-21,0,0,0.000854103432994215
"30997","buffalo",2015-06-28,0,0,0.00139481278344155
"30998","buffalo",2015-07-05,0,0,0.00225203071012826
"30999","buffalo",2015-07-12,0,0,0.00299007597481293
"31000","walworth",2015-03-22,0,0,1.8069354816061e-10
"31001","potter",2015-02-22,0,0,2.01465880891319e-11
"31002","potter",2015-03-01,0,0,5.25261042859105e-11
"31003","campbell",2015-04-19,0,0,7.97121983102627e-09
"31004","campbell",2015-04-26,0,0,5.12207397534199e-08
"31005","campbell",2015-05-03,0,0,2.16252602455859e-07
"31006","campbell",2015-05-10,0,0,1.87177702516907e-06
"31007","campbell",2015-05-17,0,0,9.3936746975771e-06
"31008","campbell",2015-05-24,0,0,3.2127484091902e-05
"31009","campbell",2015-05-31,0,0,8.70689170416117e-05
"31010","potter",2015-04-26,0,0,5.9054102362689e-07
"31011","potter",2015-05-03,0,0,2.07809029003261e-06
"31012","stanley",2015-09-13,0,0,0.0119479682523177
"31013","stanley",2015-09-20,0,0,0.00806603636541568
"31014","buffalo",2015-01-04,0,0,2.10404649000741e-09
"31015","buffalo",2015-01-11,0,0,2.08110541732875e-10
"31016","walworth",2015-07-12,0,0,0.0165903587637653
"31017","walworth",2015-07-19,0,0,0.0225916717055932
"31018","walworth",2015-07-26,0,0,0.0325101169667368
"31019","walworth",2015-08-02,0,0,0.0405569368783531
"31020","walworth",2015-08-09,0,0,0.0498480328568875
"31021","walworth",2015-08-16,0,0,0.0606152081267751
"31022","walworth",2015-08-23,0,0,0.047619465163455
"31023","buffalo",2015-03-08,0,0,1.34029560213441e-11
"31024","buffalo",2015-03-15,0,0,2.01297506248557e-11
"31025","buffalo",2015-03-22,0,0,5.88192233613591e-11
"31026","buffalo",2015-03-29,0,0,3.01652279877266e-10
"31027","buffalo",2015-04-05,0,0,8.91963801830291e-10
"31028","sully",2015-05-24,0,0,3.41142426868838e-05
"31029","sully",2015-05-31,0,0,8.18647594162071e-05
"31030","campbell",2015-01-04,0,0,3.73206133628616e-10
"31031","campbell",2015-01-11,0,0,4.45285554840198e-11
"31032","campbell",2015-01-18,0,0,3.59492731743677e-12
"31033","campbell",2015-01-25,0,0,1.09540116707493e-12
"31034","campbell",2015-02-01,0,0,4.25930995536866e-13
"31035","potter",2015-01-04,0,0,6.96616672775675e-09
"31036","walworth",2015-11-15,0,0,0.000459421712024761
"31037","walworth",2015-11-22,0,0,0.0002195152044142
"31038","walworth",2015-11-29,0,0,8.77599530976702e-05
"31039","walworth",2015-12-06,0,0,4.40535778100327e-05
"31040","walworth",2015-12-13,0,0,4.76480903338972e-05
"31041","walworth",2015-03-29,0,0,8.11712753513405e-10
"31042","walworth",2015-04-05,0,0,3.00454752796316e-09
"31043","potter",2015-03-08,0,0,6.81268538120682e-11
"31044","potter",2015-03-15,0,0,1.02233038496745e-10
"31045","potter",2015-03-22,0,0,3.24426434728038e-10
"31046","potter",2015-03-29,0,0,1.46361339246284e-09
"31047","potter",2015-04-05,0,0,5.2236392136346e-09
"31048","potter",2015-04-12,0,0,2.40452350028309e-08
"31049","potter",2015-04-19,0,0,1.02106091105731e-07
"31050","hughes",2015-04-12,0,0,1.97663935981696e-07
"31051","hughes",2015-04-19,0,0,7.97228679548565e-07
"31052","hughes",2015-04-26,0,0,3.95865521951576e-06
"31053","hughes",2015-05-03,0,0,1.21480341375054e-05
"31054","hughes",2015-05-10,0,0,8.27219590265382e-05
"31055","potter",2015-05-17,0,0,6.03534513288522e-05
"31056","potter",2015-05-24,0,0,0.000179459119602702
"31057","campbell",2015-07-12,0,0,0.00432368546088467
"31058","hughes",2015-07-05,0,0,0.0496118226268765
"31059","potter",2015-05-31,0,0,0.000445855252525685
"31060","potter",2015-06-07,0,0,0.00126815144031025
"31061","potter",2015-06-14,0,0,0.00285293543477134
"31062","campbell",2015-08-16,0,0,0.0150278339571024
"31063","campbell",2015-08-23,0,0,0.0121033671011299
"31064","campbell",2015-08-30,0,0,0.0108454421470027
"31065","campbell",2015-09-06,0,0,0.0104898516783715
"31066","campbell",2015-09-13,0,0,0.00604277736631668
"31067","campbell",2015-09-20,0,0,0.00374327232397452
"31068","campbell",2015-09-27,0,0,0.00295078817605273
"31069","campbell",2015-10-04,0,0,0.00164935464608656
"31070","campbell",2015-10-11,0,0,0.00127818181203503
"31071","campbell",2015-10-18,0,0,0.000865730839814265
"31072","campbell",2015-10-25,0,0,0.000552715831407502
"31073","campbell",2015-11-01,0,0,0.000500275347742844
"31074","campbell",2015-11-08,0,0,0.000264499027385114
"31075","campbell",2015-11-15,0,0,0.000122545457483583
"31076","campbell",2015-11-22,0,0,6.00654540862652e-05
"31077","campbell",2015-11-29,0,0,2.48541740776585e-05
"31078","campbell",2015-12-06,0,0,1.28789165589296e-05
"31079","campbell",2015-12-13,0,0,1.36919045163746e-05
"31080","campbell",2015-12-20,0,0,4.23108377449179e-06
"31081","walworth",2015-12-20,0,0,1.48136968126668e-05
"31082","walworth",2015-12-27,0,0,1.10076929052051e-05
"31083","hughes",2015-02-22,0,0,1.97851857565281e-10
"31084","hughes",2015-03-01,0,0,5.60364508404928e-10
"31085","hughes",2015-03-08,0,0,7.78875053934972e-10
"31086","hughes",2015-03-15,0,0,1.0792737383879e-09
"31087","hughes",2015-03-22,0,0,3.092486855877e-09
"31088","hughes",2015-03-29,0,0,1.25453302656191e-08
"31089","hughes",2015-04-05,0,0,4.08860105381864e-08
"31090","stanley",2015-08-16,0,0,0.0292824860372539
"31091","stanley",2015-08-23,0,0,0.0222606497165365
"31092","stanley",2015-08-30,0,0,0.0191698263671309
"31093","stanley",2015-09-06,0,0,0.0175165471745876
"31094","sully",2015-02-01,0,0,1.24709099556492e-12
"31095","sully",2015-02-08,0,0,2.15407935091096e-12
"31096","sully",2015-02-15,0,0,3.57222986069388e-12
"31097","sully",2015-02-22,0,0,7.38547740351014e-12
"31098","sully",2015-03-01,0,0,2.09966585762197e-11
"31099","sully",2015-03-08,0,0,2.77734234559328e-11
"31100","sully",2015-03-15,0,0,3.85857907660557e-11
"31101","sully",2015-03-22,0,0,1.12919570898209e-10
"31102","sully",2015-03-29,0,0,4.74789564452657e-10
"31103","sully",2015-04-05,0,0,1.59345833327636e-09
"31104","sully",2015-04-12,0,0,7.45263959955245e-09
"31105","sully",2015-04-19,0,0,3.02955628286754e-08
"31106","sully",2015-04-26,0,0,1.57646491430796e-07
"31107","sully",2015-05-03,0,0,5.04843550441844e-07
"31108","sully",2015-05-10,0,0,3.53493977131129e-06
"31109","sully",2015-05-17,0,0,1.20228109857429e-05
"31110","hyde",2015-04-26,0,0,5.5503623579652e-08
"31111","hyde",2015-05-03,0,0,1.95200586103655e-07
"31112","hyde",2015-05-10,0,0,1.48767666170629e-06
"31113","hyde",2015-05-17,0,0,5.40100004548384e-06
"31114","hyde",2015-05-24,0,0,1.59847219369553e-05
"31115","hyde",2015-05-31,0,0,3.83505922485374e-05
"31116","sully",2015-07-12,0,0,0.00310985019757566
"31117","sully",2015-07-19,0,0,0.00428050910368292
"31118","sully",2015-07-26,0,0,0.00642753914725487
"31119","sully",2015-08-02,0,0,0.00813963099062757
"31120","sully",2015-08-09,0,0,0.0105271295892205
"31121","buffalo",2015-07-19,0,0,0.00399472801352781
"31122","buffalo",2015-07-26,0,0,0.00594764722353363
"31123","buffalo",2015-08-02,0,0,0.00733255886942754
"31124","walworth",2015-04-12,0,0,1.33956336234432e-08
"31125","walworth",2015-04-19,0,0,5.76284584594631e-08
"31126","walworth",2015-04-26,0,0,3.48127625697101e-07
"31127","walworth",2015-05-03,0,0,1.35819546400881e-06
"31128","walworth",2015-05-10,0,0,1.05680479015097e-05
"31129","walworth",2015-05-17,0,0,4.55039497517423e-05
"31130","walworth",2015-05-24,0,0,0.000140783699153581
"31131","walworth",2015-05-31,0,0,0.000357451778792612
"31132","walworth",2015-06-07,0,0,0.00103085029988977
"31133","walworth",2015-06-14,0,0,0.00240918634289791
"31134","walworth",2015-06-21,0,0,0.00538018624104519
"31135","walworth",2015-06-28,0,0,0.0086312469367524
"31136","walworth",2015-07-05,0,0,0.0139175710476325
"31137","buffalo",2015-11-08,0,0,0.000107557568805122
"31138","buffalo",2015-11-15,0,0,6.58810918769575e-05
"31139","buffalo",2015-11-22,0,0,2.40890537793019e-05
"31140","buffalo",2015-11-29,0,0,9.43840640261902e-06
"31141","buffalo",2015-12-06,0,0,3.73108426657098e-06
"31142","buffalo",2015-12-13,0,0,4.83353111603288e-06
"31143","buffalo",2015-12-20,0,0,2.30491520379248e-06
"31144","buffalo",2015-12-27,0,0,2.41654273641503e-06
"31145","hughes",2015-08-16,0,0,0.227582635514684
"31146","walworth",2015-08-30,0,0,0.0404536841311954
"31147","walworth",2015-09-06,0,0,0.0369775811022716
"31148","walworth",2015-09-13,0,0,0.0213808945354205
"31149","walworth",2015-09-20,0,0,0.0131150601437743
"31150","walworth",2015-09-27,0,0,0.0102688155417597
"31151","walworth",2015-10-04,0,0,0.00575398375609731
"31152","walworth",2015-10-11,0,0,0.00455855376422822
"31153","walworth",2015-10-18,0,0,0.00312925739120129
"31154","walworth",2015-10-25,0,0,0.00202500390605022
"31155","walworth",2015-11-01,0,0,0.00180569720350137
"31156","walworth",2015-11-08,0,0,0.000952143250143684
"31157","hughes",2015-01-04,0,0,6.89512596433258e-08
"31158","hughes",2015-01-11,0,0,1.01151093344791e-08
"31159","hughes",2015-01-18,0,0,6.07071724953474e-10
"31160","hughes",2015-01-25,0,0,1.20374196561906e-10
"31161","hughes",2015-02-01,0,0,3.06849174142413e-11
"31162","hughes",2015-02-08,0,0,5.83176966465296e-11
"31163","hughes",2015-02-15,0,0,1.00865877659046e-10
"31164","potter",2015-11-08,0,0,0.000987550081657087
"31165","potter",2015-11-15,0,0,0.000501803789413756
"31166","potter",2015-11-22,0,0,0.000228671107531052
"31167","potter",2015-11-29,0,0,9.05144220177015e-05
"31168","potter",2015-12-06,0,0,4.16077244605424e-05
"31169","potter",2015-12-13,0,0,4.53922615395324e-05
"31170","potter",2015-12-20,0,0,1.45259308156672e-05
"31171","potter",2015-12-27,0,0,1.08878282263391e-05
"31172","sully",2015-01-04,0,0,2.43407956698692e-09
"31173","sully",2015-01-11,0,0,3.39925755854359e-10
"31174","sully",2015-01-18,0,0,2.18578650874779e-11
"31175","sully",2015-01-25,0,0,4.56967089123008e-12
"31176","hughes",2015-05-17,0,0,0.000267172093775261
"31177","hughes",2015-05-24,0,0,0.000750053053833725
"31178","hughes",2015-05-31,0,0,0.00174355685247178
"31179","hughes",2015-06-07,0,0,0.00446791818012042
"31180","hughes",2015-07-12,0,0,0.0626867920022097
"31181","hughes",2015-07-19,0,0,0.0856529207845511
"31182","hughes",2015-07-26,0,0,0.125505294961595
"31183","hughes",2015-08-02,0,0,0.154853078451178
"31184","hughes",2015-08-09,1,1,0.192684154628466
"31185","hyde",2015-03-08,0,0,6.15641802778107e-12
"31186","hughes",2015-08-23,0,0,0.182774688711282
"31187","hughes",2015-08-30,0,0,0.157924955132386
"31188","hughes",2015-09-06,0,0,0.143843410615109
"31189","hughes",2015-09-13,0,0,0.0961655652316535
"31190","hughes",2015-09-20,0,0,0.0641902677509524
"31191","hughes",2015-09-27,0,0,0.0502775290952375
"31192","hughes",2015-10-04,0,0,0.0293825556870481
"31193","hughes",2015-10-11,0,0,0.0239863932151802
"31194","hughes",2015-10-18,0,0,0.0163012457841422
"31195","hughes",2015-10-25,0,0,0.0108233036890967
"31196","hughes",2015-11-01,0,0,0.00954113824247908
"31197","hughes",2015-11-08,0,0,0.00440355764980013
"31198","hughes",2015-11-15,0,0,0.00245877477822512
"31199","hughes",2015-11-22,0,0,0.00095448033329829
"31200","hughes",2015-11-29,0,0,0.000333771538862531
"31201","hughes",2015-12-06,0,0,0.000135185845387778
"31202","campbell",2015-12-27,0,0,2.99470422647225e-06
"31203","potter",2015-11-01,0,0,0.00198368870311126
"31204","sully",2015-08-30,0,0,0.00849293046405478
"31205","sully",2015-09-06,0,0,0.00773247983960299
"31206","buffalo",2015-08-09,0,0,0.00897123946238958
"31207","buffalo",2015-08-16,0,0,0.0105126297620067
"31208","buffalo",2015-08-23,0,0,0.00758924630819385
"31209","buffalo",2015-08-30,0,0,0.0059705715382765
"31210","buffalo",2015-09-06,0,0,0.00545201202012866
"31211","buffalo",2015-09-13,0,0,0.00335593418266112
"31212","buffalo",2015-09-20,0,0,0.00223470433193546
"31213","buffalo",2015-09-27,0,0,0.00170940749957702
"31214","buffalo",2015-10-04,0,0,0.00097113197456869
"31215","buffalo",2015-10-11,0,0,0.000712970170646239
"31216","hyde",2015-01-04,0,0,5.53264013816264e-10
"31217","hyde",2015-01-11,0,0,6.08820520306758e-11
"31218","hyde",2015-01-18,0,0,3.43877902285691e-12
"31219","hyde",2015-01-25,0,0,7.76679964365619e-13
"31220","hyde",2015-02-01,0,0,2.19361203917283e-13
"31221","hyde",2015-02-08,0,0,4.16047430999331e-13
"31222","hyde",2015-02-15,0,0,7.69055664657354e-13
"31223","hyde",2015-02-22,0,0,1.57138535254983e-12
"31224","hyde",2015-03-01,0,0,4.23004691591577e-12
"31225","hyde",2015-12-27,0,0,1.24749569836765e-06
"31226","hyde",2015-03-15,0,0,9.4366327963454e-12
"31227","hyde",2015-03-22,0,0,2.85949254625361e-11
"31228","hyde",2015-03-29,0,0,1.36434823720469e-10
"31229","hyde",2015-04-05,0,0,4.49680718376163e-10
"31230","hyde",2015-04-12,0,0,2.22570478246541e-09
"31231","hyde",2015-04-19,0,0,9.70188885775596e-09
"31232","potter",2015-08-09,0,0,0.0573050804589665
