"","district","weekstartdate","anycases","totalcases","est"
"20009","beadle",2012-04-01,0,0,0.000426179450471778
"20010","clay",2012-06-10,0,0,0.0459735782562842
"20011","clay",2012-06-17,0,0,0.0545971056053958
"20012","clay",2012-06-24,0,0,0.0697735228478962
"20013","clay",2012-07-01,0,0,0.0935528732957459
"20014","clay",2012-07-08,0,0,0.134478957717739
"20015","clay",2012-07-15,0,0,0.170801132176906
"20016","beadle",2012-05-06,0,0,0.0100371308188821
"20017","beadle",2012-05-13,0,0,0.0136761832695642
"20018","beadle",2012-02-12,0,0,4.45144579483844e-06
"20019","beadle",2012-05-27,0,0,0.0348526338604202
"20020","yankton",2012-03-18,0,0,3.22223602463813e-05
"20021","hand",2012-09-02,0,0,0.216712004161683
"20022","beadle",2012-07-01,0,0,0.128365818503188
"20023","brown",2012-10-21,0,0,0.0257708312291636
"20024","brown",2012-01-01,0,0,3.10131564925896e-05
"20025","brown",2012-01-08,0,0,3.51273759174994e-05
"20026","brown",2012-01-15,0,0,3.38195779123293e-05
"20027","brown",2012-01-22,0,0,1.68098514271539e-05
"20028","brown",2012-01-29,0,0,1.59785165049349e-05
"20029","brown",2012-02-05,0,0,2.39580410536807e-05
"20030","brown",2012-02-12,0,0,1.23641541945045e-05
"20031","beadle",2012-05-20,0,0,0.0222750521079738
"20032","jerauld",2012-07-08,0,0,0.022547603848858
"20033","jerauld",2012-07-15,0,0,0.0320892439545975
"20034","beadle",2012-06-10,0,0,0.056536973656648
"20035","bonhomme",2012-07-01,0,0,0.0419326782018153
"20036","clay",2012-12-30,0,0,6.95626605295111e-06
"20037","yankton",2012-01-08,0,0,5.06812499522192e-06
"20038","yankton",2012-01-15,0,0,4.71037712327119e-06
"20039","beadle",2012-04-08,0,0,0.000920853316302778
"20040","jerauld",2012-09-02,0,0,0.103634239221534
"20041","jerauld",2012-09-09,0,0,0.0715027779459483
"20042","mcpherson",2012-05-27,0,0,0.00782494272371194
"20043","mcpherson",2012-06-03,0,0,0.00890378996033754
"20044","jerauld",2012-07-01,0,0,0.0143590766320225
"20045","mcpherson",2012-06-17,0,0,0.0168925536757778
"20046","mcpherson",2012-06-24,0,0,0.0228898991910844
"20047","beadle",2012-02-26,0,0,8.38007629203548e-06
"20048","beadle",2012-06-17,0,0,0.0654339050188614
"20049","mcpherson",2012-07-15,0,0,0.0801960346814782
"20050","yankton",2012-04-08,0,0,0.000614872261959436
"20051","yankton",2012-04-15,0,0,0.000995806821442756
"20052","beadle",2012-07-08,0,0,0.189940998142429
"20053","beadle",2012-07-15,0,0,0.251924560735622
"20054","beadle",2012-07-22,0,0,0.359685446232783
"20055","beadle",2012-07-29,0,0,0.475244814615637
"20056","edmunds",2012-04-22,0,0,0.00113634597303562
"20057","mcpherson",2012-06-10,0,0,0.0144383898124703
"20058","mcpherson",2012-09-16,0,0,0.072145819979208
"20059","mcpherson",2012-09-23,0,0,0.0325042212061966
"20060","mcpherson",2012-07-01,0,0,0.032889280015253
"20061","beadle",2012-03-04,0,0,8.03683223045514e-06
"20062","mcpherson",2012-10-14,0,0,0.00288978409854902
"20063","mcpherson",2012-10-21,0,0,0.00166682153631849
"20064","mcpherson",2012-10-28,0,0,0.000684789278003572
"20065","mcpherson",2012-11-04,0,0,0.00033923574611731
"20066","mcpherson",2012-11-11,0,0,0.000152950296541819
"20067","mcpherson",2012-11-18,0,0,7.70221677463419e-05
"20068","mcpherson",2012-11-25,0,0,4.2553281459165e-05
"20069","mcpherson",2012-12-02,0,0,2.19087967904767e-05
"20070","mcpherson",2012-12-09,0,0,1.35770420277459e-05
"20071","mcpherson",2012-12-16,0,0,5.63641848815127e-06
"20072","mcpherson",2012-12-23,0,0,2.14007895939783e-06
"20073","mcpherson",2012-12-30,0,0,7.46003410152506e-07
"20074","mcpherson",2012-07-08,0,0,0.0522966659421638
"20075","douglas",2012-04-22,0,0,0.000674068619360393
"20076","douglas",2012-04-29,0,0,0.00114347067301679
"20077","douglas",2012-05-06,0,0,0.00262977896185005
"20078","douglas",2012-05-13,0,0,0.00334626154099292
"20079","douglas",2012-05-20,0,0,0.00498966173207916
"20080","douglas",2012-05-27,0,0,0.00759117726160037
"20081","douglas",2012-06-03,0,0,0.00789595598597884
"20082","douglas",2012-06-10,0,0,0.0113507131924613
"20083","douglas",2012-06-17,0,0,0.0129503304082957
"20084","douglas",2012-06-24,0,0,0.0172318447900734
"20085","douglas",2012-07-01,0,0,0.0246442434669044
"20086","douglas",2012-07-08,0,0,0.0386367105929613
"20087","douglas",2012-04-15,0,0,0.000446279607690549
"20088","douglas",2012-07-22,0,0,0.0859037036715732
"20089","douglas",2012-07-29,0,0,0.129983899758998
"20090","douglas",2012-08-05,1,1,0.200219184999852
"20091","douglas",2012-08-12,0,0,0.235414863464799
"20092","douglas",2012-08-19,1,1,0.215206586202392
"20093","douglas",2012-08-26,0,0,0.204337613721597
"20094","douglas",2012-09-02,0,0,0.179963029123124
"20095","douglas",2012-09-09,0,0,0.125486975338017
"20096","douglas",2012-09-16,0,0,0.0756590471247987
"20097","douglas",2012-09-23,0,0,0.0359111920886289
"20098","douglas",2012-09-30,0,0,0.018255813787246
"20099","edmunds",2012-04-29,0,0,0.00201357625955897
"20100","douglas",2012-07-15,0,0,0.0552596411212263
"20101","mcpherson",2012-10-07,0,0,0.00677440238640022
"20102","edmunds",2012-05-20,0,0,0.00993960187663133
"20103","edmunds",2012-05-27,0,0,0.0147101516341571
"20104","edmunds",2012-06-03,0,0,0.0165402856830037
"20105","edmunds",2012-06-10,0,0,0.026517353478544
"20106","edmunds",2012-06-17,0,0,0.0311836986155818
"20107","edmunds",2012-06-24,0,0,0.0424096203444768
"20108","edmunds",2012-07-01,0,0,0.0609023667301798
"20109","edmunds",2012-07-08,0,0,0.0958554630564302
"20110","edmunds",2012-07-15,0,0,0.140945531197114
"20111","edmunds",2012-07-22,1,1,0.238681496505357
"20112","brown",2012-02-19,0,0,1.60663099050383e-05
"20113","brown",2012-02-26,0,0,2.28423324654561e-05
"20114","brown",2012-03-04,0,0,2.48802987438813e-05
"20115","brown",2012-03-11,0,0,4.24723898365042e-05
"20116","brown",2012-03-18,0,0,0.000165529724952356
"20117","brown",2012-03-25,0,0,0.000567921462933758
"20118","brown",2012-04-01,0,0,0.00170326806190332
"20119","brown",2012-04-08,0,0,0.0037877271077862
"20120","yankton",2012-01-22,0,0,2.27617071784456e-06
"20121","yankton",2012-01-29,0,0,1.96165553288745e-06
"20122","yankton",2012-02-05,0,0,2.89703031881733e-06
"20123","yankton",2012-02-12,0,0,2.39495976420967e-06
"20124","yankton",2012-02-19,0,0,3.21196917447277e-06
"20125","yankton",2012-02-26,0,0,4.49023694373969e-06
"20126","yankton",2012-03-04,0,0,5.0127611784155e-06
"20127","yankton",2012-03-11,0,0,8.87028366028741e-06
"20128","brown",2012-06-10,1,1,0.21808907142332
"20129","yankton",2012-03-25,0,0,0.000106274021114205
"20130","yankton",2012-04-01,0,0,0.000299032628198194
"20131","brown",2012-07-01,0,0,0.385237543627437
"20132","brown",2012-07-08,0,0,0.508178872187008
"20133","yankton",2012-04-22,0,0,0.00151324465906695
"20134","yankton",2012-04-29,0,0,0.00246975732418895
"20135","yankton",2012-05-06,0,0,0.00601749344519961
"20136","yankton",2012-05-13,0,0,0.00760744337840125
"20137","yankton",2012-05-20,0,0,0.0112781262921134
"20138","yankton",2012-05-27,0,0,0.0172957414296599
"20139","beadle",2012-08-05,0,0,0.573614647218229
"20140","mcpherson",2012-09-30,0,0,0.0185263344773129
"20141","brown",2012-09-30,0,0,0.226634765528345
"20142","brown",2012-10-07,1,1,0.0988354303340223
"20143","brown",2012-10-14,0,0,0.0438181614230499
"20144","jerauld",2012-04-08,0,0,0.000111420903672837
"20145","jerauld",2012-04-15,0,0,0.000177993060255008
"20146","jerauld",2012-04-22,0,0,0.000274087690415186
"20147","jerauld",2012-04-29,0,0,0.000481850280406316
"20148","jerauld",2012-05-06,0,0,0.00112268766984579
"20149","jerauld",2012-05-13,0,0,0.00150579112914451
"20150","jerauld",2012-05-20,0,0,0.0023912464800307
"20151","jerauld",2012-05-27,0,0,0.00373907546709551
"20152","jerauld",2012-06-03,0,0,0.00397097132167833
"20153","jerauld",2012-06-10,0,0,0.00601437557913269
"20154","jerauld",2012-06-17,0,0,0.00704436743891084
"20155","jerauld",2012-07-22,0,0,0.0506864390471206
"20156","jerauld",2012-07-29,0,0,0.0795742417696502
"20157","jerauld",2012-08-05,0,0,0.118927060701564
"20158","jerauld",2012-08-12,0,0,0.138885947946828
"20159","jerauld",2012-08-19,0,0,0.125599338580861
"20160","jerauld",2012-08-26,0,0,0.115496305576389
"20161","mcpherson",2012-05-13,0,0,0.00316911376626843
"20162","mcpherson",2012-05-20,0,0,0.00526735326214357
"20163","turner",2012-02-19,0,0,3.84672259888177e-06
"20164","turner",2012-02-26,0,0,5.4696148978487e-06
"20165","jerauld",2012-09-23,0,0,0.0191498006793826
"20166","jerauld",2012-09-30,0,0,0.00966796579579115
"20167","jerauld",2012-10-07,0,0,0.00329893190799782
"20168","jerauld",2012-10-14,1,1,0.00135048847644083
"20169","jerauld",2012-10-21,0,0,0.000705826150736205
"20170","jerauld",2012-10-28,0,0,0.000297416990203234
"20171","mcpherson",2012-07-22,1,1,0.142087239760685
"20172","mcpherson",2012-07-29,0,0,0.212376799281829
"20173","mcpherson",2012-08-05,0,0,0.263486019040822
"20174","mcpherson",2012-08-12,0,0,0.278241951508108
"20175","mcpherson",2012-08-19,0,0,0.248968022573097
"20176","mcpherson",2012-08-26,1,2,0.215156633138326
"20177","mcpherson",2012-09-02,0,0,0.192938805673908
"20178","mcpherson",2012-09-09,0,0,0.125291426278567
"20179","jerauld",2012-12-30,0,0,5.69476562688544e-07
"20180","turner",2012-07-08,0,0,0.128204703391071
"20181","turner",2012-07-15,0,0,0.165294569087094
"20182","turner",2012-07-22,0,0,0.229238909726044
"20183","turner",2012-07-29,0,0,0.308517169101333
"20184","turner",2012-08-05,1,1,0.410869507212318
"20185","turner",2012-08-12,0,0,0.439860627509303
"20186","turner",2012-08-19,1,1,0.390595336669174
"20187","turner",2012-08-26,0,0,0.372340635673288
"20188","turner",2012-09-02,1,1,0.326866491267922
"20189","turner",2012-09-09,0,0,0.245299097909328
"20190","clay",2012-01-01,0,0,6.5565565256076e-06
"20191","clay",2012-01-08,0,0,7.25094077978249e-06
"20192","clay",2012-01-15,0,0,6.48948109146744e-06
"20193","clay",2012-01-22,0,0,3.05643912180099e-06
"20194","clay",2012-01-29,0,0,2.66016987168472e-06
"20195","clay",2012-02-05,0,0,3.98588382502623e-06
"20196","clay",2012-02-12,0,0,3.10580313509313e-06
"20197","clay",2012-02-19,0,0,3.89446821279627e-06
"20198","clay",2012-02-26,0,0,5.34711725750723e-06
"20199","clay",2012-03-04,0,0,6.17858210754433e-06
"20200","clay",2012-03-11,0,0,1.12796612580012e-05
"20201","clay",2012-03-18,0,0,4.38259417703505e-05
"20202","clay",2012-03-25,0,0,0.000151218494299795
"20203","clay",2012-04-01,0,0,0.000443575698203211
"20204","clay",2012-04-08,0,0,0.000939258694112898
"20205","aurora",2012-01-01,0,0,1.53053286824299e-06
"20206","aurora",2012-01-08,0,0,1.80047417465906e-06
"20207","turner",2012-12-30,0,0,5.01400796568519e-06
"20208","aurora",2012-01-22,0,0,8.94679056166673e-07
"20209","aurora",2012-01-29,0,0,8.53045951936702e-07
"20210","aurora",2012-02-05,0,0,1.34600399051158e-06
"20211","aurora",2012-02-12,0,0,1.07507734720548e-06
"20212","aurora",2012-02-19,0,0,1.57464994215861e-06
"20213","aurora",2012-02-26,0,0,2.22537775901692e-06
"20214","aurora",2012-03-04,0,0,2.18023712262988e-06
"20215","aurora",2012-03-11,0,0,3.37707005022621e-06
"20216","aurora",2012-03-18,0,0,1.12595030364953e-05
"20217","aurora",2012-03-25,0,0,3.37810831562274e-05
"20218","aurora",2012-04-01,0,0,9.22351705421964e-05
"20219","clay",2012-07-22,0,0,0.22854469464526
"20220","clay",2012-07-29,0,0,0.305993599524865
"20221","edmunds",2012-05-06,0,0,0.00427552993283438
"20222","edmunds",2012-05-13,0,0,0.00605565418225203
"20223","clay",2012-08-19,0,0,0.406086838352343
"20224","clay",2012-08-26,1,1,0.396191977717536
"20225","clay",2012-09-02,0,0,0.350618655377395
"20226","clay",2012-09-09,0,0,0.267035282344939
"20227","clay",2012-09-16,0,0,0.174056970804881
"20228","clay",2012-09-23,0,0,0.0845046616452701
"20229","clay",2012-09-30,1,1,0.0434329433638885
"20230","clay",2012-10-07,0,0,0.0155742958653074
"20231","clay",2012-10-14,0,0,0.00663764626072337
"20232","clay",2012-10-21,0,0,0.00363142105193292
"20233","clay",2012-10-28,0,0,0.00179704519815639
"20234","clay",2012-11-04,0,0,0.000946790090687438
"20235","clay",2012-11-11,0,0,0.000538320672864021
"20236","clay",2012-11-18,0,0,0.000290303431876749
"20237","clay",2012-11-25,0,0,0.000190807956493939
"20238","clay",2012-12-02,0,0,0.000122108773484026
"20239","clay",2012-12-09,0,0,9.76132109810488e-05
"20240","clay",2012-12-16,0,0,5.08500409114434e-05
"20241","clay",2012-12-23,0,0,2.23700180635505e-05
"20242","yankton",2012-01-01,0,0,4.47575491328712e-06
"20243","aurora",2012-09-16,0,0,0.0604902148447172
"20244","aurora",2012-09-23,0,0,0.0283285014243776
"20245","aurora",2012-09-30,0,0,0.014299220337028
"20246","aurora",2012-10-07,0,0,0.00493554238097921
"20247","aurora",2012-10-14,0,0,0.00202753049129025
"20248","aurora",2012-10-21,0,0,0.00106534306624212
"20249","aurora",2012-10-28,0,0,0.000454153790659134
"20250","brown",2012-06-17,0,0,0.242863085593331
"20251","brown",2012-06-24,1,1,0.306014721801567
"20252","aurora",2012-11-18,0,0,6.88334499276173e-05
"20253","aurora",2012-11-25,0,0,4.36113485135337e-05
"20254","aurora",2012-12-02,0,0,2.68373817979811e-05
"20255","aurora",2012-12-09,0,0,2.073370128793e-05
"20256","aurora",2012-12-16,0,0,8.8870381544332e-06
"20257","aurora",2012-12-23,0,0,3.49081625169095e-06
"20258","aurora",2012-12-30,0,0,1.09295795841867e-06
"20259","brown",2012-08-12,1,1,0.873633704604645
"20260","brown",2012-08-19,1,1,0.852687997918998
"20261","yankton",2012-06-03,0,0,0.0180929018296213
"20262","beadle",2012-08-12,1,1,0.606162536345237
"20263","beadle",2012-08-19,1,1,0.570254424783891
"20264","beadle",2012-08-26,0,0,0.540701231639258
"20265","beadle",2012-09-02,0,0,0.508033346854552
"20266","beadle",2012-09-09,1,1,0.39644036540815
"20267","beadle",2012-09-16,0,0,0.266668500585031
"20268","beadle",2012-09-23,0,0,0.133760633955507
"20269","beadle",2012-09-30,0,0,0.0721708517960853
"20270","beadle",2012-10-07,0,0,0.0255990977535256
"20271","beadle",2012-10-14,0,0,0.0105910437306841
"20272","beadle",2012-10-21,0,0,0.00558167272027286
"20273","beadle",2012-10-28,0,0,0.00238800681377793
"20274","beadle",2012-11-04,0,0,0.00123208129554342
"20275","beadle",2012-11-11,0,0,0.000631853532139929
"20276","jerauld",2012-06-24,0,0,0.00983768663082375
"20277","turner",2012-01-01,0,0,5.00352280554964e-06
"20278","turner",2012-01-08,0,0,5.75202087518008e-06
"20279","turner",2012-01-15,0,0,5.33006330923291e-06
"20280","turner",2012-01-22,0,0,2.58829057820519e-06
"20281","turner",2012-01-29,0,0,2.21383152814778e-06
"20282","turner",2012-02-05,0,0,3.3338692705535e-06
"20283","turner",2012-02-12,0,0,2.82447523040056e-06
"20284","hand",2012-01-01,0,0,2.41046196215052e-06
"20285","hand",2012-01-08,0,0,2.84645669467558e-06
"20286","hand",2012-01-15,0,0,2.81912018126123e-06
"20287","hand",2012-01-22,0,0,1.39697349826758e-06
"20288","hand",2012-01-29,0,0,1.43738749618472e-06
"20289","hand",2012-02-05,0,0,2.29331796882098e-06
"20290","hand",2012-02-12,0,0,1.4352167298962e-06
"20291","hand",2012-02-19,0,0,1.95216501561669e-06
"20292","jerauld",2012-11-04,0,0,0.000158232210903801
"20293","jerauld",2012-11-11,0,0,8.13142529114138e-05
"20294","jerauld",2012-11-18,0,0,4.23419031101613e-05
"20295","jerauld",2012-11-25,0,0,2.60200362169791e-05
"20296","jerauld",2012-12-02,0,0,1.55533127169423e-05
"20297","jerauld",2012-12-09,0,0,1.17732635240176e-05
"20298","jerauld",2012-12-16,0,0,4.98538896566383e-06
"20299","jerauld",2012-12-23,0,0,1.85368428988903e-06
"20300","hand",2012-04-22,0,0,0.000588712534413893
"20301","hand",2012-04-29,0,0,0.00104838195194525
"20302","hand",2012-05-06,0,0,0.00236386905437124
"20303","hand",2012-05-13,0,0,0.00318948105717304
"20304","hand",2012-05-20,0,0,0.00516945630179025
"20305","hand",2012-05-27,0,0,0.0079616294009059
"20306","hand",2012-06-03,0,0,0.00863988260171956
"20307","hand",2012-06-10,0,0,0.0136418824019889
"20308","hand",2012-06-17,0,0,0.0161582411879915
"20309","hand",2012-06-24,0,0,0.0226157381922334
"20310","bonhomme",2012-04-01,0,0,0.000255891855245531
"20311","bonhomme",2012-04-08,0,0,0.000523927481404692
"20312","bonhomme",2012-04-15,0,0,0.00084955523946373
"20313","bonhomme",2012-04-22,0,0,0.00128989601910029
"20314","bonhomme",2012-04-29,0,0,0.00213338951075154
"20315","bonhomme",2012-05-06,0,0,0.00504432466110433
"20316","bonhomme",2012-05-13,0,0,0.00629921587960836
"20317","bonhomme",2012-05-20,0,0,0.00920456832737556
"20318","bonhomme",2012-05-27,0,0,0.0140011657707492
"20319","bonhomme",2012-06-03,0,0,0.0145876450384879
"20320","bonhomme",2012-06-10,0,0,0.0199629495295176
"20321","bonhomme",2012-07-08,0,0,0.0646656397401096
"20322","hand",2012-09-23,1,1,0.0432676662604123
"20323","hand",2012-09-30,0,0,0.0238008570240448
"20324","hand",2012-10-07,0,0,0.00833285147699573
"20325","hand",2012-10-14,0,0,0.0035164530852082
"20326","hand",2012-10-21,0,0,0.00188169134485748
"20327","hand",2012-10-28,0,0,0.000777597813147728
"20328","hand",2012-11-04,0,0,0.000405193999176258
"20329","hand",2012-11-11,0,0,0.000196203181122991
"20330","hand",2012-11-18,0,0,0.000100150258992145
"20331","hand",2012-11-25,0,0,5.83395017179184e-05
"20332","hand",2012-12-02,0,0,3.30145262734227e-05
"20333","hand",2012-12-09,0,0,2.38086995263264e-05
"20334","hand",2012-12-16,0,0,9.90151020441988e-06
"20335","hand",2012-12-23,0,0,3.23143799015001e-06
"20336","hand",2012-12-30,0,0,9.97408879705513e-07
"20337","bonhomme",2012-10-21,0,0,0.00197232524923558
"20338","bonhomme",2012-10-28,0,0,0.000900050208826126
"20339","bonhomme",2012-11-04,0,0,0.000512958926028013
"20340","bonhomme",2012-11-11,0,0,0.000281762016874408
"20341","bonhomme",2012-11-18,0,0,0.000155551089752891
"20342","clay",2012-08-05,1,1,0.412909765241889
"20343","clay",2012-08-12,0,0,0.44866799537023
"20344","bonhomme",2012-12-30,0,0,3.59461590440128e-06
"20345","davison",2012-10-07,0,0,0.0282585064264148
"20346","davison",2012-10-14,0,0,0.0116698449890025
"20347","davison",2012-10-21,0,0,0.00616539342437177
"20348","davison",2012-10-28,0,0,0.00268325869780455
"20349","davison",2012-11-04,0,0,0.00147271767925658
"20350","davison",2012-11-11,0,0,0.000808820843219844
"20351","davison",2012-11-18,0,0,0.000438325772780542
"20352","davison",2012-11-25,0,0,0.000286665160813303
"20353","davison",2012-12-02,0,0,0.00017947502917181
"20354","davison",2012-12-09,0,0,0.00014381230550841
"20355","davison",2012-12-16,0,0,6.1848604030767e-05
"20356","davison",2012-12-23,0,0,2.41938158940692e-05
"20357","davison",2012-12-30,0,0,7.77515375620022e-06
"20358","hanson",2012-10-07,0,0,0.00774020843718021
"20359","hanson",2012-10-14,0,0,0.00319187663194865
"20360","hanson",2012-10-21,0,0,0.00169669140194939
"20361","hanson",2012-10-28,0,0,0.000753675838410664
"20362","hanson",2012-11-04,0,0,0.00040998980265291
"20363","brown",2012-04-15,0,0,0.00602196891327327
"20364","brown",2012-04-22,0,0,0.00997135610144924
"20365","brown",2012-04-29,0,0,0.0182466663327686
"20366","brown",2012-05-06,0,0,0.040243735388772
"20367","brown",2012-05-13,0,0,0.0573786960965746
"20368","brown",2012-05-20,0,0,0.0933047207508594
"20369","brown",2012-05-27,0,0,0.13536744245317
"20370","brown",2012-06-03,0,0,0.149282462888841
"20371","aurora",2012-11-04,0,0,0.000248727616426696
"20372","aurora",2012-11-11,0,0,0.000130215759212462
"20373","spink",2012-01-15,0,0,7.53485941011901e-06
"20374","spink",2012-01-22,0,0,3.8154193486351e-06
"20375","spink",2012-01-29,0,0,3.5666618008396e-06
"20376","brown",2012-07-15,0,0,0.609697118839862
"20377","brown",2012-07-22,1,2,0.745528362129229
"20378","brown",2012-07-29,1,1,0.827544658365845
"20379","brown",2012-08-05,1,1,0.867587682604037
"20380","jerauld",2012-02-19,0,0,9.83118995772174e-07
"20381","jerauld",2012-02-26,0,0,1.33891705374607e-06
"20382","brown",2012-08-26,1,1,0.82733418750069
"20383","brown",2012-09-02,0,0,0.803777160569214
"20384","brown",2012-09-09,1,1,0.707905364689231
"20385","brown",2012-09-16,0,0,0.563395091896951
"20386","brown",2012-09-23,1,1,0.352016360132822
"20387","mcpherson",2012-01-01,0,0,1.67383586848207e-06
"20388","mcpherson",2012-01-08,0,0,2.00035567502256e-06
"20389","brown",2012-10-28,0,0,0.0114965227310832
"20390","brown",2012-11-04,0,0,0.00575958020895437
"20391","brown",2012-11-11,0,0,0.00292758537251804
"20392","brown",2012-11-18,0,0,0.00147448607961683
"20393","brown",2012-11-25,0,0,0.000813797562831682
"20394","brown",2012-12-02,0,0,0.00041359248686786
"20395","brown",2012-12-09,0,0,0.000277807368374428
"20396","brown",2012-12-16,0,0,0.00010908374641849
"20397","brown",2012-12-23,0,0,3.74645961154345e-05
"20398","brown",2012-12-30,0,0,1.35172249887354e-05
"20399","mcpherson",2012-04-08,0,0,0.000249757097367139
"20400","mcpherson",2012-04-15,0,0,0.000383815957255677
"20401","mcpherson",2012-04-22,0,0,0.000598800160452405
"20402","mcpherson",2012-04-29,0,0,0.00105105059026343
"20403","mcpherson",2012-05-06,0,0,0.00219216947476262
"20404","hutchinson",2012-01-01,0,0,6.05844703147664e-06
"20405","hutchinson",2012-01-08,0,0,6.90298601268217e-06
"20406","hutchinson",2012-01-15,0,0,6.60506356844619e-06
"20407","hutchinson",2012-01-22,0,0,3.17008863358454e-06
"20408","hutchinson",2012-01-29,0,0,2.90325515641586e-06
"20409","hutchinson",2012-02-05,0,0,4.45331898339948e-06
"20410","hutchinson",2012-02-12,0,0,3.65743592565082e-06
"20411","hutchinson",2012-02-19,0,0,5.17208609410413e-06
"20412","hutchinson",2012-02-26,0,0,7.34128774216718e-06
"20413","hutchinson",2012-03-04,0,0,8.02263207906647e-06
"20414","hutchinson",2012-03-11,0,0,1.42405415541165e-05
"20415","hutchinson",2012-03-18,0,0,5.09449476245104e-05
"20416","hutchinson",2012-03-25,0,0,0.000163524345056435
"20417","hutchinson",2012-04-01,0,0,0.000451945172771942
"20418","hutchinson",2012-04-08,0,0,0.000921506899732589
"20419","hutchinson",2012-04-15,0,0,0.00146342513267825
"20420","hutchinson",2012-04-22,0,0,0.00220350620552681
"20421","hutchinson",2012-04-29,0,0,0.00362318916879773
"20422","hutchinson",2012-05-06,0,0,0.00852586338151267
"20423","spink",2012-12-30,0,0,2.835972451644e-06
"20424","douglas",2012-01-08,0,0,2.60760690795983e-06
"20425","douglas",2012-01-15,0,0,2.59927529631315e-06
"20426","douglas",2012-01-22,0,0,1.26481618725021e-06
"20427","douglas",2012-01-29,0,0,1.22584918513561e-06
"20428","douglas",2012-02-05,0,0,1.85470450420473e-06
"20429","douglas",2012-02-12,0,0,1.44499035249795e-06
"20430","douglas",2012-02-19,0,0,2.04716299993415e-06
"20431","douglas",2012-02-26,0,0,2.89168147702447e-06
"20432","douglas",2012-03-04,0,0,3.03847191856047e-06
"20433","douglas",2012-03-11,0,0,5.2341390850894e-06
"20434","douglas",2012-03-18,0,0,1.73186842813354e-05
"20435","douglas",2012-03-25,0,0,5.06087734024335e-05
"20436","douglas",2012-04-01,0,0,0.000137930980883162
"20437","douglas",2012-04-08,0,0,0.000278833795154361
"20438","hutchinson",2012-08-19,0,0,0.421546634360164
"20439","hutchinson",2012-08-26,0,0,0.405318868699036
"20440","hutchinson",2012-09-02,0,0,0.361593704595697
"20441","hutchinson",2012-09-09,0,0,0.271858768591521
"20442","hutchinson",2012-09-16,0,0,0.173421521716768
"20443","hutchinson",2012-09-23,0,0,0.0846794140676072
"20444","hutchinson",2012-09-30,0,0,0.043817955303838
"20445","hutchinson",2012-10-07,0,0,0.0156073060345463
"20446","hutchinson",2012-10-14,0,0,0.00664586237610985
"20447","hutchinson",2012-10-21,0,0,0.00361449331421302
"20448","hutchinson",2012-10-28,0,0,0.00165697321324651
"20449","hutchinson",2012-11-04,0,0,0.000913030311959618
"20450","hutchinson",2012-11-11,0,0,0.000502026711430934
"20451","hutchinson",2012-11-18,0,0,0.000269852671133756
"20452","hutchinson",2012-11-25,0,0,0.000173450292008278
"20453","hutchinson",2012-12-02,0,0,0.000109759997354188
"20454","hutchinson",2012-12-09,0,0,8.50561075074837e-05
"20455","hutchinson",2012-12-16,0,0,3.88819232738637e-05
"20456","hutchinson",2012-12-23,0,0,1.57283132449191e-05
"20457","hutchinson",2012-12-30,0,0,4.92570317055396e-06
"20458","bonhomme",2012-10-14,0,0,0.0035938863425047
"20459","davison",2012-07-01,0,0,0.117965598286305
"20460","davison",2012-07-08,0,0,0.17415670477042
"20461","davison",2012-07-15,0,0,0.233247486264199
"20462","davison",2012-07-22,1,2,0.329195179807034
"20463","aurora",2012-04-08,0,0,0.000186588752616734
"20464","douglas",2012-10-07,0,0,0.00635473007639154
"20465","douglas",2012-10-14,0,0,0.00265704833033404
"20466","douglas",2012-10-21,0,0,0.0014174063575896
"20467","douglas",2012-10-28,0,0,0.000612620399766457
"20468","douglas",2012-11-04,0,0,0.000347411791261845
"20469","douglas",2012-11-11,0,0,0.00018510811325695
"20470","douglas",2012-11-18,0,0,0.000101469824074633
"20471","douglas",2012-11-25,0,0,6.56191850582154e-05
"20472","douglas",2012-12-02,0,0,4.25482899456476e-05
"20473","douglas",2012-12-09,0,0,3.28742115626864e-05
"20474","douglas",2012-12-16,0,0,1.47414200272408e-05
"20475","douglas",2012-12-23,0,0,6.0268544212822e-06
"20476","douglas",2012-12-30,0,0,1.87347431335272e-06
"20477","edmunds",2012-07-29,1,1,0.339251778119779
"20478","edmunds",2012-08-05,0,0,0.40856801325015
"20479","edmunds",2012-08-12,0,0,0.425556991836606
"20480","edmunds",2012-08-19,0,0,0.385770779977519
"20481","edmunds",2012-08-26,0,0,0.341058159884978
"20482","edmunds",2012-09-02,0,0,0.30925798020946
"20483","edmunds",2012-09-09,0,0,0.211773964294954
"20484","edmunds",2012-09-16,0,0,0.126881607891913
"20485","edmunds",2012-09-23,0,0,0.0591206916235676
"20486","edmunds",2012-09-30,0,0,0.0337626478961004
"20487","edmunds",2012-10-07,0,0,0.0123421964209012
"20488","edmunds",2012-10-14,0,0,0.00540043936051481
"20489","edmunds",2012-10-21,0,0,0.00308413122086811
"20490","edmunds",2012-10-28,0,0,0.00128980553157518
"20491","edmunds",2012-11-04,0,0,0.000657823131601683
"20492","spink",2012-01-01,0,0,6.85705858280474e-06
"20493","spink",2012-01-08,0,0,7.8150736780688e-06
"20494","edmunds",2012-11-25,0,0,8.54903184265299e-05
"20495","edmunds",2012-12-02,0,0,4.48332948055535e-05
"20496","edmunds",2012-12-09,0,0,2.91478856874921e-05
