"","district","weekstartdate","anycases","totalcases","est"
"20535","davison",2013-05-19,0,0,6.2129496924883e-05
"20536","davison",2013-05-26,0,0,0.000243013668035327
"20537","davison",2013-06-02,0,0,0.00106701025063714
"20538","edmunds",2013-01-20,0,0,1.60511422200053e-06
"20539","mcpherson",2013-03-17,0,0,3.98242700491436e-08
"20540","mcpherson",2013-03-24,0,0,2.25026929125722e-08
"20541","yankton",2013-01-13,0,0,2.43306924768045e-06
"20542","faulk",2013-06-23,0,0,0.0186029506160533
"20543","mcpherson",2013-04-14,0,0,3.721824766118e-08
"20544","yankton",2013-02-10,0,0,7.30964816899523e-07
"20545","mcpherson",2013-04-28,0,0,1.05670503198481e-07
"20546","mcpherson",2013-05-05,0,0,2.7192072468166e-07
"20547","mcpherson",2013-05-12,0,0,1.00877798326792e-06
"20548","mcpherson",2013-05-19,0,0,6.34421384330142e-06
"20549","yankton",2013-03-17,0,0,2.46482273894616e-07
"20550","yankton",2013-03-24,0,0,1.83115194486217e-07
"20551","bonhomme",2013-03-17,0,0,1.96630517662292e-07
"20552","douglas",2013-03-03,0,0,1.18656229074756e-07
"20553","davison",2013-11-17,0,0,0.00125573874297336
"20554","davison",2013-11-24,0,0,0.000403546670471152
"20555","bonhomme",2013-05-05,0,0,1.58666482203856e-06
"20556","bonhomme",2013-05-12,0,0,4.6359397880055e-06
"20557","bonhomme",2013-05-19,0,0,2.0953378675192e-05
"20558","davison",2013-12-22,0,0,2.81773751154755e-06
"20559","douglas",2013-04-21,0,0,2.47693447655196e-07
"20560","douglas",2013-04-28,0,0,4.39307236571808e-07
"20561","hand",2013-03-31,0,0,2.4770368614228e-08
"20562","bonhomme",2013-06-23,0,0,0.0132099176836159
"20563","hand",2013-04-14,0,0,5.55540954394704e-08
"20564","spink",2013-12-22,0,0,2.20852060702591e-06
"20565","spink",2013-12-29,0,0,1.01206715027733e-06
"20566","edmunds",2013-08-04,0,0,0.193084670619259
"20567","douglas",2013-06-16,0,0,0.00273269747596574
"20568","jerauld",2013-03-03,0,0,3.30609007284578e-08
"20569","jerauld",2013-03-10,0,0,3.04520671694423e-08
"20570","davison",2013-04-14,0,0,1.02468318213985e-06
"20571","davison",2013-04-21,0,0,1.19949742763775e-06
"20572","brown",2013-04-28,0,0,1.57902428157196e-06
"20573","hand",2013-06-09,0,0,0.000829171894124904
"20574","hand",2013-06-16,0,0,0.00314529800427388
"20575","hand",2013-06-23,0,0,0.0112170097146787
"20576","aurora",2013-11-24,0,0,6.49171137315881e-05
"20577","aurora",2013-12-01,0,0,2.11589054392506e-05
"20578","davison",2013-06-09,0,0,0.00361369767606942
"20579","davison",2013-06-16,0,0,0.0127405031533499
"20580","davison",2013-06-23,0,0,0.0412603614619739
"20581","davison",2013-06-30,0,0,0.0954303067481708
"20582","davison",2013-07-07,0,0,0.152030288424947
"20583","faulk",2013-06-30,0,0,0.0485632091628758
"20584","mcpherson",2013-04-21,0,0,4.85649108233751e-08
"20585","douglas",2013-01-06,0,0,1.60639193799367e-06
"20586","douglas",2013-01-13,0,0,1.09664170254152e-06
"20587","douglas",2013-01-20,0,0,7.48072721124528e-07
"20588","douglas",2013-01-27,0,0,3.96382202773258e-07
"20589","mcpherson",2013-05-26,0,0,3.14838564554443e-05
"20590","faulk",2013-01-06,0,0,3.1156169030368e-06
"20591","faulk",2013-01-13,0,0,2.09551272552595e-06
"20592","faulk",2013-01-20,0,0,1.38076187848989e-06
"20593","douglas",2013-03-10,0,0,1.12347496694498e-07
"20594","douglas",2013-03-17,0,0,1.00933552800649e-07
"20595","davison",2013-12-01,0,0,0.000130520361617224
"20596","davison",2013-12-08,0,0,2.9790139522832e-05
"20597","davison",2013-12-15,0,0,7.18477272893647e-06
"20598","douglas",2013-04-14,0,0,2.04416019619477e-07
"20599","spink",2013-11-17,0,0,0.000869619031210437
"20600","spink",2013-11-24,0,0,0.00027641233950329
"20601","douglas",2013-05-05,0,0,9.11691166372424e-07
"20602","hand",2013-04-07,0,0,4.29503331921264e-08
"20603","douglas",2013-05-19,0,0,1.26200239050608e-05
"20604","jerauld",2013-02-03,0,0,9.04424056587231e-08
"20605","jerauld",2013-02-10,0,0,9.50899931167515e-08
"20606","jerauld",2013-02-17,0,0,8.78353416503357e-08
"20607","edmunds",2013-07-28,0,0,0.222656644420521
"20608","hutchinson",2013-03-24,0,0,2.4606452848799e-07
"20609","hutchinson",2013-03-31,0,0,3.20501441793074e-07
"20610","bonhomme",2013-07-21,0,0,0.113459529655851
"20611","hutchinson",2013-04-21,0,0,7.18849284074796e-07
"20612","edmunds",2013-10-20,1,1,0.0143294469379062
"20613","edmunds",2013-10-27,0,0,0.00577388817887027
"20614","edmunds",2013-11-03,0,0,0.00240071510003332
"20615","edmunds",2013-11-10,0,0,0.00104205494984779
"20616","edmunds",2013-11-17,0,0,0.000469244736644718
"20617","hanson",2013-08-04,0,0,0.102788110042041
"20618","hanson",2013-08-11,0,0,0.109837590551566
"20619","faulk",2013-05-26,0,0,6.10832180973869e-05
"20620","faulk",2013-06-02,0,0,0.000331890411394361
"20621","faulk",2013-06-09,0,0,0.00133593811572667
"20622","faulk",2013-06-16,0,0,0.00511263489147247
"20623","bonhomme",2013-10-27,0,0,0.00329797737280561
"20624","faulk",2013-07-07,0,0,0.0967217200598502
"20625","bonhomme",2013-11-10,0,0,0.000771480928672903
"20626","bonhomme",2013-11-17,0,0,0.000373918465797821
"20627","bonhomme",2013-11-24,0,0,0.000121418705150298
"20628","bonhomme",2013-12-01,0,0,3.8878926492125e-05
"20629","douglas",2013-02-03,0,0,2.76997335942423e-07
"20630","douglas",2013-02-10,0,0,3.12244389889011e-07
"20631","douglas",2013-02-17,0,0,2.76352800938356e-07
"20632","douglas",2013-02-24,0,0,1.39781475083107e-07
"20633","faulk",2013-01-27,0,0,5.40673261303466e-07
"20634","douglas",2013-12-22,0,0,4.85388223079108e-07
"20635","douglas",2013-03-24,0,0,8.05482835359176e-08
"20636","douglas",2013-03-31,0,0,1.05512506861049e-07
"20637","douglas",2013-04-07,0,0,1.64629630366885e-07
"20638","spink",2013-11-10,0,0,0.00206241663542998
"20639","faulk",2013-10-20,0,0,0.0146996965481499
"20640","jerauld",2013-01-06,0,0,7.18299113198941e-07
"20641","spink",2013-12-01,0,0,9.39101108138158e-05
"20642","douglas",2013-05-12,0,0,2.74398836846917e-06
"20643","spink",2013-12-15,0,0,5.27710181180716e-06
"20644","turner",2013-06-02,0,0,0.000575754529604954
"20645","turner",2013-06-09,0,0,0.00189491318757301
"20646","turner",2013-06-16,0,0,0.00705579410198408
"20647","jerauld",2013-02-24,0,0,4.29741741592172e-08
"20648","bonhomme",2013-07-07,0,0,0.0471674030574722
"20649","bonhomme",2013-07-14,0,0,0.0824180316239772
"20650","faulk",2013-03-17,0,0,5.99883477831273e-08
"20651","sanborn",2013-09-29,0,0,0.0756791373283179
"20652","sanborn",2013-10-06,0,0,0.0515762030298699
"20653","sanborn",2013-10-13,0,0,0.0341851890601263
"20654","sanborn",2013-10-20,0,0,0.0153880588160031
"20655","sanborn",2013-10-27,0,0,0.0064109518228115
"20656","sanborn",2013-11-03,0,0,0.002984845070855
"20657","sanborn",2013-11-10,0,0,0.00132854993571632
"20658","sanborn",2013-11-17,0,0,0.00060966839396883
"20659","sanborn",2013-11-24,0,0,0.000194184423914761
"20660","sanborn",2013-12-01,0,0,6.35149830682651e-05
"20661","sanborn",2013-12-08,0,0,1.41138887085957e-05
"20662","douglas",2013-09-08,0,0,0.0721894876899293
"20663","yankton",2013-01-06,0,0,3.50780278020609e-06
"20664","bonhomme",2013-11-03,0,0,0.00165131142434689
"20665","bonhomme",2013-01-13,0,0,1.94435428649906e-06
"20666","bonhomme",2013-01-20,0,0,1.41817221826718e-06
"20667","bonhomme",2013-01-27,0,0,7.51721364467843e-07
"20668","bonhomme",2013-02-03,0,0,5.40260528311205e-07
"20669","bonhomme",2013-12-08,0,0,8.5107079004515e-06
"20670","bonhomme",2013-12-15,0,0,2.08108735159697e-06
"20671","bonhomme",2013-12-22,0,0,8.3551560189006e-07
"20672","turner",2013-03-10,0,0,4.30371018204782e-07
"20673","faulk",2013-09-08,0,0,0.149364849996621
"20674","faulk",2013-09-15,1,1,0.137408693425711
"20675","douglas",2013-12-29,0,0,2.11999360325815e-07
"20676","spink",2013-10-27,0,0,0.010807211239126
"20677","spink",2013-11-03,0,0,0.00473625713380082
"20678","faulk",2013-10-13,0,0,0.0345113909523343
"20679","turner",2013-04-28,0,0,1.34683793419056e-06
"20680","turner",2013-05-05,0,0,2.72812624501538e-06
"20681","jerauld",2013-01-13,0,0,4.84033884492484e-07
"20682","spink",2013-12-08,0,0,2.19520958931283e-05
"20683","jerauld",2013-01-27,0,0,1.43913397774246e-07
"20684","davison",2013-02-17,0,0,1.54213445455729e-06
"20685","davison",2013-02-24,0,0,7.73777145656224e-07
"20686","davison",2013-03-03,0,0,6.30640012411513e-07
"20687","turner",2013-06-23,0,0,0.0231717624285565
"20688","edmunds",2013-07-21,0,0,0.252575560394787
"20689","faulk",2013-03-10,0,0,7.43707535253712e-08
"20690","sanborn",2013-09-15,0,0,0.122399932624921
"20691","faulk",2013-03-24,0,0,3.57352840318346e-08
"20692","faulk",2013-03-31,0,0,3.59135449666155e-08
"20693","mcpherson",2013-10-27,0,0,0.00303073401885089
"20694","beadle",2013-04-21,0,0,3.55254690431369e-07
"20695","beadle",2013-04-28,0,0,7.5890237595753e-07
"20696","beadle",2013-05-05,0,0,1.84527174878252e-06
"20697","turner",2013-09-22,0,0,0.0875719611342368
"20698","turner",2013-09-29,1,1,0.0690881031025404
"20699","aurora",2013-12-08,0,0,4.46296002617035e-06
"20700","aurora",2013-12-15,0,0,1.06317178067371e-06
"20701","aurora",2013-12-22,0,0,4.05011082650384e-07
"20702","aurora",2013-12-29,0,0,1.74317501001002e-07
"20703","douglas",2013-09-15,0,0,0.0575028516197511
"20704","bonhomme",2013-01-06,0,0,2.82037549758699e-06
"20705","douglas",2013-09-29,0,0,0.0304189352198376
"20706","douglas",2013-10-06,0,0,0.0192733862706038
"20707","douglas",2013-10-13,0,0,0.0121728840413782
"20708","douglas",2013-10-20,0,0,0.00547943413104955
"20709","bonhomme",2013-02-10,0,0,6.09935040845283e-07
"20710","bonhomme",2013-02-17,0,0,5.29939507803975e-07
"20711","bonhomme",2013-02-24,0,0,2.80591675607035e-07
"20712","bonhomme",2013-03-03,0,0,2.3142289319897e-07
"20713","turner",2013-03-17,0,0,3.66434803248353e-07
"20714","turner",2013-03-24,0,0,2.64247670588536e-07
"20715","faulk",2013-09-22,0,0,0.104561122684591
"20716","faulk",2013-09-29,0,0,0.0840506935567718
"20717","faulk",2013-10-06,0,0,0.0519842903975264
"20718","turner",2013-04-21,0,0,7.57702565975342e-07
"20719","davison",2013-01-13,0,0,6.22664656181252e-06
"20720","davison",2013-01-20,0,0,3.91321315941324e-06
"20721","turner",2013-05-12,0,0,7.99644357418173e-06
"20722","jerauld",2013-01-20,0,0,3.0746330287474e-07
"20723","turner",2013-05-26,0,0,0.000134025836021387
"20724","hand",2013-03-03,0,0,4.34865518700644e-08
"20725","hand",2013-03-10,0,0,3.76701910935115e-08
"20726","hand",2013-03-17,0,0,3.17468124809613e-08
"20727","davison",2013-03-10,0,0,6.07434973513005e-07
"20728","faulk",2013-03-03,0,0,8.94529815070645e-08
"20729","sanborn",2013-09-08,0,0,0.143365417505251
"20730","beadle",2013-12-29,0,0,1.09627424122135e-06
"20731","sanborn",2013-09-22,0,0,0.0914511034284161
"20732","davison",2013-03-31,0,0,5.57176412982269e-07
"20733","edmunds",2013-10-13,0,0,0.0338263913541102
"20734","hanson",2013-05-26,0,0,6.60619851855611e-05
"20735","hanson",2013-06-02,0,0,0.000289978270350777
"20736","hanson",2013-06-09,0,0,0.000974864156226763
"20737","hanson",2013-06-16,0,0,0.00347108107898307
"20738","hanson",2013-06-23,0,0,0.0114758655225512
"20739","edmunds",2013-11-24,0,0,0.000141867636906803
"20740","hanson",2013-08-18,0,0,0.0990823901613032
"20741","hanson",2013-08-25,0,0,0.098772962861055
"20742","hanson",2013-09-01,0,0,0.0982885144085699
"20743","hanson",2013-09-08,1,1,0.0866147286011076
"20744","douglas",2013-09-22,0,0,0.0395859191464264
"20745","hanson",2013-09-22,0,0,0.0510920795278881
"20746","hanson",2013-09-29,0,0,0.0414473264970836
"20747","hanson",2013-10-06,1,1,0.0277482778563655
"20748","hanson",2013-10-13,0,0,0.0180336134625139
"20749","douglas",2013-10-27,0,0,0.00239564673151565
"20750","douglas",2013-11-03,0,0,0.00114121430880118
"20751","douglas",2013-11-10,0,0,0.000527758877440527
"20752","douglas",2013-11-17,0,0,0.000253027724319565
"20753","bonhomme",2013-03-10,0,0,2.1600651287354e-07
"20754","hanson",2013-12-01,0,0,3.47116919606268e-05
"20755","turner",2013-03-31,0,0,3.3927728354213e-07
"20756","turner",2013-04-07,0,0,4.85137027906887e-07
"20757","turner",2013-04-14,0,0,6.33209818723811e-07
"20758","davison",2013-01-06,0,0,8.99421036341388e-06
"20759","hand",2013-01-27,0,0,2.67126638896063e-07
"20760","hand",2013-02-03,0,0,1.57964377105917e-07
"20761","davison",2013-01-27,0,0,2.04626479420124e-06
"20762","turner",2013-05-19,0,0,3.6247562399717e-05
"20763","davison",2013-02-10,0,0,1.6835989852314e-06
"20764","beadle",2013-12-01,0,0,0.000119267975247191
"20765","sanborn",2013-08-11,0,0,0.178437795007184
"20766","sanborn",2013-08-18,0,0,0.160604047695956
"20767","edmunds",2013-07-14,0,0,0.18443946420468
"20768","sanborn",2013-09-01,0,0,0.156140083487854
"20769","hutchinson",2013-03-17,0,0,3.23885394668256e-07
"20770","faulk",2013-02-24,0,0,1.15711885308776e-07
"20771","brown",2013-12-22,0,0,1.09631871238674e-05
"20772","brown",2013-12-29,0,0,5.19433292779338e-06
"20773","davison",2013-04-07,0,0,8.38887017426961e-07
"20774","hanson",2013-05-12,0,0,3.65629931214864e-06
"20775","hutchinson",2013-04-28,0,0,1.2699611580345e-06
"20776","edmunds",2013-08-25,0,0,0.137301401609003
"20777","brown",2013-05-05,0,0,4.13835961936679e-06
"20778","beadle",2013-05-12,0,0,6.57667657613894e-06
"20779","hand",2013-06-30,0,0,0.0284168658029878
"20780","turner",2013-10-06,0,0,0.0476145253240894
"20781","turner",2013-10-13,0,0,0.0306044829897613
"20782","turner",2013-10-20,0,0,0.0143563786385174
"20783","turner",2013-10-27,0,0,0.00613936609099369
"20784","hanson",2013-09-15,0,0,0.0708737097699096
"20785","edmunds",2013-01-27,0,0,6.09152982657937e-07
"20786","edmunds",2013-02-03,0,0,3.47948024200923e-07
"20787","davison",2013-07-14,0,0,0.252242513762527
"20788","davison",2013-07-21,1,1,0.329712035979587
"20789","hanson",2013-10-20,0,0,0.0080904689180572
"20790","hanson",2013-10-27,0,0,0.00336674480695754
"20791","hanson",2013-11-03,0,0,0.00160988867006996
"20792","hanson",2013-11-10,0,0,0.000713162896313872
"20793","bonhomme",2013-12-29,0,0,3.70670270108097e-07
"20794","davison",2013-10-06,0,0,0.0963685765378872
"20795","hanson",2013-12-08,0,0,8.07890712486696e-06
"20796","hanson",2013-12-15,0,0,1.95106737528761e-06
"20797","bonhomme",2013-03-31,0,0,1.91530152937333e-07
"20798","hand",2013-01-20,0,0,6.28298698289346e-07
"20799","hanson",2013-12-29,0,0,3.15516941120532e-07
"20800","sanborn",2013-07-07,0,0,0.0872318729348792
"20801","hand",2013-02-10,0,0,1.36167913309998e-07
"20802","davison",2013-02-03,0,0,1.43675388566029e-06
"20803","hand",2013-02-24,0,0,5.79249754593304e-08
"20804","sanborn",2013-08-04,1,1,0.17328030737498
"20805","edmunds",2013-06-23,0,0,0.0178217615792106
"20806","edmunds",2013-06-30,0,0,0.0472099025277849
"20807","sanborn",2013-08-25,1,1,0.156112104848853
"20808","hutchinson",2013-03-10,0,0,3.74711651764774e-07
"20809","beadle",2013-12-22,0,0,2.46398799653109e-06
"20810","hutchinson",2013-12-01,0,0,6.77728332901109e-05
"20811","davison",2013-03-17,0,0,5.21708239637134e-07
"20812","davison",2013-03-24,0,0,4.1185941549383e-07
"20813","hanson",2013-05-05,0,0,1.22027301856521e-06
"20814","hanson",2013-04-28,0,0,5.97716377073028e-07
"20815","hanson",2013-05-19,0,0,1.70927349006205e-05
"20816","davison",2013-07-28,1,1,0.319293578360772
"20817","davison",2013-08-04,0,0,0.300130822383815
"20818","mcpherson",2013-11-03,0,0,0.00126189242011792
"20819","brown",2013-05-12,0,0,1.58514756500267e-05
"20820","brown",2013-05-19,0,0,0.000100050690421791
"20821","edmunds",2013-12-01,0,0,4.7843614362057e-05
"20822","edmunds",2013-09-08,0,0,0.154388715551923
"20823","edmunds",2013-09-15,0,0,0.140116561994154
"20824","sanborn",2013-12-15,0,0,3.3961262601852e-06
"20825","turner",2013-11-24,0,0,0.000206341115303329
"20826","turner",2013-12-01,0,0,6.6127003114352e-05
"20827","turner",2013-12-08,0,0,1.55201150110156e-05
"20828","turner",2013-12-15,0,0,3.73520498731695e-06
"20829","hand",2013-02-17,0,0,1.17973411396414e-07
"20830","beadle",2013-11-24,0,0,0.000365148191327363
"20831","davison",2013-08-11,1,1,0.31658155353038
"20832","davison",2013-08-18,0,0,0.295625800829049
"20833","hanson",2013-11-17,0,0,0.000335140303360462
"20834","hanson",2013-11-24,0,0,0.000107844915222351
"20835","davison",2013-10-13,0,0,0.0640928424096925
"20836","davison",2013-09-29,0,0,0.140436441604427
"20837","hand",2013-01-13,0,0,9.72727454535294e-07
"20838","hanson",2013-12-22,0,0,7.69060899722151e-07
"20839","spink",2013-10-13,1,1,0.0607045535243463
"20840","spink",2013-10-20,0,0,0.0268279049350112
"20841","sanborn",2013-07-14,0,0,0.152818443026302
"20842","sanborn",2013-03-10,0,0,1.91611763055407e-07
"20843","faulk",2013-07-14,0,0,0.180935602174269
"20844","edmunds",2013-06-16,0,0,0.00486558155980267
"20845","hand",2013-12-22,0,0,5.7421891748045e-07
"20846","hand",2013-12-29,0,0,2.63720872041006e-07
"20847","edmunds",2013-07-07,0,0,0.096593415241426
"20848","beadle",2013-12-15,0,0,6.09754847420354e-06
"20849","hutchinson",2013-12-29,0,0,6.08491021477215e-07
"20850","brown",2013-11-24,0,0,0.00153204782574267
"20851","hutchinson",2013-12-22,0,0,1.4408606232553e-06
"20852","hutchinson",2013-12-15,0,0,3.63293319669576e-06
"20853","hanson",2013-04-21,0,0,3.37747152484968e-07
"20854","sanborn",2013-03-03,0,0,2.0403579103161e-07
"20855","edmunds",2013-05-26,0,0,5.81359458945383e-05
"20856","sanborn",2013-07-21,0,0,0.208259157247329
"20857","faulk",2013-07-21,0,0,0.245493918498764
"20858","faulk",2013-07-28,0,0,0.215516873025454
"20859","hutchinson",2013-05-05,0,0,2.58347818491154e-06
"20860","edmunds",2013-09-01,0,0,0.151591221706756
"20861","hand",2013-07-07,0,0,0.0539753387337941
"20862","hand",2013-07-14,0,0,0.101199770724436
"20863","hand",2013-07-21,0,0,0.141628190215944
"20864","edmunds",2013-09-22,1,1,0.106542876233916
"20865","edmunds",2013-09-29,0,0,0.0850297068153204
"20866","edmunds",2013-10-06,0,0,0.0516392344443635
"20867","sanborn",2013-06-02,0,0,0.000504050374799112
"20868","sanborn",2013-12-22,0,0,1.34040435758876e-06
"20869","edmunds",2013-02-10,0,0,2.93899206561857e-07
"20870","sanborn",2013-07-28,0,0,0.193843824828886
"20871","hand",2013-12-15,0,0,1.47839423169125e-06
"20872","faulk",2013-08-04,1,1,0.186734669386148
"20873","davison",2013-08-25,0,0,0.293210124906855
"20874","douglas",2013-11-24,0,0,8.04684686006957e-05
"20875","faulk",2013-09-01,0,0,0.147295878299743
"20876","edmunds",2013-12-22,0,0,9.13013686339554e-07
"20877","edmunds",2013-12-29,0,0,4.48484469806524e-07
"20878","edmunds",2013-05-05,0,0,5.0109816485788e-07
"20879","sanborn",2013-05-26,0,0,0.000111090009075854
"20880","hanson",2013-04-14,0,0,2.9098445809827e-07
"20881","hutchinson",2013-01-06,0,0,4.92652824413568e-06
"20882","sanborn",2013-06-09,0,0,0.00174715706120662
"20883","edmunds",2013-02-17,0,0,2.59324429419461e-07
"20884","edmunds",2013-02-24,0,0,1.32760885960441e-07
"20885","hutchinson",2013-02-10,0,0,1.00303645585359e-06
"20886","hutchinson",2013-02-17,0,0,8.98646948349194e-07
"20887","hutchinson",2013-02-24,0,0,4.68747426621141e-07
"20888","hutchinson",2013-03-03,0,0,3.94008778821489e-07
"20889","hutchinson",2013-11-24,0,0,0.00021158087499056
"20890","hanson",2013-03-03,0,0,1.84222793859858e-07
"20891","hutchinson",2013-12-08,0,0,1.51697068978929e-05
"20892","brown",2013-12-15,0,0,2.61792681561012e-05
"20893","turner",2013-11-10,0,0,0.00139909484329865
"20894","hanson",2013-04-07,0,0,2.3709678649755e-07
"20895","hand",2013-08-11,0,0,0.101250918728627
"20896","edmunds",2013-06-02,0,0,0.000320375703901056
"20897","edmunds",2013-06-09,0,0,0.00128226825022702
"20898","edmunds",2013-03-03,0,0,1.06042503002273e-07
"20899","edmunds",2013-03-10,0,0,8.70940667114869e-08
"20900","faulk",2013-08-11,0,0,0.168320631378312
"20901","mcpherson",2013-11-10,0,0,0.000540164375865101
"20902","hanson",2013-06-30,0,0,0.0277532914220786
"20903","sanborn",2013-01-06,0,0,3.97832441543437e-06
"20904","hand",2013-07-28,0,0,0.123948689061449
"20905","turner",2013-11-17,0,0,0.000641371212127933
"20906","edmunds",2013-04-28,0,0,1.93518590375719e-07
"20907","sanborn",2013-01-27,0,0,7.91505812972465e-07
"20908","beadle",2013-10-20,0,0,0.0322919855680845
"20909","hand",2013-08-18,0,0,0.0896838105391339
"20910","hand",2013-08-25,0,0,0.0826801881765098
"20911","sanborn",2013-06-30,0,0,0.0509685425557274
"20912","hutchinson",2013-11-03,0,0,0.00306321880950545
"20913","hutchinson",2013-11-10,0,0,0.00138800749867316
"20914","faulk",2013-08-18,0,0,0.146852881346671
"20915","douglas",2013-12-01,0,0,2.57491276685026e-05
"20916","douglas",2013-12-08,0,0,5.34365234151664e-06
"20917","douglas",2013-12-15,0,0,1.27010700974576e-06
"20918","sanborn",2013-04-28,0,0,7.85670559221482e-07
"20919","brown",2013-12-08,0,0,0.000118111845303305
"20920","beadle",2013-10-13,0,0,0.0716922998993459
"20921","hanson",2013-03-31,0,0,1.59597319222391e-07
"20922","hutchinson",2013-01-13,0,0,3.4483006101522e-06
"20923","sanborn",2013-06-16,0,0,0.00624143642886026
"20924","hand",2013-09-01,0,0,0.0858795072215805
"20925","turner",2013-12-22,0,0,1.50767514943388e-06
"20926","turner",2013-12-29,0,0,6.30447517687471e-07
"20927","hutchinson",2013-11-17,0,0,0.000659730846726939
"20928","beadle",2013-12-08,0,0,2.54171947080506e-05
"20929","brown",2013-10-27,1,1,0.0585564515391852
"20930","hutchinson",2013-09-29,1,1,0.0744992474709339
"20931","brown",2013-12-01,0,0,0.000520454499979683
"20932","sanborn",2013-01-20,0,0,1.6260055725068e-06
"20933","hanson",2013-03-24,0,0,1.17630481541692e-07
"20934","turner",2013-11-03,0,0,0.00311332694187968
"20935","sanborn",2013-02-03,0,0,5.18186381981048e-07
"20936","sanborn",2013-02-10,0,0,5.75565324192893e-07
"20937","sanborn",2013-06-23,0,0,0.0210978631731721
"20938","hutchinson",2013-02-03,0,0,8.71223283848031e-07
"20939","hutchinson",2013-01-27,0,0,1.22836954091062e-06
"20940","edmunds",2013-03-17,0,0,6.86076388886146e-08
"20941","edmunds",2013-03-24,0,0,3.94121369523785e-08
"20942","brown",2013-05-26,0,0,0.000500008407927043
"20943","beadle",2013-05-19,0,0,3.73411384983572e-05
"20944","sanborn",2013-01-13,0,0,2.69870915996525e-06
"20945","davison",2013-09-22,1,1,0.169801438279164
"20946","beadle",2013-06-02,0,0,0.000857913195108691
"20947","edmunds",2013-04-21,0,0,8.9543036715902e-08
"20948","sanborn",2013-05-05,0,0,1.71316168043005e-06
"20949","sanborn",2013-05-12,0,0,5.44241037570044e-06
"20950","sanborn",2013-02-17,0,0,5.32098648745967e-07
"20951","sanborn",2013-03-17,0,0,1.65834999235129e-07
"20952","sanborn",2013-03-24,0,0,1.26323209514242e-07
"20953","brown",2013-11-03,0,0,0.0259977990987702
"20954","brown",2013-11-10,0,0,0.0113919722742634
"20955","faulk",2013-08-25,0,0,0.136540238746516
"20956","edmunds",2013-12-15,0,0,2.26732551653707e-06
"20957","davison",2013-09-15,0,0,0.225313871313497
"20958","hanson",2013-03-17,0,0,1.52735515119931e-07
"20959","edmunds",2013-04-14,0,0,6.8059252127481e-08
"20960","hanson",2013-03-10,0,0,1.80070719489452e-07
"20961","brown",2013-06-02,0,0,0.00273093317533896
"20962","hand",2013-08-04,0,0,0.107869864236799
"20963","edmunds",2013-05-12,0,0,1.87572512385681e-06
"20964","edmunds",2013-05-19,0,0,1.16372407741e-05
"20965","beadle",2013-11-17,0,0,0.00116394337886367
"20966","sanborn",2013-03-31,0,0,1.72602034527303e-07
"20967","sanborn",2013-04-07,0,0,2.70006200955608e-07
"20968","brown",2013-11-17,0,0,0.00498471697674137
"20969","hanson",2013-02-24,0,0,2.20059228400649e-07
"20970","hutchinson",2013-05-19,0,0,3.52622855208039e-05
"20971","beadle",2013-05-26,0,0,0.000171056641216462
"20972","hutchinson",2013-05-26,0,0,0.000134963995063842
"20973","mcpherson",2013-11-17,0,0,0.000245265839835246
"20974","hand",2013-11-10,0,0,0.000634535897350216
"20975","hand",2013-11-17,0,0,0.000282028735093708
"20976","beadle",2013-06-16,0,0,0.0119273258162066
"20977","sanborn",2013-12-29,0,0,5.57978186586775e-07
"20978","beadle",2013-06-30,0,0,0.10288908441158
"20979","hand",2013-12-08,0,0,6.15253228298217e-06
"20980","hutchinson",2013-10-27,0,0,0.00622861720411716
"20981","sanborn",2013-04-14,0,0,3.38667188553197e-07
"20982","hutchinson",2013-05-12,0,0,7.6550668089661e-06
"20983","davison",2013-09-08,0,0,0.263873572932109
"20984","edmunds",2013-04-07,0,0,5.55506410523962e-08
"20985","hand",2013-09-29,0,0,0.0455038694489599
"20986","hand",2013-11-03,0,0,0.00144143192668327
"20987","hand",2013-10-13,0,0,0.0186933774524677
"20988","hand",2013-10-20,0,0,0.00807211513704506
"20989","hand",2013-11-24,0,0,8.91778050039565e-05
"20990","sanborn",2013-05-19,0,0,2.69515399574411e-05
"20991","beadle",2013-10-27,0,0,0.0134598341259095
"20992","beadle",2013-07-07,0,0,0.180805177330697
"20993","hand",2013-09-08,0,0,0.0847606028519211
"20994","brown",2013-10-13,0,0,0.277320073918581
"20995","davison",2013-09-01,1,1,0.291046598528609
"20996","hutchinson",2013-10-06,0,0,0.0496160691492912
"20997","edmunds",2013-12-08,0,0,9.74950425071026e-06
"20998","edmunds",2013-03-31,0,0,3.81367621312448e-08
"20999","brown",2013-08-04,1,1,0.694151382066582
"21000","hutchinson",2013-08-11,1,1,0.200920055474272
"21001","brown",2013-08-11,1,1,0.649002460773719
"21002","beadle",2013-06-09,0,0,0.00318015960899646
"21003","brown",2013-06-16,0,0,0.0416901089527515
"21004","beadle",2013-06-23,0,0,0.0421225846298675
"21005","hutchinson",2013-01-20,0,0,2.39944288073817e-06
"21006","beadle",2013-11-10,0,0,0.00263403805989188
"21007","hand",2013-09-15,0,0,0.0763048353956131
"21008","brown",2013-10-20,0,0,0.13907645308014
"21009","sanborn",2013-04-21,0,0,4.15233133977362e-07
"21010","hanson",2013-02-17,0,0,4.36094267095543e-07
"21011","brown",2013-07-21,1,1,0.786883020399238
"21012","hand",2013-09-22,0,0,0.0569614483173904
"21013","beadle",2013-09-15,0,0,0.221893569875623
