"","district","weekstartdate","anycases","totalcases","est"
"29595","stanley",2011-01-09,0,0,2.22044604925031e-16
"29596","walworth",2011-07-17,0,0,0.010198672133206
"29597","stanley",2011-01-23,0,0,2.22044604925031e-16
"29598","potter",2011-01-02,0,0,2.22044604925031e-16
"29599","potter",2011-01-09,0,0,2.22044604925031e-16
"29600","potter",2011-01-16,0,0,2.22044604925031e-16
"29601","potter",2011-01-23,0,0,2.22044604925031e-16
"29602","potter",2011-01-30,0,0,2.22044604925031e-16
"29603","potter",2011-02-06,0,0,2.22044604925031e-16
"29604","potter",2011-02-13,0,0,2.22044604925031e-16
"29605","potter",2011-02-20,0,0,2.22044604925031e-16
"29606","potter",2011-02-27,0,0,2.22044604925031e-16
"29607","walworth",2011-10-02,0,0,0.00131442290678644
"29608","potter",2011-03-13,0,0,2.22044604925031e-16
"29609","potter",2011-03-20,0,0,2.22044604925031e-16
"29610","potter",2011-03-27,0,0,2.22044604925031e-16
"29611","campbell",2011-10-30,0,0,6.76850948013854e-05
"29612","potter",2011-04-10,0,0,2.22044604925031e-16
"29613","potter",2011-04-17,0,0,2.22044604925031e-16
"29614","walworth",2011-11-20,0,0,0.000170879585419993
"29615","walworth",2011-11-27,0,0,1.30639178621856e-05
"29616","walworth",2011-12-04,0,0,8.47754995010136e-08
"29617","walworth",2011-12-11,0,0,3.18968267572467e-10
"29618","walworth",2011-12-18,0,0,3.8676816300609e-13
"29619","campbell",2011-09-25,0,0,0.000628609553791357
"29620","campbell",2011-10-02,0,0,0.000374787028758201
"29621","campbell",2011-10-09,0,0,0.000299408106189861
"29622","campbell",2011-10-16,0,0,0.000145892353652034
"29623","campbell",2011-10-23,0,0,7.57802461856523e-05
"29624","potter",2011-10-02,0,0,0.00135876943982171
"29625","campbell",2011-11-06,0,0,7.57862559149774e-05
"29626","campbell",2011-11-13,0,0,6.41183728633719e-05
"29627","campbell",2011-11-20,0,0,2.50749416508194e-05
"29628","campbell",2011-11-27,0,0,1.21584928258456e-06
"29629","campbell",2011-12-04,0,0,5.25472177507799e-09
"29630","hughes",2011-06-05,0,0,0.000227623574741994
"29631","hughes",2011-06-12,0,0,0.000884035947822294
"29632","hughes",2011-06-19,0,0,0.0023677549642391
"29633","hughes",2011-06-26,0,0,0.00735084287462762
"29634","stanley",2011-01-02,0,0,2.22044604925031e-16
"29635","potter",2011-09-18,0,0,0.00569029475384022
"29636","stanley",2011-01-16,0,0,2.22044604925031e-16
"29637","potter",2011-06-26,0,0,0.00210443142746173
"29638","potter",2011-10-09,0,0,0.00110848004654023
"29639","potter",2011-10-16,0,0,0.000564092265592152
"29640","potter",2011-07-17,0,0,0.0122350751197249
"29641","potter",2011-04-24,0,0,2.22044604925031e-16
"29642","potter",2011-05-01,0,0,2.22044604925031e-16
"29643","potter",2011-05-08,0,0,2.22044604925031e-16
"29644","potter",2011-05-15,0,0,2.22044604925031e-16
"29645","potter",2011-05-22,0,0,2.3316755228969e-09
"29646","potter",2011-05-29,0,0,4.02590930655638e-05
"29647","potter",2011-03-06,0,0,2.22044604925031e-16
"29648","potter",2011-06-12,0,0,0.000284084591119884
"29649","potter",2011-06-19,0,0,0.00068686925843734
"29650","potter",2011-09-25,0,0,0.00238206407120467
"29651","potter",2011-07-03,0,0,0.00382757510511389
"29652","potter",2011-07-10,0,0,0.00775325154075683
"29653","potter",2011-08-14,0,0,0.0248058458329767
"29654","potter",2011-07-24,0,0,0.0152277339109215
"29655","potter",2011-07-31,0,0,0.020341814974236
"29656","potter",2011-08-07,0,0,0.0263136627970391
"29657","potter",2011-09-11,0,0,0.0165747673042883
"29658","potter",2011-08-21,0,0,0.0224195315562232
"29659","potter",2011-08-28,0,0,0.0290042464378992
"29660","potter",2011-06-05,0,0,8.17424396159549e-05
"29661","potter",2011-09-04,0,0,0.0259771719869218
"29662","walworth",2011-12-25,0,0,2.22044604925031e-16
"29663","stanley",2011-06-26,0,0,0.000752865323854204
"29664","campbell",2011-12-18,0,0,2.22044604925031e-16
"29665","campbell",2011-12-25,0,0,2.22044604925031e-16
"29666","campbell",2011-12-11,0,0,1.54449179468565e-11
"29667","potter",2012-01-22,0,0,2.22044604925031e-16
"29668","buffalo",2012-08-05,0,0,0.0435196250150069
"29669","hughes",2012-07-01,0,0,0.0482733859771545
"29670","hughes",2012-09-09,1,1,0.502775990707257
"29671","buffalo",2012-08-12,0,0,0.0645556876875304
"29672","hughes",2012-07-29,1,1,0.31231511358349
"29673","hughes",2012-07-08,0,0,0.0508555694520271
"29674","hughes",2012-09-16,1,1,0.475521354288561
"29675","hughes",2012-07-22,0,0,0.134453366086705
"29676","potter",2012-01-29,0,0,2.22044604925031e-16
"29677","buffalo",2012-07-15,0,0,0.00338565557775313
"29678","hughes",2012-07-15,0,0,0.0629946078176036
"29679","buffalo",2012-07-29,0,0,0.0209591859490358
"29680","hughes",2012-05-13,0,0,2.22044604925031e-16
"29681","hughes",2012-05-20,0,0,2.22044604925031e-16
"29682","buffalo",2012-07-22,0,0,0.00769233685523977
"29683","hughes",2012-06-03,0,0,0.00332433416255293
"29684","hughes",2012-06-10,0,0,0.00931481433187528
"29685","hughes",2012-06-17,0,0,0.0289584274624783
"29686","hughes",2012-05-27,0,0,0.000698978611061576
"29687","potter",2012-01-01,0,0,2.22044604925031e-16
"29688","potter",2012-01-08,0,0,2.22044604925031e-16
"29689","potter",2012-01-15,0,0,2.22044604925031e-16
"29690","hughes",2012-08-12,1,1,0.620317694794706
"29691","hughes",2012-08-19,1,1,0.575171909399024
"29692","hughes",2012-08-26,1,2,0.569918355471155
"29693","hughes",2012-09-02,0,0,0.626634519879606
"29694","stanley",2012-02-19,0,0,2.22044604925031e-16
"29695","potter",2012-02-05,0,0,2.22044604925031e-16
"29696","potter",2012-02-12,0,0,2.22044604925031e-16
"29697","potter",2012-02-19,0,0,2.22044604925031e-16
"29698","potter",2012-02-26,0,0,2.22044604925031e-16
"29699","hughes",2012-06-24,0,0,0.0532100892721983
"29700","stanley",2012-01-01,0,0,2.22044604925031e-16
"29701","stanley",2012-08-19,0,0,0.0868946341323534
"29702","hughes",2012-08-05,0,0,0.497571930420336
"29703","potter",2012-04-01,0,0,2.22044604925031e-16
"29704","potter",2012-04-08,0,0,2.22044604925031e-16
"29705","potter",2012-04-15,0,0,2.22044604925031e-16
"29706","potter",2012-04-22,0,0,2.22044604925031e-16
"29707","potter",2012-04-29,0,0,2.22044604925031e-16
"29708","potter",2012-05-06,0,0,2.22044604925031e-16
"29709","potter",2012-05-13,0,0,2.22044604925031e-16
"29710","potter",2012-05-20,0,0,2.22044604925031e-16
"29711","potter",2012-05-27,0,0,0.000352153533877719
"29712","potter",2012-03-04,0,0,2.22044604925031e-16
"29713","potter",2012-03-11,0,0,2.22044604925031e-16
"29714","stanley",2012-01-08,0,0,2.22044604925031e-16
"29715","potter",2012-03-25,0,0,2.22044604925031e-16
"29716","potter",2012-07-01,0,0,0.01254934619515
"29717","potter",2012-07-08,0,0,0.0156085535101415
"29718","potter",2012-07-15,0,0,0.0217682099011282
"29719","potter",2012-07-22,0,0,0.0539209641427959
"29720","potter",2012-07-29,1,1,0.124703567276603
"29721","potter",2012-08-05,0,0,0.199138238138369
"29722","potter",2012-08-12,0,0,0.269225517604689
"29723","potter",2012-08-19,0,0,0.225222769646832
"29724","potter",2012-08-26,1,1,0.221111291154302
"29725","potter",2012-09-02,0,0,0.265783661079601
"29726","potter",2012-09-09,0,0,0.168866361717211
"29727","potter",2012-09-16,0,0,0.136610471011613
"29728","potter",2012-06-24,0,0,0.0132466371574032
"29729","potter",2012-09-30,0,0,0.0498603325087032
"29730","potter",2012-10-07,0,0,0.0184893667945565
"29731","potter",2012-10-14,0,0,0.00811157593532022
"29732","potter",2012-10-21,0,0,0.00473783099425891
"29733","potter",2012-10-28,0,0,0.00151837481709669
"29734","potter",2012-11-04,0,0,0.000253107307107815
"29735","potter",2012-11-11,0,0,6.7084636706183e-06
"29736","potter",2012-11-18,0,0,2.33970815685371e-08
"29737","potter",2012-11-25,0,0,6.47540208160742e-11
"29738","potter",2012-12-02,0,0,6.61844276301186e-13
"29739","potter",2012-12-09,0,0,2.22044604925031e-16
"29740","potter",2012-12-16,0,0,1.06429572364968e-13
"29741","potter",2012-09-23,0,0,0.0566846692043595
"29742","potter",2012-12-30,0,0,9.39116401167431e-13
"29743","buffalo",2012-12-30,0,0,2.22044604925031e-16
"29744","hyde",2012-07-08,0,0,0.00133767870586568
"29745","hyde",2012-07-15,0,0,0.00179491818697581
"29746","hyde",2012-07-22,0,0,0.00427369588276832
"29747","hyde",2012-07-29,0,0,0.0115096745034817
"29748","hyde",2012-08-05,0,0,0.0224416188589679
"29749","hyde",2012-08-12,0,0,0.0335682773075072
"29750","hyde",2012-08-19,0,0,0.0263124563363934
"29751","hyde",2012-08-26,0,0,0.0256925010507862
"29752","potter",2012-06-03,0,0,0.00134676601527895
"29753","potter",2012-06-10,0,0,0.00294076602009056
"29754","potter",2012-06-17,0,0,0.00791267173711967
"29755","hyde",2012-09-23,0,0,0.006545313310957
"29756","hyde",2012-09-30,0,0,0.00564789478960593
"29757","hyde",2012-10-07,0,0,0.00211774282973336
"29758","hyde",2012-10-14,0,0,0.000925965006483822
"29759","hyde",2012-10-21,0,0,0.000585158622881593
"29760","hyde",2012-10-28,0,0,0.000209054091193336
"29761","hyde",2012-11-04,0,0,3.40051788788287e-05
"29762","hyde",2012-11-11,0,0,6.2321534204574e-07
"29763","hyde",2012-11-18,0,0,1.02690186280505e-09
"29764","hyde",2012-11-25,0,0,9.41564211168393e-13
"29765","hyde",2012-12-02,0,0,2.22044604925031e-16
"29766","hyde",2012-12-09,0,0,2.22044604925031e-16
"29767","hyde",2012-12-16,0,0,2.22044604925031e-16
"29768","hyde",2012-12-23,0,0,2.22044604925031e-16
"29769","hyde",2012-12-30,0,0,2.22044604925031e-16
"29770","sully",2012-12-23,0,0,2.22044604925031e-16
"29771","sully",2012-12-30,0,0,2.22044604925031e-16
"29772","campbell",2012-04-29,0,0,2.22044604925031e-16
"29773","campbell",2012-05-06,0,0,2.22044604925031e-16
"29774","campbell",2012-05-13,0,0,2.22044604925031e-16
"29775","campbell",2012-05-20,0,0,2.22044604925031e-16
"29776","campbell",2012-05-27,0,0,0.000106615502089794
"29777","campbell",2012-06-03,0,0,0.00034528652073291
"29778","campbell",2012-06-10,0,0,0.000640056887879571
"29779","campbell",2012-06-17,0,0,0.00158542394302792
"29780","campbell",2012-06-24,0,0,0.0026455519366066
"29781","potter",2012-03-18,0,0,2.22044604925031e-16
"29782","hughes",2012-01-01,0,0,2.22044604925031e-16
"29783","hughes",2012-01-08,0,0,2.22044604925031e-16
"29784","hughes",2012-01-15,0,0,2.22044604925031e-16
"29785","hughes",2012-01-22,0,0,2.22044604925031e-16
"29786","hughes",2012-01-29,0,0,2.22044604925031e-16
"29787","hughes",2012-02-05,0,0,2.22044604925031e-16
"29788","hughes",2012-02-12,0,0,2.22044604925031e-16
"29789","hughes",2012-02-19,0,0,2.22044604925031e-16
"29790","hughes",2012-02-26,0,0,2.22044604925031e-16
"29791","hughes",2012-03-04,0,0,2.22044604925031e-16
"29792","hughes",2012-03-11,0,0,2.22044604925031e-16
"29793","hughes",2012-03-18,0,0,2.22044604925031e-16
"29794","hughes",2012-03-25,0,0,2.22044604925031e-16
"29795","hughes",2012-04-01,0,0,2.22044604925031e-16
"29796","hughes",2012-04-08,0,0,2.22044604925031e-16
"29797","hughes",2012-04-15,0,0,2.22044604925031e-16
"29798","hughes",2012-04-22,0,0,2.22044604925031e-16
"29799","hughes",2012-04-29,0,0,2.22044604925031e-16
"29800","hughes",2012-05-06,0,0,2.22044604925031e-16
"29801","campbell",2012-11-18,0,0,5.29380947926751e-09
"29802","campbell",2012-11-25,0,0,3.37630003679309e-11
"29803","campbell",2012-12-02,0,0,1.12305532886409e-12
"29804","campbell",2012-12-09,0,0,2.50504468808661e-13
"29805","campbell",2012-12-16,0,0,1.1197570301661e-12
"29806","campbell",2012-12-23,0,0,6.52865003739436e-11
"29807","campbell",2012-12-30,0,0,6.57419529415609e-12
"29808","buffalo",2012-09-09,1,2,0.0379364819619097
"29809","buffalo",2012-09-16,0,0,0.0327453363701802
"29810","buffalo",2012-09-23,0,0,0.0138804395147715
"29811","stanley",2012-01-15,0,0,2.22044604925031e-16
"29812","stanley",2012-01-22,0,0,2.22044604925031e-16
"29813","stanley",2012-01-29,0,0,2.22044604925031e-16
"29814","stanley",2012-02-05,0,0,2.22044604925031e-16
"29815","stanley",2012-02-12,0,0,2.22044604925031e-16
"29816","stanley",2012-02-26,0,0,2.22044604925031e-16
"29817","hughes",2012-09-23,1,1,0.286922137643032
"29818","hughes",2012-09-30,0,0,0.276055256602654
"29819","hughes",2012-10-07,0,0,0.122513919171234
"29820","hughes",2012-10-14,0,0,0.0560447813852851
"29821","hughes",2012-10-21,0,0,0.0353120806750528
"29822","hughes",2012-10-28,0,0,0.0127227031971588
"29823","hughes",2012-11-04,0,0,0.00220650318179759
"29824","hughes",2012-11-11,0,0,4.17885346393753e-05
"29825","hughes",2012-11-18,0,0,5.85627720960758e-08
"29826","hughes",2012-11-25,0,0,3.44523513570279e-11
"29827","hughes",2012-12-02,0,0,2.22044604925031e-16
"29828","hughes",2012-12-09,0,0,2.22044604925031e-16
"29829","hughes",2012-12-16,0,0,2.22044604925031e-16
"29830","hughes",2012-12-23,0,0,2.22044604925031e-16
"29831","hughes",2012-12-30,0,0,2.22044604925031e-16
"29832","stanley",2012-07-08,0,0,0.00369349444524695
"29833","stanley",2012-07-15,0,0,0.00481414174236495
"29834","stanley",2012-07-22,0,0,0.0113077003319926
"29835","stanley",2012-07-29,0,0,0.0316677361136169
"29836","stanley",2012-08-05,0,0,0.0643707067608412
"29837","stanley",2012-08-12,0,0,0.101676767631273
"29838","buffalo",2012-07-01,0,0,0.00242632615619469
"29839","buffalo",2012-07-08,0,0,0.00250245817988197
"29840","stanley",2012-08-26,0,0,0.0850457035574565
"29841","stanley",2012-09-02,0,0,0.103987830564843
"29842","stanley",2012-09-09,0,0,0.0696049790840456
"29843","stanley",2012-09-16,0,0,0.0671317892035585
"29844","stanley",2012-09-23,0,0,0.0322537622979993
"29845","buffalo",2012-08-19,0,0,0.0507839682496981
"29846","buffalo",2012-08-26,0,0,0.0474091460829119
"29847","buffalo",2012-09-02,0,0,0.05972581462231
"29848","walworth",2012-06-24,0,0,0.011494191977469
"29849","walworth",2012-07-01,0,0,0.0115826993692951
"29850","walworth",2012-07-08,0,0,0.015439921635198
"29851","buffalo",2012-09-30,0,0,0.0116831969513918
"29852","buffalo",2012-10-07,0,0,0.00446716900534231
"29853","buffalo",2012-10-14,0,0,0.00190624474282702
"29854","buffalo",2012-10-21,0,0,0.00120746757056761
"29855","buffalo",2012-10-28,0,0,0.000416507603653509
"29856","buffalo",2012-11-04,0,0,5.74947227956808e-05
"29857","buffalo",2012-11-11,0,0,7.02619716250502e-07
"29858","buffalo",2012-11-18,0,0,5.77931940692506e-10
"29859","buffalo",2012-11-25,0,0,2.18930749354078e-13
"29860","buffalo",2012-12-02,0,0,2.22044604925031e-16
"29861","buffalo",2012-12-09,0,0,2.22044604925031e-16
"29862","potter",2012-12-23,0,0,7.09208333888102e-12
"29863","buffalo",2012-12-23,0,0,2.22044604925031e-16
"29864","walworth",2012-01-08,0,0,2.22044604925031e-16
"29865","walworth",2012-01-15,0,0,2.22044604925031e-16
"29866","walworth",2012-01-22,0,0,2.22044604925031e-16
"29867","walworth",2012-01-29,0,0,2.22044604925031e-16
"29868","walworth",2012-02-05,0,0,2.22044604925031e-16
"29869","walworth",2012-02-12,0,0,2.22044604925031e-16
"29870","walworth",2012-02-19,0,0,2.22044604925031e-16
"29871","walworth",2012-02-26,0,0,2.22044604925031e-16
"29872","walworth",2012-03-04,0,0,2.22044604925031e-16
"29873","walworth",2012-03-11,0,0,2.22044604925031e-16
"29874","walworth",2012-03-18,0,0,2.22044604925031e-16
"29875","walworth",2012-03-25,0,0,2.22044604925031e-16
"29876","walworth",2012-04-01,0,0,2.22044604925031e-16
"29877","walworth",2012-04-08,0,0,2.22044604925031e-16
"29878","walworth",2012-04-15,0,0,2.22044604925031e-16
"29879","walworth",2012-04-22,0,0,2.22044604925031e-16
"29880","walworth",2012-04-29,0,0,2.22044604925031e-16
"29881","walworth",2012-05-06,0,0,2.22044604925031e-16
"29882","walworth",2012-05-13,0,0,2.22044604925031e-16
"29883","walworth",2012-05-20,0,0,2.22044604925031e-16
"29884","walworth",2012-05-27,0,0,0.000387921813107522
"29885","walworth",2012-06-03,0,0,0.00132881754881699
"29886","walworth",2012-06-10,0,0,0.0026876372291081
"29887","walworth",2012-06-17,0,0,0.00694051516884711
"29888","stanley",2012-10-07,1,1,0.0121861669769134
"29889","stanley",2012-10-14,0,0,0.00477986245992596
"29890","stanley",2012-10-21,0,0,0.00257176626828063
"29891","walworth",2012-07-15,0,0,0.0221968535080612
"29892","walworth",2012-07-22,0,0,0.0548160277566054
"29893","walworth",2012-07-29,0,0,0.11360188975086
"29894","walworth",2012-08-05,0,0,0.162732304746133
"29895","walworth",2012-08-12,0,0,0.207429855748491
"29896","walworth",2012-08-19,1,1,0.165376533763327
"29897","walworth",2012-08-26,0,0,0.158688657228413
"29898","walworth",2012-09-02,0,0,0.188999034423061
"29899","walworth",2012-09-09,0,0,0.113743820082771
"29900","walworth",2012-09-16,0,0,0.085504714061477
"29901","walworth",2012-09-23,0,0,0.0342179551944885
"29902","campbell",2012-07-01,0,0,0.00270689886541442
"29903","campbell",2012-07-08,0,0,0.0037770309307821
"29904","campbell",2012-07-15,0,0,0.00560644148178586
"29905","campbell",2012-07-22,0,0,0.013998735892563
"29906","campbell",2012-07-29,0,0,0.0291536712645704
"29907","campbell",2012-08-05,0,0,0.0417352456335231
"29908","campbell",2012-08-12,0,0,0.0542322665430012
"29909","campbell",2012-08-19,0,0,0.0419795998677933
"29910","campbell",2012-08-26,0,0,0.0405914671536918
"29911","campbell",2012-09-02,0,0,0.0492515731710893
"29912","campbell",2012-09-09,0,0,0.0278915343273727
"29913","campbell",2012-09-16,0,0,0.020786308963786
"29914","campbell",2012-09-23,0,0,0.00804479544248962
"29915","campbell",2012-09-30,0,0,0.0064459671835804
"29916","campbell",2012-10-07,0,0,0.00229074836557911
"29917","campbell",2012-10-14,0,0,0.000981924817535678
"29918","campbell",2012-10-21,0,0,0.000566320309103367
"29919","campbell",2012-10-28,0,0,0.000171525757879646
"29920","campbell",2012-11-04,0,0,2.84013364157083e-05
"29921","campbell",2012-11-11,0,0,9.34980769976398e-07
"29922","buffalo",2012-06-24,0,0,0.00270813219268066
"29923","hyde",2012-01-01,0,0,2.22044604925031e-16
"29924","hyde",2012-01-08,0,0,2.22044604925031e-16
"29925","hyde",2012-01-15,0,0,2.22044604925031e-16
"29926","hyde",2012-01-22,0,0,2.22044604925031e-16
"29927","stanley",2012-09-30,0,0,0.034102429816751
"29928","sully",2012-11-18,0,0,3.2903139312114e-09
"29929","sully",2012-11-25,0,0,3.83450739067341e-12
"29930","sully",2012-12-02,0,0,2.22044604925031e-16
"29931","stanley",2012-10-28,0,0,0.000727542767078633
"29932","stanley",2012-11-04,0,0,0.000112491865926189
"29933","stanley",2012-11-11,0,0,2.41949231865986e-06
"29934","stanley",2012-11-18,0,0,4.64032054466821e-09
"29935","stanley",2012-11-25,0,0,4.18420378320255e-12
"29936","stanley",2012-12-02,0,0,2.22044604925031e-16
"29937","buffalo",2012-01-01,0,0,2.22044604925031e-16
"29938","buffalo",2012-01-08,0,0,2.22044604925031e-16
"29939","stanley",2012-03-04,0,0,2.22044604925031e-16
"29940","stanley",2012-03-11,0,0,2.22044604925031e-16
"29941","stanley",2012-03-18,0,0,2.22044604925031e-16
"29942","stanley",2012-03-25,0,0,2.22044604925031e-16
"29943","stanley",2012-04-01,0,0,2.22044604925031e-16
"29944","stanley",2012-04-08,0,0,2.22044604925031e-16
"29945","stanley",2012-04-15,0,0,2.22044604925031e-16
"29946","stanley",2012-04-22,0,0,2.22044604925031e-16
"29947","stanley",2012-04-29,0,0,2.22044604925031e-16
"29948","stanley",2012-05-06,0,0,2.22044604925031e-16
"29949","stanley",2012-05-13,0,0,2.22044604925031e-16
"29950","stanley",2012-05-20,0,0,2.22044604925031e-16
"29951","stanley",2012-05-27,0,0,4.12152272157448e-05
"29952","stanley",2012-06-03,0,0,0.000198743637555166
"29953","stanley",2012-06-10,0,0,0.00057205130961439
"29954","stanley",2012-06-17,0,0,0.00187966256993952
"29955","stanley",2012-06-24,0,0,0.00358597611438161
"29956","stanley",2012-07-01,0,0,0.00323038675423414
"29957","buffalo",2012-05-20,0,0,2.22044604925031e-16
"29958","buffalo",2012-05-27,0,0,4.58927028946041e-05
"29959","buffalo",2012-06-03,0,0,0.000248773927934591
"29960","buffalo",2012-06-10,0,0,0.000615076613350347
"29961","buffalo",2012-06-17,0,0,0.0015712534217485
"29962","sully",2012-10-07,0,0,0.00512546219068271
"29963","sully",2012-10-14,0,0,0.00212395643566807
"29964","sully",2012-10-21,0,0,0.00121920272982077
"29965","sully",2012-10-28,0,0,0.000390905679338374
"29966","sully",2012-11-04,0,0,6.5992030643745e-05
"29967","sully",2012-11-11,0,0,1.5174959837088e-06
"29968","sully",2012-01-29,0,0,2.22044604925031e-16
"29969","hyde",2012-01-29,0,0,2.22044604925031e-16
"29970","hyde",2012-02-05,0,0,2.22044604925031e-16
"29971","sully",2012-12-09,0,0,2.22044604925031e-16
"29972","sully",2012-12-16,0,0,2.22044604925031e-16
"29973","campbell",2012-04-08,0,0,2.22044604925031e-16
"29974","campbell",2012-04-15,0,0,2.22044604925031e-16
"29975","campbell",2012-04-22,0,0,2.22044604925031e-16
"29976","hyde",2012-03-18,0,0,2.22044604925031e-16
"29977","stanley",2012-12-09,0,0,2.22044604925031e-16
"29978","stanley",2012-12-16,0,0,2.22044604925031e-16
"29979","stanley",2012-12-23,0,0,2.22044604925031e-16
"29980","stanley",2012-12-30,0,0,2.22044604925031e-16
"29981","hyde",2012-05-06,0,0,2.22044604925031e-16
"29982","hyde",2012-05-13,0,0,2.22044604925031e-16
"29983","buffalo",2012-12-16,0,0,2.22044604925031e-16
"29984","walworth",2012-01-01,0,0,2.22044604925031e-16
"29985","hyde",2012-06-03,0,0,9.09483483139328e-05
"29986","hyde",2012-06-10,0,0,0.000239033930973611
"29987","hyde",2012-06-17,0,0,0.000697298222845152
"29988","hyde",2012-06-24,0,0,0.0012638227073987
"29989","hyde",2012-07-01,0,0,0.00117435424472406
"29990","sully",2012-07-08,0,0,0.00229336167795253
"29991","sully",2012-07-15,0,0,0.00297939891145707
"29992","sully",2012-07-22,0,0,0.00720706971903537
"29993","sully",2012-07-29,0,0,0.0198255656558324
"29994","sully",2012-08-05,0,0,0.0396526593183144
"29995","hyde",2012-09-02,0,0,0.0327100687239527
"29996","hyde",2012-09-09,0,0,0.0193054734362002
"29997","hyde",2012-09-16,0,0,0.0162102633123326
"29998","sully",2012-09-09,0,0,0.0412305790593113
"29999","sully",2012-09-16,0,0,0.0353414104296203
"30000","sully",2012-09-23,0,0,0.0150336717974789
"30001","sully",2012-09-30,0,0,0.0143802346718738
"30002","campbell",2012-01-08,0,0,2.22044604925031e-16
"30003","campbell",2012-01-15,0,0,2.22044604925031e-16
"30004","sully",2012-01-01,0,0,2.22044604925031e-16
"30005","sully",2012-01-08,0,0,2.22044604925031e-16
"30006","sully",2012-01-15,0,0,2.22044604925031e-16
"30007","sully",2012-01-22,0,0,2.22044604925031e-16
"30008","campbell",2012-02-19,0,0,2.22044604925031e-16
"30009","campbell",2012-02-26,0,0,2.22044604925031e-16
"30010","campbell",2012-03-04,0,0,2.22044604925031e-16
"30011","hyde",2012-02-12,0,0,2.22044604925031e-16
"30012","hyde",2012-02-19,0,0,2.22044604925031e-16
"30013","hyde",2012-02-26,0,0,2.22044604925031e-16
"30014","hyde",2012-03-04,0,0,2.22044604925031e-16
"30015","hyde",2012-03-11,0,0,2.22044604925031e-16
"30016","sully",2012-03-04,0,0,2.22044604925031e-16
"30017","hyde",2012-03-25,0,0,2.22044604925031e-16
"30018","hyde",2012-04-01,0,0,2.22044604925031e-16
"30019","hyde",2012-04-08,0,0,2.22044604925031e-16
"30020","hyde",2012-04-15,0,0,2.22044604925031e-16
"30021","buffalo",2012-01-15,0,0,2.22044604925031e-16
"30022","buffalo",2012-01-22,0,0,2.22044604925031e-16
"30023","walworth",2012-09-30,0,0,0.0281674272456657
"30024","walworth",2012-10-07,0,0,0.0102049261690492
"30025","walworth",2012-10-14,0,0,0.00459175468769762
"30026","walworth",2012-10-21,0,0,0.00275659967688348
"30027","walworth",2012-10-28,0,0,0.00088466310151942
"30028","walworth",2012-11-04,0,0,0.000152649423207935
"30029","walworth",2012-11-11,0,0,4.90823009110577e-06
"30030","walworth",2012-11-18,0,0,2.65454822567266e-08
"30031","walworth",2012-11-25,0,0,1.53637601867637e-10
"30032","walworth",2012-12-02,0,0,4.20851980694244e-12
"30033","walworth",2012-12-09,0,0,9.55557357956004e-13
"30034","walworth",2012-12-16,0,0,4.15653576577585e-12
"30035","walworth",2012-12-23,0,0,2.48526757363153e-10
"30036","walworth",2012-12-30,0,0,2.36705918460139e-11
"30037","buffalo",2012-05-06,0,0,2.22044604925031e-16
"30038","buffalo",2012-05-13,0,0,2.22044604925031e-16
"30039","sully",2012-08-26,0,0,0.0533936190671172
"30040","sully",2012-09-02,0,0,0.0680608418184434
"30041","campbell",2012-01-01,0,0,2.22044604925031e-16
"30042","sully",2012-02-26,0,0,2.22044604925031e-16
"30043","buffalo",2012-03-11,0,0,2.22044604925031e-16
"30044","campbell",2012-01-22,0,0,2.22044604925031e-16
"30045","campbell",2012-01-29,0,0,2.22044604925031e-16
"30046","campbell",2012-02-05,0,0,2.22044604925031e-16
"30047","campbell",2012-02-12,0,0,2.22044604925031e-16
"30048","hyde",2012-04-22,0,0,2.22044604925031e-16
"30049","hyde",2012-04-29,0,0,2.22044604925031e-16
"30050","buffalo",2012-01-29,0,0,2.22044604925031e-16
"30051","campbell",2012-03-11,0,0,2.22044604925031e-16
"30052","campbell",2012-03-18,0,0,2.22044604925031e-16
"30053","campbell",2012-03-25,0,0,2.22044604925031e-16
"30054","campbell",2012-04-01,0,0,2.22044604925031e-16
"30055","buffalo",2012-03-04,0,0,2.22044604925031e-16
"30056","sully",2012-06-10,0,0,0.000443396405384357
"30057","sully",2012-03-11,0,0,2.22044604925031e-16
"30058","sully",2012-03-18,0,0,2.22044604925031e-16
"30059","sully",2012-03-25,0,0,2.22044604925031e-16
"30060","sully",2012-04-01,0,0,2.22044604925031e-16
"30061","buffalo",2012-04-15,0,0,2.22044604925031e-16
"30062","buffalo",2012-04-22,0,0,2.22044604925031e-16
"30063","buffalo",2012-04-29,0,0,2.22044604925031e-16
"30064","buffalo",2012-02-05,0,0,2.22044604925031e-16
"30065","buffalo",2012-02-12,0,0,2.22044604925031e-16
"30066","buffalo",2012-02-19,0,0,2.22044604925031e-16
"30067","buffalo",2012-02-26,0,0,2.22044604925031e-16
"30068","sully",2012-02-19,0,0,2.22044604925031e-16
"30069","buffalo",2012-04-08,0,0,2.22044604925031e-16
"30070","buffalo",2012-03-18,0,0,2.22044604925031e-16
"30071","buffalo",2012-03-25,0,0,2.22044604925031e-16
"30072","buffalo",2012-04-01,0,0,2.22044604925031e-16
"30073","sully",2012-08-12,0,0,0.0635114354540241
"30074","sully",2012-08-19,0,0,0.0534109213692187
"30075","sully",2012-04-08,0,0,2.22044604925031e-16
"30076","sully",2012-04-15,0,0,2.22044604925031e-16
"30077","sully",2012-06-03,0,0,0.000183865377828469
"30078","sully",2012-05-06,0,0,2.22044604925031e-16
