"","district","weekstartdate","anycases","totalcases","est"
"28215","sully",2008-11-09,0,0,3.0596370109467e-05
"28216","sully",2008-11-16,0,0,1.4195008523022e-05
"28217","sully",2008-11-23,0,0,6.29075333063077e-06
"28218","sully",2008-11-30,0,0,3.29523339658427e-06
"28219","campbell",2008-03-16,0,0,6.53641224215471e-09
"28220","campbell",2008-03-23,0,0,1.03552848404511e-08
"28221","campbell",2008-03-30,0,0,1.5567581223385e-08
"28222","hughes",2008-05-18,0,0,8.72467862742792e-05
"28223","sully",2008-03-02,0,0,3.98339697187926e-09
"28224","sully",2008-03-09,0,0,3.73103624864851e-09
"28225","sully",2008-03-16,0,0,5.6854779773894e-09
"28226","sully",2008-03-23,0,0,8.60421706254356e-09
"28227","sully",2008-03-30,0,0,1.26744125136709e-08
"28228","sully",2008-04-06,0,0,1.8986050476035e-08
"28229","potter",2008-01-13,0,0,2.12157314741758e-07
"28230","potter",2008-01-20,0,0,9.40399558664444e-08
"28231","potter",2008-01-27,0,0,5.36564123938161e-08
"28232","potter",2008-02-03,0,0,3.09228832543522e-08
"28233","potter",2008-02-10,0,0,2.457950273499e-08
"28234","potter",2008-02-17,0,0,2.05838723105954e-08
"28235","walworth",2008-10-12,0,0,0.00200994728206598
"28236","walworth",2008-10-19,0,0,0.00101131611240684
"28237","campbell",2008-07-27,0,0,0.00676844868307254
"28238","campbell",2008-08-03,0,0,0.0105896382333142
"28239","campbell",2008-08-10,0,0,0.0127565530113586
"28240","campbell",2008-08-17,0,0,0.0134002465685095
"28241","campbell",2008-08-24,0,0,0.0116900940579371
"28242","campbell",2008-08-31,0,0,0.0094813901840389
"28243","walworth",2008-11-30,0,0,1.53016122379173e-05
"28244","walworth",2008-12-07,0,0,6.09880568584675e-06
"28245","walworth",2008-12-14,0,0,2.17009419360858e-06
"28246","walworth",2008-12-21,0,0,3.19412860677846e-07
"28247","walworth",2008-12-28,0,0,9.93664424759742e-08
"28248","hughes",2008-02-10,0,0,1.02060192909146e-07
"28249","hughes",2008-02-17,0,0,8.38258165160001e-08
"28250","hughes",2008-02-24,0,0,5.75206639345884e-08
"28251","hughes",2008-03-02,0,0,8.4640375317444e-08
"28252","hughes",2008-03-09,0,0,8.02001498367649e-08
"28253","hughes",2008-03-16,0,0,1.19119594138843e-07
"28254","hughes",2008-03-23,0,0,1.80636090827805e-07
"28255","hughes",2008-03-30,0,0,2.70511255480292e-07
"28256","hughes",2008-04-06,0,0,4.10043439970881e-07
"28257","hughes",2008-04-13,0,0,6.18094786922873e-07
"28258","hughes",2008-04-20,0,0,1.43978135826992e-06
"28259","hughes",2008-04-27,0,0,3.03074980342848e-06
"28260","hughes",2008-05-04,0,0,7.61351828374524e-06
"28261","hughes",2008-05-11,0,0,2.39918467398706e-05
"28262","sully",2008-02-24,0,0,2.80338891425061e-09
"28263","stanley",2008-09-14,0,0,0.00581469407377411
"28264","stanley",2008-09-21,0,0,0.0039546980203098
"28265","stanley",2008-09-28,0,0,0.00290130075101148
"28266","stanley",2008-10-05,0,0,0.00176684603572354
"28267","stanley",2008-10-12,0,0,0.000843684969879781
"28268","stanley",2008-10-19,0,0,0.000435085830495547
"28269","sully",2008-04-13,0,0,2.86042249874598e-08
"28270","sully",2008-04-20,0,0,6.74391275031853e-08
"28271","sully",2008-04-27,0,0,1.38305014858059e-07
"28272","sully",2008-05-04,0,0,3.50598749657965e-07
"28273","sully",2008-05-11,0,0,1.10449223113064e-06
"28274","sully",2008-05-18,0,0,4.03685218486573e-06
"28275","potter",2008-02-24,0,0,1.3592277678734e-08
"28276","potter",2008-03-02,0,0,1.94062345181887e-08
"28277","potter",2008-03-09,0,0,1.78146021466519e-08
"28278","potter",2008-03-16,0,0,2.79482891791976e-08
"28279","potter",2008-03-23,0,0,4.35158310476705e-08
"28280","potter",2008-03-30,0,0,6.44521509276974e-08
"28281","potter",2008-04-06,0,0,9.763010119686e-08
"28282","potter",2008-04-13,0,0,1.4635680487778e-07
"28283","potter",2008-04-20,0,0,3.52860290341336e-07
"28284","potter",2008-04-27,0,0,7.12028747744278e-07
"28285","potter",2008-05-04,0,0,1.8187039807166e-06
"28286","potter",2008-05-11,0,0,5.73380196034334e-06
"28287","potter",2008-05-18,0,0,2.09850555359564e-05
"28288","potter",2008-05-25,0,0,7.49093929898818e-05
"28289","potter",2008-06-01,0,0,0.000234863424055916
"28290","potter",2008-06-08,0,0,0.000765174411724572
"28291","potter",2008-06-15,0,0,0.00158772388225487
"28292","potter",2008-06-22,0,0,0.00320305022770222
"28293","potter",2008-06-29,0,0,0.00626654772619575
"28294","buffalo",2008-06-15,0,0,0.000343522348516138
"28295","sully",2008-01-06,0,0,6.01669985282945e-08
"28296","sully",2008-01-13,0,0,4.14394784412948e-08
"28297","sully",2008-01-20,0,0,1.89836917311264e-08
"28298","sully",2008-01-27,0,0,1.05790021923176e-08
"28299","sully",2008-02-03,0,0,6.19634463514543e-09
"28300","sully",2008-02-10,0,0,4.96142577237901e-09
"28301","sully",2008-02-17,0,0,4.14519781539528e-09
"28302","stanley",2008-09-07,0,0,0.00936809066731223
"28303","potter",2008-08-03,0,0,0.0546774640126787
"28304","potter",2008-08-10,1,1,0.0669338817857461
"28305","potter",2008-08-17,0,0,0.0683066018599095
"28306","potter",2008-08-24,1,1,0.0578622618786453
"28307","potter",2008-08-31,0,0,0.0463024187361264
"28308","potter",2008-09-07,0,0,0.0253737783286366
"28309","hughes",2008-06-29,1,1,0.027489537225976
"28310","stanley",2008-01-06,0,0,1.35282302159411e-07
"28311","stanley",2008-01-13,0,0,9.2971316847566e-08
"28312","stanley",2008-01-20,0,0,4.19115418986143e-08
"28313","stanley",2008-01-27,0,0,2.21499563044766e-08
"28314","stanley",2008-02-03,0,0,1.31327609008064e-08
"28315","sully",2008-05-25,0,0,1.43340201002844e-05
"28316","sully",2008-06-01,0,0,4.50962074812806e-05
"28317","sully",2008-06-08,0,0,0.000150395903321709
"28318","sully",2008-06-15,0,0,0.000311042052674469
"28319","sully",2008-06-22,0,0,0.000632262208699332
"28320","sully",2008-06-29,0,0,0.00124555288479196
"28321","hyde",2008-06-29,0,0,0.000624107141719823
"28322","sully",2008-07-20,0,0,0.00430157542823431
"28323","sully",2008-07-27,0,0,0.00707890556473827
"28324","sully",2008-08-03,0,0,0.0106499099147959
"28325","sully",2008-08-10,0,0,0.0133041372949075
"28326","sully",2008-08-17,0,0,0.0132410688274285
"28327","sully",2008-08-24,0,0,0.0108984295438287
"28328","sully",2008-08-31,0,0,0.00853705258439682
"28329","sully",2008-09-07,0,0,0.00457766012502877
"28330","sully",2008-09-14,0,0,0.00282252236261053
"28331","campbell",2008-01-06,0,0,6.60847570759784e-08
"28332","campbell",2008-01-13,0,0,4.384096437594e-08
"28333","campbell",2008-01-20,0,0,1.88940094650924e-08
"28334","campbell",2008-01-27,0,0,1.10856728411537e-08
"28335","campbell",2008-02-03,0,0,6.34732455639546e-09
"28336","campbell",2008-02-10,0,0,5.02842674136509e-09
"28337","campbell",2008-02-17,0,0,4.29116706320668e-09
"28338","campbell",2008-02-24,0,0,2.92031914817495e-09
"28339","campbell",2008-03-02,0,0,4.33574250749672e-09
"28340","campbell",2008-03-09,0,0,4.1744122483375e-09
"28341","stanley",2008-08-31,0,0,0.0174058725258669
"28342","potter",2008-07-27,0,0,0.0356967145966728
"28343","stanley",2008-02-17,0,0,8.1364882765808e-09
"28344","stanley",2008-02-24,0,0,5.9621465047811e-09
"28345","stanley",2008-03-02,0,0,8.75583268609761e-09
"28346","walworth",2008-10-26,0,0,0.000481545699590094
"28347","walworth",2008-11-02,0,0,0.000283713376203253
"28348","walworth",2008-11-09,0,0,0.000146401643662042
"28349","stanley",2008-10-26,0,0,0.00021013444382947
"28350","stanley",2008-11-02,0,0,0.000123922550059633
"28351","stanley",2008-11-09,0,0,6.08951977241792e-05
"28352","stanley",2008-11-16,0,0,2.8433883281159e-05
"28353","stanley",2008-11-23,0,0,1.26060239459259e-05
"28354","stanley",2008-11-30,0,0,6.8074136951971e-06
"28355","stanley",2008-02-10,0,0,1.0069567437693e-08
"28356","hughes",2008-12-07,0,0,3.07524555540148e-05
"28357","hughes",2008-12-14,0,0,1.13764118968555e-05
"28358","hughes",2008-12-21,0,0,1.901208735471e-06
"28359","hughes",2008-12-28,0,0,5.29052887342596e-07
"28360","stanley",2008-07-06,0,0,0.0044371806006834
"28361","stanley",2008-07-13,0,0,0.00609507604118605
"28362","walworth",2008-11-16,0,0,6.76081383933353e-05
"28363","walworth",2008-11-23,0,0,2.93007752358634e-05
"28364","hughes",2008-01-06,0,0,1.19887172649861e-06
"28365","hughes",2008-01-13,0,0,8.26492895547522e-07
"28366","hughes",2008-01-20,0,0,3.90946954336287e-07
"28367","hughes",2008-01-27,0,0,2.10078236888009e-07
"28368","hughes",2008-02-03,0,0,1.26702740220804e-07
"28369","stanley",2008-12-07,0,0,2.99996462910534e-06
"28370","stanley",2008-12-14,0,0,1.13834346568239e-06
"28371","stanley",2008-12-21,0,0,1.83825874661106e-07
"28372","stanley",2008-12-28,0,0,5.33010166754772e-08
"28373","stanley",2008-03-09,0,0,8.61188102498441e-09
"28374","stanley",2008-03-16,0,0,1.29499886184207e-08
"28375","stanley",2008-07-20,0,0,0.00928342035195871
"28376","stanley",2008-07-27,0,0,0.0149700803524117
"28377","stanley",2008-08-03,0,0,0.0212054179777137
"28378","stanley",2008-08-10,0,0,0.026982873321868
"28379","stanley",2008-08-17,0,0,0.0265043603148773
"28380","stanley",2008-08-24,1,1,0.0219883578843171
"28381","potter",2008-07-20,0,0,0.0216293744221185
"28382","hughes",2008-11-30,0,0,7.09191519547144e-05
"28383","stanley",2008-05-04,0,0,8.46731396582961e-07
"28384","stanley",2008-05-11,0,0,2.6535190841779e-06
"28385","stanley",2008-05-18,0,0,9.60040683747387e-06
"28386","stanley",2008-05-25,0,0,3.35591361748807e-05
"28387","stanley",2008-06-01,0,0,0.000104469524897162
"28388","stanley",2008-03-23,0,0,1.94640353912679e-08
"28389","potter",2008-09-14,0,0,0.0157332206376273
"28390","potter",2008-09-21,0,0,0.0109644936215607
"28391","potter",2008-09-28,0,0,0.00790448661397043
"28392","potter",2008-10-05,0,0,0.00471357433036505
"28393","potter",2008-10-12,0,0,0.00231744218500142
"28394","potter",2008-10-19,0,0,0.00116887845367077
"28395","potter",2008-11-16,0,0,8.0598193904994e-05
"28396","potter",2008-10-26,0,0,0.000560886081736353
"28397","potter",2008-11-02,0,0,0.00033177629077457
"28398","potter",2008-11-09,0,0,0.000174392487121107
"28399","stanley",2008-04-06,0,0,4.40836443921505e-08
"28400","potter",2008-11-30,0,0,1.82338155690009e-05
"28401","stanley",2008-06-08,0,0,0.000345339421723805
"28402","stanley",2008-03-30,0,0,2.89754931394429e-08
"28403","hughes",2008-11-23,0,0,0.000139388592736727
"28404","stanley",2008-04-13,0,0,6.84434064827199e-08
"28405","stanley",2008-04-20,0,0,1.61508099058222e-07
"28406","stanley",2008-04-27,0,0,3.38006239102068e-07
"28407","stanley",2008-06-15,0,0,0.000696631711433424
"28408","stanley",2008-06-22,0,0,0.00141105753348146
"28409","stanley",2008-06-29,0,0,0.00276285835001085
"28410","potter",2008-12-07,0,0,7.53791702658756e-06
"28411","potter",2008-07-06,0,0,0.0102922371242071
"28412","potter",2008-07-13,0,0,0.0143079689524074
"28413","sully",2008-07-06,0,0,0.00203617296450863
"28414","potter",2008-12-28,0,0,1.27750589352306e-07
"28415","potter",2008-11-23,0,0,3.48988288178717e-05
"28416","potter",2008-12-14,0,0,2.72086758914355e-06
"28417","sully",2008-07-13,0,0,0.00281003420686662
"28418","potter",2008-12-21,0,0,4.21483901036391e-07
"28419","buffalo",2009-07-26,0,0,0.00572237743842589
"28420","buffalo",2009-07-12,0,0,0.0059704087331496
"28421","buffalo",2009-08-23,0,0,0.00364616886209719
"28422","buffalo",2009-08-02,0,0,0.00444394844948234
"28423","buffalo",2009-07-19,0,0,0.00594077811858911
"28424","buffalo",2009-08-16,0,0,0.00481475202068847
"28425","buffalo",2009-05-17,0,0,2.88987071446926e-06
"28426","buffalo",2009-07-05,0,0,0.00377761066768976
"28427","buffalo",2009-08-09,0,0,0.00498676866256722
"28428","buffalo",2009-06-28,0,0,0.00217833785118123
"28429","hyde",2009-01-04,0,0,5.26626194785362e-09
"28430","hyde",2009-01-11,0,0,2.87719590511216e-09
"28431","buffalo",2009-06-21,0,0,0.000888646799371426
"28432","buffalo",2009-09-13,0,0,0.00180514223397878
"28433","buffalo",2009-09-20,0,0,0.00150256177164282
"28434","buffalo",2009-09-27,0,0,0.00104445835147258
"28435","buffalo",2009-05-24,0,0,1.11518236682712e-05
"28436","buffalo",2009-05-31,0,0,4.29966185567002e-05
"28437","buffalo",2009-06-07,0,0,0.00011608507593423
"28438","buffalo",2009-06-14,0,0,0.000300403660540177
"28439","stanley",2009-08-16,0,0,0.0102608429288528
"28440","hyde",2009-01-18,0,0,1.46943154396384e-09
"28441","stanley",2009-08-30,0,0,0.00632942281563927
"28442","hyde",2009-01-25,0,0,1.09945372689353e-09
"28443","buffalo",2009-08-30,0,0,0.00285237047733493
"28444","hyde",2009-08-30,0,0,0.00159095321360868
"28445","buffalo",2009-01-11,0,0,7.45792266776787e-09
"28446","buffalo",2009-01-18,0,0,3.84560031793097e-09
"28447","buffalo",2009-01-25,0,0,2.97628631181077e-09
"28448","buffalo",2009-02-01,0,0,2.98401511779272e-09
"28449","buffalo",2009-12-27,0,0,4.85885079323941e-08
"28450","hyde",2009-07-05,0,0,0.00168513002772892
"28451","hyde",2009-07-12,0,0,0.00262931209637712
"28452","hyde",2009-07-19,0,0,0.00267913762794068
"28453","stanley",2009-08-23,0,0,0.00772038732875987
"28454","hyde",2009-08-02,0,0,0.00214806266347641
"28455","hyde",2009-08-09,0,0,0.00246823617838964
"28456","hyde",2009-08-16,0,0,0.00245250992743794
"28457","buffalo",2009-09-06,0,0,0.00223328635828044
"28458","buffalo",2009-04-12,0,0,2.80585974422166e-08
"28459","hyde",2009-09-06,0,0,0.00127403561246089
"28460","hyde",2009-09-13,0,0,0.00103610647383711
"28461","hyde",2009-09-27,0,0,0.000599553580797502
"28462","hyde",2009-10-04,0,0,0.000265736451442774
"28463","hyde",2009-10-11,0,0,8.03906527251109e-05
"28464","hyde",2009-10-18,0,0,2.76840924927018e-05
"28465","hyde",2009-10-25,0,0,1.55782844793236e-05
"28466","hyde",2009-07-26,0,0,0.00265383773852634
"28467","hyde",2009-11-08,0,0,6.49472619111538e-06
"28468","hyde",2009-11-15,0,0,5.13834961036951e-06
"28469","stanley",2009-09-06,0,0,0.00520307625049625
"28470","hyde",2009-08-23,0,0,0.00193224718015554
"28471","hyde",2009-02-01,0,0,1.10722315352368e-09
"28472","hyde",2009-02-08,0,0,1.15355849822032e-09
"28473","hyde",2009-02-15,0,0,1.62921912858563e-09
"28474","hyde",2009-02-22,0,0,1.62181318833408e-09
"28475","hyde",2009-03-01,0,0,1.4241179511211e-09
"28476","hyde",2009-03-08,0,0,1.74633058701438e-09
"28477","buffalo",2009-10-04,0,0,0.000468244207272195
"28478","buffalo",2009-10-11,0,0,0.000146816501152155
"28479","hyde",2009-11-01,0,0,9.32837890266984e-06
"28480","buffalo",2009-10-18,0,0,5.15965850867665e-05
"28481","buffalo",2009-10-25,0,0,3.02996066655825e-05
"28482","buffalo",2009-11-01,0,0,1.865646890422e-05
"28483","stanley",2009-09-13,0,0,0.00419091306886052
"28484","buffalo",2009-01-04,0,0,1.3163256707786e-08
"28485","buffalo",2009-11-22,0,0,6.4694991697376e-06
"28486","buffalo",2009-11-29,0,0,4.20915714734733e-06
"28487","buffalo",2009-12-06,0,0,1.64673323773142e-06
"28488","buffalo",2009-12-13,0,0,3.2533354955489e-07
"28489","buffalo",2009-02-08,0,0,3.23324561850411e-09
"28490","buffalo",2009-02-15,0,0,4.54202931356229e-09
"28491","buffalo",2009-02-22,0,0,4.63163159257139e-09
"28492","buffalo",2009-03-01,0,0,4.20576314516641e-09
"28493","buffalo",2009-03-08,0,0,5.11008705009015e-09
"28494","buffalo",2009-03-15,0,0,4.41830210572049e-09
"28495","buffalo",2009-03-22,0,0,1.14547246907234e-08
"28496","buffalo",2009-03-29,0,0,1.70033459557789e-08
"28497","buffalo",2009-04-05,0,0,1.9690146957345e-08
"28498","sully",2009-07-26,0,0,0.00540307129281239
"28499","buffalo",2009-04-19,0,0,6.84865710956469e-08
"28500","buffalo",2009-04-26,0,0,1.53205108968569e-07
"28501","buffalo",2009-05-03,0,0,3.56667960279218e-07
"28502","buffalo",2009-05-10,0,0,1.00389412060598e-06
"28503","stanley",2009-07-12,0,0,0.011984756423442
"28504","stanley",2009-07-19,0,0,0.0125351620979873
"28505","stanley",2009-07-26,0,0,0.0123831676188724
"28506","stanley",2009-08-02,0,0,0.00988412526778171
"28507","stanley",2009-08-09,0,0,0.0110967266000697
"28508","sully",2009-01-04,0,0,1.05181260023793e-08
"28509","sully",2009-01-11,0,0,5.9920503922112e-09
"28510","sully",2009-01-18,0,0,3.37035542143145e-09
"28511","sully",2009-01-25,0,0,2.59303597752527e-09
"28512","stanley",2009-09-20,0,0,0.00354612609746255
"28513","stanley",2009-09-27,0,0,0.00236092052307867
"28514","stanley",2009-10-04,0,0,0.00104574812180951
"28515","stanley",2009-10-11,0,0,0.000308084210716982
"28516","stanley",2009-10-18,0,0,0.000110318098331582
"28517","stanley",2009-10-25,0,0,6.33376548447443e-05
"28518","stanley",2009-11-01,0,0,3.60709125491871e-05
"28519","hyde",2009-03-15,0,0,1.52616617536588e-09
"28520","campbell",2009-05-10,0,0,6.12938462306876e-07
"28521","campbell",2009-05-17,0,0,1.972198503619e-06
"28522","campbell",2009-05-24,0,0,8.02146592403209e-06
"28523","buffalo",2009-11-08,0,0,1.31149514794227e-05
"28524","buffalo",2009-11-15,0,0,1.04777610057577e-05
"28525","campbell",2009-06-14,0,0,0.000262377886923927
"28526","campbell",2009-06-21,0,0,0.00079105137420593
"28527","campbell",2009-06-28,0,0,0.00179182665945408
"28528","campbell",2009-07-05,0,0,0.00313520413368174
"28529","buffalo",2009-12-20,0,0,9.44827372303923e-08
"28530","hyde",2009-05-31,0,0,1.9405785740797e-05
"28531","hyde",2009-06-07,0,0,5.21170350560529e-05
"28532","hyde",2009-06-14,0,0,0.000135137783267588
"28533","hyde",2009-06-21,0,0,0.000402931336668642
"28534","hyde",2009-06-28,0,0,0.000955854610406618
"28535","sully",2009-07-05,0,0,0.00336673437567566
"28536","sully",2009-07-12,0,0,0.00523897036249069
"28537","sully",2009-07-19,0,0,0.0053887666860686
"28538","campbell",2009-09-13,0,0,0.00228968756374227
"28539","sully",2009-08-02,0,0,0.00439429283013938
"28540","sully",2009-08-09,0,0,0.00497102950418411
"28541","sully",2009-08-16,0,0,0.00483070780140271
"28542","hyde",2009-09-20,0,0,0.000874868271648821
"28543","sully",2009-09-13,0,0,0.00204959183826104
"28544","sully",2009-09-20,0,0,0.00174486044435129
"28545","sully",2009-09-27,0,0,0.00115981949698575
"28546","sully",2009-10-04,0,0,0.000513689089202629
"28547","sully",2009-10-11,0,0,0.000151672814075477
"28548","sully",2009-10-18,0,0,5.31794671108525e-05
"28549","sully",2009-10-25,0,0,3.0274034686321e-05
"28550","hyde",2009-11-22,0,0,3.1779939459993e-06
"28551","hyde",2009-11-29,0,0,2.0780500096286e-06
"28552","hyde",2009-12-06,0,0,8.23507592016661e-07
"28553","hyde",2009-12-13,0,0,1.60803799388786e-07
"28554","hyde",2009-12-20,0,0,4.34779084098964e-08
"28555","hyde",2009-12-27,0,0,2.27237445971985e-08
"28556","sully",2009-12-20,0,0,8.28202823388484e-08
"28557","sully",2009-12-27,0,0,3.891967056561e-08
"28558","campbell",2009-04-26,0,0,7.60396552107125e-08
"28559","campbell",2009-05-03,0,0,1.99705590572776e-07
"28560","hughes",2009-07-05,0,0,0.0707081954231929
"28561","hughes",2009-07-12,0,0,0.106800685193691
"28562","hughes",2009-07-19,0,0,0.110664374753726
"28563","campbell",2009-05-31,0,0,3.4545407322362e-05
"28564","campbell",2009-06-07,0,0,9.62608984592091e-05
"28565","hughes",2009-08-09,0,0,0.103092313290858
"28566","hughes",2009-08-16,0,0,0.09910420593951
"28567","hughes",2009-08-23,0,0,0.0776075774684289
"28568","hughes",2009-08-30,0,0,0.0639197773095353
"28569","hughes",2009-09-06,0,0,0.0515624344858031
"28570","hughes",2009-09-13,0,0,0.0415871369409759
"28571","hughes",2009-09-20,0,0,0.0346712989140456
"28572","hughes",2009-09-27,0,0,0.0237124745914323
"28573","hughes",2009-10-04,0,0,0.0106243229863245
"28574","hughes",2009-10-11,0,0,0.00321871280874833
"28575","hughes",2009-10-18,0,0,0.00113526594809513
"28576","hughes",2009-10-25,0,0,0.000646435733639678
"28577","hughes",2009-11-01,0,0,0.000383530221488727
"28578","hughes",2009-11-08,0,0,0.000265055877380408
"28579","hughes",2009-11-15,0,0,0.000204695534091283
"28580","hughes",2009-11-22,0,0,0.000124424056090827
"28581","hughes",2009-11-29,0,0,8.08195223000962e-05
"28582","hughes",2009-12-06,0,0,3.17767313332436e-05
"28583","hughes",2009-12-13,0,0,6.25523598995537e-06
"28584","hughes",2009-12-20,0,0,1.72777830531445e-06
"28585","hughes",2009-12-27,0,0,8.46314199334501e-07
"28586","stanley",2009-07-05,0,0,0.00761274536797244
"28587","stanley",2009-06-28,0,0,0.00420877514022606
"28588","potter",2009-06-14,0,0,0.0013696210291068
"28589","potter",2009-06-21,0,0,0.00408075249974968
"28590","potter",2009-06-28,0,0,0.00931348170430365
"28591","potter",2009-07-05,0,0,0.0162764405771088
"28592","potter",2009-07-12,0,0,0.024562629934455
"28593","sully",2009-02-01,0,0,2.50410973277702e-09
"28594","sully",2009-02-08,0,0,2.68613798938767e-09
"28595","sully",2009-02-15,0,0,3.56758959742296e-09
"28596","sully",2009-02-22,0,0,3.44780719551813e-09
"28597","sully",2009-03-01,0,0,2.94231036892348e-09
"28598","sully",2009-03-08,0,0,3.63823974781124e-09
"28599","sully",2009-03-15,0,0,3.03227676769286e-09
"28600","sully",2009-03-22,0,0,7.92682298462012e-09
"28601","hyde",2009-03-22,0,0,4.13153806668308e-09
"28602","hyde",2009-03-29,0,0,6.42726461239578e-09
"28603","hyde",2009-04-05,0,0,8.28777552773452e-09
"28604","hyde",2009-04-12,0,0,1.23837355705255e-08
"28605","hyde",2009-04-19,0,0,3.08770922028148e-08
"28606","hyde",2009-04-26,0,0,6.99566546645916e-08
"28607","hyde",2009-05-03,0,0,1.63374190753325e-07
"28608","hyde",2009-05-10,0,0,4.56056714175809e-07
"28609","hyde",2009-05-17,0,0,1.31210219279037e-06
"28610","hyde",2009-05-24,0,0,4.98896013086495e-06
"28611","walworth",2009-01-04,0,0,4.13434866763361e-08
"28612","walworth",2009-01-11,0,0,2.19744401596563e-08
"28613","walworth",2009-01-18,0,0,1.12408589263466e-08
"28614","walworth",2009-01-25,0,0,7.71650808147023e-09
"28615","walworth",2009-02-01,0,0,7.06942578777209e-09
"28616","walworth",2009-02-08,0,0,7.45881091402355e-09
"28617","walworth",2009-02-15,0,0,1.00077926957177e-08
"28618","walworth",2009-02-22,0,0,8.8640021521617e-09
"28619","walworth",2009-03-01,0,0,6.45371480013559e-09
"28620","walworth",2009-03-08,0,0,7.3965166988204e-09
"28621","walworth",2009-03-15,0,0,5.86631906171113e-09
"28622","walworth",2009-03-22,0,0,1.56251364668053e-08
"28623","sully",2009-08-23,0,0,0.00376245189844421
"28624","sully",2009-08-30,0,0,0.00310612195270035
"28625","sully",2009-09-06,0,0,0.00254097689581252
"28626","campbell",2009-01-04,0,0,9.79845992387107e-09
"28627","campbell",2009-01-11,0,0,5.07255573882829e-09
"28628","campbell",2009-01-18,0,0,2.5713327148139e-09
"28629","campbell",2009-01-25,0,0,1.72144572963696e-09
"28630","campbell",2009-02-01,0,0,1.5755665186239e-09
"28631","sully",2009-11-01,0,0,1.77074558162834e-05
"28632","sully",2009-11-08,0,0,1.21697023742168e-05
"28633","sully",2009-11-15,0,0,9.36704014487633e-06
"28634","sully",2009-11-22,0,0,5.87031474619256e-06
"28635","sully",2009-11-29,0,0,3.92182651043935e-06
"28636","sully",2009-12-06,0,0,1.48838429186138e-06
"28637","sully",2009-12-13,0,0,2.91873297150761e-07
"28638","campbell",2009-04-05,0,0,6.43682817709086e-09
"28639","campbell",2009-04-12,0,0,1.12650263857163e-08
"28640","campbell",2009-04-19,0,0,3.11033601449932e-08
"28641","walworth",2009-07-05,0,0,0.0125343605445313
"28642","walworth",2009-07-12,0,0,0.0185910420514078
"28643","walworth",2009-07-19,0,0,0.0183086460171724
"28644","walworth",2009-07-26,0,0,0.0180245727198179
"28645","walworth",2009-08-02,0,0,0.0148640718044468
"28646","walworth",2009-08-09,0,0,0.016504610602595
"28647","walworth",2009-08-16,0,0,0.0169314091611112
"28648","walworth",2009-08-23,1,1,0.0139907432176458
"28649","walworth",2009-08-30,0,0,0.0121701781930443
"28650","campbell",2009-07-12,0,0,0.00459177778272225
"28651","campbell",2009-07-19,0,0,0.0044345220607786
"28652","campbell",2009-07-26,0,0,0.00427996660765892
"28653","campbell",2009-08-02,0,0,0.00355906704582103
"28654","campbell",2009-08-09,0,0,0.00392978035855388
"28655","campbell",2009-08-16,0,0,0.00407125118730987
"28656","campbell",2009-08-23,0,0,0.00342609907390088
"28657","campbell",2009-08-30,0,0,0.00303859109317055
"28658","campbell",2009-09-06,0,0,0.00267387292011807
"28659","walworth",2009-11-08,0,0,6.41863332127833e-05
"28660","campbell",2009-09-20,0,0,0.00210745223627121
"28661","campbell",2009-09-27,0,0,0.00151703129777413
"28662","campbell",2009-10-04,0,0,0.000712380405398044
"28663","campbell",2009-10-11,0,0,0.000216049580318218
"28664","campbell",2009-10-18,0,0,7.83154899834152e-05
"28665","campbell",2009-10-25,0,0,4.48773575521545e-05
"28666","campbell",2009-11-01,0,0,2.63558259060169e-05
"28667","campbell",2009-11-08,0,0,1.80090829528214e-05
"28668","campbell",2009-11-15,0,0,1.34767005445377e-05
"28669","campbell",2009-11-22,0,0,8.51338690069239e-06
"28670","campbell",2009-11-29,0,0,5.60513295341002e-06
"28671","campbell",2009-12-06,0,0,1.9635481307757e-06
"28672","campbell",2009-12-13,0,0,3.81770133178446e-07
"28673","campbell",2009-12-20,0,0,1.12634091225732e-07
"28674","campbell",2009-12-27,0,0,5.22315474341458e-08
"28675","hughes",2009-04-26,0,0,2.82885470319727e-06
"28676","hughes",2009-05-03,0,0,6.57937731325314e-06
"28677","hughes",2009-05-10,0,0,1.82634665341438e-05
"28678","hughes",2009-05-17,0,0,5.23802723383178e-05
"28679","hughes",2009-05-24,0,0,0.000201196462354559
"28680","hughes",2009-05-31,0,0,0.00079816908826347
"28681","hughes",2009-06-07,0,0,0.00221659253510889
"28682","hughes",2009-06-14,0,0,0.00592399810348976
"28683","hughes",2009-06-21,0,0,0.0176112585423446
"28684","hughes",2009-07-26,0,0,0.110174533866336
"28685","hughes",2009-08-02,0,0,0.0913666029312047
"28686","potter",2009-01-04,0,0,5.31504214925904e-08
"28687","potter",2009-01-11,0,0,2.85893701709269e-08
"28688","potter",2009-01-18,0,0,1.45630946079035e-08
"28689","potter",2009-01-25,0,0,1.03648010390356e-08
"28690","potter",2009-02-01,0,0,9.85060813903161e-09
"28691","potter",2009-02-08,0,0,1.04545003621426e-08
"28692","potter",2009-02-15,0,0,1.4304320424233e-08
"28693","potter",2009-02-22,0,0,1.34319823029117e-08
"28694","potter",2009-03-01,0,0,1.08281655498783e-08
"28695","potter",2009-03-08,0,0,1.33902129766001e-08
"28696","potter",2009-03-15,0,0,1.11996975185974e-08
"28697","potter",2009-03-22,0,0,3.03091500985831e-08
