"","district","weekstartdate","anycases","totalcases","est"
"30297","sully",2008-12-28,0,0,5.84182689958262e-07
"30298","potter",2008-02-10,0,0,4.87769562937361e-07
"30299","potter",2008-02-17,0,0,5.27736869648017e-07
"30300","potter",2008-02-24,0,0,4.46017887375395e-07
"30301","potter",2008-03-02,0,0,6.15086549307535e-07
"30302","potter",2008-03-09,0,0,8.94071702823714e-07
"30303","potter",2008-03-16,0,0,1.78600847642252e-06
"30304","potter",2008-03-23,0,0,3.86649781276917e-06
"30305","potter",2008-03-30,0,0,9.70322430900495e-06
"30306","potter",2008-04-06,0,0,2.41452877831863e-05
"30307","potter",2008-04-13,0,0,4.91398736666462e-05
"30308","hughes",2008-03-16,0,0,1.16040537344636e-05
"30309","hughes",2008-03-23,0,0,2.52440263472376e-05
"30310","hughes",2008-03-30,0,0,6.22460786019485e-05
"30311","hughes",2008-04-06,0,0,0.000154844125038835
"30312","hughes",2008-04-13,0,0,0.000303656109872696
"30313","hughes",2008-04-20,0,0,0.000539946219003975
"30314","campbell",2008-04-13,0,0,2.56880625120933e-05
"30315","campbell",2008-04-20,0,0,5.07009343324359e-05
"30316","campbell",2008-04-27,0,0,0.000106660529362697
"30317","campbell",2008-05-04,0,0,0.000232888749968267
"30318","campbell",2008-05-11,0,0,0.000458850371413652
"30319","campbell",2008-05-18,0,0,0.000810796879736496
"30320","campbell",2008-05-25,0,0,0.00141857723293546
"30321","campbell",2008-06-01,0,0,0.00255318876774295
"30322","walworth",2008-01-06,0,0,1.09677365616584e-06
"30323","walworth",2008-01-13,0,0,7.24539358151631e-07
"30324","walworth",2008-01-20,0,0,5.21947714479918e-07
"30325","walworth",2008-01-27,0,0,5.21661442585851e-07
"30326","walworth",2008-02-03,0,0,4.8021847308439e-07
"30327","walworth",2008-02-10,0,0,6.20087681479248e-07
"30328","walworth",2008-02-17,0,0,6.89081264319846e-07
"30329","walworth",2008-02-24,0,0,5.8906358606384e-07
"30330","walworth",2008-03-02,0,0,8.29330911095959e-07
"30331","walworth",2008-03-09,0,0,1.24129769449173e-06
"30332","walworth",2008-03-16,0,0,2.49678360317372e-06
"30333","walworth",2008-03-23,0,0,5.38997292597464e-06
"30334","walworth",2008-03-30,0,0,1.34346247153012e-05
"30335","walworth",2008-04-06,0,0,3.32209892965415e-05
"30336","walworth",2008-04-13,0,0,6.80858490506579e-05
"30337","walworth",2008-04-20,0,0,0.000130688612644464
"30338","campbell",2008-10-05,0,0,0.00356088471472122
"30339","campbell",2008-10-12,0,0,0.00164850527328249
"30340","campbell",2008-10-19,0,0,0.000828266476909995
"30341","campbell",2008-10-26,0,0,0.000405518563127999
"30342","campbell",2008-11-02,0,0,0.000205354834522446
"30343","campbell",2008-11-09,0,0,0.000102310797563251
"30344","campbell",2008-11-16,0,0,6.14309696767356e-05
"30345","campbell",2008-11-23,0,0,3.1308056780214e-05
"30346","campbell",2008-11-30,0,0,1.78793105313288e-05
"30347","campbell",2008-12-07,0,0,7.47931843059834e-06
"30348","campbell",2008-12-14,0,0,3.00746866458192e-06
"30349","campbell",2008-12-21,0,0,1.09123949633055e-06
"30350","walworth",2008-07-20,0,0,0.0416360837820921
"30351","walworth",2008-07-27,0,0,0.0510237640826113
"30352","hyde",2008-01-20,0,0,9.52449018277528e-08
"30353","hyde",2008-01-27,0,0,1.13039248858853e-07
"30354","hyde",2008-02-03,0,0,1.11216378813755e-07
"30355","hyde",2008-02-10,0,0,1.34408379444805e-07
"30356","hyde",2008-02-17,0,0,1.47286643000587e-07
"30357","hyde",2008-02-24,0,0,1.2728860801311e-07
"30358","hyde",2008-03-02,0,0,1.79977565624853e-07
"30359","hyde",2008-03-09,0,0,2.63151803199965e-07
"30360","hyde",2008-03-16,0,0,5.08084390188862e-07
"30361","hyde",2008-03-23,0,0,1.1131546564666e-06
"30362","hyde",2008-03-30,0,0,2.78870276576683e-06
"30363","hyde",2008-04-06,0,0,7.07218737493301e-06
"30364","hyde",2008-04-13,0,0,1.45446214788591e-05
"30365","hyde",2008-04-20,0,0,2.71325546051041e-05
"30366","hyde",2008-04-27,0,0,5.56767423051417e-05
"30367","hyde",2008-05-04,0,0,0.000115462906329868
"30368","sully",2008-01-06,0,0,4.02256115595307e-07
"30369","sully",2008-01-13,0,0,2.90479319509155e-07
"30370","buffalo",2008-01-06,0,0,2.8068218598368e-07
"30371","buffalo",2008-01-13,0,0,1.82137132890008e-07
"30372","buffalo",2008-01-20,0,0,1.66463423030019e-07
"30373","sully",2008-02-10,0,0,3.4244615170812e-07
"30374","sully",2008-02-17,0,0,3.64437866355589e-07
"30375","sully",2008-02-24,0,0,3.0789962789219e-07
"30376","sully",2008-03-02,0,0,4.26178021631753e-07
"30377","sully",2008-03-09,0,0,6.21464647369861e-07
"30378","sully",2008-03-16,0,0,1.22191663026733e-06
"30379","sully",2008-03-23,0,0,2.64144136229908e-06
"30380","sully",2008-03-30,0,0,6.55230623024365e-06
"30381","sully",2008-04-06,0,0,1.60868306482905e-05
"30382","sully",2008-04-13,0,0,3.15005561329999e-05
"30383","sully",2008-04-20,0,0,5.65560315028582e-05
"30384","sully",2008-04-27,0,0,0.000111292457477188
"30385","sully",2008-05-04,0,0,0.000233245287878684
"30386","sully",2008-05-11,0,0,0.000447999722479897
"30387","sully",2008-05-18,0,0,0.000787467951275308
"30388","sully",2008-05-25,0,0,0.00138751797430056
"30389","sully",2008-06-01,0,0,0.00248584183854235
"30390","sully",2008-06-08,0,0,0.00453501020060975
"30391","sully",2008-06-15,0,0,0.00670835987327708
"30392","sully",2008-06-22,0,0,0.00866187014830678
"30393","sully",2008-06-29,0,0,0.0114828945709143
"30394","sully",2008-07-06,0,0,0.0131178215531506
"30395","sully",2008-07-13,0,0,0.0130122839529603
"30396","sully",2008-07-20,0,0,0.014758688905102
"30397","sully",2008-07-27,1,1,0.0185063623583971
"30398","sully",2008-08-03,0,0,0.0232995301261798
"30399","sully",2008-08-10,0,0,0.0296961304073422
"30400","sully",2008-08-17,0,0,0.0342073052799905
"30401","sully",2008-08-24,0,0,0.0388977211918785
"30402","buffalo",2008-08-10,0,0,0.0266227437515115
"30403","buffalo",2008-08-17,0,0,0.0304079771341665
"30404","buffalo",2008-08-24,0,0,0.0330147302814054
"30405","buffalo",2008-08-31,0,0,0.0277998831501742
"30406","buffalo",2008-09-07,0,0,0.0239080216805773
"30407","buffalo",2008-09-14,0,0,0.017678334045691
"30408","buffalo",2008-09-21,0,0,0.00989192037960004
"30409","buffalo",2008-09-28,0,0,0.00562381349507348
"30410","buffalo",2008-10-05,0,0,0.00292897383518847
"30411","buffalo",2008-10-12,0,0,0.00147960356066612
"30412","stanley",2008-03-23,0,0,3.96794515519579e-06
"30413","stanley",2008-03-30,0,0,9.64540345378696e-06
"30414","potter",2008-01-06,0,0,7.20946922671725e-07
"30415","potter",2008-01-13,0,0,5.09247130422269e-07
"30416","potter",2008-01-20,0,0,4.08722767130108e-07
"30417","potter",2008-01-27,0,0,4.3842574547412e-07
"30418","potter",2008-02-03,0,0,4.00057771549636e-07
"30419","buffalo",2008-12-07,0,0,6.93009653710879e-06
"30420","buffalo",2008-12-14,0,0,3.15460436245963e-06
"30421","buffalo",2008-12-21,0,0,1.25506552058299e-06
"30422","buffalo",2008-12-28,0,0,4.7206487455334e-07
"30423","walworth",2008-05-25,0,0,0.00345631369582542
"30424","walworth",2008-06-01,0,0,0.00626857996974486
"30425","walworth",2008-06-08,0,0,0.0119887570386284
"30426","walworth",2008-06-15,0,0,0.0187482658724863
"30427","walworth",2008-06-22,0,0,0.0248648020151353
"30428","walworth",2008-06-29,0,0,0.0328694759433269
"30429","potter",2008-04-20,0,0,9.28551469759667e-05
"30430","potter",2008-04-27,0,0,0.00018858114289111
"30431","potter",2008-05-04,0,0,0.00040097643626428
"30432","potter",2008-05-11,0,0,0.00077835102049252
"30433","potter",2008-05-18,0,0,0.00137303289162343
"30434","potter",2008-05-25,0,0,0.00243247485846954
"30435","hughes",2008-04-27,0,0,0.00105430574527803
"30436","hughes",2008-05-04,0,0,0.00216446252045129
"30437","hughes",2008-05-11,0,0,0.0041202220370845
"30438","hughes",2008-05-18,0,0,0.00714781210037371
"30439","hughes",2008-05-25,0,0,0.0124484921691258
"30440","hughes",2008-06-01,0,0,0.0217832079468846
"30441","hughes",2008-06-08,0,0,0.0382983595524535
"30442","hughes",2008-06-15,0,0,0.055030890802709
"30443","hughes",2008-06-22,0,0,0.0703745275448208
"30444","hughes",2008-06-29,0,0,0.0926489447358868
"30445","hughes",2008-07-06,0,0,0.106034299579934
"30446","hughes",2008-07-13,0,0,0.105799300279507
"30447","hughes",2008-07-20,0,0,0.118973905580937
"30448","hughes",2008-07-27,1,1,0.145731539651723
"30449","hughes",2008-08-03,0,0,0.1766489855121
"30450","hughes",2008-08-10,0,0,0.216097261265338
"30451","hughes",2008-08-17,0,0,0.244793603867314
"30452","hughes",2008-08-24,0,0,0.269781369294804
"30453","hughes",2008-08-31,0,0,0.243438378253116
"30454","hughes",2008-09-07,0,0,0.222882929795451
"30455","hughes",2008-09-14,0,0,0.176377948253758
"30456","hughes",2008-09-21,0,0,0.108509705539569
"30457","hughes",2008-09-28,0,0,0.0630022452753562
"30458","hughes",2008-10-05,0,0,0.032284122517751
"30459","walworth",2008-04-27,0,0,0.000266920417719831
"30460","walworth",2008-05-04,0,0,0.000571282428032307
"30461","walworth",2008-05-11,0,0,0.00111243933200531
"30462","walworth",2008-05-18,0,0,0.00195754480345786
"30463","hughes",2008-11-02,0,0,0.00219845196491368
"30464","hughes",2008-11-09,0,0,0.0011275555324398
"30465","hughes",2008-11-16,0,0,0.000695007546793989
"30466","hughes",2008-11-23,0,0,0.000362519779464348
"30467","hughes",2008-11-30,0,0,0.000189460802363764
"30468","buffalo",2008-04-27,0,0,9.09176542746392e-05
"30469","walworth",2008-07-06,0,0,0.0376312838747316
"30470","walworth",2008-07-13,0,0,0.0373567064169197
"30471","hyde",2008-01-06,0,0,1.64934260864247e-07
"30472","hyde",2008-01-13,0,0,1.11423894916643e-07
"30473","buffalo",2008-06-01,0,0,0.00199241163077261
"30474","buffalo",2008-06-08,0,0,0.00364304125879959
"30475","buffalo",2008-06-15,0,0,0.00542790882484069
"30476","buffalo",2008-06-22,0,0,0.00716889199453175
"30477","buffalo",2008-06-29,0,0,0.00984742480288109
"30478","buffalo",2008-07-06,0,0,0.0118497177465202
"30479","buffalo",2008-07-13,0,0,0.0119629733399965
"30480","buffalo",2008-07-20,0,0,0.0138103725500944
"30481","buffalo",2008-07-27,0,0,0.017291853396572
"30482","buffalo",2008-08-03,0,0,0.0216595230880594
"30483","potter",2008-07-20,0,0,0.0293485196802407
"30484","potter",2008-07-27,0,0,0.0361853896787675
"30485","potter",2008-08-03,0,0,0.0454045605536417
"30486","potter",2008-08-10,0,0,0.0555852699468604
"30487","stanley",2008-11-30,0,0,2.43447851931361e-05
"30488","stanley",2008-12-07,0,0,1.07555760197296e-05
"30489","stanley",2008-12-14,0,0,5.38377611679418e-06
"30490","stanley",2008-12-21,0,0,2.22205950090504e-06
"30491","sully",2008-01-20,0,0,2.57770732662252e-07
"30492","sully",2008-01-27,0,0,2.95248121327195e-07
"30493","sully",2008-02-03,0,0,2.75012092170763e-07
"30494","buffalo",2008-10-26,0,0,0.000427805448402214
"30495","buffalo",2008-11-02,0,0,0.000226756163786721
"30496","buffalo",2008-11-09,0,0,0.000117307040265314
"30497","buffalo",2008-11-16,0,0,7.0027276633582e-05
"30498","buffalo",2008-11-23,0,0,3.48519310979674e-05
"30499","buffalo",2008-11-30,0,0,1.75282110458138e-05
"30500","hughes",2008-10-12,0,0,0.015398477233777
"30501","hughes",2008-10-19,0,0,0.00802304513403741
"30502","hughes",2008-10-26,0,0,0.00424599831757089
"30503","potter",2008-11-30,0,0,3.62214916372943e-05
"30504","potter",2008-12-07,0,0,1.49991603999023e-05
"30505","potter",2008-12-14,0,0,6.3749939150258e-06
"30506","potter",2008-12-21,0,0,2.42467821283709e-06
"30507","potter",2008-12-28,0,0,9.20924633861691e-07
"30508","hughes",2008-12-07,0,0,7.9958406787544e-05
"30509","buffalo",2008-05-04,0,0,0.000186778046408836
"30510","buffalo",2008-05-11,0,0,0.000357979455445337
"30511","buffalo",2008-05-18,0,0,0.000635041822245804
"30512","buffalo",2008-05-25,0,0,0.0011240238862057
"30513","potter",2008-11-23,0,0,6.80176550695951e-05
"30514","potter",2008-06-15,0,0,0.0129132953698463
"30515","potter",2008-06-22,0,0,0.0170191434558833
"30516","potter",2008-06-01,0,0,0.00443811720452496
"30517","potter",2008-06-08,0,0,0.00839219096593575
"30518","potter",2008-07-13,0,0,0.0260447995171298
"30519","potter",2008-11-02,0,0,0.000417926645121488
"30520","potter",2008-06-29,0,0,0.022720628414974
"30521","potter",2008-07-06,0,0,0.0261576418500704
"30522","potter",2008-08-24,0,0,0.0696584783879599
"30523","stanley",2008-12-28,0,0,8.73930270119557e-07
"30524","potter",2008-11-09,0,0,0.000215793315385827
"30525","potter",2008-11-16,0,0,0.000132701015621187
"30526","potter",2008-10-19,0,0,0.00160965239610948
"30527","potter",2008-10-26,0,0,0.000812217966395493
"30528","potter",2008-10-05,0,0,0.00680084678288276
"30529","potter",2008-08-17,0,0,0.0621210095741193
"30530","hughes",2008-12-28,0,0,5.60785807663734e-06
"30531","potter",2008-10-12,0,0,0.00317815059693585
"30532","hughes",2008-12-14,0,0,3.73924716903635e-05
"30533","buffalo",2008-10-19,0,0,0.00079011172375208
"30534","potter",2008-09-07,0,0,0.0550517057007094
"30535","potter",2008-09-21,0,0,0.0241924732134527
"30536","hughes",2008-12-21,0,0,1.50726287699204e-05
"30537","potter",2008-08-31,0,0,0.06113813976673
"30538","potter",2008-09-28,0,0,0.0136619135060111
"30539","potter",2008-09-14,0,0,0.0414602423450959
"30540","campbell",2009-01-18,0,0,4.38844616615344e-08
"30541","campbell",2009-01-11,0,0,6.43744909828019e-08
"30542","campbell",2009-04-12,0,0,4.79577550489768e-06
"30543","campbell",2009-04-19,0,0,1.28092697563189e-05
"30544","campbell",2009-01-04,0,0,8.91128726320248e-08
"30545","campbell",2009-04-05,0,0,2.14849507196411e-06
"30546","campbell",2009-07-19,0,0,0.0145379385106131
"30547","campbell",2009-08-02,0,0,0.0124418338643416
"30548","hyde",2009-06-07,0,0,0.0010137662671169
"30549","hyde",2009-06-14,0,0,0.00135801766694848
"30550","campbell",2009-03-22,0,0,5.02801589909104e-07
"30551","campbell",2009-03-29,0,0,9.89577946438333e-07
"30552","hyde",2009-08-02,0,0,0.00581737340023949
"30553","campbell",2009-07-26,0,0,0.0141183619688724
"30554","hyde",2009-08-16,0,0,0.00442372444753675
"30555","hyde",2009-08-23,0,0,0.00376387830831139
"30556","campbell",2009-01-25,0,0,2.75960913260713e-08
"30557","hyde",2009-08-09,0,0,0.00568418490809332
"30558","hyde",2009-06-21,0,0,0.00211997928482462
"30559","hyde",2009-06-28,0,0,0.00284005469707556
"30560","hyde",2009-07-05,0,0,0.00401370638331235
"30561","campbell",2009-02-01,0,0,2.32616146904512e-08
"30562","campbell",2009-03-15,0,0,2.18955000432484e-07
"30563","walworth",2009-08-02,0,0,0.0319715899901716
"30564","walworth",2009-08-09,0,0,0.0288023586132956
"30565","walworth",2009-08-16,0,0,0.0210418102479849
"30566","walworth",2009-08-23,0,0,0.0173772718579246
"30567","walworth",2009-08-30,0,0,0.0159619476807089
"30568","walworth",2009-09-06,0,0,0.0135944410443762
"30569","campbell",2009-04-26,0,0,3.30834027519409e-05
"30570","campbell",2009-05-03,0,0,9.51923948643812e-05
"30571","campbell",2009-02-08,0,0,2.38013195281638e-08
"30572","campbell",2009-02-15,0,0,3.5867321314632e-08
"30573","campbell",2009-02-22,0,0,5.56929206154384e-08
"30574","hyde",2009-07-12,0,0,0.00498483904195283
"30575","campbell",2009-03-08,0,0,1.69690617458726e-07
"30576","campbell",2009-06-21,0,0,0.00591401946992979
"30577","campbell",2009-06-28,0,0,0.00784938820524886
"30578","campbell",2009-07-05,0,0,0.0110706980048127
"30579","campbell",2009-07-12,0,0,0.013372527131471
"30580","hyde",2009-05-10,0,0,0.000149796164076862
"30581","hyde",2009-05-17,0,0,0.000279500007110568
"30582","hyde",2009-05-24,0,0,0.000472635291924954
"30583","campbell",2009-08-09,0,0,0.0107003578880241
"30584","campbell",2009-08-16,0,0,0.0075470662928615
"30585","campbell",2009-08-23,0,0,0.00617923347355941
"30586","campbell",2009-08-30,0,0,0.00572549869202216
"30587","campbell",2009-03-01,0,0,1.06423364343111e-07
"30588","sully",2009-02-22,0,0,1.29462943017252e-07
"30589","sully",2009-03-01,0,0,2.79305492853316e-07
"30590","hyde",2009-07-19,0,0,0.00584480301918653
"30591","hyde",2009-07-26,0,0,0.00617909809404858
"30592","hughes",2009-01-04,0,0,1.26104643208859e-06
"30593","hughes",2009-01-11,0,0,9.89591407737714e-07
"30594","hughes",2009-01-18,0,0,7.25789299736914e-07
"30595","hughes",2009-01-25,0,0,5.29595331108279e-07
"30596","hughes",2009-02-01,0,0,5.17358665044291e-07
"30597","hughes",2009-02-08,0,0,5.34404713662678e-07
"30598","hughes",2009-02-15,0,0,8.05684145067031e-07
"30599","hughes",2009-02-22,0,0,1.36533559680227e-06
"30600","campbell",2009-09-06,0,0,0.00494052220212166
"30601","hughes",2009-03-08,0,0,5.16733836558872e-06
"30602","hughes",2009-03-15,0,0,6.79662753472012e-06
"30603","hughes",2009-03-22,0,0,1.57658425903424e-05
"30604","hughes",2009-03-29,0,0,3.1390086248717e-05
"30605","hughes",2009-04-05,0,0,6.31152333299306e-05
"30606","hughes",2009-04-12,0,0,0.000121079964751829
"30607","hughes",2009-04-19,0,0,0.000267004415463935
"30608","hughes",2009-04-26,0,0,0.0005486235676952
"30609","walworth",2009-09-13,0,0,0.0132940676888811
"30610","walworth",2009-09-20,0,0,0.0103065875700311
"30611","walworth",2009-09-27,0,0,0.00813206813328595
"30612","walworth",2009-10-04,0,0,0.00535921259121736
"30613","hughes",2009-03-01,0,0,3.07372848713943e-06
"30614","campbell",2009-06-07,0,0,0.00251253506444327
"30615","campbell",2009-06-14,0,0,0.00348235269633122
"30616","walworth",2009-01-04,0,0,2.53650849664682e-07
"30617","walworth",2009-01-11,0,0,1.95063302084295e-07
"30618","walworth",2009-01-18,0,0,1.40512724939799e-07
"30619","walworth",2009-01-25,0,0,9.05386393175812e-08
"30620","walworth",2009-02-01,0,0,7.75119580134694e-08
"30621","walworth",2009-02-08,0,0,7.83084315841563e-08
"30622","walworth",2009-02-15,0,0,1.17352103198467e-07
"30623","hyde",2009-05-31,0,0,0.000707401960362946
"30624","walworth",2009-12-13,0,0,5.47826308874223e-06
"30625","walworth",2009-12-20,0,0,2.54965334312197e-06
"30626","walworth",2009-12-27,0,0,1.60904253929873e-06
"30627","sully",2009-02-15,0,0,7.82151118378014e-08
"30628","walworth",2009-03-29,0,0,3.43965902807523e-06
"30629","campbell",2009-09-13,0,0,0.00495279003129935
"30630","campbell",2009-09-20,0,0,0.00389195894542634
"30631","walworth",2009-05-03,0,0,0.00026633918253883
"30632","walworth",2009-05-10,0,0,0.000614501591530201
"30633","walworth",2009-05-17,0,0,0.00127565832270082
"30634","walworth",2009-05-24,0,0,0.00236957435778691
"30635","walworth",2009-05-31,0,0,0.00382343469975029
"30636","walworth",2009-06-07,0,0,0.00584889905263037
"30637","walworth",2009-06-14,0,0,0.00804950380814429
"30638","walworth",2009-06-21,0,0,0.013575397726973
"30639","walworth",2009-06-28,0,0,0.0181353521599699
"30640","walworth",2009-07-05,0,0,0.0256150174043422
"30641","walworth",2009-07-12,0,0,0.0309903491923357
"30642","walworth",2009-07-19,0,0,0.0346318329507507
"30643","walworth",2009-07-26,0,0,0.0350652883014468
"30644","campbell",2009-12-13,0,0,1.97416662679044e-06
"30645","campbell",2009-12-20,0,0,9.06769350136905e-07
"30646","campbell",2009-12-27,0,0,5.69103740725656e-07
"30647","hyde",2009-01-25,0,0,2.15978615729929e-08
"30648","hyde",2009-02-01,0,0,1.99653790382595e-08
"30649","hughes",2009-05-03,0,0,0.00126966095066382
"30650","hughes",2009-05-10,0,0,0.0024956858516469
"30651","hughes",2009-05-17,1,1,0.00450287597528624
"30652","campbell",2009-05-10,0,0,0.00023160585125696
"30653","campbell",2009-05-17,0,0,0.000503254149056862
"30654","campbell",2009-05-24,0,0,0.00096929503846168
"30655","campbell",2009-05-31,0,0,0.0016034083354789
"30656","walworth",2009-10-11,0,0,0.00266999866045254
"30657","walworth",2009-10-18,0,0,0.00104799794028369
"30658","walworth",2009-10-25,0,0,0.000468622466683436
"30659","walworth",2009-11-01,0,0,0.000179604002830648
"30660","walworth",2009-11-08,0,0,7.53216565886759e-05
"30661","walworth",2009-11-15,0,0,3.80724129599172e-05
"30662","walworth",2009-11-22,0,0,2.36588739495447e-05
"30663","walworth",2009-02-22,0,0,1.8321949746197e-07
"30664","walworth",2009-03-01,0,0,3.57676102239702e-07
"30665","walworth",2009-03-08,0,0,5.83712890864507e-07
"30666","walworth",2009-03-15,0,0,7.61626596163469e-07
"30667","walworth",2009-03-22,0,0,1.75926727153738e-06
"30668","buffalo",2009-01-25,0,0,4.39934323691346e-08
"30669","buffalo",2009-02-01,0,0,4.26073674445158e-08
"30670","buffalo",2009-02-08,0,0,4.55461203536518e-08
"30671","sully",2009-03-08,0,0,4.68413872302369e-07
"30672","sully",2009-03-15,0,0,6.10372234896988e-07
"30673","sully",2009-03-22,0,0,1.44569313311599e-06
"30674","sully",2009-03-29,0,0,2.84640033133608e-06
"30675","sully",2009-04-05,0,0,5.75916897249325e-06
"30676","sully",2009-04-12,0,0,1.124728853928e-05
"30677","sully",2009-04-19,0,0,2.53197909751852e-05
"30678","sully",2009-04-26,0,0,5.44961460406567e-05
"30679","hyde",2009-08-30,0,0,0.00340624362201468
"30680","hyde",2009-09-06,0,0,0.0028295459040696
"30681","hyde",2009-09-13,0,0,0.00260944022117293
"30682","hyde",2009-09-20,0,0,0.00205316613582363
"30683","hyde",2009-09-27,0,0,0.0015863411005369
"30684","hyde",2009-10-04,0,0,0.000985434790702618
"30685","hyde",2009-10-11,0,0,0.000480521342352986
"30686","hyde",2009-10-18,0,0,0.000186387500001294
"30687","hyde",2009-10-25,0,0,8.28101057712668e-05
"30688","hyde",2009-11-01,0,0,3.23588853642745e-05
"30689","hyde",2009-02-08,0,0,2.05353975493643e-08
"30690","hyde",2009-02-15,0,0,3.0201478811574e-08
"30691","hyde",2009-02-22,0,0,5.026970583557e-08
"30692","hyde",2009-03-01,0,0,1.09874393534913e-07
"30693","hyde",2009-03-08,0,0,1.88401525204365e-07
"30694","hyde",2009-03-15,0,0,2.60956308417677e-07
"30695","hyde",2009-03-22,0,0,6.36225987538431e-07
"30696","hyde",2009-12-27,0,0,3.14529752352243e-07
"30697","sully",2009-09-06,0,0,0.00603982517076852
"30698","sully",2009-09-13,0,0,0.00561911388148749
"30699","sully",2009-09-20,0,0,0.00442798723677154
"30700","sully",2009-09-27,0,0,0.00333657423503133
"30701","sully",2009-10-04,0,0,0.00205463590194826
"30702","sully",2009-10-11,0,0,0.000978297721755286
"30703","walworth",2009-11-29,0,0,1.86997410748662e-05
"30704","walworth",2009-12-06,0,0,1.14090633411639e-05
"30705","sully",2009-01-25,0,0,5.42692772077213e-08
"30706","sully",2009-02-01,0,0,5.10360632272858e-08
"30707","sully",2009-02-08,0,0,5.16881620285531e-08
"30708","sully",2009-11-22,0,0,9.9444697375121e-06
"30709","sully",2009-11-29,0,0,7.9627114000557e-06
"30710","sully",2009-12-06,0,0,4.71705491779998e-06
"30711","sully",2009-12-13,0,0,2.07725255784104e-06
"30712","sully",2009-12-20,0,0,9.88235913988454e-07
"30713","sully",2009-12-27,0,0,6.35195555254501e-07
"30714","stanley",2009-05-17,0,0,0.000417657177827578
"30715","stanley",2009-05-24,0,0,0.000714169024882328
"30716","stanley",2009-05-31,0,0,0.00113736778547426
"30717","stanley",2009-06-07,0,0,0.00173684571872795
"30718","stanley",2009-06-14,0,0,0.0024414689145952
"30719","stanley",2009-06-21,0,0,0.00396898062139596
"30720","stanley",2009-06-28,0,0,0.00546389930458205
"30721","stanley",2009-07-05,0,0,0.0079882745800061
"30722","stanley",2009-07-12,0,0,0.010117262111013
"30723","stanley",2009-07-19,0,0,0.0116242097557693
"30724","stanley",2009-07-26,0,0,0.0122904707114546
"30725","stanley",2009-08-02,0,0,0.0119653476319638
"30726","stanley",2009-08-09,0,0,0.0122976359036631
"30727","stanley",2009-08-16,0,0,0.0099526631707421
"30728","stanley",2009-08-23,0,0,0.00856033025883315
"30729","stanley",2009-08-30,0,0,0.00783697290025693
"30730","stanley",2009-09-06,0,0,0.0067065259607275
"30731","stanley",2009-09-13,0,0,0.00629370183055055
"30732","stanley",2009-09-20,0,0,0.00509519580955918
"30733","stanley",2009-09-27,0,0,0.00379523259895653
"30734","stanley",2009-10-04,0,0,0.00227427191594851
"30735","hughes",2009-05-24,0,0,0.00750764118614042
"30736","hughes",2009-05-31,0,0,0.0112163140166007
"30737","hughes",2009-06-07,0,0,0.0160576677782074
"30738","hughes",2009-06-14,0,0,0.0216342655098305
"30739","hughes",2009-06-21,0,0,0.0335542854825935
"30740","hughes",2009-06-28,0,0,0.0455924311899227
"30741","hughes",2009-07-05,0,0,0.0648550779297655
"30742","hughes",2009-07-12,0,0,0.0807568633066492
"30743","hughes",2009-07-19,0,0,0.0941037722386849
"30744","hughes",2009-07-26,0,0,0.0996905915190619
"30745","hughes",2009-08-02,0,0,0.0970132349665041
"30746","hughes",2009-08-09,0,0,0.0985906780767
"30747","hughes",2009-08-16,0,0,0.0803731873263048
"30748","hughes",2009-08-23,0,0,0.0692609457850694
"30749","hughes",2009-08-30,0,0,0.0628266987339545
"30750","walworth",2009-04-05,0,0,7.3105088015414e-06
"30751","walworth",2009-04-12,0,0,1.57282641497102e-05
"30752","walworth",2009-04-19,0,0,4.00431056372315e-05
"30753","walworth",2009-04-26,0,0,9.80186028913148e-05
"30754","campbell",2009-09-27,0,0,0.00313862993071908
"30755","campbell",2009-10-04,0,0,0.00212340912187475
"30756","campbell",2009-10-11,0,0,0.0010763433779942
"30757","campbell",2009-10-18,0,0,0.000432161214668572
"30758","campbell",2009-10-25,0,0,0.000195245777162225
"30759","campbell",2009-11-01,0,0,7.43199588170927e-05
"30760","campbell",2009-11-08,0,0,3.07604676530021e-05
"30761","campbell",2009-11-15,0,0,1.514200039311e-05
"30762","campbell",2009-11-22,0,0,9.13885174394683e-06
"30763","campbell",2009-11-29,0,0,6.98147734396411e-06
"30764","campbell",2009-12-06,0,0,4.13256744541066e-06
"30765","hyde",2009-01-04,0,0,5.35962346225274e-08
"30766","hyde",2009-01-11,0,0,4.22166252025374e-08
"30767","hyde",2009-01-18,0,0,3.07645716560413e-08
"30768","buffalo",2009-06-07,0,0,0.0016291809284726
"30769","buffalo",2009-06-14,0,0,0.00224574410287478
"30770","hyde",2009-11-08,0,0,1.37734885749279e-05
"30771","hyde",2009-11-15,0,0,7.08376182075464e-06
"30772","hyde",2009-11-22,0,0,4.57836281892315e-06
"30773","hyde",2009-11-29,0,0,3.69817186711576e-06
"30774","hyde",2009-12-06,0,0,2.28338238951055e-06
"30775","hyde",2009-12-13,0,0,1.02891758021289e-06
"30776","hyde",2009-12-20,0,0,4.92024624193403e-07
"30777","hyde",2009-03-29,0,0,1.32822685224137e-06
"30778","hyde",2009-04-05,0,0,2.85398900009666e-06
"30779","hyde",2009-04-12,0,0,5.88550828005324e-06
"30780","hyde",2009-04-19,0,0,1.41090488701235e-05
"30781","hyde",2009-04-26,0,0,3.05211030005947e-05
"30782","hyde",2009-05-03,0,0,7.33700103488542e-05
