"","district","weekstartdate","anycases","totalcases","est"
"19770","brown",2011-09-25,0,0,0.0573417949883725
"19771","brown",2011-10-02,0,0,0.0310040891465533
"19772","brown",2011-10-09,0,0,0.017927925411247
"19773","brown",2011-10-16,0,0,0.00986950795109078
"19774","brown",2011-10-23,0,0,0.00413902710643784
"19775","brown",2011-10-30,0,0,0.00176119585568948
"19776","brown",2011-11-06,0,0,0.000752072515435565
"19777","brown",2011-11-13,0,0,0.000331338075842675
"19778","brown",2011-11-20,0,0,0.000108959182716907
"19779","spink",2011-08-21,0,0,0.082559680802831
"19780","spink",2011-08-28,0,0,0.0725510210968803
"19781","spink",2011-09-04,0,0,0.0654918207782971
"19782","spink",2011-09-11,0,0,0.0469253360291778
"19783","spink",2011-09-18,0,0,0.0215296027810447
"19784","spink",2011-09-25,0,0,0.00999855645686402
"19785","spink",2011-10-02,0,0,0.00496506157945726
"19786","spink",2011-10-09,0,0,0.00265473368897533
"19787","spink",2011-10-16,0,0,0.00137719499905697
"19788","spink",2011-10-23,0,0,0.000560976162902535
"19789","spink",2011-10-30,0,0,0.000235435465658918
"19790","spink",2011-11-06,0,0,9.89122383032629e-05
"19791","spink",2011-11-13,0,0,4.32237212712152e-05
"19792","spink",2011-11-20,0,0,1.52170829320071e-05
"19793","spink",2011-11-27,0,0,6.81825066391775e-06
"19794","spink",2011-12-04,0,0,3.36675223090778e-06
"19795","spink",2011-12-11,0,0,1.44293818991645e-06
"19796","spink",2011-12-18,0,0,9.01279688400042e-07
"19797","spink",2011-12-25,0,0,7.68579655500181e-07
"19798","davison",2011-08-21,0,0,0.136441468355117
"19799","davison",2011-08-28,0,0,0.12088268051388
"19800","davison",2011-09-04,0,0,0.11326794826273
"19801","davison",2011-09-11,0,0,0.077225666000214
"19802","davison",2011-09-18,0,0,0.0355560002822855
"19803","davison",2011-09-25,0,0,0.0163841367585428
"19804","davison",2011-10-02,0,0,0.00785767305173563
"19805","davison",2011-10-09,0,0,0.00442447132033704
"19806","davison",2011-10-16,0,0,0.00232071296256682
"19807","davison",2011-10-23,0,0,0.00100034932989194
"19808","davison",2011-10-30,0,0,0.000450860889071294
"19809","davison",2011-11-06,0,0,0.000191694223932117
"19810","davison",2011-11-13,0,0,9.10397808030852e-05
"19811","davison",2011-11-20,0,0,3.62690501643789e-05
"19812","davison",2011-11-27,0,0,2.02003111971457e-05
"19813","davison",2011-12-04,0,0,9.28025116475754e-06
"19814","davison",2011-12-11,0,0,3.71225199938997e-06
"19815","davison",2011-12-18,0,0,2.23167021744006e-06
"19816","davison",2011-12-25,0,0,1.77682324215427e-06
"19817","douglas",2011-08-07,0,0,0.0312117763368291
"19818","douglas",2011-08-14,0,0,0.0353042672699715
"19819","douglas",2011-08-21,0,0,0.0356853079879608
"19820","douglas",2011-08-28,0,0,0.0315909528461489
"19821","douglas",2011-09-04,0,0,0.0291760676751957
"19822","douglas",2011-09-11,0,0,0.0192507248533353
"19823","turner",2011-05-15,0,0,0.000171091920613872
"19824","turner",2011-05-22,0,0,0.000314539598273592
"19825","turner",2011-05-29,0,0,0.00051921867549784
"19826","turner",2011-06-05,0,0,0.00104881629310908
"19827","turner",2011-06-12,0,0,0.00175414769290249
"19828","turner",2011-06-19,0,0,0.00319493132200323
"19829","turner",2011-06-26,0,0,0.00509809392844343
"19830","turner",2011-07-03,0,0,0.00846127005842292
"19831","turner",2011-07-10,0,0,0.0143021443669145
"19832","turner",2011-07-17,0,0,0.0229778028594622
"19833","turner",2011-07-24,0,0,0.0317609545637854
"19834","turner",2011-07-31,0,0,0.0455464826135616
"19835","turner",2011-08-07,0,0,0.0588534267200811
"19836","turner",2011-08-14,0,0,0.0618468972990873
"19837","turner",2011-08-21,0,0,0.0595932240519272
"19838","turner",2011-08-28,0,0,0.0514652182353691
"19839","turner",2011-09-04,0,0,0.0492728704202112
"19840","aurora",2011-12-18,0,0,4.29418281611995e-07
"19841","aurora",2011-12-25,0,0,3.39528839453125e-07
"19842","turner",2011-09-25,0,0,0.0062185902540354
"19843","turner",2011-10-02,0,0,0.00288492400427128
"19844","turner",2011-10-09,0,0,0.00163260217609844
"19845","turner",2011-10-16,0,0,0.000860361704914076
"19846","hand",2011-05-15,0,0,5.08503402012253e-05
"19847","turner",2011-10-30,0,0,0.000175959808681267
"19848","turner",2011-11-06,0,0,7.57211912747878e-05
"19849","edmunds",2011-07-31,0,0,0.0464712313710007
"19850","hand",2011-06-12,0,0,0.000555768848461308
"19851","hand",2011-06-19,0,0,0.00101309566712139
"19852","hand",2011-06-26,0,0,0.00168181742450129
"19853","hand",2011-07-03,0,0,0.00291782325350502
"19854","hand",2011-07-10,0,0,0.00527432739922414
"19855","hand",2011-07-17,0,0,0.00872895066809612
"19856","hand",2011-07-24,0,0,0.0132021307191123
"19857","hand",2011-07-31,0,0,0.0199239162642786
"19858","hand",2011-08-07,0,0,0.0266338145606492
"19859","hand",2011-08-14,0,0,0.0279497803056855
"19860","hand",2011-08-21,0,0,0.0266901724854711
"19861","hand",2011-08-28,0,0,0.0240642465753227
"19862","hand",2011-09-04,0,0,0.0218995388657189
"19863","hand",2011-09-11,0,0,0.0156664234452609
"19864","hand",2011-09-18,0,0,0.00712368563565667
"19865","hand",2011-09-25,0,0,0.0034080656450319
"19866","hand",2011-10-02,0,0,0.00171810056330953
"19867","hanson",2011-01-02,0,0,2.50948486361864e-08
"19868","hanson",2011-01-09,0,0,1.32891856518726e-08
"19869","hanson",2011-01-16,0,0,7.38415333687988e-09
"19870","hanson",2011-01-23,0,0,4.42737062959271e-09
"19871","hanson",2011-01-30,0,0,4.75669769758139e-09
"19872","hanson",2011-02-06,0,0,4.26201931851836e-09
"19873","hanson",2011-02-13,0,0,3.98048000884315e-09
"19874","hanson",2011-02-20,0,0,8.42319272434815e-09
"19875","hanson",2011-02-27,0,0,1.05258828902347e-08
"19876","hanson",2011-03-06,0,0,1.63290049544192e-08
"19877","hanson",2011-03-13,0,0,3.46485820798321e-08
"19878","hanson",2011-03-20,0,0,1.401880078558e-07
"19879","brown",2011-06-19,0,0,0.0255323782854601
"19880","clay",2011-04-24,0,0,2.26566865742241e-05
"19881","clay",2011-05-01,0,0,4.55018068946383e-05
"19882","clay",2011-05-08,0,0,7.61215265811575e-05
"19883","clay",2011-05-15,0,0,0.000152142169209855
"19884","clay",2011-05-22,0,0,0.000273983631672051
"19885","clay",2011-05-29,0,0,0.00044500431476865
"19886","hanson",2011-05-15,0,0,0.000115633920191509
"19887","hanson",2011-05-22,0,0,0.000212809404586448
"19888","hanson",2011-05-29,0,0,0.000349124826948778
"19889","hanson",2011-06-05,0,0,0.000677025042471045
"19890","hanson",2011-06-12,0,0,0.00110187787990466
"19891","hanson",2011-06-19,0,0,0.00196854769600636
"19892","hanson",2011-06-26,0,0,0.00313079825800175
"19893","hanson",2011-07-03,0,0,0.00514031733412111
"19894","hanson",2011-07-10,0,0,0.00859050862636945
"19895","hanson",2011-07-17,0,0,0.0138657858825646
"19896","hanson",2011-07-24,0,0,0.0194133244153152
"19897","hanson",2011-07-31,0,0,0.0295957777485455
"19898","hanson",2011-08-07,0,0,0.040034036438427
"19899","hanson",2011-08-14,0,0,0.0438828928696916
"19900","hanson",2011-08-21,0,0,0.0430283645612596
"19901","hanson",2011-08-28,0,0,0.037569409403431
"19902","hanson",2011-09-04,0,0,0.0354015248736207
"19903","hanson",2011-09-11,0,0,0.0235214389725653
"19904","hanson",2011-09-18,0,0,0.0104948936993436
"19905","hanson",2011-09-25,0,0,0.00477946345893511
"19906","hanson",2011-10-02,0,0,0.00229433611673815
"19907","hanson",2011-10-09,0,0,0.0013130820089964
"19908","hanson",2011-10-16,0,0,0.000692295279903269
"19909","hanson",2011-10-23,0,0,0.000298789822829004
"19910","hanson",2011-10-30,0,0,0.00013559997434066
"19911","hanson",2011-11-06,0,0,5.80328998409317e-05
"19912","hanson",2011-11-13,0,0,2.7496421932604e-05
"19913","hanson",2011-11-20,0,0,1.09010666368456e-05
"19914","hanson",2011-11-27,0,0,6.01633363655779e-06
"19915","hanson",2011-12-04,0,0,2.72638736448013e-06
"19916","hanson",2011-12-11,0,0,1.07393840953189e-06
"19917","hanson",2011-12-18,0,0,6.4099086843376e-07
"19918","hanson",2011-12-25,0,0,5.04349103946842e-07
"19919","bonhomme",2011-04-17,0,0,1.0406966448605e-05
"19920","bonhomme",2011-04-24,0,0,1.89675926707467e-05
"19921","douglas",2011-04-10,0,0,2.83161671954196e-06
"19922","douglas",2011-04-17,0,0,6.27079414345698e-06
"19923","douglas",2011-04-24,0,0,1.16474667067968e-05
"19924","douglas",2011-05-01,0,0,2.37593856229614e-05
"19925","douglas",2011-05-08,0,0,4.03937947544562e-05
"19926","douglas",2011-05-15,0,0,7.7679661831821e-05
"19927","douglas",2011-05-22,0,0,0.000141063231804548
"19928","douglas",2011-05-29,0,0,0.000229354272378765
"19929","douglas",2011-06-05,0,0,0.000440719892018702
"19930","douglas",2011-06-12,0,0,0.000713940532241162
"19931","douglas",2011-06-19,0,0,0.00129256630492862
"19932","douglas",2011-06-26,0,0,0.00210075064478336
"19933","douglas",2011-07-03,0,0,0.00350959976815637
"19934","douglas",2011-07-10,0,0,0.00603008907978982
"19935","douglas",2011-07-17,0,0,0.0100957390996607
"19936","douglas",2011-07-24,0,0,0.0144582984938268
"19937","douglas",2011-07-31,0,0,0.0222110421308333
"19938","faulk",2011-11-27,0,0,2.95512824816121e-06
"19939","faulk",2011-12-04,0,0,1.39924091079422e-06
"19940","faulk",2011-12-11,0,0,5.71257203099756e-07
"19941","faulk",2011-12-18,0,0,3.40378816365621e-07
"19942","faulk",2011-12-25,0,0,2.84440967810137e-07
"19943","mcpherson",2011-06-26,0,0,0.00167544736916442
"19944","mcpherson",2011-07-03,0,0,0.00290973881436295
"19945","mcpherson",2011-07-10,0,0,0.00517327696674672
"19946","mcpherson",2011-07-17,0,0,0.00875972432747508
"19947","mcpherson",2011-07-24,0,0,0.014002846932884
"19948","mcpherson",2011-07-31,0,0,0.0191668077041566
"19949","mcpherson",2011-08-07,0,0,0.0244491544799046
"19950","mcpherson",2011-08-14,0,0,0.0239531045412341
"19951","mcpherson",2011-08-21,0,0,0.0214277547257196
"19952","mcpherson",2011-08-28,0,0,0.0192726994824157
"19953","mcpherson",2011-09-04,0,0,0.0163988710346104
"19954","mcpherson",2011-09-11,0,0,0.0121150807211328
"19955","sanborn",2011-01-02,0,0,2.29088951522704e-08
"19956","sanborn",2011-01-09,0,0,1.24014952307029e-08
"19957","sanborn",2011-01-16,0,0,6.73922874334571e-09
"19958","sanborn",2011-01-23,0,0,3.97448409918585e-09
"19959","sanborn",2011-01-30,0,0,4.37106922198602e-09
"19960","sanborn",2011-02-06,0,0,3.91586100815881e-09
"19961","sanborn",2011-02-13,0,0,3.83662254104393e-09
"19962","turner",2011-09-11,0,0,0.0319281120730532
"19963","turner",2011-09-18,0,0,0.0141862532162496
"19964","spink",2011-04-10,0,0,1.97952623541465e-06
"19965","spink",2011-04-17,0,0,5.33353875536496e-06
"19966","spink",2011-04-24,0,0,1.23383080533933e-05
"19967","turner",2011-10-23,0,0,0.000377350990990259
"19968","clay",2011-06-12,0,0,0.00151249099523366
"19969","clay",2011-06-19,0,0,0.00275818330608019
"19970","clay",2011-06-26,0,0,0.00441690599804675
"19971","edmunds",2011-08-07,0,0,0.0589866415150833
"19972","edmunds",2011-08-14,0,0,0.0583570385396385
"19973","edmunds",2011-08-21,0,0,0.0529256925683127
"19974","edmunds",2011-08-28,0,0,0.0474616292709609
"19975","turner",2011-12-18,0,0,8.30077689779952e-07
"19976","turner",2011-12-25,0,0,6.37757800449754e-07
"19977","hutchinson",2011-01-16,0,0,1.15706076549941e-08
"19978","hutchinson",2011-01-23,0,0,6.94339477628708e-09
"19979","hutchinson",2011-01-30,0,0,7.86157413825949e-09
"19980","hutchinson",2011-02-06,0,0,7.38055288688538e-09
"19981","hutchinson",2011-02-13,0,0,7.45691094142332e-09
"19982","hutchinson",2011-02-20,0,0,1.64448532618631e-08
"19983","hutchinson",2011-02-27,0,0,2.01372966799935e-08
"19984","hutchinson",2011-03-06,0,0,3.12062805301791e-08
"19985","clay",2011-01-02,0,0,3.30919562763947e-08
"19986","clay",2011-01-09,0,0,1.83231201408331e-08
"19987","clay",2011-01-16,0,0,1.0218377854655e-08
"19988","clay",2011-01-23,0,0,6.15161192417269e-09
"19989","hutchinson",2011-04-17,0,0,1.16223247305613e-05
"19990","hutchinson",2011-04-24,0,0,2.20184993912783e-05
"19991","hutchinson",2011-05-01,0,0,4.52639420010058e-05
"19992","clay",2011-02-20,0,0,1.49537454915371e-08
"19993","clay",2011-02-27,0,0,1.9198333595758e-08
"19994","clay",2011-03-06,0,0,3.11055927835367e-08
"19995","clay",2011-03-13,0,0,6.66498273545788e-08
"19996","clay",2011-03-20,0,0,2.49369634246498e-07
"19997","clay",2011-03-27,0,0,6.79460997393921e-07
"19998","brown",2011-06-05,0,0,0.00792257475067879
"19999","brown",2011-06-12,0,0,0.013791204531898
"20000","jerauld",2011-08-21,0,0,0.0193906804167849
"20001","brown",2011-06-26,0,0,0.0424161054515183
"20002","spink",2011-03-27,0,0,1.75813973432424e-07
"20003","spink",2011-04-03,0,0,5.4593457476711e-07
"20004","bonhomme",2011-05-15,0,0,0.000113410255726737
"20005","bonhomme",2011-05-22,0,0,0.000200217336351249
"20006","bonhomme",2011-05-29,0,0,0.000323799558872528
"20007","clay",2011-06-05,0,0,0.000898989867078283
"20008","bonhomme",2011-06-12,0,0,0.00100961953937696
"20009","bonhomme",2011-06-19,0,0,0.00182186662866434
"20010","bonhomme",2011-06-26,0,0,0.00297620732349789
"20011","clay",2011-07-03,0,0,0.00718105194446357
"20012","clay",2011-07-10,0,0,0.0119382369550125
"20013","clay",2011-07-17,0,0,0.0189236915395685
"20014","clay",2011-07-24,0,0,0.0255856029601234
"20015","clay",2011-07-31,0,0,0.0369408167450094
"20016","clay",2011-08-07,0,0,0.0490846658610127
"20017","clay",2011-08-14,0,0,0.0527572374764412
"20018","clay",2011-08-21,0,0,0.0520389729013191
"20019","clay",2011-08-28,0,0,0.0461925037345185
"20020","clay",2011-09-04,0,0,0.0436112219168609
"20021","clay",2011-09-11,0,0,0.0278346842225526
"20022","clay",2011-09-18,0,0,0.0121494524468072
"20023","clay",2011-09-25,0,0,0.00531271590145021
"20024","clay",2011-10-02,0,0,0.00244147742361952
"20025","clay",2011-10-09,0,0,0.00138554405841231
"20026","clay",2011-10-16,0,0,0.000735205291385856
"20027","davison",2011-05-08,0,0,0.000186698293863485
"20028","clay",2011-11-06,0,0,6.93836317991125e-05
"20029","clay",2011-11-13,0,0,3.37834191072002e-05
"20030","clay",2011-11-20,0,0,1.47197501811393e-05
"20031","clay",2011-11-27,0,0,9.08539894282767e-06
"20032","clay",2011-12-04,0,0,3.95336524528396e-06
"20033","clay",2011-12-11,0,0,1.53336112811792e-06
"20034","clay",2011-12-18,0,0,9.20061078372773e-07
"20035","clay",2011-12-25,0,0,7.09288230923318e-07
"20036","davison",2011-07-10,0,0,0.0273892465370953
"20037","bonhomme",2011-03-27,0,0,6.7545975157418e-07
"20038","bonhomme",2011-04-03,0,0,1.66082405174021e-06
"20039","bonhomme",2011-04-10,0,0,4.61586472482329e-06
"20040","davison",2011-08-07,0,0,0.124979043381357
"20041","davison",2011-08-14,0,0,0.137254807306588
"20042","bonhomme",2011-05-01,0,0,3.70099065223141e-05
"20043","bonhomme",2011-05-08,0,0,6.05095120862912e-05
"20044","brown",2011-07-03,0,0,0.0714827370005835
"20045","brown",2011-07-10,0,0,0.121826611942315
"20046","brown",2011-07-17,0,0,0.189311510588925
"20047","bonhomme",2011-06-05,0,0,0.000626574264849476
"20048","spink",2011-05-01,0,0,3.40650217760985e-05
"20049","spink",2011-05-08,0,0,7.52957654346355e-05
"20050","davison",2011-01-02,0,0,1.01604631889641e-07
"20051","bonhomme",2011-07-03,0,0,0.00485867490527328
"20052","bonhomme",2011-07-10,0,0,0.00814191205265638
"20053","faulk",2011-10-16,0,0,0.000606707096555035
"20054","faulk",2011-10-23,0,0,0.000256112252979602
"20055","faulk",2011-10-30,0,0,0.000107422835407146
"20056","faulk",2011-11-06,0,0,4.44128955023725e-05
"20057","faulk",2011-11-13,0,0,1.97693018217239e-05
"20058","faulk",2011-11-20,0,0,6.66600256306645e-06
"20059","bonhomme",2011-08-21,0,0,0.0454509410613666
"20060","bonhomme",2011-08-28,0,0,0.0402572485816834
"20061","bonhomme",2011-09-04,0,0,0.0372396440912678
"20062","bonhomme",2011-09-11,0,0,0.0238693290849564
"20063","bonhomme",2011-09-18,0,0,0.0102932793121831
"20064","bonhomme",2011-09-25,0,0,0.00457788076608132
"20065","bonhomme",2011-10-09,0,0,0.00119385876712255
"20066","douglas",2011-09-18,0,0,0.00865709427026571
"20067","douglas",2011-09-25,0,0,0.00397367315612864
"20068","douglas",2011-10-02,0,0,0.00188782338749415
"20069","douglas",2011-10-09,0,0,0.00105944242264755
"20070","douglas",2011-10-16,0,0,0.000557624404204884
"20071","douglas",2011-10-23,0,0,0.00024647647485268
"20072","douglas",2011-10-30,0,0,0.000112305939888871
"20073","douglas",2011-11-06,0,0,4.68633499550171e-05
"20074","douglas",2011-11-13,0,0,2.24126062913822e-05
"20075","douglas",2011-11-20,0,0,9.08402145667924e-06
"20076","douglas",2011-11-27,0,0,5.18844217644191e-06
"20077","douglas",2011-12-04,0,0,2.3564720678721e-06
"20078","douglas",2011-12-11,0,0,9.69942371260894e-07
"20079","douglas",2011-12-18,0,0,5.82277095626457e-07
"20080","douglas",2011-12-25,0,0,4.44821672412666e-07
"20081","turner",2011-11-27,0,0,8.3265647084795e-06
"20082","jerauld",2011-08-28,0,0,0.0170872587692129
"20083","jerauld",2011-09-04,0,0,0.0157083978545055
"20084","hutchinson",2011-01-02,0,0,3.81394806838455e-08
"20085","jerauld",2011-03-20,0,0,5.14417705948527e-08
"20086","jerauld",2011-09-11,0,0,0.010652980761928
"20087","brown",2011-07-24,0,0,0.270450328947577
"20088","jerauld",2011-09-25,0,0,0.00222101896093902
"20089","jerauld",2011-10-16,0,0,0.000302968611068916
"20090","jerauld",2011-10-23,0,0,0.000130036470999216
"20091","davison",2011-01-09,0,0,5.44311341930788e-08
"20092","turner",2011-11-13,0,0,3.57570319640235e-05
"20093","turner",2011-11-20,0,0,1.47422577849001e-05
"20094","jerauld",2011-05-22,0,0,7.15167719509085e-05
"20095","turner",2011-12-04,0,0,3.61770069631486e-06
"20096","turner",2011-12-11,0,0,1.37610445478597e-06
"20097","jerauld",2011-06-12,0,0,0.000394644237636
"20098","jerauld",2011-06-19,0,0,0.000714479490249234
"20099","jerauld",2011-03-27,0,0,1.34849868163654e-07
"20100","jerauld",2011-04-03,0,0,3.51486584760582e-07
"20101","jerauld",2011-04-10,0,0,1.02896620811908e-06
"20102","jerauld",2011-04-17,0,0,2.31345275720372e-06
"20103","jerauld",2011-04-24,0,0,4.43939232972766e-06
"20104","jerauld",2011-05-01,0,0,9.77460319572724e-06
"20105","jerauld",2011-05-08,0,0,1.79990153714832e-05
"20106","jerauld",2011-05-15,0,0,3.69479609833904e-05
"20107","jerauld",2011-08-14,0,0,0.0195760209223856
"20108","jerauld",2011-05-29,0,0,0.000119450914324559
"20109","jerauld",2011-06-05,0,0,0.000236374212096008
"20110","davison",2011-02-13,0,0,1.55728092919073e-08
"20111","davison",2011-02-20,0,0,3.16119263725819e-08
"20112","jerauld",2011-06-26,0,0,0.00116482715057464
"20113","brown",2011-04-24,0,0,6.58344641098016e-05
"20114","brown",2011-05-01,0,0,0.000185620095757263
"20115","brown",2011-05-08,0,0,0.000422222011062105
"20116","brown",2011-05-15,0,0,0.000979841296794849
"20117","brown",2011-05-22,0,0,0.00222683007288754
"20118","brown",2011-05-29,0,0,0.00395425425441117
"20119","jerauld",2011-08-07,0,0,0.0179765114442725
"20120","davison",2011-01-23,0,0,1.77169972108773e-08
"20121","davison",2011-01-30,0,0,1.89839997848413e-08
"20122","davison",2011-02-06,0,0,1.6654867334838e-08
"20123","davison",2011-05-15,0,0,0.00036894565148452
"20124","davison",2011-05-22,0,0,0.000679329379545399
"20125","davison",2011-02-27,0,0,3.7627640382797e-08
"20126","davison",2011-03-06,0,0,5.64943528110362e-08
"20127","jerauld",2011-09-18,0,0,0.00482741394844934
"20128","davison",2011-03-20,0,0,4.61402188964139e-07
"20129","davison",2011-03-27,0,0,1.29791987634536e-06
"20130","jerauld",2011-10-02,0,0,0.00107829267635859
"20131","jerauld",2011-10-30,0,0,5.71890663216032e-05
"20132","davison",2011-01-16,0,0,2.94606272165736e-08
"20133","brown",2011-12-18,0,0,4.84755312752132e-06
"20134","brown",2011-12-25,0,0,3.89516565577053e-06
"20135","davison",2011-05-01,0,0,0.000104995809433363
"20136","bonhomme",2011-07-17,0,0,0.0137246997542034
"20137","bonhomme",2011-07-24,0,0,0.0193463426753206
"20138","davison",2011-05-29,0,0,0.00111376027717122
"20139","davison",2011-06-05,0,0,0.0021604098523907
"20140","davison",2011-03-13,0,0,1.15601978530378e-07
"20141","davison",2011-06-19,0,0,0.0062732049994613
"20142","davison",2011-06-26,0,0,0.00998555526788661
"20143","brown",2011-11-27,0,0,4.65630829005832e-05
"20144","brown",2011-12-04,0,0,2.16126279722994e-05
"20145","brown",2011-12-11,0,0,8.54624330075145e-06
"20146","davison",2011-07-24,0,0,0.0618894715477321
"20147","davison",2011-07-31,0,0,0.0932121533031979
"20148","jerauld",2011-11-20,0,0,4.10815369354868e-06
"20149","bonhomme",2011-10-23,0,0,0.000283203299458922
"20150","bonhomme",2011-10-30,0,0,0.000133325874476726
"20151","bonhomme",2011-07-31,0,0,0.0292113096644423
"20152","bonhomme",2011-08-07,0,0,0.0406736682680446
"20153","davison",2011-06-12,0,0,0.0035123343575495
"20154","bonhomme",2011-11-27,0,0,7.62770562894352e-06
"20155","bonhomme",2011-12-04,0,0,3.46022424898286e-06
"20156","davison",2011-07-03,0,0,0.0163605825869712
"20157","bonhomme",2011-12-25,0,0,6.68537561039005e-07
"20158","davison",2011-07-17,0,0,0.0441256254657246
"20159","jerauld",2011-11-06,0,0,2.38133607022733e-05
"20160","jerauld",2011-11-13,0,0,1.0864656738247e-05
"20161","bonhomme",2011-10-16,0,0,0.000632662437789583
"20162","davison",2011-04-17,0,0,2.47274040645244e-05
"20163","jerauld",2011-11-27,0,0,2.10352021322968e-06
"20164","bonhomme",2011-11-06,0,0,5.73956789750621e-05
"20165","bonhomme",2011-11-13,0,0,2.8700316712979e-05
"20166","bonhomme",2011-08-14,0,0,0.0456930653057629
"20167","hutchinson",2011-01-09,0,0,2.11857835962632e-08
"20168","clay",2011-02-06,0,0,6.44395292965489e-09
"20169","bonhomme",2011-12-11,0,0,1.41286983216109e-06
"20170","bonhomme",2011-12-18,0,0,8.42628188844921e-07
"20171","jerauld",2011-10-09,0,0,0.00058772128258564
"20172","davison",2011-04-03,0,0,3.49183644670385e-06
"20173","davison",2011-04-10,0,0,1.04758507258715e-05
"20174","jerauld",2011-12-11,0,0,4.1426167529185e-07
"20175","bonhomme",2011-11-20,0,0,1.23195594899754e-05
"20176","davison",2011-04-24,0,0,4.8529604551285e-05
"20177","jerauld",2011-12-04,0,0,9.78067862268716e-07
"20178","clay",2011-02-13,0,0,6.43949059489624e-09
"20179","jerauld",2011-07-03,0,0,0.00198915319232623
"20180","clay",2011-01-30,0,0,6.71586102162383e-09
"20181","jerauld",2011-12-25,0,0,2.05703734589776e-07
"20182","jerauld",2011-07-31,0,0,0.0131247581774655
"20183","jerauld",2011-07-17,0,0,0.00574508828906842
"20184","jerauld",2011-07-24,0,0,0.00842208274277515
"20185","bonhomme",2011-10-02,0,0,0.00210656749311167
"20186","jerauld",2011-12-18,0,0,2.51405555171096e-07
"20187","jerauld",2011-07-10,0,0,0.003507121705255
"20188","spink",2012-11-11,0,0,0.000731139969108432
"20189","hand",2012-10-07,0,0,0.00698516337078797
"20190","spink",2012-10-21,0,0,0.00552389606541891
"20191","spink",2012-11-25,0,0,0.000212434837500739
"20192","spink",2012-10-28,0,0,0.00266981101828197
"20193","spink",2012-11-18,0,0,0.000359157808577848
"20194","yankton",2012-03-04,0,0,1.621141811403e-05
"20195","yankton",2012-02-12,0,0,1.00917131607861e-05
"20196","yankton",2012-03-11,0,0,2.29791428530907e-05
"20197","yankton",2012-02-26,0,0,1.56876584118105e-05
"20198","spink",2012-10-14,0,0,0.00929548751447016
"20199","hand",2012-01-01,0,0,3.61895795228454e-06
"20200","spink",2012-09-30,0,0,0.0488163221135589
"20201","hand",2012-10-14,0,0,0.00335043387018013
"20202","spink",2012-11-04,0,0,0.00139391144398096
"20203","yankton",2012-01-15,0,0,1.83323855721194e-05
"20204","sanborn",2012-09-30,0,0,0.0245853278241706
"20205","yankton",2012-01-22,0,0,9.48990555182732e-06
"20206","yankton",2012-01-29,0,0,7.84857967307337e-06
"20207","yankton",2012-02-05,0,0,1.06208753469574e-05
"20208","spink",2012-05-27,0,0,0.0244662880653043
"20209","spink",2012-06-03,0,0,0.0256703503022728
"20210","spink",2012-06-10,0,0,0.0393158273457595
"20211","mcpherson",2012-01-01,0,0,2.18974996215319e-06
"20212","sanborn",2012-11-18,0,0,0.000221485448839786
"20213","sanborn",2012-11-25,0,0,0.000143743950072106
"20214","spink",2012-10-07,0,0,0.0192558478376429
"20215","sanborn",2012-09-16,0,0,0.11583648877873
"20216","sanborn",2012-09-23,0,0,0.0529517808031512
"20217","yankton",2012-01-01,0,0,1.59036547027922e-05
"20218","yankton",2012-01-08,0,0,1.77190603580501e-05
"20219","spink",2012-05-13,0,0,0.0115514029868163
"20220","spink",2012-05-20,0,0,0.0177870879729177
"20221","sanborn",2012-10-21,0,0,0.00272525604982119
"20222","sanborn",2012-10-28,0,0,0.00135553106665316
"20223","yankton",2012-02-19,0,0,1.29826835500721e-05
"20224","davison",2012-10-21,0,0,0.00870418769005179
"20225","spink",2012-06-17,0,0,0.0488470333253907
"20226","spink",2012-06-24,0,0,0.0710331901219773
"20227","sanborn",2012-12-02,0,0,0.00010054952797926
"20228","davison",2012-05-20,0,0,0.0342032978097219
"20229","davison",2012-05-27,0,0,0.0436487753040648
"20230","davison",2012-12-02,0,0,0.000384049618397593
"20231","davison",2012-12-09,0,0,0.000334155999697587
"20232","sanborn",2012-10-07,0,0,0.00939653312160766
"20233","sanborn",2012-10-14,0,0,0.00454224531479579
"20234","davison",2012-09-30,0,0,0.0732239457532153
"20235","davison",2012-10-07,0,0,0.0290588445129551
"20236","davison",2012-10-14,0,0,0.0142974262868538
"20237","edmunds",2012-11-04,0,0,0.00103586994664353
"20238","spink",2012-09-16,0,0,0.203389965232578
"20239","spink",2012-09-23,0,0,0.0974294167672875
"20240","beadle",2012-01-01,0,0,1.65120305369996e-05
"20241","beadle",2012-01-08,0,0,1.93341045997584e-05
"20242","davison",2012-11-25,0,0,0.000520612285817373
"20243","hand",2012-01-08,0,0,4.42012390640215e-06
"20244","hand",2012-01-15,0,0,4.79679493154023e-06
"20245","hand",2012-01-22,0,0,2.72487914003087e-06
"20246","davison",2012-09-23,1,1,0.149098810734006
"20247","davison",2012-06-24,0,0,0.108059267655773
"20248","davison",2012-07-01,0,0,0.151811243987215
"20249","davison",2012-07-08,0,0,0.209428197453451
"20250","sanborn",2012-11-04,0,0,0.000742670401845495
"20251","sanborn",2012-11-11,0,0,0.000419765024663799
"20252","spink",2012-12-09,0,0,0.000101342231653523
"20253","mcpherson",2012-01-08,0,0,2.67764491905364e-06
"20254","yankton",2012-03-18,0,0,7.00118854499874e-05
"20255","beadle",2012-01-15,0,0,1.97901417133398e-05
"20256","yankton",2012-04-01,0,0,0.000608062180128836
